World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,4.2374908867376435,6.832689153340607,5.824130389334386,4.2374908867376435,-2.9918399531855178,-12.377288064882649,-14.489598392867924,0,0,0
Low income,2020-01-01,694007671,168.58043432184377,369.8733853471602,286.37139091871853,168.58043432184377,6.955173479833212,-73.27506058690184,-187.18981549874783,0,0,0
Lower middle income,2020-01-01,3030605450,771.999508726851,860.4059265037735,771.999508726851,771.999508726851,-11.22020475660749,-230.41021048134849,-279.11428900213843,0,0,0
Unknown income group,2020-01-01,2615280,-0.4911670797458534,0.835622852526521,0.5800258701275224,0.11416499457646975,-0.4911670797458534,-1.164544340664041,-1.76269815135894,0,0,0
Upper middle income,2020-01-01,2908640959,-885.9180365413661,-734.2674221707432,-805.2221472458992,-885.9180365413661,-1020.1496159490612,-1058.5403355440076,-1079.354322968341,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,4.3695437552594,7.287675880668234,6.627192485469516,4.3695437552594,-2.6115501285063987,-11.520447376045999,-14.742863304109687,0,0,0
Low income,2020-01-06,694007671,171.0171137724456,375.7269358704335,285.63772933918585,171.0171137724456,6.507861755897124,-98.52723363901798,-182.7904017013158,0,0,0
Lower middle income,2020-01-06,3030605450,775.1416565766251,867.583471678055,775.1416565766251,775.1416565766251,-19.415968354312245,-243.211281605396,-266.97954568829533,0,0,0
Unknown income group,2020-01-06,2615280,-0.47802247399521564,0.8348997793251713,0.5757502993444105,0.10817870645525932,-0.47802247399521564,-1.152629886230801,-1.7689354339398604,0,0,0
Upper middle income,2020-01-06,2908640959,-885.6301254000311,-729.2170087046512,-790.6262853383483,-885.6301254000311,-1017.6147198503284,-1043.2850030062818,-1056.6157637348442,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,4.270262856690167,7.28379869889344,6.401120284585277,4.270262856690167,-2.801885334474948,-12.070670984377548,-14.509299692151101,0,0,0
Low income,2020-01-13,694007671,170.17139512858716,378.99088781268216,281.6588528931148,170.17139512858716,10.315023887732751,-96.3354734111613,-184.52610079490233,0,0,0
Lower middle income,2020-01-13,3030605450,772.9726099824691,864.9505706455205,772.9726099824691,772.9726099824691,-7.7343827633895215,-231.83602092470798,-258.44644538283376,0,0,0
Unknown income group,2020-01-13,2615280,-0.49020669392479005,0.8335669082629911,0.5834106332289725,0.10781561385056013,-0.49020669392479005,-1.1570259548848614,-1.76063467489083,0,0,0
Upper middle income,2020-01-13,2908640959,-1132.1761078331922,-934.6473679684757,-994.4151581556501,-1132.1761078331922,-1263.2417233986896,-1298.6750352865533,-1312.9690117564207,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,4.49947834636617,10.67999845771537,7.910016631054193,4.49947834636617,-5.737543515473374,-15.880514623890187,-18.21998481506676,0,0,0
Low income,2020-01-20,694007671,194.13662251278635,406.43024841022066,367.0001823155012,194.13662251278635,-15.239285181445577,-131.25457235132984,-241.17642140568955,0,0,0
Lower middle income,2020-01-20,3030605450,805.732177791916,1485.2204165752298,1260.980912655247,805.732177791916,-110.96691060045598,-737.8541603150537,-1000.2053762029888,0,0,0
Unknown income group,2020-01-20,2615280,-0.5995742236898346,0.35777710444303923,0.16572124281421158,-0.24535688536513295,-0.8893854979040902,-1.4234753994181917,-2.0416539925295223,0,0,0
Upper middle income,2020-01-20,2908640959,-1396.7751337641344,-985.6276197269478,-1008.854241962308,-1203.523765153991,-1568.620406893133,-1657.786193214538,-1684.1034780764217,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1017.3237587307669,-1008.5857292501476,-1010.6514430987252,-1017.3237587307669,-1026.2369801130662,-1035.9886978692268,-1039.207799122068,-82827.71768307438,-1022.5644158404244,0
Low income,2020-01-27,694007671,202.94029565012147,419.30540144979636,368.8308883295772,202.94029565012147,20.92621042916834,-129.75228755848116,-251.42987838011467,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,678.8710088461934,1385.790485577556,1164.4471747246466,678.8710088461934,-217.0528974159602,-684.3248365821894,-854.1819730897872,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.1988174398244856,0.7348325952409549,0.5757732061164514,0.17729727619802838,-0.4337038233080586,-1.0051599473591606,-1.6791403558267595,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-790.9984148737118,-351.61256875812126,-363.1416449836486,-559.7558700366025,-944.4262926351539,-1038.1423656596028,-1064.4817050573904,-50883.16282438478,-942.2807930441626,13
High income,2020-02-03,1246762530,-1217.8802384740175,-1212.1326785534416,-1214.2966006343383,-1217.8802384740175,-1228.2225808963178,-1237.5588756449458,-1238.5092156351493,-99008.12133792992,-1222.3224856534557,0.4
Low income,2020-02-03,694007671,251.4630025830075,452.5581588876964,372.4552231914756,251.4630025830075,43.46335259981296,-128.10814639667632,-197.17572243214227,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,737.1762676172251,1149.7242885973626,944.6650085357741,737.1762676172251,-541.9150322623449,-1089.5779772979336,-1276.325943788781,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.3428625150000526,-0.23952215099969326,-0.5219037148763704,-1.029942486495761,-1.6239654320571941,-2.323641628519408,-2.976834243211645,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1138.5116198522842,1553.398136696215,1534.9849524850706,1333.4864620853803,958.0624375848173,865.6719391210497,842.0320577552699,54169.43692457326,1003.1377208254307,49
High income,2020-02-10,1246762530,-1151.9584084515177,-1151.9584084515177,-1151.9584084515177,-1151.9584084515177,-1175.9593394859533,-1185.3760572519075,-1188.1032840731634,-94804.60705221587,-1170.4272475582206,0.143
Low income,2020-02-10,694007671,266.85350240310447,674.6337473200603,475.338324076354,266.85350240310447,39.69908204791395,-154.46554892976442,-239.93996726829042,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,525.2691305474764,991.6823833476542,923.1849202466856,525.2691305474764,-668.4765236124863,-1460.3198387967552,-1619.38930015385,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.3528451474455443,-0.2758432859694327,-0.5781124203564615,-1.0635988309996922,-1.6498060559546113,-2.402703013847488,-3.06339371017648,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-525.9319420517043,-118.67460192248747,-143.69734593312933,-336.82077508861977,-729.2472999906988,-815.3723444720848,-841.7133530774487,-35367.331984682525,-654.9505923089356,83.714
High income,2020-02-17,1246762530,-1462.9286851696043,-1461.242994227413,-1462.9286851696043,-1462.9286851696043,-1486.5099801855442,-1495.6211217414273,-1496.536733676014,-119943.14990935898,-1480.7796285106047,1.0333333333333332
Low income,2020-02-17,694007671,254.94720956498875,578.1029675667406,464.6191553336494,254.94720956498875,20.665913009316576,-156.38868349323087,-385.453868660429,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,397.69402886826504,935.1480854962731,859.9611125857606,397.69402886826504,-787.7058933611216,-1720.7901216945043,-2319.7393004394053,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.3543031984554903,-0.23493002717489275,-0.48294830580041304,-1.0520844232811306,-1.7158703342893835,-2.4558398113153475,-3.002161320545366,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1309.3165359326251,-867.2990724051152,-901.564154473028,-1127.215717631359,-1522.4968128627725,-1617.5755150636119,-1700.8277976162217,-77910.39952013295,-1442.7851762987584,121.714
High income,2020-02-24,1246762530,-1274.237403872653,-1271.2420425242622,-1274.237403872653,-1274.237403872653,-1297.9990484312652,-1307.6579041222776,-1310.3644718168446,-104633.91907443822,-1291.7767786967681,3.779
Low income,2020-02-24,694007671,-112.25593313341268,298.8163632547441,213.03083694328873,-28.141228393593256,-389.0625166884135,-1013.2746797183775,-1206.316866139448,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,-111.11076716180128,487.6646023032523,317.7131220661726,-111.11076716180128,-1266.5223256943264,-2348.6856293884907,-2848.515706578702,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.4161960872580246,-0.2876469258215929,-0.48991522748886135,-1.10083264096707,-1.8073450831686297,-2.5979522412021656,-3.103066856223523,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1306.452711252747,-942.7327996880741,-963.0131264639862,-1169.8344266118131,-1538.9805683651002,-1678.7324512888672,-1785.4856402012933,-76885.84713914584,-1423.8119840582563,106
High income,2020-03-02,1246762530,-851.1494329462306,-843.7840293867827,-851.1494329462306,-851.1494329462306,-877.9991688823835,-887.3884723634532,-890.1542792300894,-70665.02123454044,-872.4076695622277,13.119333333333334
Low income,2020-03-02,694007671,-4.279464332170781,790.750225827863,597.2438608085081,243.82462331454133,-347.53341264400217,-890.4459184814232,-1182.185251812,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1354.479663455855,58.399965932074885,-173.70701711664753,-1205.997419791193,-2584.021486074632,-4010.1433928440865,-4460.882437488994,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.267193831205476,0.1323250697044114,0.01462545086010349,-0.7294538478715649,-1.600372586207578,-2.200047565936238,-2.8904996975832473,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2328.9955248181714,-1949.9928349316035,-2034.8584051440064,-2196.462016189963,-2556.8869231769772,-2809.83409438665,-2894.8291579129605,-107696.88081297356,-1994.3866817217324,53.785
High income,2020-03-09,1246762530,497.6373457113128,511.9697631466806,502.67936070152933,497.6373457113128,472.2747265894634,457.9748184170329,453.93520212674525,38682.66447974499,477.56375900919744,79.01133333333333
