World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,1.1190706875379728,6.338826940602251,4.543866973153537,1.1190706875379728,-3.2338416952731617,-5.958611936750086,-10.567532986546452,0,0,0
Low income,2020-01-01,713055753,132.50527894152924,690.8378173448773,560.621422727532,169.88924753949553,19.100782327063147,-53.32741347443783,-61.184752066732045,0,0,0
Lower middle income,2020-01-01,3064086238,271.90024614827456,1382.4434703043478,881.9791798240861,332.5788542747667,-46.48295696317968,-295.24702245677173,-329.1241748382367,0,0,0
Unknown income group,2020-01-01,4996019,-0.5940924979942694,3.7547889124697904,3.5966630996049433,0.6118725354231888,-0.9332361509009609,-2.397687953727341,-3.184712490794954,0,0,0
Upper middle income,2020-01-01,2916898522,-929.2580410721745,-622.8562192414172,-728.0395366882979,-919.8105188544232,-1022.7065945224956,-1068.1857774446287,-1070.5011908644565,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,1.4688273055270256,6.306738775173102,4.622730948466675,1.4688273055270256,-3.1823104171844654,-5.771449760575755,-9.89894478045859,0,0,0
Low income,2020-01-06,713055753,134.24703570961708,694.9679831912506,539.0995785599738,169.18822339625956,23.235286078902384,-58.85299423046591,-98.46789135068991,0,0,0
Lower middle income,2020-01-06,3064086238,274.41727666918086,1391.6367974554344,849.7992367888069,323.63801856982457,-51.47624574556041,-302.7041877558362,-331.9029831415165,0,0,0
Unknown income group,2020-01-06,4996019,-0.5778277559767644,3.9275597554742623,3.4645735578584524,0.6814666567406732,-0.8395483828391133,-2.2341560799406546,-2.576862098527145,0,0,0
Upper middle income,2020-01-06,2916898522,-931.1977365673946,-618.8806252385617,-732.0733367755776,-925.0039390920033,-1022.935079827653,-1053.2911997361382,-1064.8413975454748,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,1.1199303442957356,6.645662939173156,4.6315973984706975,1.1199303442957356,-3.4166938532950857,-7.242229193452748,-10.31261281826044,0,0,0
Low income,2020-01-13,713055753,134.1111633791263,627.6276654273117,552.6760018799037,165.18100300121623,10.790438278040492,-62.7347587670052,-74.89465457120322,0,0,0
Lower middle income,2020-01-13,3064086238,289.6701137344305,1395.4902789935836,1072.741827364353,351.82907254848004,-37.98549602933998,-341.2039633288024,-374.4607300679539,0,0,0
Unknown income group,2020-01-13,4996019,-0.5926504834697971,4.0433045028431245,3.455467304091073,0.5629621454175037,-0.8219988523253801,-2.3370434885405733,-2.9898220636753097,0,0,0
Upper middle income,2020-01-13,2916898522,-1169.233999785498,-812.5969333774591,-952.1223409354544,-1137.6588275786303,-1276.9749656686581,-1309.155206187533,-1319.768882437316,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,1.3806599392099725,6.601269027399214,5.015692960615569,1.3806599392099725,-3.600073898739104,-9.222856651267886,-10.19109042646311,0,0,0
Low income,2020-01-20,713055753,137.14893562946565,740.8808588591752,539.7735672421693,248.6219197647971,14.41305802354511,-80.67888119290642,-139.55210142180152,0,0,0
Lower middle income,2020-01-20,3064086238,350.16302197932737,1491.6487030774938,1374.2920267722923,515.9396985419221,-82.94184656052072,-580.0807688674845,-597.0215125271606,0,0,0
Unknown income group,2020-01-20,4996019,-0.7610145671535534,3.440460556265294,2.5557513823482116,0.2788508972341104,-1.383531649050385,-3.1229198155915996,-3.6118025699667062,0,0,0
Upper middle income,2020-01-20,2916898522,-1468.9041449326983,-973.3233372031399,-1027.2328799183447,-1279.1661233173188,-1564.3559815786407,-1610.7480437233648,-1611.2272676601162,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1022.315212082346,-1015.4705408750871,-1017.4326561376323,-1021.0601138609399,-1026.431788103547,-1032.3967969949845,-1036.2880926135854,-83916.29411821897,-1023.3694404660849,0
Low income,2020-01-27,713055753,177.95128648909494,718.5306714092005,525.5370900220379,253.81939820699156,56.7047495145192,-46.60010105848951,-92.43213892766951,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,208.7344535191107,1524.12687471819,1408.8341627189059,484.9879168444456,-207.17931645079977,-811.7949859863362,-1062.2616797730407,-6920.132044013324,-138.4026408802665,0
Unknown income group,2020-01-27,4996019,-0.3758039830853608,4.332670827359785,3.2833294706352456,0.8847462423325738,-0.6755893840862164,-2.1693096773101663,-2.395695091342037,8.454760948383175,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-937.9299761387392,-414.6552766432248,-455.80011368115225,-727.57295318906,-1037.5117295062876,-1085.3904708126086,-1092.2310300997897,-56682.702311707544,-1030.5945874855918,11.143
High income,2020-02-03,1252176798,-1225.1863944218126,-1219.7597215886021,-1220.389276634508,-1224.748933156392,-1230.3641404377645,-1237.2955451439796,-1237.9646452123482,-100383.0381830539,-1224.183392476267,0.143
Low income,2020-02-03,713055753,167.97293512118733,690.2018083440267,520.3251446481964,249.11325080419468,36.635582494002875,-59.68487061566665,-91.79613019205776,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,207.68213992958644,1476.391347289626,1219.4838437709054,358.3254072731243,-275.36619420960403,-808.690289152899,-1296.1052574921036,-7462.998324006338,-149.25996648012676,0.143
Unknown income group,2020-02-03,4996019,-1.8659612565501995,2.446387927429202,1.4308057403105994,-0.7361256661939637,-2.313884176560046,-3.798078425916322,-4.060792585255469,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,974.5462141644283,1437.9169732045934,1399.5274704923806,1132.718302653998,832.3349051455519,781.3177053538061,770.2145136371311,48412.55928365866,880.2283506119755,49
High income,2020-02-10,1252176798,-1168.0532151223263,-1164.3525343693157,-1167.1928493920598,-1168.0532151223263,-1176.9253063480837,-1182.9477190440061,-1183.742421150853,-95897.24770686368,-1169.4786305715083,0.143
Low income,2020-02-10,713055753,183.4592115796785,849.360639118333,754.3515839356057,314.7814228137562,57.02628149459646,-51.958846321518685,-150.8655957562635,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,170.43674114943542,1244.2291088479428,1117.295648084648,345.92513475034093,-469.3535644276554,-1348.6470664371034,-1461.0831930433435,-7654.664990673004,-153.09329981346008,0
Unknown income group,2020-02-10,4996019,-1.797004267110467,2.732575758393447,1.985462032504169,-0.7367795791355768,-2.4942040254848856,-4.050032429085058,-4.287285382552681,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-10,2916898522,-674.6628708556988,-222.2704895338512,-323.82999367211926,-581.115336859794,-845.5879300372899,-908.4703563784452,-920.8598056169147,-42871.345557779096,-779.479010141438,83.857
High income,2020-02-17,1252176798,-1474.3414828455866,-1472.2154940262303,-1474.3414828455866,-1474.3414828455866,-1487.301179760908,-1495.1960718527182,-1495.9249566994524,-121232.90484972106,-1478.4500591429398,0.42899999999999994
Low income,2020-02-17,713055753,177.425784450477,850.2342398849659,776.2735561390786,250.2886543733412,-13.168078522791703,-143.84667973205467,-226.77066452148324,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,108.30490924500704,1687.529319080995,1197.6393100271798,198.03195875454696,-695.5692151070767,-1761.5950598348734,-1948.3517560215112,-8120.141181149195,-162.4028236229839,0
Unknown income group,2020-02-17,4996019,-1.7501038797434916,1.9845632445260406,1.338054681812188,-1.1597807493759071,-3.2336704539286334,-4.47108591372726,-5.134130879706134,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-17,2916898522,-1470.8151830297047,-1019.6751710191738,-1023.8663227317669,-1351.7407412074886,-1638.27231791075,-1724.965178085078,-1735.377192967987,-86240.22386769556,-1568.0040703217376,121.857
High income,2020-02-24,1252176798,-1288.5267810654311,-1284.1687002852955,-1286.2574797746995,-1288.5267810654311,-1301.272182054498,-1307.9266805634727,-1310.0545118588661,-106027.92328828362,-1293.023454735166,1.7149999999999999
Low income,2020-02-24,713055753,-256.7721405514506,529.09342193097,413.8751087988015,33.251307195827266,-350.9536573366584,-663.6875311210848,-966.1147883629064,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-510.8809240678958,992.5450439049297,714.6216004349255,-42.282859045405594,-1061.4071571543639,-2028.8569219100953,-2292.862432028297,-8894.99691157706,-177.8999382315412,0
Unknown income group,2020-02-24,4996019,-2.919539159676524,0.15374538708329652,-0.2808745502245911,-2.5236970248292674,-4.479666683775518,-7.127815387573414,-7.260839934398976,-16.313731821365202,-0.776844372445962,0
