World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.461265073822699,3.002420856109823,2.069313533164908,-0.12766424268085882,-6.461265073822699,-9.899763333986698,-10.252082633976773,0,0,0
Low income,2020-01-01,704080579,139.98502347078656,279.09605428027237,246.6990093559047,139.98502347078656,3.3760290388234546,-99.47525885302542,-126.48476242786083,0,0,0
Lower middle income,2020-01-01,2994738553,1017.4763270910935,1299.2917769742367,1017.4763270910935,1017.4763270910935,-4.5022119291682126,-279.5046436338031,-369.60761150699904,0,0,0
Unknown income group,2020-01-01,258910,-0.1550613850505093,0.0722868054959106,0.049371776073249336,-0.0012641598837285497,-0.1550613850505093,-0.1598570884778894,-0.17200612055252018,0,0,0
Upper middle income,2020-01-01,2928412447,-878.395935168552,-854.1171595391711,-858.7813744760062,-878.395935168552,-1029.2150117828946,-1079.9418876144725,-1087.958138856875,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.416835040631721,3.647874487934933,3.0943450878962113,0.3393230253358762,-6.416835040631721,-9.816568036300229,-9.980792609775325,0,0,0
Low income,2020-01-06,704080579,141.77998815746747,280.3370075885415,212.30737544445395,141.77998815746747,1.4456244485267093,-102.14701108161135,-125.11589414614275,0,0,0
Lower middle income,2020-01-06,2994738553,1019.0396085461467,1401.9493656741151,1019.0396085461467,1019.0396085461467,2.808878717692121,-275.64803283882065,-363.57775848203227,0,0,0
Unknown income group,2020-01-06,258910,-0.15497700293124925,0.10528104217293945,0.07111759868051025,0.008758545498089921,-0.15497700293124925,-0.15497700293124925,-0.16714770453579011,0,0,0
Upper middle income,2020-01-06,2928412447,-868.0644506441317,-829.8570419244031,-849.5207926356082,-868.0644506441317,-1024.4222562028253,-1068.4854532564875,-1088.7632091419653,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.416835040631721,3.044826820630553,2.097245611574001,0.11728041991298462,-6.416835040631721,-9.832545254924067,-10.321484388936142,0,0,0
Low income,2020-01-13,704080579,142.63885437582633,282.7623197254606,247.21603206428935,142.63885437582633,5.439906895417783,-97.158726360633,-124.05314893661631,0,0,0
Lower middle income,2020-01-13,2994738553,1022.9020882451714,1393.0100463796466,1022.9020882451714,1022.9020882451714,-1.9053898985153017,-264.69453489831034,-382.5107636874007,0,0,0
Unknown income group,2020-01-13,258910,-0.15492664513875426,0.07252999309245062,0.06102757152395012,0.004906834651420503,-0.15492664513875426,-0.1554520667723694,-0.16774456966001017,0,0,0
Upper middle income,2020-01-13,2928412447,-1114.1835803993251,-1033.3334865144857,-1103.5264379691541,-1114.1835803993251,-1272.6155929402244,-1312.4451602507872,-1320.4203390253754,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.48241449304665,3.0642202387817217,2.337123330797926,-0.07480369688390867,-6.48241449304665,-10.066419268294329,-10.18620439398924,0,0,0
Low income,2020-01-20,704080579,151.6479739828047,313.97683526316126,231.3768821964879,151.6479739828047,-13.916704298791526,-106.89650132818396,-135.6419734116158,0,0,0
Lower middle income,2020-01-20,2994738553,1033.8201860586353,1337.7655432542335,1033.8201860586353,1033.8201860586353,-74.15219936793733,-381.6080339663911,-515.4750819733388,0,0,0
Unknown income group,2020-01-20,258910,-0.19848236803727407,0.03551570825594029,0.006268972787460506,-0.07280094595328947,-0.19966119241795915,-0.36310254404398973,-0.3930320574206705,0,0,0
Upper middle income,2020-01-20,2928412447,-1404.3314402550616,-1290.748065446496,-1324.0034120536375,-1404.3314402550616,-1561.5554504023614,-1605.384343122784,-1616.0359008095813,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1044.6837681327804,-1035.8387973146491,-1036.3225190931405,-1039.894008982539,-1044.6837681327804,-1049.373262318461,-1049.8249952512829,-79921.06091931599,-1037.935856095013,0
Low income,2020-01-27,704080579,168.8430097786009,328.98850965344917,299.42660994241476,168.8430097786009,19.049136007017808,-87.9331479542031,-150.82501090185605,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,955.4985571601311,1516.2210104745618,1303.7159707588423,955.4985571601311,-346.3890891932008,-871.4354068017498,-973.4263116598697,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2743254436382942,-0.004665958557320148,-0.056117441170531135,-0.2364089088397707,-0.4744541277502415,-0.5985894159069396,-0.66762451628786,0,0,0
Upper middle income,2020-01-27,2928412447,-772.5984517065002,-396.31574321886075,-414.04461663749566,-570.8916553100765,-961.9606736203575,-1017.0918585109999,-1032.7585695235014,-49770.20397096844,-921.6704439068229,0
High income,2020-02-03,1241193758,-1237.9253885360158,-1224.3240355212074,-1228.5176774640966,-1231.7778382333458,-1237.9253885360158,-1242.6892222510628,-1243.3222695864224,-94855.17115290975,-1231.8853396481786,0
Low income,2020-02-03,704080579,189.0717022746855,395.8639160807492,314.8191785102261,189.0717022746855,7.081890875280528,-109.77797776220913,-157.07999453863408,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,922.357286692429,1565.5079678609866,1371.6711573151406,922.357286692429,-498.66262044762607,-1415.5761547122218,-1842.1542031964204,-7663.750721585073,-153.27501443170146,0
Unknown income group,2020-02-03,258910,-0.24463753331111418,0.07519319284691997,0.005629059066179919,-0.20421773148016906,-0.5092977316707901,-0.6383508554039393,-0.6667066594252307,0,0,0
Upper middle income,2020-02-03,2928412447,1171.9400980256517,1613.2325877982985,1574.9305615504288,1365.0244203914672,957.6968154934864,884.5629407697404,880.5797217918675,55529.65465293003,1028.3269380172228,49
High income,2020-02-10,1241193758,-1191.882537185407,-1174.3447008341113,-1177.1277242091733,-1183.5284919684466,-1191.882537185407,-1198.069123345361,-1199.151403009735,-91290.98781957665,-1185.5972444100864,0.143
Low income,2020-02-10,704080579,163.75438209592295,395.56699043430376,323.5795167285281,163.75438209592295,-43.2329270305363,-172.05069099396243,-221.08291578405735,383.17572258055515,13.212955951053626,0
