World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.8725728675526624,7.261065427746299,5.945121645048646,2.203950522065839,-2.7466360204290434,-8.521457958067963,-12.465381376885368,0,0,0
Low income,2020-01-01,713055753,115.59381283373132,586.166933761696,351.5182105331565,172.94584503266748,23.542030734983445,-64.4670845169289,-170.7420677101378,0,0,0
Lower middle income,2020-01-01,3064086238,206.79178573274413,1025.5449653339049,788.4646951320018,332.369445590311,-22.62091880809771,-241.3816799450788,-372.9744966090711,0,0,0
Unknown income group,2020-01-01,2628002,-0.30026525268516263,0.8783649357316403,0.651246629215313,0.17434903264056717,-0.3102886462694332,-0.8160503973289112,-1.7911284960283802,0,0,0
Upper middle income,2020-01-01,2916854227,-948.2501515561863,-690.8220724421776,-750.83487382075,-904.6549206357023,-1020.9748087542016,-1063.0758121866918,-1085.3269264678663,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.3374239147572402,7.760694897175478,6.676722798883615,2.4790852895918887,-2.5716415467210765,-8.549813014895111,-11.98045874344317,0,0,0
Low income,2020-01-06,713055753,118.31639681494148,585.616396208013,351.33903270334963,169.9459548009877,21.161289271943186,-66.4001461653326,-175.58446151558763,0,0,0
Lower middle income,2020-01-06,3064086238,206.9735951394973,1028.7058161401355,782.2410419353231,331.6779865460363,-11.94552245077828,-270.6745689503867,-420.6977582060811,0,0,0
Unknown income group,2020-01-06,2628002,-0.2928079964305692,0.8751819233387603,0.6709781970348226,0.17516215391790715,-0.3127413554704004,-0.8057952480131612,-1.7976656818092005,0,0,0
Upper middle income,2020-01-06,2916854227,-950.4829088103021,-682.4172938600025,-749.2575841641982,-901.3344889469502,-1019.6425397808218,-1050.4905825758888,-1061.7651154766356,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8817716485513118,7.338881452275564,6.267516899066777,2.2013714364359287,-2.841945024403104,-8.294899532011573,-12.192789620603389,0,0,0
Low income,2020-01-13,713055753,116.18115357360571,583.2388078579181,352.7420993100103,173.51672144294886,19.409463483314738,-66.28618291560514,-174.21920782632625,0,0,0
Lower middle income,2020-01-13,3064086238,206.86618459872767,1001.5937852492427,767.6531839095445,329.89279436014823,6.121899077412979,-299.4625832394211,-370.09973190376905,0,0,0
Unknown income group,2020-01-13,2628002,-0.30415901823140823,0.8739501291276804,0.653290726007183,0.16620483801104208,-0.3191537520133004,-0.8109778672160911,-1.7884598670695102,0,0,0
Upper middle income,2020-01-13,2916854227,-1194.7390550589216,-896.0533939930264,-968.7508166689045,-1123.1107427999686,-1266.8300271211629,-1305.1861569204284,-1316.085704390359,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.3118821716920508,8.665189502981075,7.298758492059617,1.9936833980086583,-5.10277876479409,-11.627860715685356,-17.346397963354125,0,0,0
Low income,2020-01-20,713055753,124.33506239882009,719.6701087446294,403.59181519968314,205.01464840768676,9.017981740460637,-107.5507712993397,-177.1534780913306,0,0,0
Lower middle income,2020-01-20,3064086238,544.6686372505881,1514.2583738654848,1316.6706041594762,659.1652406892646,-96.82350149921918,-601.1835291344898,-672.0502270136933,0,0,0
Unknown income group,2020-01-20,2628002,-0.5459123843483512,0.6492458240269307,0.36064086577188387,-0.17127028876676087,-0.702937488076059,-1.2884535432471422,-1.8492532351608317,0,0,0
Upper middle income,2020-01-20,2916854227,-1513.3166458365222,-982.2272061677216,-1027.9370033104744,-1232.9282783932624,-1585.1377876974548,-1653.0048656260371,-1674.401002618242,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.4029169614673,-1008.6317122882724,-1010.7314955861907,-1017.8645786453054,-1025.0770102884605,-1032.2594962744593,-1037.659340493755,-82819.60364205857,-1022.4642424945504,0
Low income,2020-01-27,713055753,161.72405162915987,745.4957839635101,462.84333423977625,253.33271345670025,52.061260797001545,-61.27458372958337,-134.84055476549753,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,408.7913640676053,1701.5237474602995,1433.4585515885033,738.9342036946268,-84.46784155496142,-698.2712428262049,-815.9037437614649,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.14201846219302003,1.010412742006059,0.6889268901484557,0.23325449605386697,-0.3085984600705412,-0.8345224353448883,-1.4175360253054154,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-950.5029486457305,-397.85474823477836,-423.4873823285021,-617.8718171549632,-1012.6521294638707,-1088.1540140287407,-1103.7386339882662,-53982.496403045276,-999.6758593156533,13
High income,2020-02-03,1252144982,-1223.5340776812282,-1213.9122533695713,-1216.0021189082102,-1221.5884146557917,-1228.5213311016682,-1236.7068363729404,-1238.805330178825,-99042.9914856953,-1222.7529813048802,0.4
Low income,2020-02-03,713055753,154.44253953052979,745.0691785847677,475.3910004515382,258.3164036465121,41.90659579745218,-59.028203715300826,-152.07258430194887,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,113.96931896022816,1381.9577230938366,1147.3806714536997,493.34983021125174,-327.0701317890956,-1017.5667417812626,-1410.163726283191,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2628002,-1.3236559131660526,-0.08247895447356757,-0.40626689056469456,-1.0403641413641511,-1.586095993564164,-2.0711968635479336,-2.709988071772695,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,992.3423829717166,1547.7149111274532,1497.1816092543434,1299.8204578842128,899.7317533878653,813.4868317077672,806.0072485986452,51368.77305829166,951.2735751535494,49
High income,2020-02-10,1252144982,-1168.142053629699,-1157.8056685545391,-1161.876377907689,-1168.0993560281572,-1177.723390256688,-1185.126057731106,-1187.7674727002652,-94839.47719998125,-1170.8577432096452,0.143
Low income,2020-02-10,713055753,161.10005724752102,866.3483187265874,555.1263704531929,291.65797540337525,50.665849323450985,-127.03621618595227,-176.8558125054883,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,73.33001277456185,1317.4217528192596,1110.710089688673,477.31961434020167,-449.8022414076922,-1448.7886972944962,-1685.9789592773182,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2628002,-1.3182448212332305,-0.06075070556724444,-0.5227689924341347,-1.0278007571262744,-1.6055488295981506,-2.352622687648564,-2.681765686748625,-12.429509959135393,-0.776844372445962,0
