World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-7.087664789771586,5.252984074438858,3.7134006123838383,0.6921731034537815,-7.087664789771586,-7.535906274537373,-10.96872753694912,0,0,0
Low income,2020-01-01,704080579,137.13301057570615,235.45060399916107,184.7402438430875,137.13301057570615,6.236919546456045,-120.05223173842131,-141.3908534541365,0,0,0
Lower middle income,2020-01-01,2994738553,1044.2651981775855,1044.2651981775855,1044.2651981775855,1044.2651981775855,-101.29024500478988,-338.29930908400127,-405.9426884501952,0,0,0
Unknown income group,2020-01-01,258910,-0.15401013182514983,0.045329737422669304,0.04308331998421984,-0.0044447425042694845,-0.15401013182514983,-0.1572154568660694,-0.16262460065096024,0,0,0
Upper middle income,2020-01-01,2928412447,-869.7150064438483,-779.1972841928545,-869.7150064438483,-869.7150064438483,-1029.1625082639368,-1071.927862206006,-1091.4554484354217,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.92969163370207,6.275960012249315,4.748204311325603,1.1761603276283445,-6.92969163370207,-7.460133762736541,-11.375474082601807,0,0,0
Low income,2020-01-06,704080579,139.2740801582732,221.40908624881448,190.24037219437176,139.2740801582732,4.399591237047559,-124.91037926972228,-174.2387175228752,0,0,0
Lower middle income,2020-01-06,2994738553,1047.995573459261,1048.4458424435318,1047.995573459261,1047.995573459261,-74.59396971028079,-338.0263289092877,-362.96111540556336,0,0,0
Unknown income group,2020-01-06,258910,-0.15364303233682985,0.06874991989207879,0.05646720579774938,0.00279969794874972,-0.15364303233682985,-0.15413499735226038,-0.16016159271099026,0,0,0
Upper middle income,2020-01-06,2928412447,-865.2248419777378,-789.9915197818945,-865.2248419777378,-865.2248419777378,-1023.611506542719,-1060.595764185322,-1088.650476695045,-54482.70587081629,-1008.938997607709,0
