World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-2.9431713432652815,10.075525372113145,7.362850907016515,1.3785631164425185,-4.2398615327665325,-8.89573870891387,-11.125087549173037,0,0,0
Low income,2020-01-01,704080579,125.09648117964335,290.3388941132024,248.53442824879104,125.09648117964335,-10.943653215923971,-76.82688345115754,-113.24301946450734,0,0,0
Lower middle income,2020-01-01,2994738553,216.54019418581638,558.739255920912,474.104299652479,222.78053656895935,-107.9218887852109,-303.37080107623035,-409.50436135375975,0,0,0
Unknown income group,2020-01-01,258910,-0.060869342903750887,0.16914641479919973,0.11991263754324029,0.014535413433419183,-0.060869342903750887,-0.13433503021599155,-0.20016222538315992,0,0,0
Upper middle income,2020-01-01,2928412447,-925.9528944831137,-819.7366813570029,-871.2131920866669,-925.9528944831137,-1038.2305673210176,-1110.672799186711,-1125.5773603536645,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-2.9484341623876813,9.717988765855557,7.377979903078676,1.198737795736769,-4.162203522816366,-8.483274847040093,-10.561018729403308,0,0,0
Low income,2020-01-06,704080579,125.07641746721589,286.88649065236854,253.0439540754926,125.07641746721589,-6.714378357335633,-61.55311062187124,-125.6193017127215,0,0,0
Lower middle income,2020-01-06,2994738553,218.32371916683027,575.5930999784675,519.527251012725,243.06108446853872,-96.76551657249375,-294.56841259951375,-394.6690477833984,0,0,0
Unknown income group,2020-01-06,258910,-0.06121515430733089,0.17011244728946973,0.12060796127157027,0.014286440731760348,-0.06121515430733089,-0.13788854151852972,-0.20348927486815988,0,0,0
Upper middle income,2020-01-06,2928412447,-925.4229564507197,-812.3290862067171,-864.7069907603875,-925.4229564507197,-1032.6607388953983,-1080.1174178616657,-1096.138673575815,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-2.8063993261811118,10.00467605240574,9.557280350946536,1.68679885935131,-4.373087678689462,-8.459016520169431,-9.901035494251328,0,0,0
Low income,2020-01-13,704080579,125.45676612157105,294.0243988004754,249.31856313733934,125.45676612157105,-7.609622256341222,-71.84095272430915,-109.20435493854326,0,0,0
Lower middle income,2020-01-13,2994738553,253.6142983123976,615.3039886786089,514.3032822029153,253.6142983123976,-91.11310118675213,-316.9933296892082,-434.44001638725143,0,0,0
Unknown income group,2020-01-13,258910,-0.048200955038480854,0.19228651410224004,0.1528289967239694,0.03672776143406088,-0.048200955038480854,-0.14244564607389976,-0.1878725027982192,0,0,0
Upper middle income,2020-01-13,2928412447,-1171.32656660809,-1058.765351358414,-1100.3711609588247,-1171.32656660809,-1267.987323562895,-1327.3225208694964,-1338.3268204650824,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-4.952807568633036,9.005656836505088,7.306978630034232,0.001156461066812817,-4.952807568633036,-9.310757576545052,-11.667902063237428,0,0,0
Low income,2020-01-20,704080579,115.54596870637108,410.6131938462207,361.29111293866237,161.6410100208917,16.6424722346616,-104.83806297724956,-151.62985609908748,0,0,0
Lower middle income,2020-01-20,2994738553,201.30215870426915,687.6203603947305,542.5705206781762,240.82555193237772,-174.8823974037878,-458.47043878344954,-677.9954060836717,0,0,0
Unknown income group,2020-01-20,258910,-0.12572078409015117,0.1492363510599399,0.10210263423858036,-0.0068839733524700955,-0.12572078409015117,-0.23849737066530932,-0.2773638463878893,0,0,0
Upper middle income,2020-01-20,2928412447,-1472.357320478015,-1317.6888052243542,-1344.176010886661,-1467.659665285243,-1578.562248922731,-1638.0795420074069,-1650.138669971213,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1040.6328952241577,-1026.6313670930688,-1029.0511092167649,-1036.0020053099715,-1041.8725145334713,-1049.3609224963323,-1050.7027781456652,-79705.44534720092,-1035.1356538597522,0
Low income,2020-01-27,704080579,152.79392479781882,380.46304488351524,335.87576848966387,182.7512657472083,33.23853189089496,-73.38738213528242,-142.19181676415138,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,210.57545398666298,1243.653578185196,987.6143333725381,333.982056255883,-380.0319047809851,-943.9472688053772,-1172.4470471246184,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.19217108201586083,0.1850879744374608,0.09400709154666925,-0.05364643269751086,-0.21018885480781999,-0.3328233183867611,-0.37052635659757877,0,0,0
Upper middle income,2020-01-27,2928412447,-850.1032747324497,-474.8120554027798,-509.1374381578824,-674.2882420471338,-974.9342196548425,-1065.98742796141,-1113.1265291781754,-49873.01691789765,-923.5743873684751,0
High income,2020-02-03,1241193758,-1234.5926989762552,-1203.2778153251159,-1211.8704811880507,-1226.0376530764513,-1236.3149396864555,-1242.8406013156555,-1244.2769082167267,-94618.95760155849,-1228.8176311890713,0
Low income,2020-02-03,704080579,179.04486672103184,371.4679120640142,310.30918378032834,179.04486672103184,23.832969280041002,-76.859137266838,-128.61408503621087,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,95.68564607161123,662.8486005077741,503.82177461302797,112.1730806661139,-667.1482049371041,-1284.1150903980495,-1561.0132962142661,-7663.750721585073,-153.27501443170146,0
Unknown income group,2020-02-03,258910,-0.2581875867581704,0.2146894171733695,0.10932319023861937,-0.04760136661313943,-0.2581875867581704,-0.3969686429922016,-0.4346552550133509,0,0,0
Upper middle income,2020-02-03,2928412447,1144.9255710128173,1535.6707768805197,1493.0424062704558,1323.9034386528117,975.3602377957988,832.1583660628104,803.3427781578423,55492.57903318973,1027.6403524664765,49
High income,2020-02-10,1241193758,-1192.4461614864167,-1140.8775144164756,-1154.0895990662282,-1174.5625739479178,-1192.4461614864167,-1198.1753391605903,-1200.2771462764015,-91082.27426822537,-1182.8866788081218,0.143
Low income,2020-02-10,704080579,146.60406141463244,496.72842700109476,385.95441628169374,207.62725878539544,9.11198346570133,-105.93096830304084,-143.62055401235855,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,-70.49713145493534,870.9022990758135,747.7552680458792,106.79616877598586,-685.4093604643883,-1441.55768956771,-1885.159063863744,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.1433724455617208,0.2846965547873808,0.20671662992059908,-0.020312225435520023,-0.18293928407013968,-0.297926977883939,-0.3217507408599407,0,0,0
Upper middle income,2020-02-10,2928412447,-525.5522256786285,-132.22005952521445,-146.45246651467494,-341.7436915553252,-723.095582900998,-841.9743808953586,-867.6354949742273,-34086.81130463747,-631.2372463821754,83.714
High income,2020-02-17,1241193758,-1502.4265889684805,-1439.5554232064585,-1448.3553851468578,-1482.3174155894105,-1502.4265889684805,-1510.6872759661267,-1512.6121672954243,-114922.94093489228,-1492.5057264271725,0.42899999999999994
Low income,2020-02-17,704080579,153.87742239827506,576.5875920551703,449.1580506988901,235.9058435076935,-1.2418538649405275,-162.43941750142292,-318.8478507940831,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,-95.86452838997918,981.3034491468553,865.3375781084258,195.5607227829602,-787.768644396027,-1573.0149097591993,-1874.2394900420793,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.1840079991944907,0.27767497172134087,0.1579232286709303,-0.02667399557495061,-0.2188365957920201,-0.3594558449933711,-0.41069196177986933,0,0,0
Upper middle income,2020-02-17,2928412447,-1358.6582393639558,-907.1422295252484,-940.9290771420502,-1128.6085753953519,-1564.2422993823345,-1699.9966159721578,-1712.137645727639,-76277.85026865936,-1412.552782752951,121.714
High income,2020-02-24,1241193758,-1314.775952691094,-1247.508361959946,-1253.0645301339487,-1290.928952821184,-1314.775952691094,-1321.8635452775873,-1323.7970027333306,-100369.60995428308,-1303.5014279777024,2.429
Low income,2020-02-24,704080579,81.30865649464698,393.76173316500063,310.33232736462685,93.56327448037239,-164.97822033154654,-457.7757002505019,-576.0187982169309,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,-220.44763172945923,834.1305096836329,435.313064422366,-177.6174179308112,-1101.1184501424798,-1857.5581048621464,-2057.20348410804,-9095.749309155797,-181.91498618311593,0
Unknown income group,2020-02-24,258910,-0.2655820301561904,0.27281139972807866,0.1606896767010105,-0.039659667404720204,-0.2655820301561904,-0.40023713933713917,-0.45575608220494007,0,0,0
Upper middle income,2020-02-24,2928412447,-1365.4928783758703,-895.8755615350094,-973.6254680849839,-1155.4520976871577,-1567.520862879727,-1689.2393621838391,-1764.9497819876958,-74364.4563819313,-1377.1195626283575,106
High income,2020-03-02,1241193758,-891.4105796162349,-827.3318363150263,-830.2876676911467,-868.2029974404791,-891.979356687402,-903.3806707685145,-907.412634983441,-68081.83888518522,-884.1797257816262,11.143
Low income,2020-03-02,704080579,240.25446215860902,1288.7063218450942,1039.9136009622262,463.8754597012089,-76.81069894310059,-520.4246454236359,-650.1816897505784,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-566.5207150097096,530.7600633654165,332.60028172966406,-566.5207150097096,-2038.211072776501,-3048.34228435658,-3332.4732875118016,-11447.770385386164,-228.95540770772328,0
Unknown income group,2020-03-02,258910,-0.18251367666530058,0.33750893034460006,0.2200759824118695,5.595921520900341e-4,-0.2253667750847193,-0.35619850560474076,-0.41896825859512,0,0,0
Upper middle income,2020-03-02,2928412447,-2115.271482762108,-1980.0235886949638,-2041.4149371205187,-2115.271482762108,-2564.7448303863675,-2783.774043001279,-2864.276678084745,-106057.61488222706,-1964.0299052264272,53.428
High income,2020-03-09,1241193758,463.55165501076726,536.2494921431442,526.4168046926768,488.04167137318916,458.61180380637177,445.47865461094676,436.7891663400368,35797.10111481454,464.89741707551354,74.42999999999999
Low income,2020-03-09,704080579,47.93916120301741,502.63353586940315,305.9583381367315,47.93916120301741,-314.07907076517,-644.0176281813019,-835.0032445300111,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-787.1727208946354,-175.91299900353704,-343.52622811427796,-787.1727208946354,-2284.6557668607097,-3108.3566834301228,-3309.5087325109184,-11363.48467110045,-227.269693422009,0.143
Unknown income group,2020-03-09,258910,-0.09951968061989115,0.36080089713448155,0.33540350078288883,0.05867890134781037,-0.15082394789513012,-0.2984422641367593,-0.3471028476584597,0,0,0
Upper middle income,2020-03-09,2928412447,-259.2615991292453,-119.78134874581762,-205.83433518401876,-259.2615991292453,-759.3189045002969,-978.9873723727063,-1034.6738573538316,-7876.316108445266,-145.85770571194936,55.142999999999994
High income,2020-03-16,1241193758,2504.7194039249193,2578.3770737993013,2567.6886997000406,2522.077331415888,2492.3907429311284,2482.8600499478334,2474.8040355672692,192615.19111481568,2501.4959885041,346.573
Low income,2020-03-16,704080579,256.1228899083124,547.0994945612076,380.6180608705974,256.1228899083124,-434.94108922943656,-851.4418152064649,-1024.7788902899654,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-16,2994738553,-122.65984945590199,807.934049860626,624.1427442843485,-122.65984945590199,-1833.0607601433167,-2905.089102778341,-3153.317973657422,-11196.341813957584,-223.9268362791517,2.8569999999999998
Unknown income group,2020-03-16,258910,-0.06540779503531081,0.39188171276435957,0.3423681255284212,0.07613384009875,-0.1499455523535494,-0.2896720961369199,-0.34274896606717,0,0,0
Upper middle income,2020-03-16,2928412447,-596.6856072700492,-547.0545765893994,-589.3766205803213,-596.6856072700492,-1163.0805305428735,-1385.8993072520122,-1424.7562966944988,-29702.277598148743,-550.0421777434952,104.42999999999999
High income,2020-03-23,1241193758,5198.14785047879,5286.132064696279,5279.058310588735,5222.854154258827,5195.091960874975,5179.075579467276,5175.408768161109,401124.8111148148,5209.413131361231,1197.4289999999999
Low income,2020-03-23,704080579,124.90792693596158,426.10986934518934,330.41469068972935,124.90792693596158,-586.3226448734916,-1098.0239414405253,-1210.8504328423573,837.3716688565029,28.874885132982858,0.9999999999999999
Lower middle income,2020-03-23,2994738553,-1003.141646000445,-211.24571015711922,-685.4769912233254,-1003.141646000445,-2822.3501071484516,-4583.162037304641,-5142.406627719531,-11047.770385386168,-220.95540770772334,11.574
Unknown income group,2020-03-23,258910,-0.05208296047370078,0.48384283736442846,0.40742712000840925,0.12403949363004983,-0.1251696605953694,-0.29235775818076065,-0.32418099156545,0,0,0
Upper middle income,2020-03-23,2928412447,1261.024261513894,1376.0827894841573,1315.805449753415,1261.024261513894,718.2539758502678,430.75722964157654,396.3832604068797,73509.29743143213,1361.2832857672618,177.433
High income,2020-03-30,1241193758,8316.501508528965,8405.182735976374,8391.405379530817,8345.746337948167,8312.105737516496,8294.515318867814,8288.93724902585,641022.0511148144,8324.961702789797,3025.716
Low income,2020-03-30,704080579,62.76098242005245,518.3152734541709,339.91743324791395,62.76098242005245,-696.3749442877046,-1187.005131375539,-1312.777264087849,837.3716688565029,28.874885132982858,3.859
Lower middle income,2020-03-30,2994738553,-2054.055056856916,-1516.8743611619564,-1949.554076574682,-2054.055056856916,-3831.89692885719,-5910.005599875643,-6540.598480034241,-10893.48467110045,-217.86969342200902,29.431
Unknown income group,2020-03-30,258910,-0.10151122186048107,0.4533365006385913,0.41636366287683985,0.16398513250567073,-0.13398626498298133,-0.2842596264627587,-0.36260818251738924,0,0,0
Upper middle income,2020-03-30,2928412447,549.8701049150264,2905.3781375815342,1703.2696695221136,549.8701049150264,-528.7303607265287,-1236.9388017833055,-1409.2259498773087,42356.04425718027,784.3711899477828,235.573
High income,2020-04-06,1241193758,9153.026408921396,9263.0110721092,9224.931385107697,9185.661336468542,9147.903593158417,9128.643635109785,9122.8300218618,705305.8784266441,9159.81660294343,5223.145
Low income,2020-04-06,704080579,161.1659634596293,543.4236292030207,266.3626505332886,161.1659634596293,-723.8720210312732,-1152.6184812182287,-1291.48545852323,837.3716688565029,28.874885132982858,5.145
Lower middle income,2020-04-06,2994738553,-2341.2535105277093,-1929.467657529144,-2141.2816641556888,-2341.2535105277093,-4143.153487898044,-5924.094721837851,-6375.907338211193,-21914.412090455236,-438.2882418091047,81.28699999999999
Unknown income group,2020-04-06,258910,-0.11710200130447099,0.47239814080352993,0.43808951236544985,0.1701323051051902,-0.14211125758119936,-0.3147993104003387,-0.39656792673900976,0,0,0
Upper middle income,2020-04-06,2928412447,1173.26334426421,3321.9220777553182,2348.3429232465533,1173.26334426421,-120.96027640789293,-836.0838485976129,-954.4896839169231,58687.82623874712,1086.8115970138356,403.431
High income,2020-04-13,1241193758,8073.753396651164,8172.679456621806,8150.669648524202,8110.437182319058,8067.053910061485,8046.741918846612,8042.050415584923,620871.198426643,8063.26231722913,6274.148
Low income,2020-04-13,704080579,395.0141012614649,780.0701892490129,508.74190622208476,395.0141012614649,-740.6818382292653,-1145.625905506625,-1186.0336175695493,837.3716688565029,28.874885132982858,6.002
Lower middle income,2020-04-13,2994738553,-1997.200504847992,-1829.300366622987,-1997.200504847992,-1997.200504847992,-4127.249473798065,-5764.537042820217,-6140.879921530877,-22380.12637616953,-447.60252752339056,120.289
