World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,0.32632004852973917,16.89983344872113,11.411704086554384,2.1975035242379204,-2.4955182832122818,-5.475441391589357,-7.858326610372508,0,0,0
Low income,2020-01-01,713055753,352.5481725257576,870.7354965305979,697.0174827270698,352.5481725257576,44.98954071649306,-49.51870118239185,-101.19965263071929,0,0,0
Lower middle income,2020-01-01,3064086238,723.506126096864,1891.8531089034434,1685.3817960941674,723.506126096864,54.313163467160344,-202.37316512623136,-441.86279919702235,0,0,0
Unknown income group,2020-01-01,4996019,0.09415321930651366,4.652348679072114,3.2770763371806244,0.9321114487608672,-0.49777279849394473,-1.55528456924496,-2.217395101860124,0,0,0
Upper middle income,2020-01-01,2916898522,-929.5637116832054,-655.1669283509688,-767.5825289102492,-923.0145678365265,-1020.9495791511844,-1060.5658910430068,-1070.9005593337627,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,0.3959319591283746,16.981647057521517,11.30160714042406,2.5741327861525023,-2.2278473777793075,-5.370684733463281,-7.539420238153178,0,0,0.5
Low income,2020-01-06,713055753,351.4887540672663,861.7914333255751,696.10771535076606,351.4887540672663,45.44739954092882,-50.91524557931888,-101.1816311126784,0,0,0
Lower middle income,2020-01-06,3064086238,723.8585012927572,1810.0560004203983,1650.9956036498013,723.8585012927572,44.57765410686355,-233.71985297112016,-469.44600598472505,0,0,0
Unknown income group,2020-01-06,4996019,0.06454008187307438,4.775253303246144,3.4710691301080754,0.9835924982728511,-0.5248355704263248,-1.5786098880971415,-2.2611988866037063,0,0,0
Upper middle income,2020-01-06,2916898522,-930.843439024442,-630.6225086003461,-749.5768972930946,-927.5707680878963,-1020.1753834186014,-1049.266910873473,-1067.2739659893552,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,0.3914766182015521,16.81996977635246,11.33467708436134,2.387579851553521,-2.2383621796431754,-5.4248289296419046,-7.8271848764609535,0,0,0
Low income,2020-01-13,713055753,358.08576642132334,867.6244992998678,690.090428218443,358.08576642132334,45.83221147648684,-57.63502496994014,-98.30886207071767,0,0,0
Lower middle income,2020-01-13,3064086238,749.2077413108129,1917.6529994363111,1592.1647253615072,749.2077413108129,52.231244502786446,-269.1114967362656,-390.91320940141304,0,0,0
Unknown income group,2020-01-13,4996019,0.1135564616717736,4.724965303889603,3.4929216983829128,1.0061042187565177,-0.50394912134375,-1.5514618879771502,-2.2031158778324142,0,0,0
Upper middle income,2020-01-13,2916898522,-1176.8048183868966,-936.7023457113073,-984.7939153776103,-1150.3796440153035,-1263.3292190611926,-1302.2115913209782,-1323.4169995821387,-69129.17568601937,-1256.8941033821704,0.14285714285714285
High income,2020-01-20,1252176798,-0.16308624977025474,19.921194161602042,13.405156645216978,2.4829153657797733,-4.238790230465514,-8.096867691634685,-10.176861143005478,0,0,0
Low income,2020-01-20,713055753,353.33151514785,814.6975554994846,631.7235374879283,353.33151514785,16.801086260720723,-96.27965044348717,-165.23645243853426,0,0,0
Lower middle income,2020-01-20,3064086238,765.9555394676137,2009.2901382867947,1644.4345362908182,767.9804878970492,-69.46744105938782,-608.0296270400358,-640.8565931826005,0,0,0
Unknown income group,2020-01-20,4996019,-0.2283082580756457,4.056947892870296,2.4496882238893005,0.4316186946714332,-1.104880549379375,-2.4328016846128033,-2.8763551491005495,0,0,0
Upper middle income,2020-01-20,2916898522,-1462.2742703048193,-1075.1148002066561,-1186.262240512238,-1342.7943314505517,-1550.3322355486462,-1602.7691780845812,-1610.3943089929724,-85404.55643564688,-1552.8101170117616,0.2857142857142857
High income,2020-01-27,1252176798,-1023.1135551195962,-1000.81920499595,-1005.5839345500983,-1019.067389769651,-1025.2668583212237,-1029.6581160254882,-1033.0900443306334,-83887.4745623353,-1023.0179824675037,0.42857142857142855
Low income,2020-01-27,713055753,365.9721840154371,849.2951829030441,727.1853674749284,365.9721840154371,72.63475818667737,-53.41704164397614,-137.43513024859325,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,668.5731678472855,2296.0520899161634,2083.6336534327356,950.4969046321128,6.085842710010103,-551.3292820839,-807.0918127719823,-6486.047107635313,-129.72094215270627,0
Unknown income group,2020-01-27,4996019,0.1877815276629606,4.730156869100123,3.268318929376919,1.0715709529286483,-0.3947589189411836,-1.6596692161955997,-2.105145733445286,8.454760948373623,0.40260766420826777,0
Upper middle income,2020-01-27,2916898522,-925.7556826130863,-494.0716970267017,-569.4956086642521,-755.3154717444608,-1010.5297035747856,-1072.8082746453304,-1084.0924556105401,-56116.79097499777,-1020.3052904545049,7.571428571428571
High income,2020-02-03,1252176798,-1225.657306928459,-1212.110944943425,-1215.5787358383072,-1223.0613698537954,-1229.247590190426,-1234.6707789270895,-1237.389168128716,-100383.5043414528,-1224.1890773347902,0.5714285714285714
Low income,2020-02-03,713055753,360.8224634250689,873.6535089012602,724.5861339468357,360.8224634250689,76.79450074784901,-53.92771131749341,-110.14925482927359,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,733.4119424729798,2382.884926271281,2037.2915226469058,957.2325692589668,-73.3824995592061,-706.3038015726198,-1392.850038404436,-7470.257275016555,-149.4051455003311,0.14285714285714285
Unknown income group,2020-02-03,4996019,-0.8945270954052443,3.09775868184636,1.4072290468705226,-0.5425992324639833,-2.0728153621081673,-3.4385311188162015,-3.8227975534607537,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-03,2916898522,929.580262424994,1382.7853929391274,1294.254573164578,1091.6767650105228,850.6978599084825,781.9426150736493,765.744335648274,48518.38822061285,882.1525131020518,43.57142857142857
High income,2020-02-10,1252176798,-1171.4257390978244,-1150.727268057385,-1157.8264908052402,-1167.2399552270506,-1175.9008927863783,-1182.3020062368141,-1184.5798058655141,-95882.09481764318,-1169.293839239551,0.14285714285714285
Low income,2020-02-10,713055753,360.20411954497007,977.3754306856881,864.87260664622,420.891420584685,133.83422860095328,-10.250592146585895,-19.733907052093524,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,787.3102896984121,2434.121549371727,2100.0336008865647,849.6149030205833,-232.95486264965714,-977.2387220089324,-1171.4264182862958,-7661.92394168322,-153.2384788336644,0
Unknown income group,2020-02-10,4996019,-0.8443025136024381,3.235437445934841,1.6018874783290977,-0.5659997372311317,-2.052168095977053,-3.680023700179089,-4.118954576532485,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-10,2916898522,-710.8000395432218,-279.3161804629502,-348.61839086871805,-581.7020690668055,-821.8050686527516,-896.4664613357202,-916.8855739653243,-42814.36185892008,-778.4429428894559,77.71428571428571
