World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.6569445921886611,7.261065427746299,5.899002787795045,2.0708102455145374,-3.4500041927333687,-8.521457958067963,-13.774044912995048,0,0,0
Low income,2020-01-01,713055753,142.15931477345984,382.3321192786093,297.4591863839909,147.5770356745612,19.32930116983101,-61.759524961398505,-102.02580391305166,0,0,0
Lower middle income,2020-01-01,3064086238,196.39936177019294,733.3679125074432,670.4391390508982,300.5730640566954,-3.880779029482434,-241.3816799450788,-312.15348014902463,0,0,0
Unknown income group,2020-01-01,2628002,-0.2626566853815776,0.6229292492525428,0.4650514827795969,0.1538930673417799,-0.33091701804865736,-0.73469750535513,-1.7911284960283802,0,0,0
Upper middle income,2020-01-01,2916854227,-942.4274537369602,-690.8220724421776,-767.2400550381703,-902.5170803880878,-1015.9666978082416,-1061.8334593213874,-1085.3269264678663,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.284006401976159,7.391997618839395,6.676722798883615,2.389374402988999,-3.0274511774505313,-8.549813014895111,-14.319343087112115,0,0,0
Low income,2020-01-06,713055753,146.70177932459805,383.82450520270777,296.9204309345488,147.48262418309685,16.94133655530983,-59.95197113660015,-103.04594763308073,0,0,0
Lower middle income,2020-01-06,3064086238,199.7765157788062,692.4188697100526,636.1605069820004,296.0052391495823,-2.0597486963291387,-246.46573051577593,-355.93792545641094,0,0,0
Unknown income group,2020-01-06,2628002,-0.2527355950032776,0.6186939325724428,0.46708398139744256,0.16449229907588006,-0.3305104008308874,-0.7316167237271101,-1.7976656818092005,0,0,0
Upper middle income,2020-01-06,2916854227,-945.9483719750992,-682.4172938600025,-757.5657732763293,-902.1224268515264,-1013.6107085617679,-1047.4634941923873,-1058.631640967985,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.6714159482571039,7.338881452275564,6.135890832087014,2.141491711360529,-2.946641246516943,-8.294899532011573,-13.220051089696833,0,0,0
Low income,2020-01-13,713055753,142.9814753207807,384.4311448533847,300.3279091483075,145.72037484531128,20.791112253511724,-63.75478341844836,-111.06158328963735,0,0,0
Lower middle income,2020-01-13,3064086238,197.56779275931092,713.8172431035742,636.5722002113196,327.56660229843106,21.691511020230543,-235.07275792053173,-332.6586354987463,0,0,0
Unknown income group,2020-01-13,2628002,-0.26629033524232465,0.6259538446008928,0.47564969730288065,0.15258032758366014,-0.33361872445174734,-0.73767181841895,-1.7884598670695102,0,0,0
Upper middle income,2020-01-13,2916854227,-1189.279983243139,-896.0533939930264,-960.8899683230142,-1119.6058232297369,-1260.0853232670527,-1305.1861569204284,-1315.5805835838685,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.3069696076185775,8.673373362672157,7.294250139697389,1.8765426912176142,-5.645138128992167,-11.979541216349704,-17.48470543583926,0,0,0
Low income,2020-01-20,713055753,147.5646915039529,419.0723962817617,376.46759847802633,189.05076917983408,9.023918243547929,-101.03945560378264,-137.00748329231104,0,0,0
Lower middle income,2020-01-20,3064086238,365.0053870742668,1486.2101260118327,1252.038303679819,659.5056759135492,-49.078288686162566,-618.2286489519832,-749.0963069962262,0,0,0
Unknown income group,2020-01-20,2628002,-0.5073453601985699,0.34163824842462226,0.10040540506094349,-0.2134248779277373,-0.7229302856448514,-1.2842567581686772,-1.973832334501351,0,0,0
Upper middle income,2020-01-20,2916854227,-1510.5915632562637,-981.0500260430002,-1006.9191936366336,-1202.3718173458371,-1569.0972068232747,-1648.7664178564469,-1662.3433966647888,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.6276131224066,-1008.6317122882729,-1010.2991097220718,-1017.7944949513308,-1026.052841766671,-1032.893594955838,-1037.6593404937557,-82819.60364205863,-1022.464242494551,0
Low income,2020-01-27,713055753,195.4796323233878,439.53630411057225,393.68371635910114,232.82931844539968,50.560478576709116,-61.27458372958337,-134.84055476549753,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,229.36639065416742,1498.6349387877524,1279.913580690599,667.7084802866844,-89.23821496016342,-718.5542182189185,-919.1066577061038,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.10610010494346271,0.6889268901484557,0.5278602400378333,0.19146598005663423,-0.3460566263238468,-0.8440860237152547,-1.4175360253054154,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-943.3775494444048,-396.73127635939454,-414.897212422127,-602.4610388960555,-999.4163160970563,-1088.685588288123,-1114.5890829284415,-54011.20141305192,-1000.2074335750355,13
High income,2020-02-03,1252144982,-1223.8439150237868,-1213.9028980548205,-1215.4374269148323,-1221.2279338594283,-1228.809278396286,-1237.0700952815127,-1240.916094810192,-99042.99148569535,-1222.752981304881,0.4
Low income,2020-02-03,713055753,188.78244576899596,490.29698728572134,436.72922603265846,254.73457292906903,46.65715406026022,-61.33121004603608,-123.91293030669596,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,124.0902939052897,1208.5145889671473,1041.1824704017652,453.7578056680715,-374.8935083374983,-1082.9865778316182,-1410.163726283191,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2628002,-1.2904852802357363,-0.29869206279389127,-0.5257556933303997,-1.0664895691333793,-1.5940215050972,-2.2104413563249836,-2.7381336091623707,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,997.3161181953898,1570.949795212864,1511.842011389939,1309.364193831759,914.1103058173362,818.4859616012352,804.2181011467572,51275.78233399929,949.5515247036906,49
High income,2020-02-10,1252144982,-1168.2532041664194,-1156.9804126348595,-1160.7622198159004,-1168.099356028158,-1177.7137625759979,-1186.091252944031,-1187.7674727002657,-94839.47719998131,-1170.8577432096458,0.143
Low income,2020-02-10,713055753,194.3999367520041,595.1480617960048,492.47944407135066,265.68768987865394,47.819158324145214,-112.90051118692043,-176.8558125054883,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,8.487133277041638,1240.480056819323,951.049740449564,464.9944318862347,-545.5568146493471,-1516.410356417591,-1728.574838911932,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2628002,-1.3032498821945757,-0.5227689924341347,-0.6489153798496601,-1.0750680304937505,-1.63328436469835,-2.352622687648564,-3.09492070412221,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-642.3246454936667,-145.32774521652448,-174.4259766029421,-358.3707716653571,-780.2166177003344,-861.3066805128223,-889.3266256394362,-38293.129432399364,-709.1320265259142,83.714
High income,2020-02-17,1252144982,-1474.414504829124,-1465.2218096132813,-1467.6122844112167,-1474.414504829124,-1487.5674250943084,-1494.3080016593785,-1498.0357859797982,-119910.5200571244,-1480.3767908286964,1.0333333333333332
Low income,2020-02-17,713055753,191.85812134778476,558.5317779702891,496.9054223461736,273.12974316698893,21.891473971123773,-164.08409072752224,-230.0417370627653,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,-47.984119402751936,1133.961386713564,939.016877697622,397.037958238612,-724.3015731520213,-1723.3266978109436,-2285.7425679523585,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2628002,-1.2881480163535683,-0.33373853045310253,-0.5096544018555198,-1.0142506706825305,-1.6039575852425494,-2.390911314606004,-2.86842744966475,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2916854227,-1439.712993510316,-903.601529176465,-946.5804270638938,-1142.7766108316764,-1571.6786428962569,-1666.5662250249218,-1686.9058258416874,-80849.05411070696,-1497.2047057538325,121.714
High income,2020-02-24,1252144982,-1285.960662167822,-1276.505186968753,-1279.7016860158744,-1285.960662167822,-1299.5258254425278,-1307.5688574220444,-1312.0253356493808,-104669.01133295806,-1292.2100164562723,3.779
Low income,2020-02-24,713055753,-250.34326164469644,299.939707837933,243.5977520323077,-35.71602024842277,-393.99386919351275,-826.6573222709517,-997.8974175407828,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-552.8542704257366,725.3026781879116,443.84535088865493,-140.20079471014282,-1178.0115635358802,-2120.0370905947475,-2584.8753077481865,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2628002,-1.4550187271045947,-0.20824242634739237,-0.4063904982212306,-1.0894460469873712,-1.8469543252569685,-2.598883908734393,-3.2242722672451687,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2916854227,-1471.7534284405208,-935.1479666559176,-1013.2321011352105,-1190.4663341717358,-1564.5736634478235,-1668.0864163014835,-1712.4759036524042,-79794.85915347587,-1477.68257691622,106
High income,2020-03-02,1252144982,-872.7130516037641,-857.8800112192345,-862.864891064897,-872.7130516037641,-887.2965480827409,-897.2079682001415,-903.6865670771356,-71138.44751896209,-878.2524385057048,13.119333333333334
Low income,2020-03-02,713055753,356.8068229767308,820.5080694944604,632.0471070933247,356.8068229767308,-371.1196360793972,-917.1530492330958,-1081.4449543246324,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1034.0558517266622,-46.04133499666445,-278.65918395234405,-1034.0558517266622,-2662.4623941023638,-3873.6512154963143,-3999.8096651919855,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2628002,-1.1232933668249234,0.1294715213366054,-0.020647920127292073,-0.7776511263713898,-1.5403353736909529,-2.1805674552048564,-2.7458766563880923,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2916854227,-2432.6686499726948,-2075.537693678404,-2119.642846972818,-2290.699878987885,-2609.2053659724047,-2859.8023972713363,-2931.0907440834308,-111196.40361706997,-2059.19265957537,53.785
High income,2020-03-09,1252144982,479.3687430214874,505.6926017369528,490.17934397708024,479.3687430214874,464.7201389240985,454.9570226590871,453.244083601999,38278.666766751914,472.57613292286317,79.01133333333333
Low income,2020-03-09,713055753,-283.94320826435455,595.5827346297785,485.5952213032448,136.5238519476905,-400.84401268748843,-896.5101422585709,-964.8157600127026,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-821.9849929948028,827.8076872266888,147.00225622374847,-821.9849929948028,-2338.4186363421386,-3512.737734619883,-4101.120072055375,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2628002,-0.8767791205705048,0.49487192519449336,0.29983429737495737,-0.6189127367424725,-1.3623522029742647,-2.0166455305888906,-2.8947195215627737,-9.405416718164233,-0.5878385448852645,0
