World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,1.2570011413330462,6.995601293024412,6.222813510381071,1.8731148846195533,-3.509218266529517,-12.445079600077749,-12.813763357019866,0,0,0
Low income,2020-01-01,678410579,202.08519210201283,306.47512535468957,271.10208340126377,202.08519210201283,0.5292914299133883,-82.5522517897443,-119.38939654404567,0,0,0
Lower middle income,2020-01-01,2994738553,976.4136951587652,1121.577299982163,1023.8256442646335,976.4136951587652,-46.47698520642543,-276.7136249535446,-347.6240548064721,0,0,0
Unknown income group,2020-01-01,2652897,-0.3763606078926887,0.887290462613095,0.7008184588612931,0.13954186678570726,-0.3763606078926887,-1.330965238857262,-1.3929044218345783,0,0,0
Upper middle income,2020-01-01,2928412447,-892.3134272809936,-769.0094291150441,-836.0857530320649,-892.3134272809936,-1026.1131295109017,-1064.6216076663995,-1093.0038995308385,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,1.4420996708791076,7.6903726780707125,6.388120029716321,2.200610689615419,-2.899808904796411,-12.903180977671571,-13.630026581562072,0,0,0
Low income,2020-01-06,678410579,202.45726026633923,312.1979992900214,272.7589260376417,202.45726026633923,7.716644063114202,-84.50799648783202,-111.40697544331293,0,0,0
Lower middle income,2020-01-06,2994738553,975.1922063489892,1117.8768054360753,1045.4340508441787,975.1922063489892,-51.70553333285608,-264.0027817896392,-359.104254649082,0,0,0
Unknown income group,2020-01-06,2652897,-0.37633606706927875,0.8878089861069247,0.6980385443515527,0.12584420404602797,-0.37633606706927875,-1.3307892809356423,-1.4067383640240883,0,0,0
Upper middle income,2020-01-06,2928412447,-902.8349092820033,-765.8327646600886,-807.1376616058799,-902.8349092820033,-1019.1490444428908,-1058.1462017553486,-1063.7578186317767,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,1.2461628563183917,7.312395465941262,6.466536336657013,2.1447695464856507,-2.826583378556551,-12.110949726309888,-12.660689965979923,0,0,0
Low income,2020-01-13,678410579,201.18920413807294,313.7092464960373,273.17990469350485,201.18920413807294,6.220356283646494,-81.34666334876398,-113.71092522318193,0,0,0
Lower middle income,2020-01-13,2994738553,974.3391844865728,1127.9097293866528,987.5990013008466,974.3391844865728,-19.877902175232435,-242.68638519095933,-324.26033992753725,0,0,0
Unknown income group,2020-01-13,2652897,-0.3767261199271938,0.8942014526955848,0.7028013575001132,0.14469488452333729,-0.3767261199271938,-1.3278330098171922,-1.4048007251460881,0,0,0
Upper middle income,2020-01-13,2928412447,-1149.124898871271,-989.3038281075178,-1022.835558069374,-1147.216915530058,-1271.6380563827224,-1310.350150476681,-1314.2642430190172,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,1.2834869246607081,9.564522642023636,8.740223316276019,2.1809355536113255,-5.447638854360095,-12.746609957882987,-14.79049426161991,0,0,0
Low income,2020-01-20,678410579,204.83075820083388,316.0552313989409,294.51739932300364,204.83075820083388,-1.0401947644784402,-111.15304272561906,-139.0707126963969,0,0,0
Lower middle income,2020-01-20,2994738553,1031.3458209609778,1603.8708561795884,1470.828651682701,1031.3458209609778,-46.75760370879272,-583.9258286548078,-723.134560929337,0,0,0
