World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,-1.1154701862761855,16.89983344872113,11.398546240478742,2.1975035242379204,-2.5258197974555117,-5.813067283358671,-7.858326610372508,0,0,0
Low income,2020-01-01,713055753,372.6655476807755,861.2260379755422,680.816498940027,372.6655476807755,44.26232122716569,-49.53648936565005,-101.19965263071929,0,0,0
Lower middle income,2020-01-01,3064086238,734.3827173403583,1891.8531089034434,1685.3817960941674,734.3827173403583,41.54854683368403,-202.37316512623136,-434.3746106156566,0,0,0
Unknown income group,2020-01-01,4996019,0.25184204990973014,4.657044482067474,3.2770763371806244,0.8807982283749622,-0.5163786687787469,-1.6140002670107185,-2.217395101860124,0,0,0
Upper middle income,2020-01-01,2916898522,-928.6945904140715,-628.4898652568237,-744.4654461713972,-915.5252920630821,-1020.9495791511844,-1060.5658910430068,-1070.9620819162956,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,-1.0696075385703114,16.981647057521517,11.289859165761671,2.502584655125804,-2.2201386907036276,-5.370684733463281,-7.539420238153178,0,0,0.5
Low income,2020-01-06,713055753,372.7986565240753,835.1127350193503,682.108425532747,372.7986565240753,41.34539038676717,-51.07050342129488,-101.1816311126784,0,0,0
Lower middle income,2020-01-06,3064086238,734.8813857110434,1810.0560004203983,1650.9956036498013,734.8813857110434,33.76013045986836,-233.71985297112016,-460.1829486586373,0,0,0
Unknown income group,2020-01-06,4996019,0.217696058840738,4.779949106241504,3.4710691301080754,0.8971981347914229,-0.5801588303984505,-1.58262974176831,-2.2611988866037063,0,0,0
Upper middle income,2020-01-06,2916898522,-930.299235857995,-613.8869986106647,-746.4128243543857,-920.7915955430861,-1019.4762041450934,-1047.9091633846353,-1067.2934192447026,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,-1.049965762088341,16.81996977635246,11.322177355074581,2.2811251876899816,-2.2352690419449655,-5.524490381882096,-7.8407471795823716,0,0,0
Low income,2020-01-13,713055753,379.3760775153882,862.7006719560026,662.3971340259261,379.3760775153882,44.69362561569104,-57.63502496994014,-98.30886207071767,0,0,0
Lower middle income,2020-01-13,3064086238,758.0833574511828,1901.1598487171223,1592.1647253615072,758.0833574511828,43.225537516162866,-269.1114967362656,-390.91320940141304,0,0,0
Unknown income group,2020-01-13,4996019,0.2743899974517111,4.729655479034723,3.4929503489057225,0.950713878450992,-0.5344520849943043,-1.6309958055488487,-2.2031158778324142,0,0,0
Upper middle income,2020-01-13,2916898522,-1175.9641586339042,-880.3333193597972,-977.0497863402909,-1148.0639574190504,-1263.7009552937136,-1302.2789520769468,-1323.4169995821387,-69129.17568601937,-1256.8941033821704,0.14285714285714285
High income,2020-01-20,1252176798,-1.3826060196595986,19.795234036786642,13.104078965475956,2.498368939455286,-4.213649085392939,-8.043860540311977,-10.176861143005478,0,0,0
Low income,2020-01-20,713055753,369.6230142981126,819.5440419588126,631.7235374879283,369.6230142981126,15.311475922019318,-96.27965044348717,-165.23645243853426,0,0,0
Lower middle income,2020-01-20,3064086238,781.977949684569,2006.6708638216576,1644.4345362908182,790.6113598854569,-69.97185572820342,-608.0296270400358,-636.9172519163881,0,0,0
Unknown income group,2020-01-20,4996019,-0.11719171389617021,4.061635097351006,2.4218518599374805,0.3863070119918521,-1.1156417436046022,-2.4450979335528733,-2.8763551491005495,0,0,0
Upper middle income,2020-01-20,2916898522,-1463.1200596251388,-1054.8782905073308,-1179.5136388006279,-1328.9149494387882,-1550.9992860582338,-1602.5272671580042,-1610.3943089929724,-85404.55643564688,-1552.8101170117616,0.2857142857142857
High income,2020-01-27,1252176798,-1024.307105299869,-1000.8033319839054,-1005.5839345500983,-1019.067389769651,-1025.2608917522896,-1029.4754591512974,-1031.5185530772653,-83887.4745623353,-1023.0179824675037,0.42857142857142855
Low income,2020-01-27,713055753,383.9761855907362,849.2951829030441,702.8261561943482,383.9761855907362,74.70448347488062,-53.41704164397614,-137.43513024859325,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,682.5627958647337,2295.5190752355165,2079.917178162413,935.6360763425218,9.994736034699073,-551.3292820839,-807.0918127719823,-6486.047107635313,-129.72094215270627,0
Unknown income group,2020-01-27,4996019,0.3561176296198753,4.734844073580833,3.268318929376919,1.0606325894144373,-0.4231693180579683,-1.6596692161955997,-2.105145733445286,8.454760948373623,0.40260766420826777,0
Upper middle income,2020-01-27,2916898522,-926.3075956558724,-464.27117189335036,-523.0989174720978,-755.3154717444608,-1011.2743585926022,-1073.442609995139,-1084.0924556105401,-56116.79097499777,-1020.3052904545049,7.571428571428571
High income,2020-02-03,1252176798,-1226.8771701074543,-1212.110944943425,-1215.5787358383072,-1223.1891329240789,-1229.4794344012748,-1234.8779875743617,-1236.9592375399552,-100383.5043414528,-1224.1890773347902,0.5714285714285714
Low income,2020-02-03,713055753,378.9821552086764,879.2573668388134,700.1898487846639,378.9821552086764,76.79450074784901,-53.92771131749341,-110.14925482927359,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,747.6826054223893,2382.884926271281,2025.4853953460347,957.2325692589668,-73.3824995592061,-712.9456440813887,-1392.850038404436,-7470.257275016555,-149.4051455003311,0.14285714285714285
Unknown income group,2020-02-03,4996019,-0.7342804674474118,3.09817688114904,1.4535012774356888,-0.6287393983277123,-2.0901686397879558,-3.4385311188162015,-3.8145870007348934,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-03,2916898522,929.5388237623126,1422.6428305315728,1302.5541276681101,1102.5344393686014,847.778799601697,783.1165171489487,765.744335648274,48518.38822061285,882.1525131020518,43.57142857142857
High income,2020-02-10,1252176798,-1172.5995030095078,-1150.727268057385,-1158.1933294465996,-1167.334453964411,-1176.0131518935077,-1182.8883682618512,-1184.150132281249,-95882.09481764318,-1169.293839239551,0.14285714285714285
Low income,2020-02-10,713055753,374.06667063599093,989.6526948672232,864.87260664622,440.8194160411767,128.7207301975776,-11.955873174168556,-21.313910152434676,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,826.2305061225998,2434.121549371727,2090.581850117358,826.2305061225998,-254.44702578062373,-960.137715899139,-1181.342361915068,-7661.92394168322,-153.2384788336644,0
Unknown income group,2020-02-10,4996019,-0.6757033317743819,3.235446625122441,1.6018874783290977,-0.6474620689977594,-2.0682092150117763,-3.680023700179089,-4.098464328387402,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-10,2916898522,-710.3881779138347,-227.7306509854831,-337.56365780423897,-580.2888257375761,-822.0136507767335,-901.1012953127433,-916.8855739653243,-42814.36185892008,-778.4429428894559,77.71428571428571
High income,2020-02-17,1252176798,-1481.6458032951095,-1462.1718167713857,-1466.0106163801572,-1477.2370096306247,-1486.10109210826,-1491.6847234463505,-1494.7804019747728,-121235.32338907172,-1478.479553525265,0.2857142857142857
Low income,2020-02-17,713055753,368.0836672646969,1069.7923086969683,907.3580416753863,469.0348779347489,134.00876346227682,-30.04889875751733,-92.98877135556944,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,940.8861470635605,2398.6542095454442,2222.445084791188,940.8861470635605,-360.82278554726224,-1040.1456331779414,-1240.8384040879341,-8127.40013215941,-162.5480026431882,0
Unknown income group,2020-02-17,4996019,-0.6581152912902131,3.1250469231069165,1.4419173371914586,-0.614318882439901,-2.364316658836161,-3.890738027610561,-4.168857473330921,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-17,2916898522,-1500.683800533944,-1008.1423862719918,-1091.6922811399259,-1364.4285510260593,-1616.1156857799326,-1703.438149375046,-1718.4345941345312,-86095.37112121753,-1565.3703840221367,123.14285714285714
High income,2020-02-24,1252176798,-1297.8281154669821,-1278.7484448740693,-1282.8685468892736,-1291.6169662518732,-1301.0136671467944,-1306.8873148433663,-1312.9406269152266,-106005.05410692691,-1292.7445622795965,0.8571428571428571
Low income,2020-02-24,713055753,261.41090584103006,592.5656739914707,502.39056192593563,261.41090584103006,-227.66848793698492,-521.8784864348373,-620.7810732139543,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,823.5110894289816,1575.4373661409834,1409.3490639610443,823.5110894289816,-697.5890857097099,-1662.5987698050792,-2030.19914635847,-8902.255862587186,-178.0451172517437,0
Unknown income group,2020-02-24,4996019,-1.1282556253837852,1.3813687623611652,0.32079027432400703,-1.1282556253837852,-3.805774438406662,-5.449164000945444,-6.294546117746151,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-24,2916898522,-1466.5215151508069,-1041.1624052925806,-1145.273846231254,-1373.1946021647655,-1605.2236189788164,-1677.7448920806555,-1703.132208615872,-84178.07708171799,-1530.5104923948725,97.71428571428571
High income,2020-03-02,1252176798,-893.0410354434501,-864.7017709883773,-872.7663095050345,-884.8131994167419,-896.9462894791749,-908.3678477191098,-911.7260285504725,-72841.67808186717,-888.3131473398436,7
Low income,2020-03-02,713055753,178.04170865194655,789.0011637831926,592.8677008625104,178.04170865194655,-326.994409051922,-783.4546326510214,-947.1828609199182,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-483.2346740940544,752.036086741743,456.4280732939119,-483.2346740940544,-2558.5852254409633,-3722.035703133794,-3950.4834172728442,-13110.829719390646,-262.2165943878129,0
Unknown income group,2020-03-02,4996019,-0.8751206338245614,2.51457576553857,1.3502215265288322,-0.8751206338245614,-3.7084345336010216,-5.5504390457449,-6.3920388843155145,-12.344609442589741,-0.5878385448852258,0
Upper middle income,2020-03-02,2916898522,-2223.915835749354,-2028.6751936171263,-2071.98722460706,-2204.4319411954807,-2376.1256409704533,-2566.1526720695015,-2671.189289534303,-113255.68878377545,-2059.19434152319,66.57142857142857
High income,2020-03-09,1252176798,462.1925923871909,500.7387777130423,489.6605393068122,471.7596625385881,459.4894373573829,450.0726102786176,445.8724401080022,38333.921918132684,467.4868526601547,44.285714285714285
Low income,2020-03-09,713055753,160.07531900301086,594.7138432764697,483.4389579012845,160.07531900301086,-413.6715077922184,-843.5403531914661,-908.0362962974871,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,487.81357493595266,1316.34215239636,874.8654586864615,487.81357493595266,-2245.8692401814674,-3700.0179424698367,-4238.56835759492,-13026.544005104932,-260.53088010209865,0.7142857142857143
Unknown income group,2020-03-09,4996019,-1.5600519419191743,3.192480521177143,2.24084263115276,-1.2278401731988677,-3.345193566517392,-5.476476059470155,-6.495682321438024,-12.344609442589741,-0.5878385448852258,0
Upper middle income,2020-03-09,2916898522,-451.3965722852739,-218.0996290192697,-259.80778361184053,-419.79752202762967,-629.5824360567494,-837.1708127591158,-907.169611520391,-13890.551143812454,-252.55547534204462,47.714285714285715
High income,2020-03-16,1252176798,2501.4987063410526,2541.696287924729,2532.527565040289,2512.6250140017164,2498.624315404522,2488.5018909473883,2484.071530024189,205801.93620384723,2509.779709803015,291.2857142857143
Low income,2020-03-16,713055753,179.88609636982576,543.6716025695982,465.7216299176697,179.88609636982576,-450.47226940896593,-868.8544889712986,-950.4130584734171,369.9627666295015,13.212955951053626,0.14285714285714285
Lower middle income,2020-03-16,3064086238,1268.1699904781972,1739.6090627140527,1268.1699904781972,1268.1699904781972,-1745.7064825009268,-3004.1430924154192,-3486.2871860130354,-12859.401147962075,-257.1880229592415,2.4285714285714284
Unknown income group,2020-03-16,4996019,-1.7446836801855539,3.0876098922195756,2.0620494232934123,-1.21581618258438,-3.709114034340036,-6.092863652697251,-6.725267262472526,-12.344609442589741,-0.5878385448852258,0
Upper middle income,2020-03-16,2916898522,-884.4452592814091,-656.861810936848,-689.6351746299955,-819.9438824175915,-1047.8006824322742,-1260.99240789097,-1328.0634780874038,-36283.339962690916,-659.6970902307439,85.28571428571428
High income,2020-03-23,1252176798,5216.78349244032,5254.577649526282,5243.220994791271,5220.226224451593,5203.227072462838,5192.221153917263,5187.599000851186,427866.60477527545,5217.885424088725,1212.857142857143
Low income,2020-03-23,713055753,75.75190510109249,645.1248515080046,575.1769576290849,75.75190510109249,-582.7948784908579,-1020.9482947289961,-1136.5396564244047,808.49678372352,28.874885132982858,0.8571428571428571
Lower middle income,2020-03-23,3064086238,-1019.2301440309697,1221.8482582354393,361.20034510346846,-1019.2301440309697,-3100.071759997443,-4348.081526087455,-4552.07289711725,-12710.82971939064,-254.2165943878128,5.428571428571429
Unknown income group,2020-03-23,4996019,-1.051008615169746,3.5314805808192666,2.3509177252010414,-1.0105889029506505,-3.5425827464975392,-5.924291608130156,-7.106372609163251,-12.344609442589741,-0.5878385448852258,0.14285714285714285
Upper middle income,2020-03-23,2916898522,991.9980239764973,1241.6611865858786,1207.7344470481237,1039.2059502154561,812.4697710975134,586.4799457013811,566.581049047226,69464.72719706793,1262.9950399466895,166
High income,2020-03-30,1252176798,8345.830731105272,8393.381449239716,8379.551835258973,8357.84693222408,8338.58188897813,8325.5497901063045,8322.512695197713,684968.9362038474,8353.279709803017,2937.4285714285716
Low income,2020-03-30,713055753,61.85924817251573,553.4204065342279,475.02136538372486,61.85924817251573,-677.1247834070394,-1116.419023238158,-1213.9271845758124,808.49678372352,28.874885132982858,1.8571428571428572
Lower middle income,2020-03-30,3064086238,-1383.532298114906,-263.37568614086837,-470.85201163310916,-1383.532298114906,-3715.66980410335,-4832.284779554729,-5345.439080214819,-12556.544005104928,-251.13088010209856,26.142857142857142
Unknown income group,2020-03-30,4996019,0.8007229621003654,4.990978941039607,4.230508818578856,0.8007229621003654,-2.9564500151177926,-5.4539692460313285,-6.060943683173708,-12.344609442589741,-0.5878385448852258,0.7142857142857142
Upper middle income,2020-03-30,2916898522,-158.41963454646458,447.28115434973085,358.6506070222373,-100.15575684027094,-766.5976550778186,-1602.1836074853834,-1879.669044994938,37916.8476412821,689.3972298414926,217.28571428571428
High income,2020-04-06,1252176798,9185.09436841452,9235.447979185514,9220.764683205422,9200.180403359682,9178.632637818188,9165.165014906459,9162.21268770428,753698.1002898687,9191.440247437422,4815
Low income,2020-04-06,713055753,70.95833578205071,597.8974771587755,478.68349999479057,70.95833578205071,-692.7724969492443,-1157.271609753796,-1327.9970434399413,808.49678372352,28.874885132982858,10
Lower middle income,2020-04-06,3064086238,-975.0207978809857,374.04518606761053,-188.49112562081032,-975.0207978809857,-3339.2430476734967,-5190.536543186589,-5570.250232337957,-22863.11658575012,-457.26233171500235,82.42857142857143
Unknown income group,2020-04-06,4996019,1.7670315295188945,6.396673497367342,4.453906530949245,1.7670315295188945,-2.1444438892151174,-4.972611439594149,-5.317231715469567,-35.97751266839618,-1.7132148889712466,2
Upper middle income,2020-04-06,2916898522,376.39939208123116,1172.9897335611288,964.8401383512329,468.59803883899326,-113.05521970597961,-888.5494036423584,-1094.1277860160708,58385.96234942333,1061.562951807697,354.2857142857143
High income,2020-04-13,1252176798,8093.62689097371,8148.336440145162,8138.1855530406465,8117.428544890241,8093.182817675267,8079.0327276632515,8075.4318795679,664063.9002898684,8098.340247437419,6148.857142857143
Low income,2020-04-13,713055753,68.94991510162926,564.6245800873075,366.8845222629204,68.94991510162926,-689.1451673462277,-1176.1126155182128,-1394.3839756225673,808.49678372352,28.874885132982858,7.142857142857142
Lower middle income,2020-04-13,3064086238,-1227.4199676050275,410.386569199672,-375.24671398437215,-1227.4199676050275,-3762.182621823969,-5178.856024837258,-5584.079933324662,-23328.830871464408,-466.57661742928815,103.71428571428571
Unknown income group,2020-04-13,4996019,-0.7304991380298875,3.306209907562023,2.5833094243506274,-0.44141444323310924,-3.2136891268838923,-5.672798651444274,-5.978960321739967,-35.97751266839618,-1.7132148889712466,2.2857142857142856
Upper middle income,2020-04-13,2916898522,321.28215290820134,1145.9301569436586,915.9794088149678,424.1650189728054,-155.21790396057492,-934.4475840639959,-1078.7726485898781,55635.857587518585,1011.5610470457925,548.5714285714286
