World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-6.3751998037495214,6.643153427421011,5.132936644406033,0.9619226403777252,-6.3751998037495214,-7.2760197073958555,-12.016123362472834,0,0,0
Low income,2020-01-01,704080579,135.4249916760695,297.7605285657146,220.9971543051706,135.4249916760695,0.022341449999890628,-105.05165903821802,-164.80045747249576,0,0,0
Lower middle income,2020-01-01,2994738553,1008.4388989369596,1331.3324981889832,1008.4388989369596,1008.4388989369596,-2.5551278333047125,-232.4282814883648,-345.9216339059329,0,0,0
Unknown income group,2020-01-01,2652897,-0.3391619784411739,1.1558900657900233,0.9019314220425712,0.1694449509861982,-0.3391619784411739,-0.6802855416341903,-0.88927514775049,0,0,0
Upper middle income,2020-01-01,2928412447,-970.4096249016488,-786.4504715348016,-845.5310804723653,-953.5773588744897,-1030.5739865505398,-1077.611362278625,-1091.6198880003205,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.144949359287334,7.024576490897398,5.652574294295462,1.4672448963485079,-6.144949359287334,-7.299901265938323,-11.369033018258076,0,0,0
Low income,2020-01-06,704080579,137.46115280589703,294.58906446045563,222.1487834987466,137.46115280589703,-0.587513182931156,-104.89706933237302,-167.90440196682928,0,0,0
Lower middle income,2020-01-06,2994738553,1009.7444486110139,1339.840474835364,1009.7444486110139,1009.7444486110139,-9.696250373275324,-230.96229128386287,-342.3198989483103,0,0,0
Unknown income group,2020-01-06,2652897,-0.3382277781700289,1.169629794235887,0.8996564103988014,0.17006497147712918,-0.3382277781700289,-0.6358473375602003,-0.8756253465542085,0,0,0
Upper middle income,2020-01-06,2928412447,-962.0665624016866,-778.413260785612,-846.2544253223992,-948.8154253234078,-1023.5403300538097,-1058.107126661253,-1075.780566443189,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.146891809972679,6.466596031246633,5.498303756040303,1.337230663881042,-6.146891809972679,-7.088443302277024,-12.110949726309888,0,0,0
Low income,2020-01-13,704080579,138.64628464483854,299.8584736549844,225.8995715078771,138.64628464483854,6.212314214158184,-104.53501640520909,-157.74578259478614,0,0,0
Lower middle income,2020-01-13,2994738553,1013.4757470891766,1342.41934707165,1013.4757470891766,1013.4757470891766,1.6340485900008603,-220.523674705608,-300.029160678983,0,0,0
Unknown income group,2020-01-13,2652897,-0.33914753876294385,1.165031529039447,0.9005894805656811,0.1754297283626588,-0.33914753876294385,-0.6658033484545103,-0.8863703904727299,0,0,0
Upper middle income,2020-01-13,2928412447,-1207.5031786870238,-998.0360564192507,-1044.3673580348702,-1177.5476320931834,-1272.6997132910894,-1311.182221317463,-1324.198825118189,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-6.411002128496262,8.736582538723098,6.751350890299268,0.9772149510891102,-6.411002128496262,-9.209500157626751,-12.327201090696757,0,0,0
