World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,2.2981687185625312,6.408705175146944,5.708216608060465,2.2981687185625312,-3.519560493145795,-10.005641445053312,-14.387481617359157,0,0,0
Low income,2020-01-01,694007671,102.77232657238719,335.5215396658354,292.22440497887374,138.7007929267801,18.25930298167114,-71.88280026254105,-108.7401027378972,0,0,0
Lower middle income,2020-01-01,3030605450,808.2827203368242,857.304839476962,808.2827203368242,808.2827203368242,10.03452146368081,-230.8424401286377,-308.9242609489113,0,0,0
Unknown income group,2020-01-01,2615280,-0.48373423649586333,0.6122154364098027,0.45414955542350255,0.11764024093729415,-0.48373423649586333,-0.9142000599528355,-1.7598325277554798,0,0,0
Upper middle income,2020-01-01,2908640959,-864.8962297652138,-734.2590750890832,-790.2241630108671,-864.8962297652138,-1017.8623552412447,-1058.6604318168581,-1073.907519975089,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,2.29251892030157,7.116937660111861,6.550011528743471,2.29251892030157,-3.348274234854839,-9.19852713274374,-14.471243788007595,0,0,0
Low income,2020-01-06,694007671,105.11064988212217,336.3933204629387,291.46837743909146,150.45985227610214,17.142475908176124,-72.22059271786866,-109.90909200591139,0,0,0
Lower middle income,2020-01-06,3030605450,814.1101011487251,849.0230555539534,814.1101011487251,814.1101011487251,6.847789248311843,-244.1915794431569,-351.0011654827055,0,0,0
Unknown income group,2020-01-06,2615280,-0.4839899654866733,0.6079517398709127,0.45345722564828267,0.1141110202855041,-0.4839899654866733,-0.9066941528437854,-1.7660698103364003,0,0,0
Upper middle income,2020-01-06,2908640959,-860.2992204797524,-729.2089322362028,-779.1981024786782,-860.2992204797524,-1017.2430561728767,-1045.111687460534,-1054.4902635732094,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,2.3001525042372606,6.942564664812391,6.086497869968945,2.3001525042372606,-3.468331756649646,-9.794192179490828,-14.422242731395333,0,0,0
Low income,2020-01-13,694007671,104.97302742466361,336.43979793105683,291.2427470906836,144.8822535697366,20.20592816150632,-67.12744848312391,-109.0715593610031,0,0,0
