World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-6.3751998037495214,5.871809637045078,5.132936644406033,1.1715079995032773,-6.3751998037495214,-8.58445427005457,-12.016123362472834,0,0,0
Low income,2020-01-01,704080579,135.4249916760695,191.64323911253314,167.62578115622682,135.4249916760695,-0.21869728521163395,-117.39598404129843,-136.1176227481105,0,0,0
Lower middle income,2020-01-01,2994738553,1008.4388989369596,1108.4236701297739,1008.4388989369596,1008.4388989369596,-53.706328522772914,-315.9459502298813,-395.4508236516849,0,0,0
Unknown income group,2020-01-01,2652897,-0.3391619784411739,1.138420599126417,0.9664886639611658,0.13954186678570726,-0.3391619784411739,-0.6157888327739395,-0.7575965291163,0,0,0
Upper middle income,2020-01-01,2928412447,-970.4096249016488,-859.1730834354264,-891.5921570969131,-954.2853869472398,-1033.5042807494858,-1082.3831234314266,-1093.0038995308385,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.144949359287334,7.1860567050692,5.652574294295462,1.725190166731519,-6.144949359287334,-8.214662481872544,-11.369033018258076,0,0,0
Low income,2020-01-06,704080579,137.46115280589703,196.0204110717528,175.45986294443244,137.46115280589703,-3.2192175133639873,-119.85161022939141,-168.47543751061534,0,0,0
Lower middle income,2020-01-06,2994738553,1009.7444486110139,1105.5240889939341,1009.7444486110139,1009.7444486110139,-53.87015846897756,-342.3198989483103,-367.8003478673402,0,0,0
Unknown income group,2020-01-06,2652897,-0.3382277781700289,1.1575687626751032,0.9746088321847959,0.12584420404602797,-0.3382277781700289,-0.5975555612136594,-0.7544298323251499,0,0,0
Upper middle income,2020-01-06,2928412447,-962.0665624016866,-846.2544253223992,-875.5306421373623,-948.2815721813054,-1028.561919283718,-1059.2494948884023,-1075.780566443189,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.146891809972679,6.081721499695487,5.507120860191502,1.502061214218476,-6.146891809972679,-8.60003363193884,-12.110949726309888,0,0,0
Low income,2020-01-13,704080579,138.64628464483854,199.67804708281074,190.31147184894158,138.64628464483854,6.212314214158184,-116.90703993941135,-157.74578259478614,0,0,0
Lower middle income,2020-01-13,2994738553,1013.4757470891766,1127.9007712980342,1013.4757470891766,1013.4757470891766,-44.715490970630334,-252.1910778858081,-439.2215002442908,0,0,0
Unknown income group,2020-01-13,2652897,-0.33914753876294385,1.1579056435575732,0.9798997826569359,0.14469488452333729,-0.33914753876294385,-0.6012115563714895,-0.7602190920397499,0,0,0
Upper middle income,2020-01-13,2928412447,-1207.5031786870238,-1034.090329229609,-1078.897213240143,-1176.8048872278748,-1277.4723959154005,-1310.3110753825852,-1314.265150622121,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-6.411002128496262,9.383946072230867,8.378130416122067,1.1686895959512165,-6.411002128496262,-9.209500157626751,-12.327201090696757,0,0,0
Low income,2020-01-20,704080579,141.87587763413364,271.69348024009514,219.90173467310422,141.87587763413364,-24.80206329055451,-152.12689171214686,-206.09524845706554,0,0,0
Lower middle income,2020-01-20,2994738553,1100.2514913411762,1450.677023063248,1336.826855007872,1100.2514913411762,-162.28222168292234,-687.6297070017679,-895.2475035686494,0,0,0
Unknown income group,2020-01-20,2652897,-0.41981825705238895,0.8469145719385357,0.44278519404899563,-0.1368914451046417,-0.6619537037872468,-1.0477366047766592,-1.17203548640685,0,0,0
Upper middle income,2020-01-20,2928412447,-1489.8718217712137,-983.9456048432556,-1059.448206153215,-1333.643958798837,-1605.7365357774702,-1656.7764210883072,-1694.4845167078106,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1029.7198996832547,-1012.2194768324167,-1014.3445698971175,-1020.8338081998056,-1029.7198996832547,-1035.2326647931473,-1038.2327988994061,-82866.99689379004,-1023.0493443677783,0
Low income,2020-01-27,704080579,155.28946419155182,275.352073463505,223.61115222349395,156.10963796264363,-15.005510899254892,-146.62045879370882,-157.2803686002786,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,905.6919748432846,1812.5046766380437,1479.7219437902268,905.6919748432846,-329.40895951838667,-1083.7659070254156,-1209.6736516538074,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2652897,-0.062035657382935754,0.8991800021766885,0.7326079001586268,0.20703958081822954,-0.29295516870414823,-0.7144247211015763,-0.8566146388266666,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2928412447,-852.47501995273706,-414.3339762525314,-436.07084921966566,-629.9559390745767,-976.2788973868293,-1020.4222363510371,-1044.1133028610918,-49187.963767307374,-910.8882179130995,13
High income,2020-02-03,1244354316,-1230.6567048673808,-1213.0788112631126,-1215.313599922631,-1222.5556837119034,-1230.6567048673808,-1234.0137041845455,-1236.0365027859787,-99116.8956225372,-1223.6653780560148,0
Low income,2020-02-03,704080579,194.88782391710035,290.16325964159705,283.6478569430241,194.88782391710035,21.015199465460217,-157.14305526013837,-165.22404980834025,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,903.7611302312372,1261.5437097642377,1190.078946394436,903.7611302312372,-478.8951475939141,-1386.9812347852621,-1750.3795936693389,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2652897,-1.2482090439292546,-0.36005877581788837,-0.40954824460856193,-1.0275202375721209,-1.4873672672008356,-1.8684327227962219,-2.0070413851785815,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2928412447,1072.8788816336428,1537.7596720874033,1495.466054495272,1291.9569566353625,953.0595489119615,876.755500127365,857.0867157319727,55650.270154541184,1030.5605584174293,49
High income,2020-02-10,1244354316,-1178.376990357073,-1152.9988397862828,-1162.7283891299323,-1167.8158007773802,-1178.376990357073,-1183.0261130636775,-1185.8157807471512,-94913.38133682316,-1171.7701399607797,0.143
Low income,2020-02-10,704080579,144.3821510847016,262.18464396808054,233.86235287709803,144.3821510847016,-19.29432101027888,-197.6261627445097,-320.70544224058244,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1120.179963514837,1414.6587075895181,1354.9303588881533,1120.179963514837,-578.287852391047,-1929.5947603478328,-2224.5868665711746,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2652897,-1.2515550738623147,-0.3104193766207989,-0.41141224907795193,-1.044776636367324,-1.503256636887464,-1.9648096595873408,-2.0166688566920428,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2928412447,-584.9475338126413,-149.23934082713922,-170.72100297354316,-382.80120755452214,-734.3546306745743,-819.8893292996096,-839.3070754766644,-33922.691611857466,-628.1979928121752,83.714
High income,2020-02-17,1244354316,-1489.4074878562171,-1463.6925795238767,-1469.1665683803556,-1477.86277738146,-1489.4074878562171,-1494.2091820300166,-1495.983897819365,-120100.13847968058,-1482.7177590084023,1.0333333333333332
Low income,2020-02-17,704080579,200.90228103342218,269.6833499181448,249.10096763405912,200.90228103342218,-56.22796165328709,-345.55918176079985,-403.6399807382435,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1173.2274781778885,1475.1149958431472,1173.2274781778885,1173.2274781778885,-683.6811236649148,-2296.0913904513845,-2697.7391284945184,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2652897,-1.2458770640155747,-0.3812106069533968,-0.39726190870543326,-1.0408596031142652,-1.5580763612320931,-2.016342758663583,-2.1113337704563824,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2928412447,-1372.6627121386844,-890.743801093339,-938.9877167463471,-1156.628038552232,-1514.5719020043878,-1608.3336146110585,-1660.3746560867569,-76139.44486159364,-1409.9897196591414,121.714
High income,2020-02-24,1244354316,-1303.7507885036598,-1278.2777330881984,-1279.3953053090686,-1289.0496400802128,-1303.7507885036598,-1308.8557527551961,-1309.236606831691,-104877.96422581919,-1294.7896818002368,3.636
Low income,2020-02-24,704080579,-95.46329131293137,195.84215741060729,189.71994685809418,-95.46329131293137,-448.7641119080745,-947.8227586547004,-1140.7237997602454,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,433.83808335609854,433.83808335609854,433.83808335609854,433.83808335609854,-1280.3066658976088,-2862.7074440968872,-3576.3134603764793,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2652897,-1.408559794842821,-0.16010226038083072,-0.3827172257991149,-0.9993039252204838,-1.6665075308862631,-2.2126460580541596,-2.3149181674129142,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2928412447,-1370.1437533132423,-911.4350723527641,-937.9212405816513,-1211.4957958418433,-1528.8139439604251,-1625.8542286788347,-1672.8009995159086,-74183.88929749798,-1373.7757277314442,106
High income,2020-03-02,1244354316,-878.4855534378065,-852.271478517182,-856.0824715118357,-866.557389788112,-878.5858592523077,-884.9145337621965,-887.0878826511941,-70817.79223209972,-874.2937312604904,12.976333333333333
Low income,2020-03-02,704080579,224.7519872495724,1073.579062177028,689.8423903549004,334.68004504868935,-217.09145070959957,-762.0297627078014,-805.5520289324631,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1180.0392720858613,0.790093851380206,-205.8463398622761,-1042.2483081106936,-2502.8331128710574,-3947.0126400819477,-4729.7262749957745,-12779.484194380275,-255.5896838876055,0
Unknown income group,2020-03-02,2652897,-1.2433620100618532,0.34907368963185403,0.16453712371570192,-0.6352338066853431,-1.457400993337875,-1.948466997896238,-2.0495436504958757,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2928412447,-2297.2804023389385,-1989.1328282714517,-2016.6942531873158,-2129.266150121164,-2473.2852489195498,-2787.3800779755643,-2878.949062045068,-105874.99073285522,-1960.6479765343558,53.785
High income,2020-03-09,1244354316,470.2891106853878,500.05611987214905,497.3817464467219,481.5536873135749,468.819653757635,459.7657866671258,456.8671906552697,38379.46491075717,473.82055445379217,78.04733333333333
Low income,2020-03-09,704080579,104.90082809935689,728.7846028340399,514.4678423321554,214.65566443777178,-367.3048621258634,-785.8008843424992,-896.555813545882,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1262.82567905277,178.2546942627214,-124.46504756776947,-985.4224934805457,-2331.4065104139027,-3744.5017743479825,-4655.761158722356,-12695.198480094561,-253.90396960189122,0.5
Unknown income group,2020-03-09,2652897,-1.1733912005664002,0.7848659235752309,0.556264015310678,-0.3811642244274653,-1.2408032484493647,-1.8461950051286058,-2.0178977636949793,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2928412447,-499.32716469126325,-119.75035768341765,-164.5771740464689,-309.86709779578126,-625.8679121881324,-1005.5259757860055,-1021.9736136415213,-7716.834816216242,-142.90434844844893,56
High income,2020-03-16,1244354316,2511.266344088878,2544.6125737879506,2538.0851590441594,2519.5657019449627,2505.690962389618,2496.121536724728,2493.882073673905,203508.95776790124,2512.4562687395214,350.56666666666666
