World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241318333,-2.9435559452121316,10.085889996758427,7.363047959376965,1.3785631164425185,-4.247383783606132,-8.92257229605093,-11.126679405369336,0,0,0
Low income,2020-01-01,704080579,117.92928372947424,314.5241996226098,247.19012910220428,117.92928372947424,-14.543173781715174,-84.55193551392921,-134.42972046218395,0,0,0
Lower middle income,2020-01-01,2994738553,207.6587222133535,568.6016885331073,464.3804093106841,216.36280929261633,-111.61833998127854,-316.53326601546604,-420.38775220682703,0,0,0
Unknown income group,2020-01-01,258910,-0.06084184791059089,0.16914641479919973,0.12927853011276957,0.014804639176599996,-0.06084184791059089,-0.13433503021599155,-0.20016222538315992,0,0,0
Upper middle income,2020-01-01,2928412447,-926.1220711275724,-819.7366813570029,-871.1959416882069,-926.1220711275724,-1038.2123802842427,-1110.6725208035782,-1125.6132275333484,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241318333,-2.9483358084274816,9.744414541710777,7.377089754804265,1.190915379727769,-4.1250616611330955,-8.458624109344164,-10.57123122629178,0,0,0
Low income,2020-01-06,704080579,117.91843443508665,317.37805273839706,250.60275089330383,117.91843443508665,-7.8647734723413825,-78.19910529345893,-135.50670590571272,0,0,0
Lower middle income,2020-01-06,2994738553,208.45123605070583,573.0820087901067,519.7256332311275,235.6998629072797,-102.90205995736792,-303.4061519340871,-409.02590394012736,0,0,0
Unknown income group,2020-01-06,258910,-0.06100143578143089,0.1705375188430497,0.1366362960915598,0.015042524039289957,-0.06100143578143089,-0.14097552857742976,-0.20303949124768988,0,0,0
Upper middle income,2020-01-06,2928412447,-924.821460709111,-806.3012741442506,-865.4751501472433,-924.821460709111,-1029.143999168089,-1082.5109221897758,-1097.3960454726134,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241318333,-2.7282794574762517,10.466799155609252,9.442517522818527,1.6905078353129102,-4.201399122724858,-7.960672478390548,-9.901035494251328,0,0,0
Low income,2020-01-13,704080579,119.08025255576315,322.59256038245013,256.56970410149563,119.08025255576315,-6.851928449469036,-83.21088313903492,-117.27924477100771,0,0,0
Lower middle income,2020-01-13,2994738553,244.57884115026147,613.7573155002399,518.3387572156463,249.80405297162355,-91.59681395585602,-318.3081780279879,-436.5530422350456,0,0,0
Unknown income group,2020-01-13,258910,-0.04684260916237086,0.21563813474204963,0.16300640106139982,0.04464785093770051,-0.04684260916237086,-0.14244564607389976,-0.1872369602250192,0,0,0
Upper middle income,2020-01-13,2928412447,-1167.884612652437,-1058.7860868882624,-1099.6140599767446,-1167.884612652437,-1267.7380556589058,-1327.6805422575515,-1338.3268204650824,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241318333,-4.966460651878876,8.912677045810009,7.340789608217252,0.20097863823367035,-4.966460651878876,-9.642530646327039,-11.828742785780685,0,0,0
Low income,2020-01-20,704080579,102.78510307937317,410.8749515193853,363.3031660115741,165.67798988169002,7.424549772962054,-125.17211401944475,-149.42965491020524,0,0,0
Lower middle income,2020-01-20,2994738553,172.90830553776576,664.6637959859744,555.4567292791348,237.8240352560797,-188.4369263551052,-463.5047753695379,-624.5818325350784,0,0,0
Unknown income group,2020-01-20,258910,-0.1287050571344612,0.15786901544338053,0.10089617550546036,-0.012202823248079881,-0.1287050571344612,-0.23709621253757093,-0.2774162249694893,0,0,0
Upper middle income,2020-01-20,2928412447,-1478.5723952322423,-1320.228392479642,-1344.9480982341533,-1470.254889570686,-1577.977891992324,-1636.843432229186,-1649.4997138767117,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241318333,-965.9495998722344,-952.1480903370572,-954.1997636339237,-961.1814328354424,-967.1119549277298,-974.4787778741066,-975.4988231962266,-73954.6822907298,-960.4504193601274,0
Low income,2020-01-27,704080579,150.83138493660033,423.48479155071766,362.2827731475626,183.28676475817414,35.73233328947813,-63.72521391874104,-144.2619740945936,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,208.6782756404841,1226.853966306201,979.8579451842305,349.8240698181471,-372.0326369613259,-875.0883040732689,-1162.5627376913621,-6654.050884610918,-133.08101769221835,0
Unknown income group,2020-01-27,258910,-0.19204777409660082,0.18591218380942082,0.0950128944665499,-0.04888536790180998,-0.2055464707063598,-0.33123140852914984,-0.36899706936706883,0,0,0
Upper middle income,2020-01-27,2928412447,-866.4707971971224,-486.8497138813434,-524.1473814076772,-683.8760608646866,-988.3345325905991,-1079.6482827019345,-1124.1520309132575,-50433.36555352204,-933.9512139541118,0
High income,2020-02-03,1241318333,-1190.4485290396508,-1159.1851669576815,-1167.7365231760705,-1182.0050405598893,-1192.1431834993991,-1198.703821644636,-1199.6749756794827,-91219.62787842206,-1184.6704919275592,0
Low income,2020-02-03,704080579,176.9414081678223,374.30573539718074,302.51902786298746,176.9414081678223,22.289666274928393,-80.33399789384423,-122.42773239023782,383.17572258055515,13.212955951053626,0
