World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,0.2851474495936491,5.819845455377231,4.511974047637598,0.9842299751384843,-3.145901618291769,-6.088156989136781,-7.430735629213567,0,0,0
Low income,2020-01-01,713055753,292.8562571842939,605.6719640269988,575.142131426094,292.8562571842939,26.884066499912144,-55.1254236879753,-64.58459976033573,0,0,0
Lower middle income,2020-01-01,3064086238,792.6188762204204,1140.7725494768017,1044.036634596141,792.6188762204204,6.079342793861422,-295.0696307756081,-327.2017649627035,0,0,0
Unknown income group,2020-01-01,4996019,-0.7650199597395708,3.7887969593925996,3.6573019705577847,0.7777980257001098,-0.8798681949364731,-2.230730564899463,-2.488823236203454,0,0,0
Upper middle income,2020-01-01,2916898522,-903.1033639885059,-633.2045137736484,-740.7684496645775,-903.1033639885059,-1024.873815369876,-1069.8981589559655,-1093.6857389384077,-55491.644868423784,-1008.9389976077041,0
High income,2020-01-06,1252176798,0.2821349410219054,6.444117841270188,5.479546635907091,1.2460672556364638,-3.153193015788339,-5.662470672686026,-7.1606191394459096,0,0,0.75
Low income,2020-01-06,713055753,293.4723536676311,604.8581462862487,575.5818287411743,293.4723536676311,29.884077841105707,-58.854117300018615,-89.66623103183201,0,0,0
Lower middle income,2020-01-06,3064086238,793.017077281034,1141.0578801768786,1015.8868748576606,793.017077281034,-59.934179291662254,-340.2243437564659,-390.9692570696673,0,0,0
Unknown income group,2020-01-06,4996019,-0.7631944576890807,3.926080417760054,3.7473947698449392,0.7260140973521719,-0.8246707312803611,-2.2444052867259052,-2.537191171587141,0,0,0
Upper middle income,2020-01-06,2916898522,-903.4150181480975,-618.4655733923365,-734.0612446816103,-903.4150181480975,-1024.7279618898215,-1075.5639194712567,-1140.6910173049828,-55491.644868423784,-1008.9389976077041,0
High income,2020-01-13,1252176798,0.3089922739473896,5.7470552768846845,4.624092926076938,0.9444309231270883,-3.3533396903091663,-6.538144216673806,-7.96067975273935,0,0,0
Low income,2020-01-13,713055753,295.7460659825803,608.177178375533,575.2154224371143,295.7460659825803,18.295689586804517,-89.71766293195223,-242.4024273117062,0,0,0
Lower middle income,2020-01-13,3064086238,804.2117887139328,1108.2041677760724,1057.4388855768152,804.2117887139328,-33.59026790951688,-339.9802772059627,-427.52573052243565,0,0,0
Unknown income group,2020-01-13,4996019,-0.7641128317238017,4.299387502637501,3.87050643396161,0.6974571661947235,-0.7776663814051479,-2.2035216205244157,-2.442122278736225,0,0,0
