World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,1.3200284150308605,6.7459963744919476,4.972168890867702,1.3200284150308605,-3.2338416952731617,-7.306932416951738,-10.638063575209383,0,0,0
Low income,2020-01-01,713055753,217.8334775247119,690.2157922330422,449.94634451599967,217.8334775247119,23.138558051482743,-55.793794126000996,-155.4635194958798,0,0,0
Lower middle income,2020-01-01,3064086238,637.5592344863718,1236.3826151723804,942.4676850943652,637.5592344863718,-17.145934857498695,-286.62638628902903,-379.1615475612923,0,0,0
Unknown income group,2020-01-01,4996019,-0.6379664871915994,4.652834176133724,3.191617720372752,0.8098086871462883,-0.7395989052679316,-2.3549549821916815,-3.21612400112966,0,0,0
Upper middle income,2020-01-01,2916898522,-914.6889585362075,-633.2110582226928,-732.1408624825127,-909.4552744199578,-1020.8729713761418,-1056.589381320723,-1068.9068877589432,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,1.6889192052726563,6.681147514223138,5.44763440446437,1.6889192052726563,-3.1531187417873796,-7.148344774991816,-10.303013699283902,0,0,0.75
Low income,2020-01-06,713055753,221.7314296611828,694.364652087641,452.30568061403886,221.7314296611828,25.702258995306778,-62.00998042908364,-159.32599796701865,0,0,0
Lower middle income,2020-01-06,3064086238,637.8976990249872,1229.676357607113,902.4190489783101,637.8976990249872,-21.571792501805373,-299.870901857606,-391.4198580424061,0,0,0
Unknown income group,2020-01-06,4996019,-0.613269378449744,4.771042619874864,3.1095971015940083,0.8971896129288129,-0.7700326158348276,-2.4157631795255288,-3.5714826995964706,0,0,0
Upper middle income,2020-01-06,2916898522,-915.9274918893575,-618.4649383514417,-731.5483024948771,-910.1635521579733,-1021.3005725152616,-1050.9314064388882,-1063.2702210430427,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,1.4099754432267808,6.7980561871428655,5.127440503313562,1.4099754432267808,-3.110154369838828,-7.123463805569317,-10.43023254384762,0,0,0
Low income,2020-01-13,713055753,222.99402814573736,693.1069682136746,451.0213519342576,222.99402814573736,23.71305924135964,-62.14312575052529,-171.3715868919517,0,0,0
Lower middle income,2020-01-13,3064086238,651.2399837613677,1170.3996406119807,977.5409703817649,651.2399837613677,-7.512580074080879,-312.69426725225185,-437.0326379776064,0,0,0
Unknown income group,2020-01-13,4996019,-0.6345023177787277,4.729375367276424,3.193645636890252,0.9155805178674593,-0.7461779558996215,-2.3626777964406167,-3.206829022647772,0,0,0
