World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-7.087596429918847,5.443365394108669,3.910047962885183,0.6966916590701803,-7.087596429918847,-7.301851963150842,-11.904903947164184,0,0,0
Low income,2020-01-01,704080579,137.13301057570615,289.67324983488777,232.9948275485629,137.13301057570615,6.236919546456045,-106.5045536446383,-159.14254107131075,0,0,0
Lower middle income,2020-01-01,2994738553,1044.2651981775855,1342.9868490073934,1044.2651981775855,1044.2651981775855,6.64903143549148,-231.4868291395418,-338.29930908400127,0,0,0
Unknown income group,2020-01-01,258910,-0.15400712837827482,0.14735533092255995,0.05046856788371952,-0.004441987788019484,-0.15400712837827482,-0.17964683153485939,-0.2256005066841294,0,0,0
Upper middle income,2020-01-01,2928412447,-869.7149609071568,-768.2365844763658,-842.5543058675817,-869.7149609071568,-1024.8900451318425,-1062.1895125245755,-1087.7344907732108,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.92980253729017,6.53973746877714,4.744440534102474,1.2069977822136209,-6.92980253729017,-6.937610595323972,-11.375474082601807,0,0,0
Low income,2020-01-06,704080579,139.2740801582732,287.45387788047265,226.47906051741478,139.2740801582732,4.399591237047559,-107.20323958518793,-165.18348020369973,0,0,0
Lower middle income,2020-01-06,2994738553,1047.995573459261,1351.4965926582302,1047.995573459261,1047.995573459261,3.218643261580399,-222.49596315096804,-338.0263289092877,0,0,0
Unknown income group,2020-01-06,258910,-0.15364002888995487,0.1593664496522799,0.09117782099660963,0.008958541209899508,-0.15364002888995487,-0.17338995476936972,-0.23090566246505084,0,0,0
Upper middle income,2020-01-06,2928412447,-865.2246674488307,-765.059604628129,-846.0885149785657,-865.2246674488307,-1020.5440706275655,-1058.3964597526597,-1068.2601343938982,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.933197882041621,5.435402263403427,4.778452757155607,0.9951903586590792,-6.933197882041621,-7.2008033787995815,-11.311412993123225,0,0,0
Low income,2020-01-13,704080579,140.63082905616807,296.31048839192437,235.9815923650421,140.63082905616807,9.506340328823166,-106.89832345742398,-156.91028752287693,0,0,0
Lower middle income,2020-01-13,2994738553,1051.614460229203,1354.0736978900604,1051.614460229203,1051.614460229203,16.001856758655624,-211.34375926063834,-319.5697405320208,0,0,0
Unknown income group,2020-01-13,258910,-0.1542974199088698,0.15693405594288987,0.06976163587711881,0.0025568368395905497,-0.1542974199088698,-0.17618392683646938,-0.21632213894145086,0,0,0
Upper middle income,2020-01-13,2928412447,-1107.7565332640886,-995.2055292052318,-1072.574060528454,-1107.7565332640886,-1268.4414426541673,-1306.126239137344,-1312.2546186070176,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-7.116640395330337,7.760665093394092,5.859972111558892,0.41002086167825785,-7.116640395330337,-10.28892235059013,-12.125290190054079,0,0,0
Low income,2020-01-20,704080579,147.44530160366045,345.7140229867218,277.5259955727606,147.44530160366045,-36.718715920916914,-151.57366602458364,-218.22560089227395,0,0,0
Lower middle income,2020-01-20,2994738553,1134.9265207038472,1564.5258332066821,1384.7311985889253,1134.9265207038472,-45.75212060944993,-627.3693827423087,-836.8310140962379,0,0,0
Unknown income group,2020-01-20,258910,-0.21602858015801912,0.028057487986220923,-0.02562085125630035,-0.14698289354241056,-0.43487209038476,-0.6240841087295995,-0.6708913615265116,0,0,0
Upper middle income,2020-01-20,2928412447,-1396.1489976864275,-1043.9794139298092,-1102.7973255696727,-1343.603136127843,-1573.6121585414592,-1642.0717211052336,-1667.0444827849853,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1042.5706483088095,-1028.0298476519342,-1028.95132131626,-1034.1064980192214,-1042.5706483088095,-1046.2693193141113,-1051.6150894147727,-83850.62953825203,-1035.1929572623708,0
Low income,2020-01-27,704080579,163.81600052146112,368.14905546765806,295.14514856850707,177.60896361642682,1.013869198557738,-116.7413644177109,-163.86737696216002,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,958.5003743522644,1829.042897140075,1607.6554111483065,958.5003743522644,-242.76445563455874,-813.6963666309716,-1133.5505645098926,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2622986184494046,0.0441639092560306,0.006086854668320616,-0.24620293672773022,-0.5384576763648526,-0.6887655775715307,-0.7257559421143911,0,0,0
Upper middle income,2020-01-27,2928412447,-756.7346450740878,-313.00654236783396,-377.97797231617767,-574.3807246333545,-944.7530150065543,-1025.173554821038,-1044.780978839537,-49222.55776063329,-911.528847419135,13
High income,2020-02-03,1244354316,-1236.3058907956288,-1221.4768477044688,-1223.0273370483999,-1228.7603354696744,-1236.3058907956288,-1239.6404077742857,-1240.8526021416048,-99548.76398128491,-1228.9970861887025,0
Low income,2020-02-03,704080579,202.23366146482135,387.7432851509931,339.92391837086984,202.23366146482135,20.4298738715198,-128.36154371119719,-179.7953744729106,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,954.1597435870706,1697.4737533930495,1369.3587096319004,954.1597435870706,-388.3639668995928,-1029.4272477532556,-1421.3140372389155,-7663.750721585073,-153.27501443170146,0.5
Unknown income group,2020-02-03,258910,-0.2701649440497796,0.13484514825351968,0.041717946908259786,-0.2346427987347918,-0.5386440889531107,-0.6647967370771419,-0.7128130205739899,0,0,0
Upper middle income,2020-02-03,2928412447,1167.1109548549161,1648.989362200023,1589.0344310874248,1376.498638375869,967.3271002052708,878.7671829285844,847.9906161502419,55588.045460436624,1029.408249267345,49
High income,2020-02-10,1244354316,-1189.6134838476648,-1173.7040509426877,-1174.840708118775,-1180.2134646375457,-1189.6134838476648,-1194.5529910412654,-1198.0195948327676,-95790.74969557088,-1182.6018480934677,0.143
Low income,2020-02-10,704080579,219.90982183617223,405.5380419642055,357.2286229599929,219.90982183617223,-53.049978673759846,-234.40470953896764,-332.2588544263683,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1197.7617146364373,1873.9692924763556,1430.3577401736459,1197.7617146364373,-445.11520009417507,-1452.0180853761296,-1720.8866098454541,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.2568692678253798,0.09409395755880984,-6.980115318973269e-5,-0.23883924371943027,-0.49532240505045155,-0.63939245113374,-0.679477988580808,0,0,0
Upper middle income,2020-02-10,2928412447,-497.1383550410754,-51.62102294389447,-90.12232135239749,-276.72641308556626,-708.7547114844679,-789.116486472521,-822.823893397526,-33984.91630596202,-629.3503019622597,83.714
High income,2020-02-17,1244354316,-1499.5462516416228,-1479.6468965241245,-1482.5763695362202,-1489.7343373408085,-1499.5462516416228,-1504.556963533625,-1507.258872679208,-120890.14255271398,-1492.4708957125183,1.0333333333333332
Low income,2020-02-17,704080579,208.28177711305463,407.4769035830252,355.63760875253337,208.28177711305463,-60.55989430962995,-344.971236965893,-512.0350242038032,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1201.2058290831667,1952.8818536148772,1526.669329401527,1201.2058290831667,-533.0520108594067,-1393.450334303832,-2163.4206128898168,-8320.893578727932,-166.41787157455863,0
