World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,1.1696887049752764,5.741449934674366,5.290314978182923,1.7992925126039898,-3.7498832833791775,-13.246919530458639,-15.870837369005613,0,0,0
Low income,2020-01-01,694007671,149.30171297741822,299.75770366831296,275.88083534301643,149.30171297741822,3.9992540045572342,-70.60935811134514,-121.89595827767457,0,0,0
Lower middle income,2020-01-01,3030605450,609.2539074229952,733.5901967454984,687.529519990126,609.2539074229952,35.500361199120576,-174.60134020987866,-263.3524309467172,0,0,0
Unknown income group,2020-01-01,2615280,-0.4756804026344689,0.6383391011687529,0.4613737281269569,0.1026110365307994,-0.4756804026344689,-0.7272101185773301,-1.3016488716380086,0,0,0
Upper middle income,2020-01-01,2908640959,-842.2205468090374,-757.1837269649537,-794.5126818548376,-842.2205468090374,-1017.6414887140143,-1056.3574460046314,-1061.4487353070242,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,1.1754221709383044,6.266768443652562,5.630752069400747,2.037716856631549,-3.474122343818188,-13.089242761788213,-15.856316850468588,0,0,0
Low income,2020-01-06,694007671,150.4878428578736,300.6698585344547,277.5874846345871,150.4878428578736,-0.2143325838881716,-74.91892476706907,-113.71622606292263,0,0,0
Lower middle income,2020-01-06,3030605450,611.5357893147386,748.5093308476181,667.7555072953218,611.5357893147386,33.77831442936712,-222.2520491515297,-286.9571223759441,0,0,0
Unknown income group,2020-01-06,2615280,-0.47219239990276696,0.6596168202076625,0.48455705119675957,0.11731132464249736,-0.47219239990276696,-0.72417847820463,-1.3145232983399084,0,0,0
Upper middle income,2020-01-06,2908640959,-846.7569574339141,-749.2543740105416,-794.2048993051985,-846.7569574339141,-1015.380929039639,-1051.1420103513396,-1054.5348378928275,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,1.0769550828668724,6.139732604848515,6.027977107317495,1.8391619773945704,-3.514998173008078,-12.904429903453387,-15.90537973676953,0,0,0
Low income,2020-01-13,694007671,149.56448857091348,299.06833063267635,278.025913466547,149.56448857091348,3.8246076822894453,-68.80318337455896,-116.03168743163754,0,0,0
Lower middle income,2020-01-13,3030605450,624.9291776789637,751.465633389136,679.5457261026306,624.9291776789637,42.56481737817288,-194.27509429280215,-231.83602092470798,0,0,0
Unknown income group,2020-01-13,2615280,-0.4754758502533599,0.6403552554933729,0.4827073271605069,0.10706599037285915,-0.4754758502533599,-0.7301888715773099,-1.3124782052783683,0,0,0
Upper middle income,2020-01-13,2908640959,-1092.2995245854966,-982.3730980053858,-995.7769248946042,-1092.2995245854966,-1263.2417233986896,-1298.27059241043,-1306.4545181696171,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,0.628977388979558,7.910223449159152,6.9067654569672685,1.3202178293378897,-6.679997992901504,-15.878495092956186,-18.21987981585978,0,0,0
Low income,2020-01-20,694007671,157.53404622745452,330.47678675865984,318.73749869973085,203.20465033663186,-3.0989346922591614,-106.09577996691321,-228.89498390001367,0,0,0
Lower middle income,2020-01-20,3030605450,674.8294233584078,1533.692518673934,1283.7780825002935,733.1041501646723,96.6596715106564,-737.8541603150537,-833.9047155151801,0,0,0
Unknown income group,2020-01-20,2615280,-0.6421558925210621,0.35845537939658345,0.220214037248239,-0.22150432371720968,-0.661788548789661,-1.1434107539068497,-1.6249657429106503,0,0,0
