World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.8725728675526624,5.6810179284628655,5.554488431130658,1.6610253049862775,-2.7148495874294882,-8.258513191411003,-13.774044912995048,0,0,0
Low income,2020-01-01,713055753,115.59381283373132,389.37807359243817,374.9993074389301,140.27127256104575,24.70079987164818,-64.4670845169289,-126.06791904563288,0,0,0
Lower middle income,2020-01-01,3064086238,206.79178573274413,1310.2755839422134,733.94392089337,296.28208807097616,-12.478074132942133,-241.3816799450788,-365.01853810352657,0,0,0
Unknown income group,2020-01-01,2628002,-0.30026525268516263,0.8082081542371834,0.651246629215313,0.15181938417292024,-0.30026525268516263,-0.9737992482090376,-1.186483792393971,0,0,0
Upper middle income,2020-01-01,2916854227,-948.2501515561863,-638.6294168061536,-724.5535203308721,-914.0007306169582,-1015.4584079274516,-1061.8334593213874,-1065.1391279555648,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.3374239147572402,5.985965816923123,5.6542476640146155,2.179387721568028,-2.6094766568262466,-8.549813014895111,-14.319343087112115,0,0,0
Low income,2020-01-06,713055753,118.31639681494148,405.6374146293994,383.82450520270777,145.6464246559881,24.110182583945672,-66.4001461653326,-117.01321706077101,0,0,0
Lower middle income,2020-01-06,3064086238,206.9735951394973,1306.1146064007312,736.511958940488,301.82091363854596,-6.845571153500998,-224.12122924006056,-369.17839872866165,0,0,0
Unknown income group,2020-01-06,2628002,-0.2928079964305692,0.8107617161240728,0.6709781970348226,0.16294594959527678,-0.29325800806587826,-0.9634438796483178,-1.1705774856755613,0,0,0
Upper middle income,2020-01-06,2916854227,-950.4829088103021,-629.8976991863167,-719.4773254566654,-916.6576822201782,-1018.4030406247945,-1042.2657628368793,-1054.7553309657637,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8817716485513118,5.964613443232844,5.648633770997706,1.8967704284224765,-2.624995510576723,-8.136595896510041,-13.220051089696833,0,0,0
Low income,2020-01-13,713055753,116.18115357360571,410.63030065913796,384.4311448533847,143.56307043909436,19.525223366720923,-68.05802908252538,-119.35906422269917,0,0,0
Lower middle income,2020-01-13,3064086238,206.86618459872767,1299.578337692127,738.3884670900429,328.69150440855265,9.94029681027104,-226.37544559126144,-368.5445750723462,0,0,0
Unknown income group,2020-01-13,2628002,-0.30415901823140823,0.8248905473694634,0.653290726007183,0.12951741795470964,-0.30415901823140823,-0.9740249132265376,-1.1777695235543013,0,0,0
Upper middle income,2020-01-13,2916854227,-1194.7390550589216,-873.0604633825648,-926.6546151952097,-1112.7635199400224,-1265.0906016128847,-1294.9161239979207,-1297.323050859134,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.3118821716920508,7.295988359242478,6.966108678293869,1.3118821716920508,-4.998442192624595,-11.429964325862468,-17.48470543583926,0,0,0
