World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,1.3558090719978833,6.258506438585258,5.517436858568615,1.3558090719978833,-3.5503965311088055,-7.051283312439189,-11.19885426051316,0,0,0
Low income,2020-01-01,713055753,350.6023145413206,1099.895634594381,961.1359580126349,449.49686806169797,96.90778701088152,-107.72513516383336,-269.1619477483176,0,0,0
Lower middle income,2020-01-01,3064086238,781.4038226706887,1609.3558991702569,1210.4514936075677,781.4038226706887,90.53526519640761,-310.3794287184289,-441.54492758252957,0,0,0
Unknown income group,2020-01-01,4996019,-1.1423734293110983,4.239426637564974,2.9303954553472935,0.6281268071909066,-1.511334908961535,-3.551968515376489,-3.9193362708771486,0,0,0
Upper middle income,2020-01-01,2916898522,-916.847412146363,-617.4363941331857,-732.2629408511385,-908.0058510208571,-1023.2215183086853,-1060.2429173279866,-1072.7870663346878,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,1.7177934294745971,6.570264582919754,5.154493361203191,1.7177934294745971,-3.4187650584517666,-7.667732784192648,-10.623818437262933,0,0,0.5
Low income,2020-01-06,713055753,237.9835066842133,974.7148761242071,817.5336987900755,359.43693252476,-15.42876839893306,-258.208064424378,-474.81758512866617,0,0,109.25
Lower middle income,2020-01-06,3064086238,605.370996795088,1414.871110715889,1178.2125049663637,605.370996795088,-91.14841964820079,-540.8150832072004,-776.5631477146734,0,0,168.5
Unknown income group,2020-01-06,4996019,-0.978788291838224,3.409797444464081,2.438115447023056,0.48060492206774696,-1.6976093398505052,-3.4049570909542384,-4.741189365310332,0,0,0
Upper middle income,2020-01-06,2916898522,-920.3189315013058,-591.6668407580188,-727.5881112318181,-904.3916091845556,-1026.834243483392,-1056.5469514962397,-1081.4456609715367,-55491.644868423995,-1008.938997607709,1.75
High income,2020-01-13,1252176798,1.4019635832373694,6.787611446527561,5.067586737978316,1.4019635832373694,-3.236012503028503,-8.043253757611442,-10.982365511505785,0,0,0
Low income,2020-01-13,713055753,157.38684979816298,673.6207908573789,558.2827118382196,168.50791666884905,-147.61752396810996,-401.0766996532101,-556.6284661409351,0,0,0
Lower middle income,2020-01-13,3064086238,505.53537438763277,1260.136868156155,854.4257643391045,505.53537438763277,-145.7915325548305,-543.829785974661,-889.4458183833598,0,0,0
Unknown income group,2020-01-13,4996019,-0.8562724462732045,3.8092277098090905,2.3601373366083758,0.3613290465905984,-1.5516375267636622,-3.136308410421783,-3.8392737423454975,0,0,0
Upper middle income,2020-01-13,2916898522,-1159.6143747386177,-811.7043001537396,-946.7699151381572,-1123.298642731876,-1274.836362123501,-1309.677512663778,-1328.0588945524316,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,1.4834317998813988,7.39592925046642,5.518319175418829,1.6558852938031703,-4.437942471042287,-9.15688000481466,-14.117769955169654,0,0,0
Low income,2020-01-20,713055753,200.57041941905084,686.7911240990013,558.3167738652722,215.01334609300085,-106.62658848471031,-382.0376689262211,-523.0418221365651,0,0,0
Lower middle income,2020-01-20,3064086238,517.9088915627166,1406.325420435018,1225.372045008424,517.9088915627166,-268.12739602584844,-694.7880031312378,-973.8629709538021,0,0,0
Unknown income group,2020-01-20,4996019,-0.9980214913896702,2.9430151172121097,2.022743103577647,-0.07628558034998942,-2.148341316882727,-3.9280654792113774,-5.091553211162287,0,0,0
Upper middle income,2020-01-20,2916898522,-1460.936341693207,-987.8673767071617,-1087.4756000406157,-1281.3533302134774,-1561.5231044300735,-1615.6492039884542,-1625.5179402608392,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1022.2617556764284,-1014.0410615119047,-1015.6576288060188,-1020.3574295305692,-1026.4908469793024,-1032.0550648081833,-1036.4707982433226,-83916.29411821897,-1023.3694404660849,0
Low income,2020-01-27,713055753,197.86727434369143,716.4178731328776,602.7904492328782,217.92675619705386,-86.29490103749116,-380.50791579371827,-543.0081931406697,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,351.251027296213,1278.0022289276683,1147.9152451782904,491.42283534782644,-348.337079189666,-947.3401774816041,-1201.908906749693,-6920.132044013324,-138.4026408802665,0
Unknown income group,2020-01-27,4996019,-0.6064949912018911,4.279758213829847,2.7481607377512005,0.5096227370832708,-1.3367765193761316,-2.9382267497229035,-4.107492839406435,8.454760948383175,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-938.3916794992108,-425.5435433732708,-507.5416901749497,-740.5190921676086,-1046.8155930624073,-1098.3829954914268,-1110.1881252993012,-56717.147343959725,-1031.2208607992677,11.143
High income,2020-02-03,1252176798,-1225.464138315803,-1216.7157293089288,-1218.313646247534,-1224.282471174332,-1231.0440102243588,-1236.8924207865211,-1238.8588142515564,-100383.0381830539,-1224.183392476267,0.143
Low income,2020-02-03,713055753,169.59334981838705,714.3617851684459,593.9516406366469,223.5980261135208,-112.60679255198599,-398.10880514138097,-532.1428038732691,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,237.5892894504819,1265.1357231451723,1002.9720615796939,331.3203822648509,-432.0323423827188,-1165.393641234167,-1594.920564457912,-7462.998324006338,-149.25996648012676,0.143
Unknown income group,2020-02-03,4996019,-2.1490104378911017,2.3735322191666666,0.6061330474440271,-1.1665851541935153,-3.017204976920732,-4.757486529657465,-6.036582867163523,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,943.891229679331,1375.419298314602,1358.6021635734423,1117.965263331252,829.2880657741135,774.3164086736018,760.9686592510658,48403.36446328214,880.0611720596752,49
High income,2020-02-10,1252176798,-1169.4818998473104,-1162.207641571846,-1165.2880437742756,-1169.4818998473104,-1177.294705575914,-1183.4042375377464,-1185.3360806220776,-95897.24770686368,-1169.4786305715083,0.143
Low income,2020-02-10,713055753,141.95489638376273,815.7800013434963,670.5337389990462,284.5447329265413,-66.19786688963076,-377.28634939248957,-493.76936750468593,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,-33.76216849624454,1222.2841161595234,1034.66666769554,234.45375639958564,-646.4175561773609,-1411.6251052181362,-1866.275759055091,-7654.664990673004,-153.09329981346008,0
Unknown income group,2020-02-10,4996019,-2.032937972252205,2.700093368204856,1.6318322864304828,-1.12743049262327,-3.0654871216884048,-4.7496020638454235,-5.888794517982756,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-10,2916898522,-736.0388964477728,-247.8998431339752,-371.77337569164337,-582.4194989048002,-849.7174757249339,-920.5728341468105,-932.9238627448482,-42880.54037815561,-779.6461886937384,83.857
High income,2020-02-17,1252176798,-1477.021149888493,-1469.9247996612369,-1472.0308024979488,-1477.021149888493,-1487.9425167800837,-1493.965221208566,-1495.8511486451634,-121232.90484972106,-1478.4500591429398,0.42899999999999994
Low income,2020-02-17,713055753,147.18600012899026,897.2999951103822,728.881497279385,250.6957491177207,-138.1592460698664,-551.8653174378782,-683.1637956278048,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,-114.10371669564029,1431.2969282938661,1082.7655257430386,150.29534822510558,-794.1772887400392,-1807.4639470765403,-2493.8313672693434,-8120.141181149195,-162.4028236229839,0
Unknown income group,2020-02-17,4996019,-1.9774601567492514,1.8667401395641108,1.363208063593907,-1.3673772419029866,-3.6863782293425573,-5.79494613671223,-6.606683696246301,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-17,2916898522,-1529.8639058069539,-1044.209642560736,-1114.7228294461931,-1355.423079902376,-1652.7750695846166,-1721.4700178098008,-1733.496631515684,-86249.41868807208,-1568.171248874038,121.857
High income,2020-02-24,1252176798,-1291.3562733037634,-1282.888080783704,-1284.8719882377363,-1291.3562733037634,-1302.1101220573914,-1308.3918842854112,-1310.4616469935465,-106027.92328828362,-1293.023454735166,1.7149999999999999
Low income,2020-02-24,713055753,-218.76828634095637,504.11250663142846,359.31532295123327,-29.093773144129603,-490.2020269014148,-953.8944199642777,-1065.413457476073,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-306.42207676793333,992.5450439049297,750.3778786904976,-129.21338930171274,-1049.1621869952519,-2275.7690011487034,-2416.393485167217,-8894.99691157706,-177.8999382315412,0
