World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,0.3325336401571946,4.970816686379262,4.439892287291097,0.8230876681871151,-3.2338416952731617,-6.088151842941281,-8.006496008007971,0,0,0
Low income,2020-01-01,713055753,316.18080037698815,690.2157922330422,576.7587482878142,316.18080037698815,31.96898552629337,-52.29915468541373,-61.20690139839432,0,0,0
Lower middle income,2020-01-01,3064086238,792.1729265344618,1382.4434703043478,1138.4760679677313,792.1729265344618,5.918125179730234,-295.2689593035982,-328.0427580073051,0,0,0
Unknown income group,2020-01-01,4996019,-1.2175180889245765,3.7888847052598003,3.657301970557785,0.7784403573522827,-1.2175180889245765,-2.205258855227104,-2.3549549821916815,0,0,0
Upper middle income,2020-01-01,2916898522,-909.0134824536757,-620.5234062513225,-728.0443439180718,-909.0134824536757,-1021.0739660281808,-1060.435820458116,-1069.8981589559705,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,0.2973946774190598,5.479641499326731,4.346010111720367,1.1526889732158458,-3.1666239019849454,-5.890954409455363,-7.969569734515809,0,0,0.75
Low income,2020-01-06,713055753,316.1692119295652,694.364652087641,577.940748347617,316.1692119295652,30.99855937853475,-58.854117300018615,-98.46789135068991,0,0,0
Lower middle income,2020-01-06,3064086238,791.7691719745159,1391.6367974554344,1138.7613986678086,791.7691719745159,-29.343780546811654,-302.64497415376104,-340.1493227725911,0,0,0
Unknown income group,2020-01-06,4996019,-1.1527368234825541,3.926080417760054,3.74748251571214,0.7260140973521719,-1.1527368234825541,-2.1885011073757044,-2.274937876830802,0,0,0
Upper middle income,2020-01-06,2916898522,-909.629738536142,-616.6394075946579,-731.976230438282,-909.629738536142,-1021.3005725152616,-1052.9342315707704,-1063.2702210430427,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,0.3304290442596007,5.746270965987285,4.631140561844138,1.0189261885311953,-3.34942474621559,-5.924372460804461,-7.955682241606541,0,0,0
Low income,2020-01-13,713055753,317.02394134228035,641.6859705299266,575.4700975088475,317.02394134228035,26.602857065454486,-62.113050218504895,-67.63451478815901,0,0,0
Lower middle income,2020-01-13,3064086238,800.0677482798488,1399.3007635783797,1107.2250837317488,800.0677482798488,-10.686845501727506,-306.9878595424977,-340.03075066365074,0,0,0
Unknown income group,2020-01-13,4996019,-1.2250138523062213,3.998896511508855,3.67743944872606,0.680659232491042,-1.2250138523062213,-2.190786054566952,-2.316163880409023,0,0,0
Upper middle income,2020-01-13,2916898522,-1156.9132256674911,-809.6788081916208,-945.8154832122625,-1146.534166538103,-1273.6063312139197,-1301.4711690271317,-1316.3068754957765,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,0.34290861803038164,6.601269027399214,5.032307725362249,0.9812253163584875,-4.0236953659653985,-9.232766246952055,-10.15065958501329,0,0,0
