World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.466360412342457,6.38249354921767,3.612838690707561,0.2189862006043831,-6.466360412342457,-7.106860966829308,-9.96075303578463,0,0,0
Low income,2020-01-01,704080579,137.99077595799366,300.1322014914842,246.6990093559047,137.99077595799366,4.721458269114118,-99.35752032479643,-141.50990952132037,0,0,0
Lower middle income,2020-01-01,2994738553,1040.0567632560183,1040.0567632560183,1040.0567632560183,1040.0567632560183,27.01467016194134,-259.9177330356751,-314.714523193545,0,0,0
Unknown income group,2020-01-01,258910,-0.15541974017181925,0.14714186596413995,0.058049632869281255,4.4243042656035594e-4,-0.15541974017181925,-0.17778540533718018,-0.22313430032110992,0,0,0
Upper middle income,2020-01-01,2928412447,-869.7148154264142,-850.70541581873,-869.7148154264142,-869.7148154264142,-1026.7497546046952,-1070.0948520495558,-1083.6109286940452,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.418781805881033,5.533477345144931,3.647874487934933,0.36448652263860926,-6.418781805881033,-7.442043078182958,-9.828276366651362,0,0,0
Low income,2020-01-06,704080579,140.0267733659096,295.5759747421647,222.94586163179525,140.0267733659096,3.618397475324628,-98.42530848052684,-130.15444723780982,0,0,0
Lower middle income,2020-01-06,2994738553,1043.9805376024945,1043.9805376024945,1043.9805376024945,1043.9805376024945,32.23868790086548,-253.8839354428377,-329.9420171112879,0,0,0
Unknown income group,2020-01-06,258910,-0.15553015714755428,0.15406815917088992,0.09120843059855964,0.01382620290122861,-0.15553015714755428,-0.16577616671707954,-0.2256981781865899,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5915503937707,-841.1822059070565,-855.7180057269109,-865.5915503937707,-1023.8569183206532,-1066.3879938388793,-1071.8686376164046,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.418647974232318,6.345839239209819,3.667253887596561,0.25418590134750235,-6.418647974232318,-7.064326999704462,-9.865216205984613,0,0,0
