World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-7.087664789771586,5.804640366066412,3.8980069898849035,0.6396396681203426,-7.087664789771586,-8.007612605013591,-12.080940652410767,0,0,0
Low income,2020-01-01,704080579,137.13301057570615,289.67324983488777,232.9948275485629,137.13301057570615,5.242680418700568,-99.42167821298236,-159.14254107131075,0,0,0
Lower middle income,2020-01-01,2994738553,1044.2651981775855,1342.9868490073934,1044.2651981775855,1044.2651981775855,17.27253901499727,-242.56698706691458,-338.29930908400127,0,0,0
Unknown income group,2020-01-01,258910,-0.15401013182514983,0.14734270396755994,0.05046856788371952,-0.005630682770849816,-0.15401013182514983,-0.1796341088386094,-0.2256005066841294,0,0,0
Upper middle income,2020-01-01,2928412447,-869.7150064438483,-768.2365668332532,-842.5539477912557,-869.7150064438483,-1024.433193353265,-1062.1896501907363,-1087.7325948229056,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.92969163370207,6.758924490452736,4.748204311325603,1.1761603276283445,-6.92969163370207,-7.514981299341595,-11.808959894831048,0,0,0
Low income,2020-01-06,704080579,139.2740801582732,287.45387788047265,226.47906051741478,139.2740801582732,2.263974782469843,-100.6380271986334,-174.2387175228752,0,0,0
Lower middle income,2020-01-06,2994738553,1047.995573459261,1386.5820415590426,1047.995573459261,1047.995573459261,7.9090952321911745,-223.83794787632098,-338.0263289092877,0,0,0
Unknown income group,2020-01-06,258910,-0.15364303233682985,0.1593664496522799,0.08092304608542934,0.0030500072010494262,-0.15364303233682985,-0.17338995476936972,-0.23090566246505084,0,0,0
Upper middle income,2020-01-06,2928412447,-865.2248419777378,-763.2725906765215,-843.7751285435089,-865.2248419777378,-1020.3693639628821,-1055.5321861097116,-1068.2601343938982,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.9332397863685005,6.122499660405035,4.783807206614087,0.8854354614014047,-6.9332397863685005,-7.670433145589263,-11.699074435609848,0,0,0
Low income,2020-01-13,704080579,140.63082905616807,296.31048839192437,235.9815923650421,140.63082905616807,7.906589320933387,-103.913536207369,-156.91028752287693,0,0,0
Lower middle income,2020-01-13,2994738553,1051.614460229203,1372.5728610837373,1051.614460229203,1051.614460229203,24.70892174828473,-225.1126809687698,-319.5697405320208,0,0,0
Unknown income group,2020-01-13,258910,-0.15428549301449482,0.15693405594288987,0.06928556696739036,0.0016882724491297189,-0.15428549301449482,-0.1762239897852194,-0.21624430175895085,0,0,0
Upper middle income,2020-01-13,2928412447,-1107.7567077929955,-994.9755580800927,-1055.3957685632638,-1107.7567077929955,-1268.4410262805939,-1304.4957090012444,-1312.162305969619,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-7.122501579773167,9.545769538549218,7.109730210216353,0.41002086167825785,-7.122501579773167,-10.515388401184513,-13.070966049269298,0,0,0
Low income,2020-01-20,704080579,147.44530160366045,345.7140229867218,277.5259955727606,148.18462092673423,-38.58733456879609,-139.2601772026889,-185.55643325022814,0,0,0
Lower middle income,2020-01-20,2994738553,1134.9265207038472,1578.089649366991,1390.460613673374,1134.9265207038472,-32.43628612338616,-591.7158616235613,-768.8012626672481,0,0,0
Unknown income group,2020-01-20,258910,-0.21603158360489413,0.029267888467820923,-0.02561254853880035,-0.14698289354241056,-0.4218802892239795,-0.6240919481683496,-0.6912667033954506,0,0,0
Upper middle income,2020-01-20,2928412447,-1396.1491722153346,-1079.3755856403632,-1106.4677475565502,-1348.2711231870492,-1571.9686489910462,-1637.1833500555458,-1658.0123816422415,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1042.5815407888751,-1027.7072689791962,-1028.9310162875568,-1034.3495581195443,-1042.5815407888751,-1047.3407685531176,-1054.6648043754928,-83850.62953825203,-1035.1929572623708,0
Low income,2020-01-27,704080579,163.80734910671794,368.14905546765806,295.4733867144368,176.77138942346357,0.024404163653893057,-119.03222146645247,-163.64457293416027,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,958.5003743522644,1829.3220046205668,1642.2812484610286,958.5003743522644,-242.35559463559392,-980.12425774774,-1124.794311505305,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2622986184494046,0.04472488474630059,0.0026260555437094837,-0.24619070725773023,-0.5381951480036027,-0.6849219585047512,-0.7412319944136001,0,0,0
Upper middle income,2020-01-27,2928412447,-757.5487385541451,-344.1744463263321,-392.57329973914113,-581.504481193471,-946.9659249539893,-1024.4839766119985,-1045.7472416162682,-49265.62091413719,-912.3263132247628,13
High income,2020-02-03,1244354316,-1236.3057837021242,-1220.42645124588,-1222.7872735788815,-1228.7443843250337,-1236.3057837021242,-1240.2852808623318,-1242.7724061985393,-99548.76398128491,-1228.9970861887025,0
Low income,2020-02-03,704080579,202.1697272928859,386.629729378883,341.0181205079566,202.1697272928859,18.96242314926291,-128.35159230175518,-202.60170759296918,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,954.1597435870706,1697.4737533930495,1388.6799170972092,954.1597435870706,-373.84643623550994,-1232.3303328951572,-1428.5630888606486,-7663.750721585073,-153.27501443170146,0.5
Unknown income group,2020-02-03,258910,-0.2701701295047796,0.13348532187933967,0.04133539836492978,-0.23299997904076983,-0.5325319301136106,-0.6631680522239496,-0.7082891133708794,0,0,0
Upper middle income,2020-02-03,2928412447,1166.2065951064974,1610.8108146768232,1562.672048605917,1375.1823703101925,966.6905203319598,861.2507512294264,847.0862575700008,55539.2112517921,1028.503912070224,49
High income,2020-02-10,1244354316,-1189.6135371220919,-1169.4493093496214,-1173.88772004692,-1180.2858036806413,-1189.6135371220919,-1194.5534171641702,-1198.0192413305158,-95790.74969557088,-1182.6018480934677,0.143
Low income,2020-02-10,704080579,219.80185625900862,405.50874571024656,357.2474783766763,219.80185625900862,-55.04571270525033,-268.02774298630027,-332.2681900320797,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1197.7617146364373,1917.3920398999137,1493.141373054845,1197.7617146364373,-429.3311337173838,-1492.1715416405002,-1720.8866098454541,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.2568692678253798,0.09425049178005984,-0.0028410908423791557,-0.23716084516074978,-0.49246538390640143,-0.651664214440759,-0.6813434090172403,0,0,0
Upper middle income,2020-02-10,2928412447,-498.0427821261253,-43.737723811226225,-107.61419085267308,-285.5519606268296,-709.6590486815887,-794.9290800385381,-823.7282305946469,-34033.75051460655,-630.2546391593805,83.714
High income,2020-02-17,1244354316,-1499.5462706887445,-1477.5577190425818,-1480.5826000304648,-1489.5587655836764,-1499.5462706887445,-1504.5504816916591,-1507.2585191769565,-120890.14255271398,-1492.4708957125183,1.0333333333333332
Low income,2020-02-17,704080579,208.22901869505966,407.4769035830252,367.3944371558536,208.22901869505966,-61.36484415466053,-331.7398459981861,-512.849761994288,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1201.2058290831667,2017.8379835236117,1550.6995301987683,1201.2058290831667,-526.1526878137396,-1491.4133105180392,-2163.4206128898168,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.24624329973177447,0.09393096768794948,0.059986099304291246,-0.23522897581664018,-0.5362662048540805,-0.695055876318182,-0.7142815731806911,0,0,0
Upper middle income,2020-02-17,2928412447,-1288.691559454279,-785.1027556092885,-871.3858658067733,-1059.1179094152185,-1487.6392601328648,-1600.2032996546811,-1631.6378431945166,-76250.50376434272,-1412.0463660063467,121.714
High income,2020-02-24,1244354316,-1312.6448186009502,-1285.6525634672896,-1288.255288893754,-1299.5784772517468,-1312.6448186009502,-1319.1675711322644,-1322.660098321217,-105571.62911345933,-1303.353445845177,3.636
Low income,2020-02-24,704080579,-84.09106649272555,298.2183027406369,209.93234660906268,-75.856979858608,-452.99789684598966,-942.8393291097292,-1309.5819156381897,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,463.16810753642187,1200.553853358481,887.1515022835824,463.16810753642187,-1075.2238226198035,-2028.9447140302425,-2717.1234630880595,-9095.749309155797,-181.91498618311593,0
