World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.88883146090949,7.261065427746299,6.453997574513765,1.9310673327790526,-3.1762946854479837,-7.1517074739070585,-12.234866071605044,0,0,0
Low income,2020-01-01,713055753,128.08340613712903,685.9433134717378,389.37807359243817,182.0933452766235,23.542030734983445,-61.759524961398505,-126.06791904563288,0,0,0
Lower middle income,2020-01-01,3064086238,266.0432299744616,1310.2755839422134,912.3204978555265,360.6430707672825,-25.86559820899127,-215.80249451290842,-365.01853810352657,0,0,0
Unknown income group,2020-01-01,2628002,-0.30277402304991985,0.9131463748544154,0.7395177413966199,0.18382537007633373,-0.30277402304991985,-0.7961605139042371,-1.014211495492733,0,0,0
Upper middle income,2020-01-01,2916854227,-947.5434991456549,-638.6294168061536,-750.83487382075,-917.0219456536994,-1024.6459844333212,-1065.6550877897803,-1080.8303687268356,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.2417195919023298,7.760694897175478,6.806533704547647,2.1640134975397864,-2.995343933557071,-6.885209653235835,-11.576936609022919,0,0,0
Low income,2020-01-06,713055753,130.5152624464831,686.2735684997114,405.6374146293994,184.3243997564529,18.507187976791545,-64.09274599361558,-117.01321706077101,0,0,0
Lower middle income,2020-01-06,3064086238,266.8912992043291,1306.1146064007312,883.0153661892252,352.0606962061934,-28.297849714140536,-240.765853171945,-369.17839872866165,0,0,0
Unknown income group,2020-01-06,2628002,-0.2974588797299279,0.9186092044525863,0.7476870729159699,0.18328819236649907,-0.2974588797299279,-0.7772330075351372,-1.013597557300103,0,0,0
Upper middle income,2020-01-06,2916854227,-949.3922895986793,-629.8976991863167,-744.8957039428525,-914.0497354084683,-1025.061455982456,-1060.7302009634632,-1068.6334377383043,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8888791188562707,7.416831349186784,6.7440541404080765,2.141491711360529,-2.946641246516943,-6.7577336731643545,-11.93603341555672,0,0,0
Low income,2020-01-13,713055753,129.02546796051402,650.565634798225,408.34108014694766,185.90351796222794,19.250616369709526,-64.90454389489474,-119.35906422269917,0,0,0
Lower middle income,2020-01-13,3064086238,266.71160910500504,1299.578337692127,849.1662641538172,349.2348861654791,-20.275801489100278,-226.37544559126144,-339.9631713515576,0,0,0
Unknown income group,2020-01-13,2628002,-0.30651690947088844,0.9087353000338255,0.7413602777350897,0.1830579985986079,-0.30651690947088844,-0.7908767118379172,-1.0378623247364631,0,0,0
Upper middle income,2020-01-13,2916854227,-1193.9977382150826,-882.5592786962225,-972.6617785848218,-1140.7356356020664,-1271.9653119229486,-1312.9794815724442,-1325.7041440056207,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.162754731881492,8.68376147280059,7.628467184827424,2.5520285680975627,-4.93925519270055,-10.51285546750336,-13.089700497388412,0,0,0
Low income,2020-01-20,713055753,138.68338398317204,743.4672732900292,427.19787123047314,229.64064512804796,15.879859282119936,-93.80145969288643,-150.52321687905862,0,0,0
Lower middle income,2020-01-20,3064086238,633.6179373152241,1523.7451240572368,1388.4030382002018,667.8108050832985,-104.30132563361126,-586.7025197693537,-621.1783480835509,0,0,0
Unknown income group,2020-01-20,2628002,-0.5458327074513151,0.6492458240269307,0.36064086577188387,-0.17013606375789028,-0.6963376964722988,-1.1902611745707135,-1.4476250823232417,0,0,0
Upper middle income,2020-01-20,2916854227,-1507.5537476473912,-981.0541000133501,-1050.5467099294442,-1272.6948228404895,-1597.7283754600094,-1654.653766130245,-1680.697566860849,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.3645268216543,-1008.6514783349884,-1012.0823691495194,-1017.6103342773288,-1024.9057626874055,-1031.7330171922617,-1034.3404437152228,-82819.60364205857,-1022.4642424945504,0
Low income,2020-01-27,713055753,178.82798940471162,749.7672046167608,498.10578515026936,257.69212088395136,52.240364332320375,-52.409354308993564,-127.83276592430389,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,495.4779530073401,1701.5237474602995,1476.9655194749332,755.6364156489202,-100.15533425645309,-702.8842509575807,-815.9037437614649,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.1414000027756775,1.0157255709514337,0.8003691285635154,0.274530432747073,-0.29961745397772116,-0.7563786542510741,-1.015942805002249,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-945.1034806047485,-372.3110597974447,-433.70440925265046,-669.2992385957731,-1023.8030085792046,-1093.5875786421975,-1103.5431711675699,-53976.22978501392,-999.5598108335912,13
High income,2020-02-03,1252144982,-1223.640921667802,-1214.385916572037,-1216.0013840220195,-1221.7573080953543,-1228.865812055761,-1234.623820648284,-1237.832712455306,-99042.9914856953,-1222.7529813048802,0.4
Low income,2020-02-03,713055753,170.62857078895868,771.2648861189698,549.6807915037969,260.2632360203404,46.86562389434009,-59.028203715300826,-116.7212004351254,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,196.72140427259166,1415.8790833496892,1208.5145889671473,464.7279591240362,-281.300741340248,-1008.9267806170029,-1382.6874926448165,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2628002,-1.314365421102438,-0.08247895447356757,-0.40626689056469456,-0.942310040508794,-1.5626724425834226,-2.0112673710741586,-2.519569096874373,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,996.9297046977553,1547.7119119904671,1484.0231804917003,1239.7769256885742,888.2326033420624,812.5135965464037,799.9539263761883,51368.611104894415,951.2705760165633,49
High income,2020-02-10,1252144982,-1169.106876423847,-1160.7303943653762,-1162.6469374818842,-1168.6496901683956,-1178.1631099903773,-1185.80939626128,-1186.6941126918969,-94839.47719998125,-1170.8577432096452,0.143
Low income,2020-02-10,713055753,181.69902856573648,866.3344587765483,623.8969772217506,322.855335804498,61.2118359807292,-83.27928281122719,-176.8558125054883,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,156.18769386643416,1533.6535862336643,1196.4806867839832,448.33601216105706,-444.9706677597041,-1351.8050630783803,-1545.689377653975,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2628002,-1.3071797926020943,-0.053074222437244294,-0.4939765964464548,-1.0417200663775297,-1.5637210844779805,-2.21743193695911,-2.4758413422334535,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-639.0706319044557,-161.70909611915832,-186.72154685103268,-453.1175204504274,-794.0712005652903,-867.2728447977811,-877.4382783864012,-38200.300661504225,-707.4129752130412,83.714
High income,2020-02-17,1252144982,-1476.0083227220637,-1468.0902304003512,-1470.6579203863296,-1476.0083227220637,-1488.1323766040073,-1494.735946237312,-1497.9989296860795,-119910.52005712436,-1480.376790828696,1.0333333333333332
Low income,2020-02-17,713055753,183.776817298501,850.8770836519295,596.8964534835959,304.68136063879734,6.515142373087724,-167.71941830734983,-271.6933125464063,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,86.19363341278081,1483.3486724546315,1201.3627052366803,353.2622447943977,-691.7950810863946,-1723.3266978109436,-1812.4178777816242,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2628002,-1.2821927431622908,0.14464956746520777,-0.2873993586099047,-0.9551833954118131,-1.5506445871744037,-2.216056442809593,-2.540015122874784,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2916854227,-1433.3957024383958,-909.396417121653,-969.6398535210543,-1220.8843511510797,-1587.0190675590895,-1663.5753531040757,-1679.6442255184377,-80730.51105409754,-1495.0094639647693,121.714
High income,2020-02-24,1252144982,-1287.6563093001691,-1279.701686015874,-1281.9035925429662,-1287.6563093001691,-1300.278164355278,-1307.9250543888782,-1311.0824720432513,-104669.01133295802,-1292.210016456272,3.779
Low income,2020-02-24,713055753,-282.1640221812512,455.7424304099234,348.5087488394034,6.7372268110673765,-366.82678424678693,-725.3738891877472,-948.7905430257288,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-501.74295352031993,962.4165104991633,785.8300518866898,-41.37813832842436,-989.374430959955,-2062.8794434109277,-2208.99181431096,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2628002,-1.4684751281302384,0.011325148686978473,-0.3353141723428522,-1.0060192080604735,-1.767321881154023,-2.4473215818829526,-2.9103358080921695,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2916854227,-1453.0290297911629,-958.3751660913764,-1044.4533970943296,-1267.8873049573451,-1583.956336776557,-1657.5898859109325,-1683.664304571696,-79661.4783761602,-1475.2125625214853,106
High income,2020-03-02,1252144982,-874.3039647009833,-857.8800112192339,-864.3449310055569,-874.3039647009833,-888.0236526127875,-901.4703589928548,-903.686567077135,-71138.44751896204,-878.2524385057043,13.119333333333334
Low income,2020-03-02,713055753,162.94981362325262,894.1158560668838,626.1194280663858,224.6326779797192,-367.0240294928689,-913.6654511983121,-973.2578766851531,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1295.710399632729,656.6921504513812,198.90379093831493,-965.1613295542086,-2435.4837018054036,-3456.2967193468317,-3969.37131209586,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2628002,-1.1688402207761668,0.4750428480370501,0.12942709066349536,-0.7117054465804968,-1.4329706487174882,-2.2390019557085927,-2.315510010963494,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2916854227,-2418.323142797438,-2093.0886530911644,-2135.6732701787396,-2278.056797447576,-2570.010250175655,-2836.7326256184538,-2874.9802904302915,-111131.2948062815,-2057.986940857065,53.785
High income,2020-03-09,1252144982,477.22044183873413,506.4805223502902,493.0648037507252,477.4497967493525,463.0264161966199,454.10306275827827,452.11057122484544,38278.666766751965,472.57613292286374,79.01133333333333
Low income,2020-03-09,713055753,-302.600845358735,629.3975025869684,485.5952213032448,201.9709215593307,-400.3829944681314,-896.5101422585709,-964.7834334807355,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-983.7207725054342,835.9427044953843,659.5331775675191,-533.5641965446958,-2104.043001747476,-3166.268775306346,-4490.208031024698,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2628002,-0.9469646448922756,0.833063646723688,0.49487192519449336,-0.4401115380878935,-1.2816782334025336,-1.965278753174004,-2.1560156452674857,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2916854227,-571.7345838039029,-271.81100536700365,-318.67135405836837,-451.0087156274003,-771.5184597266885,-1013.810089831225,-1198.9259661350195,-13623.710318213973,-252.29093181877727,56
High income,2020-03-16,1252144982,2509.1864300320267,2546.652018835799,2538.0909100973063,2513.933852122529,2497.954472912781,2489.1922192232378,2486.0291836247375,203304.0167667532,2509.926132922879,361.49133333333333
Low income,2020-03-16,713055753,-288.02993322399374,668.1931415499129,529.1898834085514,206.56591340751933,-395.8192610131925,-894.063293475117,-986.7943926598382,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3064086238,-15.029366904269105,1795.5664607221036,1207.8827253404972,218.47951321711778,-1444.5258427807778,-2692.430956223901,-3212.9725713894813,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2628002,-0.8825709649249497,0.9452639603099376,0.5882443512956437,-0.31773589643966954,-1.3010656853103288,-1.9579652887533572,-2.199554069215702,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2916854227,-1014.7122082875835,-650.0470873560533,-730.0907385473299,-864.611812117656,-1172.1370381397583,-1387.0495934968799,-1498.672267170123,-35850.55752220316,-663.8992133741326,106.40266666666666
High income,2020-03-23,1252144982,5214.351631930751,5246.911852674733,5231.688468979593,5214.46211521349,5193.988082897663,5181.933096877028,5178.952370619141,422038.0367667522,5210.346132922867,1279.221
Low income,2020-03-23,713055753,-300.6950654543404,685.2814103066282,552.8650957550814,137.18011413363948,-474.92147962716217,-916.942551311805,-1149.7568291670987,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3064086238,-1985.5969659478976,344.19020510509097,28.077710159585656,-1281.997473521707,-2976.1930285776407,-4410.244221766082,-4866.2913620299005,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2628002,-1.062008878759744,0.9692047645634662,0.4684488940315932,-0.3704416101718583,-1.4729618729502747,-2.1797830310083466,-2.4820616783932135,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2916854227,925.9984260135035,1246.0260398201408,1210.84251068747,987.8898812461488,647.4478504984743,437.94857962359384,322.5091317942886,67480.84607880622,1249.6452977556708,181.79233333333335
High income,2020-03-30,1252144982,8328.945377435748,8361.703423001587,8352.5416427266,8328.945377435748,8303.252606707942,8291.99726259176,8286.227312399398,674033.2024810375,8321.39756149429,3234.858
Low income,2020-03-30,713055753,-326.9928173603635,526.9925730902396,446.9616305729075,15.84072599322105,-614.5845881882676,-1012.7380372680946,-1302.8895692859267,808.49678372352,28.874885132982858,5.394
