World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.7106694229285139,7.254961298614859,5.938879203470004,1.8991534662950966,-3.5289696748460098,-10.088477162436781,-13.774022745390788,0,0,0
Low income,2020-01-01,713055753,139.90292006168548,382.3321192786093,301.4442654328891,151.84669708254577,19.32930116983101,-68.0816451045389,-102.02580391305166,0,0,0
Lower middle income,2020-01-01,3064086238,133.63507472934805,814.5880657176431,733.3679125074432,356.10956065571264,2.7728818568775497,-207.57509972637916,-290.71756961648344,0,0,0
Unknown income group,2020-01-01,2628002,-0.27342311691532284,0.651246629215313,0.47035461928779954,0.1312433230447301,-0.3475921672229843,-0.8760048672893075,-1.7911284960283802,0,0,0
Upper middle income,2020-01-01,2916854227,-937.1985427256345,-710.1590331902972,-756.4802132853433,-907.6184654684995,-1016.808001931657,-1061.8317974126403,-1085.3269264678663,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.336762983675857,7.406592028464354,6.820624648702467,2.208964840138888,-2.979470843929051,-9.352218642373742,-14.316551740639934,0,0,0
Low income,2020-01-06,713055753,144.46561351094206,383.15421969172473,300.77615597297137,164.86932973945935,19.781613761301905,-66.41016036793484,-103.04594763308073,0,0,0
Lower middle income,2020-01-06,3064086238,137.27765689760852,824.8791624467806,681.7604189291611,350.2368571669418,15.57737520759923,-234.60030817561093,-355.93792545641094,0,0,0
Unknown income group,2020-01-06,2628002,-0.2635248461001398,0.6729133031095426,0.49426704643176955,0.13127406757799007,-0.3492366264033144,-0.8732937256499975,-1.7976656818092005,0,0,0
Upper middle income,2020-01-06,2916854227,-941.913080194163,-711.8743836994482,-754.5049199863358,-908.6345379845374,-1015.3737086902432,-1044.9802389406511,-1058.6763234714483,-54482.70587081629,-1008.938997607709,0
