World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.88883146090949,6.852492088695457,6.453997574513765,1.9085233611054238,-2.7466360204290434,-6.388316740640722,-7.914525052535616,0,0,0
Low income,2020-01-01,713055753,128.08340613712903,554.9541156359227,412.7678149847894,161.0227247384139,8.10576873534368,-63.034201595794684,-126.06791904563288,0,0,0
Lower middle income,2020-01-01,3064086238,266.0432299744616,1317.0950157882896,882.9551712111603,360.6430707672825,-36.083482538715614,-275.9803570721131,-342.47600169282066,0,0,0
Unknown income group,2020-01-01,2628002,-0.30277402304991985,0.9131463748544154,0.7900479097257623,0.18981395183260916,-0.30277402304991985,-0.6417719110852602,-0.9737992482090376,0,0,0
Upper middle income,2020-01-01,2916854227,-947.5434991456549,-632.1874309746629,-724.5535203308721,-920.1950869248342,-1025.8795212991322,-1065.6550877897803,-1080.8303687268356,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.2417195919023298,7.542651374777891,6.444935738690195,2.9456886429206293,-2.4608918007048186,-6.488055435594004,-8.213384391407525,0,0,0
Low income,2020-01-06,713055753,130.5152624464831,555.8422913525438,413.4046850269813,161.59455542102262,9.392071391123967,-69.22223133111953,-117.01321706077101,0,0,0
Lower middle income,2020-01-06,3064086238,266.8912992043291,1321.771723212803,852.1464699390323,364.3982305222671,-33.53164452731266,-317.52746263425195,-368.09670098526925,0,0,0
Unknown income group,2020-01-06,2628002,-0.2974588797299279,0.9186092044525863,0.7917149054513423,0.2339840038807967,-0.2974588797299279,-0.5952572913828402,-0.9634438796483178,0,0,0
Upper middle income,2020-01-06,2916854227,-949.3922895986793,-628.1469307159472,-719.4773254566654,-918.766585450816,-1023.6875461135695,-1058.631640967985,-1068.6334377383043,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8888791188562707,7.64580739115434,6.642655839068025,2.292513786095813,-2.624995510576723,-6.241507160253286,-7.887018348449646,0,0,0
Low income,2020-01-13,713055753,129.02546796051402,558.8622355739602,410.63030065913796,160.34842752102125,7.436498090272677,-69.45790947177606,-119.35906422269917,0,0,0
Lower middle income,2020-01-13,3064086238,266.71160910500504,1328.9395120818713,849.1662641538172,333.26027235261444,-43.937617391484054,-285.3058450764813,-337.1292829546145,0,0,0
Unknown income group,2020-01-13,2628002,-0.30651690947088844,0.9087353000338255,0.7958500316504423,0.19223691970102916,-0.30651690947088844,-0.6269902834050701,-0.9740249132265376,0,0,0
Upper middle income,2020-01-13,2916854227,-1193.9977382150826,-873.0604633825648,-972.6617785848218,-1157.0848528561514,-1273.2674601579863,-1312.9794815724442,-1325.0021935238244,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.162754731881492,10.327895127405101,7.298758492059617,2.842792558206713,-3.5264429380070905,-9.820851684011059,-10.171798012179224,0,0,0
Low income,2020-01-20,713055753,138.68338398317204,592.7198940510075,427.19787123047314,241.73319522197784,-0.8851958062781516,-131.610152597203,-150.52321687905862,0,0,0
Lower middle income,2020-01-20,3064086238,633.6179373152241,1584.9597202091256,1432.9185908063025,635.8667463713508,-51.01768135756677,-618.2286489519832,-620.7567082024398,0,0,0
Unknown income group,2020-01-20,2628002,-0.5458327074513151,0.5845003704796564,0.36064086577188387,-0.18767234236349278,-0.6980858417579264,-1.1830662962505663,-1.2966044449732734,0,0,0
Upper middle income,2020-01-20,2916854227,-1507.5537476473912,-981.0541000133501,-1025.6706265909036,-1251.7524498053222,-1607.0390889484381,-1653.0048656260371,-1680.577723264787,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.3645268216543,-1005.7990802738548,-1012.0823691495194,-1016.78193258617,-1023.8365646548208,-1031.7330171922617,-1033.533524839916,-82819.60364205857,-1022.4642424945504,0
Low income,2020-01-27,713055753,178.82798940471162,643.83382838169,498.1534219881051,247.9323114830491,28.087966379146533,-98.33410452047944,-127.83276592430389,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,495.4779530073401,1701.5237474602995,1504.5084049041552,652.6260152497347,-99.69133713920662,-719.9051863439302,-919.0981545242983,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.1414000027756775,1.0157255709514337,0.8003691285635154,0.2792883735250243,-0.2869941604424161,-0.6881152540505339,-0.8466877868331378,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-945.101986283172,-372.30956547586817,-400.2144140828895,-668.1538439734995,-1024.1354962776472,-1092.275964740277,-1095.0494946056397,-53976.1490916488,-999.5583165120147,13
High income,2020-02-03,1252144982,-1223.640921667802,-1214.7734438289713,-1216.0013840220195,-1221.2158546526737,-1228.3745570006618,-1235.1871991930393,-1237.695601099685,-99042.9914856953,-1222.7529813048802,0.4
Low income,2020-02-03,713055753,170.62857078895868,659.8133056381685,492.685377958532,253.21687173287097,33.577885657694644,-76.28702142905827,-149.72695098327054,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,196.72140427259166,1428.0789869165067,1384.877966714517,464.7279591240362,-327.0701317890956,-1064.006911288521,-1382.6874926448165,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2628002,-1.314365421102438,-0.3784273366066582,-0.539019785043659,-1.033518537242065,-1.5680709898947545,-1.9847201672688657,-2.357394147033662,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,996.9311990193323,1547.7134063120443,1501.151940025778,1248.7743348898207,874.3301536749327,822.8428288904647,806.705577633332,51368.691798259584,951.2720703381405,49
High income,2020-02-10,1252144982,-1169.106876423847,-1161.876377907689,-1162.597644662439,-1169.106876423847,-1177.8487634469468,-1186.3148469228784,-1187.7674727002652,-94839.47719998125,-1170.8577432096452,0.143
Low income,2020-02-10,713055753,181.69902856573648,755.5899701861699,555.1263704531929,322.855335804498,55.105027767909405,-127.08119386452667,-187.07883840813824,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,156.18769386643416,1588.1931869840437,1196.4806867839832,448.33601216105706,-500.4891214668559,-1516.410356417591,-1837.704631664213,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2628002,-1.3071797926020943,-0.346985882498679,-0.5489314886954392,-1.0614715344292254,-1.594131807658003,-2.055161842963056,-2.474587706072272,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-639.0691375828792,-157.54938036662102,-170.94240072581212,-492.87006786592497,-799.4367241560782,-870.7185997723827,-874.7746234472979,-38200.2199681391,-707.4114808914647,83.714
High income,2020-02-17,1252144982,-1476.0083227220637,-1468.2735458630239,-1468.7224090270345,-1476.0083227220637,-1487.9287124251127,-1497.5880266951124,-1498.0144138642147,-119910.52005712436,-1480.376790828696,1.0333333333333332
