World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,1.8186618575089768,6.407239575710145,5.689373134663214,1.8186618575089768,-4.103796420966506,-12.377544752941848,-14.489598392867924,0,0,0
Low income,2020-01-01,694007671,137.17864333747414,319.7312188880036,275.88083534301643,137.17864333747414,13.189548466797202,-67.14646204682805,-121.89595827767457,0,0,0
Lower middle income,2020-01-01,3030605450,557.667117395822,860.4059265037735,688.3427508204454,557.667117395822,-1.4692684925137687,-230.41021048134849,-300.41237324232765,0,0,0
Unknown income group,2020-01-01,2615280,-0.46074411695530304,0.8079099020366081,0.537164030072626,0.11046990449768018,-0.46074411695530304,-1.164544340664041,-1.76269815135894,0,0,0
Upper middle income,2020-01-01,2908640959,-836.107579357627,-756.8493326414635,-829.264134738932,-836.107579357627,-1020.1487807661521,-1059.0492825991005,-1079.353830670519,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,1.8043418459920375,7.120006769678916,6.398489969608395,2.0430293812397258,-3.5382881249350278,-11.5207040641052,-14.742863304109687,0,0,0
Low income,2020-01-06,694007671,139.0344989562773,323.6637272321373,277.5874846345871,139.0344989562773,7.2227787304498055,-73.1097804020255,-116.2112252926305,0,0,0
Lower middle income,2020-01-06,3030605450,561.3868944102159,860.9634505344602,683.5581478582934,561.3868944102159,-10.771543289933822,-248.33206655414648,-300.33261522077333,0,0,0
Unknown income group,2020-01-06,2615280,-0.45762284573533485,0.8065490777507981,0.5318511637221761,0.10817870645525932,-0.45762284573533485,-1.152629886230801,-1.7689354339398604,0,0,0
Upper middle income,2020-01-06,2908640959,-840.8371278438225,-749.2543740105416,-813.4766167103982,-840.8371278438225,-1017.615007542831,-1047.1590234517914,-1056.9780924075228,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,1.7995465838857008,6.961264647056284,6.027977107317495,1.8701113194651295,-3.744123566421797,-12.070927672436747,-14.509299692151101,0,0,0
Low income,2020-01-13,694007671,138.23378798978936,333.77898821257236,278.025913466547,138.23378798978936,18.91308202410053,-67.12744848312391,-118.92850412532674,0,0,0
Lower middle income,2020-01-13,3030605450,578.3704817543146,855.3423217820782,678.0029635792778,578.3704817543146,6.7919250178646005,-231.83602092470798,-287.29714377550016,0,0,0
Unknown income group,2020-01-13,2615280,-0.46022304091298494,0.8051847206809181,0.5317695124603361,0.10729400681067074,-0.46022304091298494,-1.1570259548848614,-1.76063467489083,0,0,0
Upper middle income,2020-01-13,2908640959,-1087.3416975486434,-953.9401914482743,-1017.3147471944852,-1087.3416975486434,-1263.8965530169178,-1303.4504972586242,-1312.9690117564207,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,1.2712809385972421,8.671634685552641,7.723274855180949,2.267435686897573,-6.405030827689918,-15.878495092956186,-18.21987981585978,0,0,0
Low income,2020-01-20,694007671,142.60828539271515,393.2242066532754,319.31536669911947,170.75766748703077,2.1639960826077553,-106.09577996691321,-228.89498390001367,0,0,0
Lower middle income,2020-01-20,3030605450,611.1698902129847,1419.1176913002369,1260.6212590382377,611.1698902129847,-84.47603034897303,-709.693176143844,-1000.2407625835276,0,0,0
Unknown income group,2020-01-20,2615280,-0.6096935443601019,0.35634734589338346,0.16572124281421158,-0.24165858069279283,-0.8423588976378773,-1.4234753994181917,-2.0416539925295223,0,0,0
Upper middle income,2020-01-20,2908640959,-1342.6940228809044,-990.5903818006008,-1017.7014684635311,-1190.7104496427123,-1569.1976845393465,-1643.3770950757448,-1674.568318459969,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1021.1025037602047,-1009.6388731096416,-1012.7655229604657,-1018.496686215945,-1027.435660176201,-1036.597397536456,-1038.036585366813,-82877.04252256078,-1023.173364476059,0
Low income,2020-01-27,694007671,172.72225239625075,391.0325736602569,350.4574584910663,200.37879214928165,36.25479685525128,-98.3022116613073,-251.19864103521235,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,513.2407862112013,1385.790485577556,1309.1899856947464,668.4611788997554,-220.35439686297556,-684.9718990495383,-852.9085112513799,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.20219434051310964,0.7531709352325117,0.5757518480691814,0.18818028893170663,-0.4223224963193063,-1.0051599473591606,-1.6789048839842795,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-711.2351023094374,-350.8909696681385,-362.96055755409583,-551.129323012439,-939.5509311972357,-1029.9778007923828,-1064.3003005070207,-50873.393562747195,-942.0998807916147,13
High income,2020-02-03,1246762530,-1221.8277323334612,-1212.9091588841236,-1215.3483546376399,-1221.8277323334612,-1229.823151025428,-1238.618591223341,-1240.18604630272,-99067.08903455918,-1223.050481908138,0.4
Low income,2020-02-03,694007671,214.28526574606641,441.45625857224115,377.15436679774643,231.5541672192566,44.73669255486811,-116.46471687763474,-174.45704959271345,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,645.0104347220706,1188.427066980198,961.9819604903403,645.0104347220706,-478.8117136253218,-1176.379401749788,-1275.9595023995555,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.3604374559975587,-0.257180669923552,-0.5761191312776016,-1.029059468938475,-1.60907202708151,-2.3234304679347715,-2.976834243211645,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1177.611541060484,1583.707861537263,1536.5919713820317,1345.1245179134162,956.2847648324387,866.5168080636206,842.6418927772428,54198.49190049659,1003.6757759351221,49
High income,2020-02-10,1246762530,-1165.083546043913,-1156.7400319533356,-1158.5444297019303,-1165.083546043913,-1177.6886153507028,-1186.524684987095,-1188.8304082833924,-94863.57474884512,-1171.1552438129027,0.143
Low income,2020-02-10,694007671,211.04999138963555,577.3217024933506,449.6522176509054,254.45141810699045,46.18867646906174,-117.18970023188942,-167.92214781300393,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,306.5004280254104,991.090996031317,894.3570621893274,478.2977861525436,-575.2774858099868,-1417.244613965532,-1534.2148545594403,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.362966736130342,-0.21451062021688955,-0.5781124203564615,-1.082976246725803,-1.6793101149915732,-2.402703013847488,-3.06339371017648,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-515.5780205198815,-108.59874403056581,-137.5087462019815,-336.5945088945719,-724.6486323715852,-809.9149004340857,-828.3757850136088,-35357.5627230449,-654.7696800563871,83.714
High income,2020-02-17,1246762530,-1474.8210220624205,-1464.3355786004402,-1467.6670010409457,-1474.8210220624205,-1486.758166990463,-1495.9421682415648,-1500.3908674760635,-119934.61760598823,-1480.6742914319534,1.0333333333333332
Low income,2020-02-17,694007671,211.269276736659,512.2736865715635,445.78212659337646,251.13994950691108,22.649497716411513,-147.41155995947753,-367.0097640215547,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,293.20434818165506,934.9733179730382,859.9611125857606,356.52006643799405,-787.3946278836,-1628.4841613387616,-2202.045662576596,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.3585912859929694,-0.10936856249947924,-0.5029361555007033,-1.051714522960222,-1.7216583763453932,-2.4558398113153475,-3.002161320545366,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1295.7496702175183,-865.9968663746721,-897.0398687326723,-1108.239856672257,-1521.9839583336145,-1612.0687812647514,-1638.0087440497414,-77887.7731156382,-1442.366168808115,121.714
