World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-6.592022993924265,5.792372527941052,4.678916508119997,1.0564934538245474,-6.592022993924265,-7.753617123312015,-10.968780540055418,0,0,0
Low income,2020-01-01,704080579,128.75914259922126,178.66975895733984,167.97021660920336,128.75914259922126,-0.9793817675063473,-120.41578111019878,-141.4319992510169,0,0,0
Lower middle income,2020-01-01,2994738553,1007.4847548003258,1225.2971870519466,1049.407188960066,1007.4847548003258,-100.41742898854736,-338.62073102686156,-405.90881942659496,0,0,0
Unknown income group,2020-01-01,870782,-0.31545536242713457,1.0786871573676797,0.8768632515729251,0.14033232872376797,-0.31545536242713457,-0.5696046533612951,-0.7553994854870999,0,0,0
Upper middle income,2020-01-01,2928412447,-875.3593801258278,-774.2027570455125,-865.8696897020533,-875.3593801258278,-1030.2341491962668,-1087.7348803208,-1095.3694671627702,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.303689542441225,6.430628385232578,5.787726439641945,1.5096435866491786,-6.303689542441225,-7.443398093921529,-11.375527085708105,0,0,0
Low income,2020-01-06,704080579,130.86156089422687,190.30383151195582,175.84608619260266,130.86156089422687,-1.9639506833241946,-125.27339226451701,-174.25979740257966,0,0,0
Lower middle income,2020-01-06,2994738553,1009.6896622033028,1229.7265811961174,1066.6180194227343,1009.6896622033028,-74.57573016162331,-329.4668200419142,-363.0252315111609,0,0,0
Unknown income group,2020-01-06,870782,-0.31457642113619955,1.0699033241644995,0.877381775066755,0.12470773489086798,-0.31457642113619955,-0.569275386289765,-0.7544014405068299,0,0,0
Upper middle income,2020-01-06,2928412447,-865.9639723159177,-777.6058688138896,-861.0882601720111,-865.9639723159177,-1023.9642238306678,-1060.5939729447848,-1088.6588449145675,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.30356467449585,5.830788901593765,5.258354936628895,1.3253629538484937,-6.30356467449585,-7.589275319660744,-11.311465996229526,0,0,0
Low income,2020-01-13,704080579,132.1158505738479,193.8727654175977,180.6866051431743,132.1158505738479,-1.2821985085553238,-122.13574641662673,-157.26743075859193,0,0,0
Lower middle income,2020-01-13,2994738553,1013.7102075717485,1276.8298083334364,1013.7102075717485,1013.7102075717485,-70.76070408368325,-319.79893537235745,-421.26393758139807,0,0,0
Unknown income group,2020-01-13,870782,-0.3158100983693896,1.0692540381881595,0.8837742416554147,0.12781239805089786,-0.3158100983693896,-0.5629662685286981,-0.7601742582949499,0,0,0
Upper middle income,2020-01-13,2928412447,-1110.9432699239146,-1013.1221333229296,-1040.3846697940762,-1110.9432699239146,-1273.7753221546352,-1306.1266336713882,-1310.2522845772385,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-6.56763873428461,9.432872861155428,7.352499602974668,1.1645270333185878,-6.56763873428461,-8.964376854003492,-12.147831272562339,0,0,0
Low income,2020-01-20,704080579,135.27665499083693,250.865199674318,207.5811856870412,138.437520805825,-30.912038516272528,-155.6174316014002,-224.29997748719873,0,0,0
Lower middle income,2020-01-20,2994738553,1102.777315878774,1439.521312891657,1400.1683513474316,1102.777315878774,-139.86450126423384,-681.3699400419017,-837.4651677389508,0,0,0
Unknown income group,2020-01-20,870782,-0.398889950944634,0.8411851686078458,0.4678681883154555,-0.12902996158851388,-0.63479276030774,-1.0078939927702404,-1.17549460606842,0,0,0
Upper middle income,2020-01-20,2928412447,-1389.846932921162,-969.8694081776778,-1079.420933073319,-1372.112365439657,-1600.0124787619882,-1650.4873017764883,-1666.029298340918,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1029.8855966498663,-1014.5562338647671,-1015.6242124041553,-1021.1132960560135,-1029.8855966498663,-1035.1527411521988,-1036.7882775780306,-82866.99689379004,-1023.0493443677783,0
Low income,2020-01-27,704080579,150.8980972843987,240.02622442387633,221.95356837432206,157.67650033701406,8.936568427822426,-149.9428606344451,-171.32605023590756,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,909.5487855544627,1899.087755538536,1610.7028954335708,909.5487855544627,-329.6529947093263,-1116.761638918981,-1154.22652582603,-6943.484397108013,-138.86968794216025,0
Unknown income group,2020-01-27,870782,-0.45142391523598363,0.5580587247470357,0.2673439305762842,-0.1578280314759536,-0.7043555255066509,-1.0761975968154598,-1.253439326831589,0,0,0
