World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-5.980181249083136,7.8057510845268805,5.204137010370608,0.7364277107055688,-5.980181249083136,-6.986552614524142,-9.459834367110673,0,0,0
Low income,2020-01-01,704080579,135.44917305844666,288.6224743767416,232.04291485168145,135.44917305844666,1.144951280557145,-99.49395390306799,-146.66284952078607,0,0,0
Lower middle income,2020-01-01,2994738553,1044.9197230568548,1342.8539658088368,1044.9197230568548,1044.9197230568548,14.717851776152118,-262.5065101912344,-339.6906799020478,0,0,0
Unknown income group,2020-01-01,258910,-0.15474867347266483,0.14741992246797994,0.050338127471369516,-0.004569859336879485,-0.15474867347266483,-0.17610086966241018,-0.2264464788170694,0,0,0
Upper middle income,2020-01-01,2928412447,-869.7177007686704,-768.8419888920412,-843.4514517577414,-869.7177007686704,-1025.676132535683,-1067.0475321658403,-1088.0632521820273,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-5.82604455883867,7.904065078601114,5.503282929762211,0.731748777954302,-5.82604455883867,-6.742299266728223,-9.386979102166274,0,0,0
Low income,2020-01-06,704080579,137.419391408143,287.7416474235039,226.18129505308016,137.419391408143,-0.06917685967090546,-100.59013478997069,-146.11791472607405,0,0,0
Lower middle income,2020-01-06,2994738553,1048.475723848185,1402.614052195276,1048.475723848185,1048.475723848185,8.89995460905292,-244.6466418293839,-363.0869274717701,0,0,0
Unknown income group,2020-01-06,258910,-0.15467584675258983,0.15944366815269986,0.0896405142055013,0.009372965283990356,-0.15467584675258983,-0.16725157640717025,-0.23090566246505084,0,0,0
Upper middle income,2020-01-06,2928412447,-865.555145829957,-763.6193510690938,-843.9652835180585,-865.555145829957,-1022.0788340448712,-1060.719461328997,-1068.4871395744324,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-5.826862183417225,7.361693204345721,5.2906180672373475,0.6888039737595483,-5.826862183417225,-6.641901418325125,-9.410935498866884,0,0,0
Low income,2020-01-13,704080579,138.72561992126572,295.38208616695596,235.81014506392734,138.72561992126572,4.905709529767042,-103.78725282172415,-147.87499429639783,0,0,0
Lower middle income,2020-01-13,2994738553,1052.4367640856703,1393.6747329008074,1052.4367640856703,1052.4367640856703,20.19071825801135,-258.5998508153353,-327.2607119914014,0,0,0
Unknown income group,2020-01-13,258910,-0.15501433989345484,0.15701127444330987,0.0675447966643088,0.0033537650716293954,-0.15501433989345484,-0.17163998570579025,-0.21524597770566084,0,0,0
Upper middle income,2020-01-13,2928412447,-1107.9566370228822,-994.7671981942226,-1056.1976677886985,-1107.9566370228822,-1269.7476717587826,-1306.4431232535446,-1312.9461000900894,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-5.955123667189767,8.85173129008036,7.470142185643864,0.6720484409762109,-5.955123667189767,-10.631457071502695,-11.822185802955772,0,0,0
Low income,2020-01-20,704080579,145.61215113804477,345.4726977126738,284.23873128662893,148.74667582205325,-33.5881255928909,-130.4189164150193,-180.8777557233653,0,0,0
Lower middle income,2020-01-20,2994738553,1134.5669436199041,1576.8551956575343,1390.5191205715018,1134.5669436199041,-45.90525099173323,-583.6136098221941,-780.891451525937,0,0,0
Unknown income group,2020-01-20,258910,-0.21676937525409418,0.01820940124544079,-0.03601236919885017,-0.14565403384404016,-0.3999205166175102,-0.6253430157188395,-0.6910100792376607,0,0,0
Upper middle income,2020-01-20,2928412447,-1396.5834256054225,-1095.7698433470625,-1139.3719271313323,-1370.8192294517585,-1582.0250470259552,-1635.3158641400885,-1661.9372015153308,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1041.5228241430125,-1024.7630819611966,-1029.1533326455462,-1034.5156205376197,-1041.5228241430125,-1046.5762591124824,-1052.4485245131643,-79719.90628129985,-1035.3234581986992,0
Low income,2020-01-27,704080579,162.4187316007968,366.09704673697854,295.4362077573873,163.5745093277064,0.8816877347472716,-119.89609987712188,-168.4631552621105,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,964.5221910497713,1815.896908917262,1607.4924271165494,964.5221910497713,-235.06731526181406,-1039.0172141605187,-1171.5288252171233,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2632096892687845,0.03524908897650977,-0.00886498356765032,-0.2423059847443592,-0.5218206453794207,-0.6832273289133605,-0.73909370404728,0,0,0
Upper middle income,2020-01-27,2928412447,-755.557771703379,-370.2978429974819,-391.2521623072252,-584.462342425342,-950.3529179904921,-1022.9571528421973,-1047.4514168410599,-49203.4612579054,-911.1752084797297,13
High income,2020-02-03,1241193758,-1235.1097396866828,-1219.526517847027,-1221.953401245629,-1228.1418845115031,-1235.1097396866828,-1239.1130123459568,-1240.4234980598435,-94632.74087529405,-1228.9966347440786,0
Low income,2020-02-03,704080579,201.19355687476616,396.4253335106262,346.61742982863734,201.19355687476616,16.780473367908467,-120.78413743711926,-186.42244295582861,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,961.9975228935234,1696.9822725064096,1382.732655692948,961.9975228935234,-380.20064691074396,-1300.203876184561,-1465.1686560500052,-7663.750721585073,-153.27501443170146,0.5
Unknown income group,2020-02-03,258910,-0.2707113124133196,0.13231381580526969,0.045329038944459776,-0.22631692853548058,-0.5178707036852304,-0.6629373646405295,-0.7103273762261294,0,0,0
Upper middle income,2020-02-03,2928412447,1166.4829078288262,1596.2201865721397,1542.3824769202067,1363.9459876002045,962.9147398810561,858.0840951654142,845.8167392430637,55477.53831625525,1027.3618206713936,49
High income,2020-02-10,1241193758,-1188.158777930363,-1169.5688260830036,-1173.289190745173,-1179.6678253109324,-1188.158777930363,-1192.5521332322498,-1197.3184767173123,-91042.89087529428,-1182.375206172653,0.143
Low income,2020-02-10,704080579,219.17684789981664,404.98950414173953,361.75451294613623,219.17684789981664,-43.9424391381272,-246.58803209300993,-320.0632057834134,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1213.5913774707697,2012.8861688845147,1707.8748698390443,1213.5913774707697,-329.7514071635905,-1497.0572586715596,-1705.96990268094,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.25709444433406486,0.09463751150130985,-0.003067602077379169,-0.2281319086421206,-0.4834279233513409,-0.652128994799839,-0.6765908847097303,0,0,0
Upper middle income,2020-02-10,2928412447,-497.73205536940884,-58.432619439129354,-115.45013659198878,-284.3113087682307,-713.3174718613553,-794.1043498654884,-824.784850155145,-34095.4234501434,-631.3967305582111,83.714
High income,2020-02-17,1241193758,-1498.4747598360034,-1477.7490165491115,-1480.2515507043922,-1488.5376476561892,-1498.4747598360034,-1503.1785473312052,-1506.8123201064786,-114930.3075419612,-1492.6013966488467,1.0333333333333332
Low income,2020-02-17,704080579,207.10435614352104,406.8394119539578,372.17193704741953,207.10435614352104,-61.279990504161574,-289.0075587033482,-453.4813633399118,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1214.8421241053602,2013.0314378030243,1550.7109517858435,1214.8421241053602,-507.6941409658773,-1559.3062606313042,-2163.198728964246,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.2465681148350396,0.11865046118525067,0.06437929209235926,-0.23416176545926057,-0.5343286042513903,-0.700434329991632,-0.7200052796067512,0,0,0
