World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,1.5786104702597163,7.0903969870224515,5.741449934674366,1.8935976110944046,-3.2678723298984305,-12.377288064882649,-14.489598392867924,0,0,0
Low income,2020-01-01,694007671,131.2780295987208,331.66123292489186,281.55304285504627,131.2780295987208,10.338923605555141,-72.97005470335289,-165.1318331725134,0,0,0
Lower middle income,2020-01-01,3030605450,539.3069539102522,846.1553925819035,688.3427508204454,539.3069539102522,-6.914200873809201,-230.41021048134849,-300.41237324232765,0,0,0
Unknown income group,2020-01-01,2615280,-0.47283794566157294,0.835622852526521,0.5800258701275224,0.11607845107789118,-0.47283794566157294,-1.164544340664041,-1.76269815135894,0,0,0
Upper middle income,2020-01-01,2908640959,-836.0897323820396,-756.850339792776,-821.1042457792946,-836.0897323820396,-1019.8138255300677,-1058.5403355440076,-1079.354322968341,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,1.576550338774326,8.581461387808641,6.627192485469516,2.300547457672138,-2.849858009081497,-11.520447376045999,-14.742863304109687,0,0,0
Low income,2020-01-06,694007671,133.9921610060707,332.9962144995064,279.3680843813981,135.35452153369368,7.222149975243313,-73.23006502078299,-168.5346836691176,0,0,0
Lower middle income,2020-01-06,3030605450,542.5143360611277,860.9634505344602,683.5581478582934,542.5143360611277,-19.415968354312245,-243.211281605396,-300.33261522077333,0,0,0
Unknown income group,2020-01-06,2615280,-0.46944343000070776,0.8348997793251713,0.5757502993444105,0.11309308489705408,-0.46944343000070776,-1.152629886230801,-1.7689354339398604,0,0,0
Upper middle income,2020-01-06,2908640959,-843.1047985502953,-749.2553811618541,-804.3200536576752,-843.1047985502953,-1017.0294757690742,-1044.210114538235,-1056.6157637348442,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,1.5604274113933856,7.28379869889344,6.027977107317495,2.0343992307007386,-3.0118446679011655,-12.070670984377548,-14.509299692151101,0,0,0
Low income,2020-01-13,694007671,132.99827185164648,333.96115854905355,281.6588528931148,133.47241288937502,12.677754000640368,-72.37170899455835,-174.90033636215756,0,0,0
Lower middle income,2020-01-13,3030605450,553.5550197375222,855.3423217820782,677.9242060193145,553.5550197375222,-6.725784062234356,-231.83602092470798,-287.29714377550016,0,0,0
Unknown income group,2020-01-13,2615280,-0.47223659648368177,0.8335669082629911,0.5834106332289725,0.11925506939101979,-0.47223659648368177,-1.1570259548848614,-1.76063467489083,0,0,0
Upper middle income,2020-01-13,2908640959,-1087.9129220771388,-953.9402588295784,-1017.3157543457977,-1087.9129220771388,-1261.0131818925856,-1303.450763313738,-1312.9690117564207,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,1.1057265559661555,9.830866845594013,7.902661886557818,2.5888852137915217,-6.092925794772802,-15.878554668218587,-18.219673252624258,0,0,0
Low income,2020-01-20,694007671,142.0783721978839,399.51482163623905,360.32964498468317,177.13619190020586,-8.126979055700327,-131.25457235132984,-243.6932071077586,0,0,0
Lower middle income,2020-01-20,3030605450,568.4693175654895,1522.7705460046204,1313.0226046605665,620.9606863875811,-84.47603034897303,-704.7969365772094,-913.6191221744368,0,0,0
Unknown income group,2020-01-20,2615280,-0.6280366692725128,0.35777710444303923,0.16572124281421158,-0.23937716745014911,-0.8653087214553816,-1.4234753994181917,-2.0416539925295223,0,0,0
Upper middle income,2020-01-20,2908640959,-1349.450125419266,-985.6276197269478,-1008.854241962308,-1191.9180727705732,-1566.109472833878,-1643.4078477152602,-1674.568318459969,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1021.234498668352,-1009.1413776246943,-1011.3038740071647,-1018.192719534886,-1026.87675460094,-1036.1323324861116,-1038.0363286787538,-82877.04252256078,-1023.173364476059,0
Low income,2020-01-27,694007671,168.97529573385918,417.5140656700312,358.4617036424224,198.80816029295062,32.77175992915682,-104.44149611992869,-251.19864103521235,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,493.79713920780756,1416.4514158239524,1309.1899856947464,681.6871196015261,-187.36798855615478,-684.3248365821894,-852.9085112513799,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.2195254298828703,0.7531709352325117,0.5757518480691814,0.18818028893170663,-0.4414470838684098,-1.0051599473591606,-1.6791403558267595,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-711.4538657474836,-348.1503189464963,-363.1416449836486,-551.3102352649869,-939.5925547267775,-1025.7408352711675,-1053.7627081910482,-50883.16282438478,-942.2807930441626,13
High income,2020-02-03,1246762530,-1221.8993041522353,-1212.5797208281751,-1215.1169088136337,-1221.8993041522353,-1229.3558767682825,-1238.286871899628,-1239.2918941098494,-99067.08903455918,-1223.050481908138,0.4
Low income,2020-02-03,694007671,205.48132585937176,452.5581588876964,377.15436679774643,231.39052518806758,46.2967484905009,-123.06967051471226,-197.0959698558566,369.9627666295015,13.212955951053626,0
