World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1240996699,-5.096275788465284,9.555389742210883,6.660875245846896,0.3926479883226627,-5.1495196530108345,-10.117177702302314,-12.093970157709379,0,0,0
Low income,2020-01-01,704080579,117.32623056189057,324.93992334161663,245.4535935890721,117.32623056189057,-12.0507222686017,-90.85619988177882,-141.1257923521864,0,0,0
Lower middle income,2020-01-01,2994738553,201.85083737448602,549.8475296612173,484.96459565415233,242.14646387600666,-111.86132431179689,-284.47319494045826,-341.678996663263,0,0,0
Unknown income group,2020-01-01,256806,-0.058448459608540886,0.1807658368268098,0.14989632799760938,0.020247565928639886,-0.060110189138820026,-0.1364797297670093,-0.19750559186636993,0,0,0
Upper middle income,2020-01-01,2928449124,-930.3202912439409,-821.7504559642667,-873.0042768609284,-930.3202912439409,-1039.7998649120204,-1099.9181250502443,-1127.246145333996,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1240996699,-4.64194285873225,9.905588059835658,7.4365029359455805,0.5853758373592493,-4.74920515257502,-9.598066999747104,-11.264744387681343,0,0,0
Low income,2020-01-06,704080579,117.29133948014668,328.04664439559133,253.1728325261271,117.29133948014668,-3.6800250008621784,-89.5994641747796,-133.957422146157,0,0,0
Lower middle income,2020-01-06,2994738553,202.64335121183828,578.118882394554,503.26514229074417,264.6220227175481,-107.56306606290802,-279.0848507418248,-338.3050006556903,0,0,0
Unknown income group,2020-01-06,256806,-0.05864114831950089,0.1808961257666698,0.15092027566008,0.018022637925778993,-0.05997848543855978,-0.14102743896857978,-0.2002840247390999,0,0,0
Upper middle income,2020-01-06,2928449124,-929.0428448697171,-835.5982682310714,-873.6620044621981,-929.0428448697171,-1032.724928792292,-1080.2942261872772,-1100.1287590242148,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1240996699,-4.45901087574086,10.286904178403221,8.784942135065684,1.0836290455798974,-4.840770940093835,-8.829498547565457,-11.165991146644558,0,0,0
Low income,2020-01-13,704080579,118.30455820136451,332.81606713932024,245.14141727113577,118.30455820136451,-2.422490818010564,-91.0966697039493,-118.56937339587277,0,0,0
Lower middle income,2020-01-13,2994738553,239.32348469363828,589.8063526956345,521.3477018397225,273.32496913697184,-100.92191554703713,-293.18256686445807,-358.1976583564341,0,0,0
Unknown income group,2020-01-13,256806,-0.04588375165870085,0.22278400378865948,0.18085341311949024,0.04673812261037964,-0.046830588724099044,-0.14251208449586977,-0.1860695090675592,0,0,0
Upper middle income,2020-01-13,2928449124,-1173.2302858504142,-1061.897128788986,-1099.8473174565518,-1173.2302858504142,-1267.9392822312848,-1330.5519432786177,-1340.9738845077236,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1240996699,-6.885781866079645,11.019299310552972,6.643805642294473,-0.2562311246759182,-6.885781866079645,-11.969578525392837,-14.208644532834912,0,0,0
Low income,2020-01-20,704080579,103.29783040142424,428.45228711356214,370.3941642968916,165.24240933014448,14.72450623481034,-119.39441842754539,-150.67848439172093,0,0,0
Lower middle income,2020-01-20,2994738553,198.80112274412153,811.6281386409083,716.4626248571553,371.8642583617946,-72.73361608257937,-339.65038809299443,-411.9685400674165,0,0,0
Unknown income group,2020-01-20,256806,-0.1251549430297512,0.1499630829121794,0.0937026475893006,-0.00929738702544002,-0.1251549430297512,-0.22881260146011012,-0.25933511129097037,0,0,0
Upper middle income,2020-01-20,2928449124,-1488.181864128016,-1332.972898065676,-1358.8920376493609,-1481.485622681287,-1585.1703547997543,-1647.0252539774044,-1656.26858156371,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1240996699,-971.5899883891531,-954.3412222023828,-957.4297142286163,-965.0656185681742,-972.0210854070918,-980.8231149894823,-985.1926946018009,-74240.54493198564,-964.1629211946187,0
Low income,2020-01-27,704080579,135.88228759815283,404.59282455593313,360.3899349569256,181.24533836562645,33.06676604157276,-72.55778048832634,-149.8399744890711,36.03616214099568,1.242626280723989,0
Lower middle income,2020-01-27,2994738553,204.77479241714332,1266.8186175832934,925.8574562887616,440.17394758439923,-309.3264444113588,-893.5391471906335,-1084.674190277153,-6632.701898964909,-132.65403797929818,0
Unknown income group,2020-01-27,256806,-0.18958170504327082,0.18327264482174066,0.08998897195337982,-0.03179336264052012,-0.19606215731125995,-0.34169749765482105,-0.35987408100876017,0,0,0
Upper middle income,2020-01-27,2928449124,-814.599119249858,-366.1801471639646,-391.8295366644222,-580.2427614911755,-932.1242789459317,-1031.3567069241947,-1077.082074489846,-47353.59622615954,-876.9184486325842,0
High income,2020-02-03,1240996699,-1216.588202504239,-1181.8629579990218,-1191.7537879195881,-1205.391211144397,-1217.526827221483,-1225.6889282998427,-1228.620339369049,-93019.35430351117,-1208.0435623832618,0
Low income,2020-02-03,704080579,158.97570779794725,383.78889858175074,339.3833326754,163.16102570593083,12.411703045156578,-95.07644583995767,-132.08273329676248,36.03616214099568,1.242626280723989,0
Lower middle income,2020-02-03,2994738553,76.60722900248065,871.1731735251435,665.176547762853,180.7933188223191,-681.4745680205084,-1368.1604709187231,-1580.5864957474744,-7150.556062321279,-143.01112124642557,0
Unknown income group,2020-02-03,256806,-0.26092296101722035,0.2150892148530895,0.10607878132457936,-0.028712186557620083,-0.26092296101722035,-0.36255194477298047,-0.4152648045973815,0,0,0
Upper middle income,2020-02-03,2928449124,978.419016468798,1461.427446611137,1417.0495666748232,1251.7875758637158,798.1927307865307,666.6272156738771,639.9533885347578,46832.513251862845,867.268763923386,49
High income,2020-02-10,1240996699,-1123.7042636140156,-1063.9890974802743,-1080.455281237044,-1099.7136750875627,-1123.7042636140156,-1127.6890186618848,-1129.7791156840021,-85247.6709701785,-1107.1126100023182,0.143
Low income,2020-02-10,704080579,116.58273319545455,505.2455699705567,400.47041989924884,205.78645030171705,-16.583900671934096,-131.88643818812784,-158.32925338436283,36.03616214099568,1.242626280723989,0
Lower middle income,2020-02-10,2994738553,-92.8866185704815,930.8488352944129,719.0214807488674,208.9353251055311,-692.4225171010983,-1421.2442776596934,-1687.4637879051043,-7342.222728987945,-146.8444545797589,0
Unknown income group,2020-02-10,256806,-0.14214542223291077,0.28615703694768085,0.20716562586591045,-0.01329786019211975,-0.18159470328264005,-0.3104591609703608,-0.3443590102002893,0,0,0
Upper middle income,2020-02-10,2928449124,-706.9836829432824,-233.0105298698282,-271.90849150956336,-471.13019610945923,-900.7896531781355,-1011.5609820195622,-1057.8096728129456,-42902.448514535776,-794.4897873062181,83.714
High income,2020-02-17,1240996699,-1435.234521972299,-1369.2661596795326,-1379.404080872016,-1415.3178541546015,-1435.234521972299,-1443.3318937168763,-1445.0160001790766,-109553.63763684421,-1422.7745147642106,0.42899999999999994
Low income,2020-02-17,704080579,123.3498101064078,574.5733668602385,437.24859798672077,211.78539283657153,-22.18397474164815,-207.4537588049395,-255.0737715196654,36.03616214099568,1.242626280723989,0
Lower middle income,2020-02-17,2994738553,-137.78282520423642,921.0953907577444,780.1426179299506,215.29076629150157,-917.6694358457011,-1856.1805036310725,-2136.899333869494,-7807.6989194641355,-156.1539783892827,0
Unknown income group,2020-02-17,256806,-0.18363159728384068,0.27896034722319085,0.16057087511823032,-0.018920931100200326,-0.2140757913472488,-0.36496782327620775,-0.41249818705082936,0,0,0
Upper middle income,2020-02-17,2928449124,-1545.5242156704517,-990.5870314955675,-1050.6293107850142,-1268.9762898534673,-1756.329003588339,-1876.3377123988341,-1898.0021861897683,-85160.34462141483,-1577.0434189150894,121.714
High income,2020-02-24,1240996699,-1210.0696271576346,-1139.9240218464818,-1147.4898484344242,-1185.9506554394816,-1210.0696271576346,-1216.595426465226,-1219.4113282039589,-92093.95848862352,-1196.0254349171887,2.429
Low income,2020-02-24,704080579,48.432782549917526,360.11599437831467,294.6750731291846,65.3442607806883,-207.20764329642537,-507.117074681342,-622.4534345930352,36.03616214099568,1.242626280723989,0
Lower middle income,2020-02-24,2994738553,-283.5218871771839,400.85306743582584,312.04402792218747,-283.5218871771839,-1303.2283162896886,-2177.1610577297142,-2460.9390301595986,-8582.554649892001,-171.65109299784,0
Unknown income group,2020-02-24,256806,-0.2675593001359104,0.27151210033077006,0.1663675381267205,-0.04017181557450058,-0.2675593001359104,-0.3912001047301788,-0.4325682082799714,0,0,0
Upper middle income,2020-02-24,2928449124,-1559.3708524048182,-1100.6991841138322,-1143.0423955022663,-1353.7581792504363,-1765.5825490195855,-1888.7304557922548,-1934.201254191004,-83769.40240155917,-1551.285229658503,106
High income,2020-03-02,1240996699,-743.0876570102276,-679.1912941606928,-683.107910626021,-719.7998227070686,-744.8461012089023,-758.4031724511126,-766.6027896874604,-56479.159131338405,-733.495573134265,11.143
Low income,2020-03-02,704080579,219.2492886412526,1273.4585474104456,1010.8668753026593,445.7804150481524,-95.11678308980363,-554.6057368582836,-659.9350703054959,36.03616214099568,1.242626280723989,0
Lower middle income,2020-03-02,2994738553,-655.7294756231817,320.61927217971026,160.47766236181258,-655.7294756231817,-2172.833219954325,-3437.267095420861,-4168.675701265543,-11722.606334058086,-234.45212668116173,0
Unknown income group,2020-03-02,256806,-0.18165480122654054,0.34840738359435,0.2201525317342195,0.005994410943330268,-0.22798782638094173,-0.37104771618335974,-0.40187216799264036,0,0,0
Upper middle income,2020-03-02,2928449124,-2308.3627094810804,-2170.351715781049,-2211.6756703671385,-2308.3627094810804,-2874.6947902443403,-3118.9388799794183,-3162.9158141014304,-115024.5593672682,-2130.084432727189,53.428
