World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-7.087596429918847,5.4624195935237845,4.501668785495237,0.7086020449252354,-7.087596429918847,-7.301851963150842,-11.904903947164184,0,0,0
Low income,2020-01-01,704080579,137.13301057570615,289.67324983488777,222.0424132317364,137.13301057570615,6.236919546456045,-106.5045536446383,-159.14254107131075,0,0,0
Lower middle income,2020-01-01,2994738553,1044.2651981775855,1342.9868490073934,1044.2651981775855,1044.2651981775855,6.64903143549148,-231.4868291395418,-338.29930908400127,0,0,0
Unknown income group,2020-01-01,258910,-0.15400712837827482,0.11495648806105957,0.04890547901304951,-0.0044773404561403145,-0.15400712837827482,-0.17964683153485939,-0.2256005066841294,0,0,0
Upper middle income,2020-01-01,2928412447,-869.7149609071568,-768.2365844763658,-842.5543058675817,-869.7149609071568,-1025.721390177152,-1063.1797117695567,-1087.7344907732108,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.92980253729017,6.728251136945504,4.748204311325603,1.2412483385735853,-6.92980253729017,-6.937610595323972,-11.375474082601807,0,0,0
Low income,2020-01-06,704080579,139.2740801582732,287.45387788047265,219.90200842477367,139.2740801582732,4.399591237047559,-107.20323958518793,-165.18348020369973,0,0,0
Lower middle income,2020-01-06,2994738553,1047.995573459261,1351.4965926582302,1047.995573459261,1047.995573459261,3.218643261580399,-222.49596315096804,-338.0263289092877,0,0,0
Unknown income group,2020-01-06,258910,-0.15364002888995487,0.12575906315770954,0.08092304608542934,0.003052384851049424,-0.15364002888995487,-0.17338995476936972,-0.23090566246505084,0,0,0
Upper middle income,2020-01-06,2928412447,-865.2246674488307,-765.059604628129,-846.0885149785657,-865.2246674488307,-1020.5440706275655,-1058.5905755190684,-1068.2601343938982,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.933197882041621,5.85620556737903,4.818622556919293,1.0120914929246514,-6.933197882041621,-7.2008033787995815,-11.311412993123225,0,0,0
Low income,2020-01-13,704080579,140.63082905616807,296.31048839192437,225.1625853318565,140.63082905616807,9.506340328823166,-106.89832345742398,-156.91028752287693,0,0,0
Lower middle income,2020-01-13,2994738553,1051.614460229203,1354.0736978900604,1051.614460229203,1051.614460229203,16.001856758655624,-211.34375926063834,-319.5697405320208,0,0,0
Unknown income group,2020-01-13,258910,-0.1542974199088698,0.13387072102294958,0.06928556696739036,0.0019434796754703488,-0.1542974199088698,-0.17618392683646938,-0.21632213894145086,0,0,0
Upper middle income,2020-01-13,2928412447,-1107.7565332640886,-995.2055292052318,-1072.574060528454,-1107.7565332640886,-1268.4414426541673,-1308.0545442723674,-1312.2546186070176,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-7.116640395330337,8.285161679900488,6.028387777299797,0.4158775838399489,-7.116640395330337,-10.28892235059013,-12.125290190054079,0,0,0
Low income,2020-01-20,704080579,147.44530160366045,345.7140229867218,267.70472790853916,147.44530160366045,-36.718715920916914,-151.57366602458364,-218.22560089227395,0,0,0
Lower middle income,2020-01-20,2994738553,1134.9265207038472,1561.4061666415403,1384.7311985889253,1134.9265207038472,-53.26060502757606,-627.3693827423087,-836.8310140962379,0,0,0
Unknown income group,2020-01-20,258910,-0.21602858015801912,0.028057487986220923,-0.025981696157049716,-0.15467365315699066,-0.43487209038476,-0.6240841087295995,-0.6708913615265116,0,0,0
Upper middle income,2020-01-20,2928412447,-1396.1489976864275,-1043.9794139298092,-1102.7973255696727,-1343.603136127843,-1583.8859561659915,-1644.2373694794999,-1667.0444827849853,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1042.5706483088095,-1027.7072689791962,-1028.7651101573013,-1034.0407072741968,-1042.5706483088095,-1046.2693193141113,-1051.6150894147727,-83850.62953825203,-1035.1929572623708,0
Low income,2020-01-27,704080579,163.81600052146112,354.7937706762412,283.4737963704487,174.84475572267056,1.013869198557738,-116.7413644177109,-163.86737696216002,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,958.5003743522644,1829.042897140075,1607.6554111483065,958.5003743522644,-243.87971222506644,-813.6963666309716,-1133.5505645098926,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2622986184494046,0.0441639092560306,0.002581964635239483,-0.2506443572472609,-0.5384576763648526,-0.6887655775715307,-0.7257559421143911,0,0,0
Upper middle income,2020-01-27,2928412447,-756.7346450740878,-313.00654236783396,-377.97797231617767,-580.094955450254,-949.5217208691528,-1025.173554821038,-1044.780978839537,-49222.55776063329,-911.528847419135,13
High income,2020-02-03,1244354316,-1236.3058907956288,-1221.4768477044688,-1223.0273370483999,-1228.7563814045368,-1236.3058907956288,-1239.6404077742857,-1240.8526021416048,-99548.76398128491,-1228.9970861887025,0
Low income,2020-02-03,704080579,202.23366146482135,373.683554886365,323.74468473911395,202.23366146482135,20.4298738715198,-128.36154371119719,-179.7953744729106,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,954.1597435870706,1605.5244422561614,1353.275460402442,954.1597435870706,-389.1163624884526,-1029.4272477532556,-1421.3140372389155,-7663.750721585073,-153.27501443170146,0.5
Unknown income group,2020-02-03,258910,-0.2701649440497796,0.08950871810530027,0.03750543456031005,-0.24099415252179,-0.5386440889531107,-0.6647967370771419,-0.7128130205739899,0,0,0
Upper middle income,2020-02-03,2928412447,1167.1109548549161,1648.989362200023,1589.0344310874248,1376.498638375869,966.6548235082495,878.7671829285844,847.9906161502419,55588.045460436624,1029.408249267345,49
High income,2020-02-10,1244354316,-1189.6134838476648,-1173.7040509426877,-1174.840708118775,-1180.2134646375457,-1189.6134838476648,-1194.5529910412654,-1198.0195948327676,-95790.74969557088,-1182.6018480934677,0.143
Low income,2020-02-10,704080579,219.90982183617223,405.5380419642055,357.2286229599929,219.90982183617223,-53.049978673759846,-234.40470953896764,-332.2588544263683,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1197.7617146364373,1873.9692924763556,1409.6007723187984,1197.7617146364373,-452.8804946179723,-1471.441394854871,-1841.1674108872069,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.2568692678253798,0.05699720578201038,-0.0028410908423791557,-0.2405933608913017,-0.49532240505045155,-0.63939245113374,-0.679477988580808,0,0,0
Upper middle income,2020-02-10,2928412447,-497.1383550410754,-51.62102294389447,-90.12232135239749,-276.72641308556626,-708.8462295299307,-789.116486472521,-822.823893397526,-33984.91630596202,-629.3503019622597,83.714
High income,2020-02-17,1244354316,-1499.5462516416228,-1479.6468965241245,-1482.5763695362202,-1489.7343373408085,-1499.5462516416228,-1504.556963533625,-1507.258872679208,-120890.14255271398,-1492.4708957125183,1.0333333333333332
Low income,2020-02-17,704080579,208.28177711305463,407.4769035830252,355.63760875253337,208.28177711305463,-60.55989430962995,-344.971236965893,-512.0350242038032,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1201.2058290831667,1654.509544110022,1523.806715514125,1201.2058290831667,-533.5636509240904,-1491.3938116149375,-2163.4206128898168,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.24622020310052448,0.09386288775248994,0.05629266899064967,-0.23489445846376056,-0.5370932342224508,-0.7004369952061797,-0.7425649182559315,0,0,0
Upper middle income,2020-02-17,2928412447,-1287.7870913372822,-784.2025542764632,-837.6891964053561,-1055.0181895106873,-1489.6621437555004,-1596.0432141983897,-1628.899650327336,-76201.6695556982,-1411.1420288092258,121.714
High income,2020-02-24,1244354316,-1312.6740480465546,-1286.5332794330593,-1288.4384269745292,-1299.659033798546,-1312.6740480465546,-1319.1787660992695,-1322.5484672663324,-105571.62911345933,-1303.353445845177,3.636
Low income,2020-02-24,704080579,-83.66407044616597,298.2183027406369,209.9297534155868,-75.6447513582868,-416.1364344116369,-1037.5143285068414,-1309.9228704822897,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,463.60134721411345,1166.7035667159723,816.6501606255739,463.60134721411345,-1124.4437619907574,-2033.1167011505568,-2717.1234630880595,-9095.749309155797,-181.91498618311593,0
