World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,1.483282951516311,7.101769136997909,6.2228283949429315,1.9169351913911385,-3.184520125996415,-11.336926711330877,-12.70905780096404,0,0,0
Low income,2020-01-01,678410579,202.12603738666763,359.27175463099337,295.0110788619886,202.12603738666763,14.168694850280158,-66.5454262629472,-125.31594299925743,0,0,0
Lower middle income,2020-01-01,2994738553,977.8281177799511,1462.0876978324072,1108.9612886317266,977.8281177799511,-1.6475414463176332,-207.28737518503675,-315.947270359998,0,0,0
Unknown income group,2020-01-01,2652897,-0.3763606078926887,1.1558900657900233,0.688758390118183,0.13954186678570726,-0.3763606078926887,-1.294942373427952,-1.8092371747832818,0,0,0
Upper middle income,2020-01-01,2928412447,-890.6938444718929,-764.7732049668563,-788.796353141139,-890.6938444718929,-1025.5195257261187,-1064.1706248140902,-1083.6543009120637,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,1.5254733094004127,7.17965101073123,6.993017965944083,2.3928992835335676,-2.479469175199099,-11.455957669098321,-12.869534447762144,0,0,0
Low income,2020-01-06,678410579,202.49810555099404,367.6265428079056,294.7866678769701,202.49810555099404,12.271284899314942,-83.71223308523075,-121.04733961409998,0,0,0
Lower middle income,2020-01-06,2994738553,976.3832742805025,1465.9761541578164,1106.0617074958866,976.3832742805025,-9.484216574114825,-222.26358283965016,-291.1010166933514,0,0,0
Unknown income group,2020-01-06,2652897,-0.37633606706927875,1.1575687626751032,0.6980385443515527,0.14770131106988005,-0.37633606706927875,-1.2947664155063328,-1.8112468812954718,0,0,0
Upper middle income,2020-01-06,2928412447,-901.148672455936,-724.7665616842364,-777.867035341972,-901.148672455936,-1017.3622064264866,-1052.7780383546308,-1058.5487699417827,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,1.5037318447878925,7.1334951267758235,6.469109877325513,2.144364230028185,-2.573050007753417,-11.341657869176988,-12.593480970196893,0,0,0
Low income,2020-01-13,678410579,201.23004942272775,368.1397142660945,294.32508278062556,201.23004942272775,18.150768722033565,-71.68107629570082,-122.27477823534298,0,0,0
