World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,0.7392651980499796,16.89983344872113,11.411704086554384,2.1975035242379204,-2.4955182832122818,-5.813067283358671,-7.858326610372508,0,0,0
Low income,2020-01-01,713055753,377.02976096290234,870.7354965305979,697.0174827270698,377.02976096290234,44.98954071649306,-49.51870118239185,-101.19965263071929,0,0,0
Lower middle income,2020-01-01,3064086238,745.8158508647144,1891.8531089034434,1685.3817960941674,745.8158508647144,41.54854683368403,-202.37316512623136,-441.86279919702235,0,0,0
Unknown income group,2020-01-01,4996019,0.24874549699768414,4.652348679072114,3.2770763371806244,0.9321114487608672,-0.4989496688649211,-1.6140002670107185,-2.217395101860124,0,0,0
Upper middle income,2020-01-01,2916898522,-925.7674678576267,-655.1669283509688,-767.5825289102492,-925.5054295968288,-1021.572362473364,-1060.5658910430068,-1070.9005593337627,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,0.7887250887487228,16.981647057521517,11.30160714042406,2.5741327861525023,-2.2278473777793075,-5.494568564782724,-7.539420238153178,0,0,0.5
Low income,2020-01-06,713055753,377.16286980620214,861.7914333255751,696.10771535076606,377.16286980620214,45.44739954092882,-50.91524557931888,-101.1816311126784,0,0,0
Lower middle income,2020-01-06,3064086238,746.3145192353995,1810.0560004203983,1650.9956036498013,746.3145192353995,38.149617397147985,-233.71985297112016,-469.44600598472505,0,0,0
Unknown income group,2020-01-06,4996019,0.21459950592869204,4.775253303246144,3.4710691301080754,0.9563469527463366,-0.565867911469408,-1.5786098880971415,-2.2611988866037063,0,0,0
Upper middle income,2020-01-06,2916898522,-927.3357245678149,-630.6225086003461,-749.5768972930946,-927.3357245678149,-1020.1824981014545,-1049.266910873473,-1067.2739659893552,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,0.8038442490295977,16.81996977635246,11.33467708436134,2.387579851553521,-2.2383621796431754,-5.524490381882096,-7.8271848764609535,0,0,0
Low income,2020-01-13,713055753,383.7722034608835,867.6244992998678,690.090428218443,383.7722034608835,45.83221147648684,-57.63502496994014,-98.30886207071767,0,0,0
Lower middle income,2020-01-13,3064086238,767.1393961072529,1917.6529994363111,1592.1647253615072,767.1393961072529,52.231244502786446,-269.1114967362656,-390.91320940141304,0,0,0
Unknown income group,2020-01-13,4996019,0.27129344453966514,4.724965303889603,3.4929216983829128,0.9734848717548904,-0.50906609894929,-1.6309958055488487,-2.2031158778324142,0,0,0
Upper middle income,2020-01-13,2916898522,-1173.0009996138233,-936.7023457113073,-984.7939153776103,-1150.3796440153035,-1263.3511331584034,-1302.2115913209782,-1323.4169995821387,-69129.17568601937,-1256.8941033821704,0.14285714285714285
High income,2020-01-20,1252176798,0.20735163214348448,19.921194161602042,13.405156645216978,2.4829153657797733,-4.238790230465514,-8.087409627408661,-10.176861143005478,0,0,0
Low income,2020-01-20,713055753,374.3226497283378,814.6975554994846,631.7235374879283,374.3226497283378,16.551394518948726,-96.27965044348717,-165.23645243853426,0,0,0
Lower middle income,2020-01-20,3064086238,790.4520322340023,2009.2901382867947,1644.4345362908182,790.4520322340023,-71.24347734554676,-608.0296270400358,-640.8565931826005,0,0,0
Unknown income group,2020-01-20,4996019,-0.060245739614278176,4.056947892870296,2.4496882238893005,0.4316186946714332,-1.109500666310724,-2.4328016846128033,-2.8763551491005495,0,0,0
Upper middle income,2020-01-20,2916898522,-1457.3694748955927,-1075.1148002066561,-1186.262240512238,-1342.7943314505517,-1550.9992860582338,-1602.7691780845812,-1610.3943089929724,-85404.55643564688,-1552.8101170117616,0.2857142857142857
High income,2020-01-27,1252176798,-1022.688513511059,-1000.81920499595,-1005.5839345500983,-1019.067389769651,-1025.2668583212237,-1029.6581160254882,-1031.2658934177273,-83887.4745623353,-1023.0179824675037,0.42857142857142855
Low income,2020-01-27,713055753,388.7512448672848,849.2951829030441,727.1853674749284,388.7512448672848,72.63475818667737,-53.41704164397614,-137.43513024859325,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,692.2202447404825,2296.0520899161634,2083.6336534327356,950.4969046321128,6.085842710010103,-551.3292820839,-807.0918127719823,-6486.047107635313,-129.72094215270627,0
Unknown income group,2020-01-27,4996019,0.35105429644606934,4.730156869100123,3.268318929376919,1.0715709529286483,-0.3947589189411836,-1.6596692161955997,-2.105145733445286,8.454760948373623,0.40260766420826777,0
Upper middle income,2020-01-27,2916898522,-921.0221264191915,-494.0716970267017,-569.4956086642521,-755.3154717444608,-1011.7002697864616,-1072.8082746453304,-1084.0924556105401,-56116.79097499777,-1020.3052904545049,7.571428571428571
