World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.447765755030128,6.10008316169816,3.0550716517488867,0.43288141379016903,-6.447765755030128,-6.986552614524142,-7.993303361388053,0,0,0
Low income,2020-01-01,704080579,135.6042872944064,238.56150746568844,178.1383545809502,135.6042872944064,-1.0433073386412939,-119.97789189548153,-141.48634620659246,0,0,0
Lower middle income,2020-01-01,2994738553,1040.1354213652387,1399.8433333689916,1040.1354213652387,1040.1354213652387,-61.09495617274813,-336.8885978370139,-409.415833985875,0,0,0
Unknown income group,2020-01-01,258910,-0.15541974017181925,0.04217472639487985,0.03402116336863065,-0.01054957444084103,-0.15541974017181925,-0.15926275030800027,-0.16140472569260023,0,0,0
Upper middle income,2020-01-01,2928412447,-869.714923241991,-780.2629721784075,-869.714923241991,-869.714923241991,-1029.357884061607,-1076.0533686629462,-1091.5274826552443,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.399819995159093,5.503282929762211,3.2174200265901862,0.39768055073473335,-6.399819995159093,-6.742299266728223,-7.9691104413067455,0,0,0
Low income,2020-01-06,704080579,137.66502177436087,206.8585535670056,185.31948583220372,137.66502177436087,-3.2456292234597686,-124.89127590077584,-174.46259398906147,0,0,0
Lower middle income,2020-01-06,2994738553,1044.059195711715,1433.7528562247448,1044.059195711715,1044.059195711715,-70.59862129352865,-330.6759184793163,-363.2145661005397,0,0,0
Unknown income group,2020-01-06,258910,-0.15553015714755428,0.08057673395982934,0.04710254986825062,-2.5127893282032176e-4,-0.15553015714755428,-0.15553015714755428,-0.1603176998459902,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5914179689586,-765.6796418402255,-854.5187026521895,-865.5914179689586,-1023.8728411614443,-1067.0825579249763,-1088.7795016978657,-54482.70587081629,-1008.938997607709,0
