World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,0.6180752231665477,6.824446173277703,5.724481382126126,1.855270321404027,-3.475327588989957,-9.503140195736002,-13.760777851747267,0,0,0
Low income,2020-01-01,694007671,131.66723460991074,369.93832879428413,293.19334743469494,143.34565113007181,16.930278781908584,-67.20761833239632,-105.9388065725497,0,0,0
Lower middle income,2020-01-01,3030605450,503.15951386513893,958.8003677121601,785.0116701466069,503.15951386513893,10.04611793849863,-183.56386278022975,-293.2358609657404,0,0,0
Unknown income group,2020-01-01,2615280,-0.2579803917060748,0.6383391011687529,0.46091626171384964,0.11650263516658413,-0.3432328676417695,-0.8615363399053775,-1.7625121048925398,0,0,0
Upper middle income,2020-01-01,2908640959,-931.7920536738283,-734.2590750890832,-789.5770756820287,-914.7471041269811,-1018.4040973342385,-1061.4521247031487,-1079.3448556103779,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,1.2977090420638486,7.266663786005633,6.490956639719095,2.1561680983998053,-3.0186369708945318,-9.038536026770245,-14.303974023505182,0,0,0
Low income,2020-01-06,694007671,138.2071180583327,372.80436094244635,292.53774594626987,150.3661433543607,15.54521740318914,-66.91282493979887,-110.03865693530179,0,0,0
Lower middle income,2020-01-06,3030605450,509.92836728453625,951.9430472044215,785.303506722727,509.92836728453625,15.129660700455135,-231.07095783354276,-351.01868901475336,0,0,0
Unknown income group,2020-01-06,2615280,-0.24849726980284578,0.6596168202076625,0.48455705119675957,0.11309308489705408,-0.3483801515821271,-0.8552005321617875,-1.7689354339398604,0,0,0
Upper middle income,2020-01-06,2908640959,-934.8025104805273,-729.2089322362028,-775.8519294982306,-909.1675451792455,-1016.9919629054109,-1047.1195043879904,-1058.3069661922998,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,0.6315554681827145,7.23616918170444,5.8894203763379585,2.0642040679540865,-2.9790647665937042,-9.563913858932903,-13.203811870992453,0,0,0
Low income,2020-01-13,694007671,132.79369760035706,373.41155421590645,295.5985453563905,147.07632094882476,19.651734968152887,-66.11224902173214,-107.85341166910639,0,0,0
Lower middle income,2020-01-13,3030605450,503.4610117073406,879.706156702995,763.4116243279616,503.4610117073406,24.39949110451612,-194.36749874257137,-328.01970062530444,0,0,0
Unknown income group,2020-01-13,2615280,-0.26120692507268534,0.6403552554933729,0.4828006201784269,0.10729400681067074,-0.3558063542148671,-0.8619871844712574,-1.76063467489083,0,0,0
Upper middle income,2020-01-13,2908640959,-1178.8253474720261,-927.5994060537644,-986.5016035280515,-1129.4874993849921,-1261.389463710207,-1304.1729576951398,-1313.8212216974407,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,1.2410062594098383,8.319650563272369,7.4127352398193125,1.8863941474521502,-5.846180954209055,-11.534094237134006,-17.454166542242046,0,0,0
Low income,2020-01-20,694007671,138.57455079210456,406.7200588765043,375.43624427467034,176.51291147445534,6.708403046751731,-99.52308521945154,-127.85594948618964,0,0,0
Lower middle income,2020-01-20,3030605450,584.0506134441066,1523.535267706314,1408.592284981191,708.6735107692449,0.3770246617817181,-683.252812233172,-823.2256034755695,0,0,0
Unknown income group,2020-01-20,2615280,-0.47309543647349106,0.22940506120786894,0.09771103049192,-0.24304902182999913,-0.756999797050379,-1.2735439382193072,-1.9588358889531605,0,0,0
Upper middle income,2020-01-20,2908640959,-1493.5652240364495,-989.9381906113769,-1031.359439254551,-1196.5169575859748,-1571.3983012455626,-1648.1014815269104,-1669.214753952754,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1021.7046193957403,-1008.2768772544798,-1010.7895634766849,-1017.8805420162026,-1025.7441652356592,-1033.5027736735894,-1037.4317066527694,-82819.60364205863,-1022.464242494551,0
Low income,2020-01-27,694007671,176.61353294265635,425.07694533640836,388.1663949608067,227.26809143439064,38.72979585656127,-74.75629430114729,-130.29122785041218,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,449.8388623027678,1554.6703591036194,1351.0563604663023,796.298343899585,-43.121166284820326,-684.0340680077838,-924.7051712985464,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.07000679327704896,0.6482075904509857,0.5152938884581643,0.1922111992103567,-0.3481829240848593,-0.8261565303261648,-1.3877857458104352,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-929.1511158312468,-408.94293617355044,-431.5136413747506,-603.422056445596,-999.8432034077563,-1086.1357392866162,-1118.9220199884894,-54011.20141305192,-1000.2074335750355,13
High income,2020-02-03,1246762530,-1223.9374948652658,-1214.1030277923098,-1215.5039351457601,-1221.323951910275,-1227.7709976267688,-1236.6377990366389,-1240.475719260088,-99042.99148569535,-1222.752981304881,0.4
Low income,2020-02-03,694007671,179.41263953065058,463.2869984244391,422.8681787092501,250.93261462586406,41.47852903265616,-88.64302517919067,-130.1625259781415,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,440.0368802872018,1271.50390845903,1167.0638349270444,534.3556772469232,-343.3924614740918,-1109.1055819522242,-1513.5287941272343,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.2708326863966315,-0.4277383892631346,-0.5947391202514515,-1.070025518170722,-1.59650250505582,-2.188442529183564,-2.7175236708837405,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1001.9311067053372,1566.7449971538588,1474.0123251925436,1314.241197847583,907.3515108782475,816.6114740963131,791.8289365042523,51275.78233399929,949.5515247036906,49
High income,2020-02-10,1246762530,-1167.3643139585638,-1156.77969489721,-1158.130926727142,-1167.3643139585638,-1176.4552314182674,-1185.3916169504437,-1187.6263209299216,-94839.47719998131,-1170.8577432096458,0.143
Low income,2020-02-10,694007671,159.28047812228505,577.5840993827377,492.4022604255763,257.3583613407825,46.630521307388506,-95.57882123954958,-167.81965042892054,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,249.1917809250146,1187.2234887048046,1018.2069683173692,490.8200615061681,-548.3171511697724,-1493.4159691234245,-1813.1850741300752,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.2717879164010721,-0.5404674133155302,-0.6739603054668726,-1.0598197784920493,-1.6380526486668296,-2.139443105904701,-3.05900471306374,-12.429509959135393,-0.776844372445962,0
