World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,0.7539867026864082,6.996798202094292,6.222813510381071,1.8335190918856854,-3.6034729651760657,-12.445079600077749,-12.815037182423685,0,0,0
Low income,2020-01-01,678410579,189.0481329894447,270.57841334970897,206.7218064761699,189.0481329894447,-7.625564206143118,-86.01071162105171,-119.39254548234537,0,0,0
Lower middle income,2020-01-01,2994738553,985.6342038438033,1121.577299982163,1023.8256442646335,985.6342038438033,-60.478819870952314,-315.947270359998,-395.4446100301384,0,0,0
Unknown income group,2020-01-01,2652897,-0.3686968804354625,1.1388813401669369,0.887290462613095,0.13954186678570726,-0.3686968804354625,-0.88927514775049,-1.370467025197153,0,0,0
Upper middle income,2020-01-01,2928412447,-948.2121255661795,-803.9952817869261,-859.7145920815291,-948.2121255661795,-1026.3626551365744,-1064.6216076663995,-1093.0038995308385,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,0.9286352629684677,7.6915695871405925,6.388120029716321,2.2331619520715424,-3.0618267530389365,-12.903180977671571,-13.630026581562072,0,0,0
Low income,2020-01-06,678410579,190.0925413968677,272.2352559860868,208.31178586945123,190.0925413968677,-5.307941774363957,-92.89491247884801,-142.41871382661543,0,0,0
Lower middle income,2020-01-06,2994738553,984.1670434037201,1117.8768054360753,1045.4340508441787,984.1670434037201,-55.37864798540563,-342.321219078427,-367.80074500717217,0,0,0
Unknown income group,2020-01-06,2652897,-0.3684443543906525,1.1575546496888534,0.8878089861069247,0.12584420404602797,-0.3684443543906525,-0.88895697831985,-1.3785383290391229,0,0,0
Upper middle income,2020-01-06,2928412447,-953.4071001133863,-807.1378452937239,-846.817320810709,-948.355761956526,-1022.4009612655567,-1058.1462017553486,-1063.7578186317767,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,0.6141159804150074,7.313592375011142,6.466418312015203,2.174945031916976,-3.064569150083584,-12.149047802979513,-12.661963791383744,0,0,0
Low income,2020-01-13,678410579,188.49526848653935,272.65623464195,211.76316020766112,188.49526848653935,-6.361288033135066,-96.25717723530141,-113.71407416148163,0,0,0
Lower middle income,2020-01-13,2994738553,983.1069679564407,1127.9097293866528,987.5990013008466,983.1069679564407,-46.95233959522085,-252.19066387419667,-439.2228203744075,0,0,0
Unknown income group,2020-01-13,2652897,-0.36921317578046253,1.1578915305713233,0.8942014526955848,0.14469488452333729,-0.36921317578046253,-0.8863703904727299,-1.3776236725212427,0,0,0
Upper middle income,2020-01-13,2928412447,-1201.3817078564207,-1022.835558069374,-1044.3673580348702,-1160.2715174912998,-1274.1912016989004,-1310.350150476681,-1314.2642430190172,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,0.6645302817169281,9.564522642023636,8.741817781564698,1.7421923894867484,-5.796732884697439,-12.63957137926589,-14.79049426161991,0,0,0
Low income,2020-01-20,678410579,191.34672935625534,315.5286003878109,281.2726349158669,191.34672935625534,-9.046652344648148,-128.52142852743205,-188.98208953241343,0,0,0
Lower middle income,2020-01-20,2994738553,1048.1039583839447,1603.825866924212,1475.0431933893626,1048.1039583839447,-81.59427313493494,-621.0316814482534,-895.2475035686494,0,0,0
Unknown income group,2020-01-20,2652897,-0.4789087827066369,0.797785547821825,0.4392686279691704,-0.14653578921251878,-0.6907521214869173,-1.2773563540731674,-1.632593709587112,0,0,0
Upper middle income,2020-01-20,2928412447,-1434.6912255114817,-949.9977229508622,-995.238566982253,-1283.0566459314346,-1594.593455824718,-1656.7760140358234,-1694.48864742838,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1022.6767133038516,-1009.603798061218,-1012.0003848958012,-1018.9755208984184,-1027.9664848422372,-1037.752970041666,-1039.2344461053747,-82848.70985803423,-1022.8235784942498,0
Low income,2020-01-27,678410579,212.5473469528072,361.5492082010431,349.8587152072609,212.5473469528072,-2.834019868664951,-106.40564624259363,-138.4116838992922,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,973.4261508856528,1812.5052442187946,1565.313862427777,973.4261508856528,-251.66798471315232,-836.782670343202,-1149.0188044612948,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2652897,-0.09387367619744384,0.8361030832424148,0.7706813444533265,0.2607736727217033,-0.3078604737650814,-0.8813235778436742,-1.1740971816170511,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2928412447,-812.6470097695694,-319.8203291228093,-414.3367363110874,-593.5862549204106,-964.2903328135405,-1020.5090218734285,-1043.9540257759547,-49181.61588924404,-910.7706646156305,13
High income,2020-02-03,1244354316,-1222.7607282069073,-1212.0194811819745,-1214.2193979499039,-1220.4529380496374,-1226.9199523712775,-1235.9086361249872,-1237.2425649453528,-99029.11351288974,-1222.5816483072808,0
Low income,2020-02-03,678410579,257.1449183331861,362.79228313757034,348.2796426207068,257.1449183331861,6.025027577674911,-93.09363662938526,-149.54319053209204,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,972.8724830588826,1494.5314635628529,1246.0460522782514,972.8724830588826,-377.67584259900076,-1386.2893538484952,-1751.1023847692345,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2652897,-1.282135536426338,-0.3352473410521639,-0.3859737615013465,-0.9953976365732409,-1.5289747899750636,-2.251020074943874,-2.5649416447173623,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2928412447,1127.108317458364,1574.4161227976963,1537.7459635445427,1308.9842812224556,959.434976119501,876.1349010106873,857.3794778520983,55650.18946117594,1030.5590640958508,49
High income,2020-02-10,1244354316,-1170.3559596048874,-1151.9077340198955,-1159.705799975181,-1166.5738183101098,-1175.5166208508147,-1185.7646519706252,-1187.1907755786501,-94825.59922717571,-1170.6864102120458,0.143
Low income,2020-02-10,678410579,231.802892321107,362.99443014390545,325.5736696278683,231.802892321107,-8.559941528322529,-166.0783352677012,-265.9561866937654,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,720.404864980116,1434.5822211030943,1370.119470088251,720.404864980116,-493.3697651106203,-1930.0038792197265,-2224.5835183970366,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2652897,-1.2876051765056435,-0.3104292531079389,-0.38600824401370404,-1.0343206068329351,-1.5793316761354184,-2.165857377667023,-2.4941808093489617,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2928412447,-537.0255130397136,-128.80103226722562,-149.24475562082748,-326.35844215024514,-723.5938813734014,-822.5106085430934,-839.2981749181381,-33922.77230522271,-628.1994871337539,83.714
High income,2020-02-17,1244354316,-1480.290720327383,-1462.0052040846579,-1466.7822478252706,-1476.1879175197057,-1485.8520970888846,-1493.1456636399598,-1495.6736227928352,-119964.14208431882,-1481.03879116443,1.0333333333333332
Low income,2020-02-17,678410579,259.5241887054993,358.1521588879013,286.0430206369494,259.5241887054993,-13.021746192408811,-237.43425769425107,-345.5834893967084,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,878.3792620557633,1514.2297900752599,1404.6281958641553,878.3792620557633,-650.098865374732,-2296.442419886754,-2698.9998740688866,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2652897,-1.279722983035244,-0.3817694983183168,-0.38339302044054996,-1.0220673138546654,-1.5818580036984324,-2.1591874059694827,-2.782976851153143,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2928412447,-1336.0671435481129,-860.8245728527991,-889.1728418581544,-1100.2393358139234,-1515.002628381806,-1608.828601560413,-1660.8463666247453,-76139.52555495888,-1409.99121398072,121.714
High income,2020-02-24,1244354316,-1293.2405534720285,-1275.5391463486606,-1276.6977235897682,-1286.3486198012147,-1297.7235395871767,-1306.5952218496716,-1307.8241954713042,-104659.10968439005,-1292.0877738813585,3.636
Low income,2020-02-24,678410579,-110.94818135638693,209.3784713016942,193.1355809230787,-92.78616139879237,-414.81800898660936,-908.2014216193205,-1127.96826479866,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,122.76951539419586,1021.0688897107544,597.2929577725959,122.76951539419586,-1265.0536692007431,-2862.6731602254185,-3576.313096420479,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2652897,-1.4337537392712723,-0.15803717475543944,-0.368120419388334,-0.937995979950354,-1.7195901554130169,-2.6360733002877885,-3.4067369903627402,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2928412447,-1343.186194413437,-893.8462134341155,-919.7588985803467,-1184.4269862118429,-1509.8349108917294,-1622.2266770509657,-1670.8041403543157,-74183.96999086325,-1373.777222053023,106
High income,2020-03-02,1244354316,-867.5674724201917,-850.5554137895554,-854.4824661377955,-865.5020060880339,-876.267678267811,-883.2312927664684,-885.9175483444236,-70678.64041592085,-872.575807603961,12.976333333333333
Low income,2020-03-02,678410579,230.59613812091368,793.3080226138276,705.3073300176219,256.5609654760899,-202.15952501390353,-741.6715930598685,-774.3451068789288,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1174.3688706943367,6.874090472052263,-205.8463398622761,-1032.338514738537,-2518.0455688283178,-3944.3005632073477,-4729.685752236285,-12779.484194380275,-255.5896838876055,0
Unknown income group,2020-03-02,2652897,-1.2052291953503318,0.347945570514094,0.21901319372534536,-0.6266694254641075,-1.532632624837475,-2.0520201819593358,-2.332182720125514,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2928412447,-2316.795082303908,-1992.122752862004,-2021.93620487946,-2145.710061331493,-2551.4392695140377,-2807.07358052586,-2902.1235311601135,-105875.0875648935,-1960.64976972025,53.785
High income,2020-03-09,1244354316,478.7283172713139,503.67694909136105,502.59652928308947,485.1268209258615,473.1277003779077,462.1470412328834,460.40331678358336,38669.0452983646,477.3956209674642,78.04733333333333
Low income,2020-03-09,678410579,158.38024949999433,770.3164438931884,545.5400250815943,266.4119079841744,-322.44591599758763,-774.0386277546523,-872.2388232429189,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1057.8813504465493,180.96628375187967,-14.287143436989135,-976.3733921069937,-2331.3295794824335,-3727.6647924355234,-4659.331579332537,-12695.198480094561,-253.90396960189122,0.5
Unknown income group,2020-03-09,2652897,-1.1061649894529983,0.7853232425782709,0.5498442148550479,-0.36070325622716326,-1.361982470137805,-2.0489422386126837,-2.4240688152348806,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2928412447,-501.9267384114003,-151.13555703880934,-180.8424324572677,-317.3728542208858,-697.0430561713671,-1007.0331108559167,-1044.699521592174,-7716.931648254518,-142.90614163434293,56
High income,2020-03-16,1244354316,2516.239357988455,2547.0509841982334,2539.625985055686,2522.4782956637537,2508.1612295244336,2497.2885026296567,2493.0221373689105,203705.96672693721,2514.888478110336,350.6333333333333
Low income,2020-03-16,678410579,278.22966132673713,726.8246333738285,634.9558555677773,278.53591610294416,-370.7697228950238,-876.2888344498028,-896.859226910495,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-230.3250221336085,862.2857537770906,507.42968761452306,-230.3250221336085,-1682.1492192642907,-2913.9195786115733,-3417.5651699429677,-12528.055622951697,-250.56111245903395,3.193
Unknown income group,2020-03-16,2652897,-1.070222415671413,1.0667703399067934,0.78842811432586,-0.20929623642119188,-1.1361948158942157,-1.8908818484107033,-2.31921085710767,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2928412447,-893.7128996709923,-529.9549426273486,-558.9754796495298,-703.0242763118944,-1024.2973769783152,-1327.9808863128658,-1368.4615036555083,-29458.03599510089,-545.5191850944609,106.11766666666666
High income,2020-03-23,1244354316,5211.538968381105,5246.3825082841195,5240.151851580601,5221.111500467968,5203.250795238433,5192.625538512974,5186.4538736035865,422474.70101265056,5215.737049538896,1202.221
Low income,2020-03-23,678410579,350.802294740789,722.9489451990063,585.3348713759226,350.802294740789,-475.88644465141994,-938.0068473311753,-1205.525976298086,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,2994738553,-1707.4138218377536,-718.8640377541927,-814.5672524046229,-1707.4138218377536,-3012.432547729939,-4069.8760239207513,-5317.938731258798,-12379.484194380278,-247.58968388760556,14.411666666666667
Unknown income group,2020-03-23,2652897,-1.105713616473458,0.90970766385323,0.7239670142566296,-0.30335733821116656,-1.4368333375039797,-2.2801229881731686,-2.4232360122359,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2928412447,947.5534230576471,1329.745626068932,1272.151012316721,1125.1943594389022,754.1950184409096,460.13389181487724,393.05933346799895,73660.96760590853,1364.09199270201,181.36433333333332
High income,2020-03-30,1244354316,8322.242699281594,8362.682918180368,8354.387953812182,8332.272740025483,8314.31463290639,8299.040469361755,8292.01487885061,674481.4381555072,8326.931335253175,3020.145
Low income,2020-03-30,678410579,248.62378910921038,518.0505516180473,414.80921801293704,248.62378910921038,-686.7893987505672,-1136.3524432239765,-1311.0366546563134,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,2994738553,-2535.051395102159,-1764.8777188279325,-2012.4449044303203,-2535.051395102159,-4067.5754506209246,-5336.3377121016165,-5442.922675552712,-12225.198480094563,-244.50396960189124,34.00366666666667
Unknown income group,2020-03-30,2652897,-0.9798876552663638,1.33336411257698,0.9823842201091633,-0.14016574263991421,-1.2188268566950873,-2.2465850872978876,-2.580794995733317,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2928412447,142.35316131021546,952.7435272503036,806.8184749540709,333.7709239032645,-527.8008063897871,-1228.833060180861,-1412.0538101087116,42569.428717370974,788.3227540253885,237.458
High income,2020-04-06,1244354316,9159.54818822569,9208.24151121466,9204.928131547449,9181.61811404461,9153.705497446776,9125.688631276656,9121.057119720646,742240.3868191037,9163.461565667947,5270.845666666667
Low income,2020-04-06,678410579,315.1152622840329,524.2670208820075,464.936115059794,315.1152622840329,-721.3300143152475,-1302.053751080726,-1517.1362862964777,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2607.527535415337,-1580.7535830829179,-1821.4705288371624,-2607.527535415337,-4190.686929808681,-5744.722127268399,-5842.182702453403,-23781.265684395577,-475.62531368791156,82.916
Unknown income group,2020-04-06,2652897,-2.155251576039574,0.21545142868891493,-0.06236200125224304,-1.3078789736608878,-2.4191486478190765,-3.037178512167896,-3.683348336132688,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2928412447,490.09730561975823,1741.4148269208356,1326.3389536694117,759.9415725202786,-72.72696952104792,-644.2131532518296,-878.0819679907501,59314.61678188714,1098.4188292942063,404.8326666666667
High income,2020-04-13,1244354316,8100.673926677564,8160.009222810867,8140.073257245477,8119.239444613547,8085.952594644294,8064.183028654934,8055.319210170022,654277.858247674,8077.504422810789,6319.149
Low income,2020-04-13,678410579,505.1321368760704,865.7245856705833,732.4546781357659,505.1321368760704,-746.5608481647449,-1203.9369241811578,-1395.1683830844845,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,2994738553,-2818.810074605373,-1858.8930486289355,-2138.193305198927,-2772.1872999068078,-4396.183178187952,-5823.71472356125,-6177.570621689669,-24246.979970109875,-484.9395994021975,120.503
Unknown income group,2020-04-13,2652897,-2.1612148559251896,-0.0018453384212046493,-0.2654662606899483,-1.4987061571378293,-2.448569517604747,-2.9542399499152463,-3.717457477781929,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2928412447,455.97981918954315,1349.4728445398478,1328.7188748008382,766.4129007366558,-145.66261388084772,-754.2886592820037,-909.652604139697,55598.28535331571,1029.597876913254,558.576
High income,2020-04-20,1244354316,6333.891203122009,6408.32439305859,6399.27315928116,6363.708526736851,6322.853220277697,6279.512651795699,6276.452940321448,511383.44396196015,6313.375851382224,5998.931
Low income,2020-04-20,678410579,482.3227683598595,804.208290878592,757.4014057554605,482.3227683598595,-685.267040052153,-1333.161127905094,-1465.1407387162474,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2498.6324473139807,-1711.4506249397082,-1831.2596158351994,-2498.6324473139807,-4251.628343090542,-5780.363341140296,-6282.093873979785,-24432.69425582415,-488.653885116483,126.06
Unknown income group,2020-04-20,2652897,-2.0724111539560393,-0.31355663421550234,-0.6195377638733636,-1.5004182555086696,-2.481952796635985,-3.34506687063572,-3.645969856820139,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2928412447,504.2518648289778,1719.8242914321356,1298.039408174088,746.2688313560212,-81.31297344826008,-730.9247580795204,-992.33978454431406,58574.0967818871,1084.7054959608722,731.86
High income,2020-04-27,1244354316,4385.767788693899,4481.228946203,4470.345879144753,4423.0764978615825,4376.98652491295,4339.306749582097,4337.799471950239,351741.5853905322,4342.488708525089,5054.718
Low income,2020-04-27,678410579,541.9439709960357,966.1228131137295,830.3207866996798,541.9439709960357,-526.6695521937635,-1244.7841016510506,-1440.0182384839811,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,2994738553,-2162.1815319111706,-460.5166180462188,-837.6594895197783,-2162.1815319111706,-3814.1599223734715,-5979.292858680104,-6149.001337893404,-24122.694255824154,-482.45388511648304,133.571
Unknown income group,2020-04-27,2652897,-2.113676286620529,-0.5840218824290774,-0.8199707386901851,-1.5707556888676981,-2.51944805077125,-3.2550465971578695,-3.721316851801362,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2928412447,784.7773654259852,1730.9723280703845,1411.027882793891,926.9104100026846,232.8487766230063,-553.6498007595825,-768.2450392793819,69863.64535331592,1293.7712102465912,1000.4300000000001
High income,2020-05-04,1244354316,3013.2079997553983,3249.057000462414,3234.325117078518,3090.5041736229177,3000.7543269449966,2958.807926567865,2949.65578820386,237134.18520620032,2927.5825334098804,4089.431
Low income,2020-05-04,678410579,673.5898828289772,975.1112394801839,930.4019836826127,673.5898828289772,-393.5788248165501,-1055.310296695904,-1212.7616803938818,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1103.385969274037,2652.8610203615112,2495.298137962964,1103.385969274037,-248.37924706851516,-1492.6206929710643,-2392.9769456667987,10774.57110515892,215.4914221031784,199.751
Unknown income group,2020-05-04,2652897,0.8379201836712651,2.1715423561820075,2.051961120896232,1.263163888170784,0.33224878776714883,-0.44295199153142206,-0.9323383712427343,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2928412447,3448.7910069561535,6414.413956673031,5570.38688717521,3762.272599412226,2914.4636462205135,2297.473317263072,1970.2041383705566,180332.4768279701,3339.4903116290757,1332.86
High income,2020-05-11,1244354316,2799.0569777338296,3159.6915092820877,3129.063262199802,2856.148271783899,2707.182420264298,2657.8685076051775,2653.4717460641746,211959.96377762922,2616.7896762670275,3388.144
Low income,2020-05-11,678410579,797.9614132439784,1139.1835311849868,1095.9966296611678,797.9614132439784,-277.73100333475736,-958.0265001522564,-1080.8496193049907,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1256.0908814463812,3690.2130940252955,2696.803006297642,1523.1787468255088,168.06673432575914,-1265.760600693405,-2666.176257446427,11047.42824801607,220.9485649603214,235.571
Unknown income group,2020-05-11,2652897,0.8327779917504755,2.226821419822018,1.986826413547596,1.3346516051430137,0.2307435042474771,-0.5049160620889814,-0.8701960487528129,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2928412447,3834.251443044,6770.00090424172,5920.8263350477655,4163.89276612799,3253.3477259060937,2646.627924133826,2533.3592532292705,195679.73968511293,3623.698883057647,1647.002
High income,2020-05-18,1244354316,2090.458852638976,2485.348677499441,2415.01155172591,2177.045362702932,1982.5881819740569,1935.5803316194558,1927.921807112441,152528.52806334218,1883.0682476955824,2805.6696666666667
Low income,2020-05-18,678410579,802.3658452122481,1211.1904410566808,1079.1740638656559,802.3658452122481,-252.9745204747214,-951.9454122837689,-1039.608698511356,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,1648.7053299132854,6269.6131167176745,3939.4620963675866,2025.231543661407,436.67213699236424,-885.855304124052,-2180.530167590915,11027.428248016055,220.5485649603211,261.23966666666666
Unknown income group,2020-05-18,2652897,0.8872756211477288,2.281392009966893,2.0827690666853167,1.4306970294372643,0.42041998822912746,-0.46872100095189206,-0.8059768482509438,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2928412447,4774.916004353558,6824.037360140531,6493.6024116477765,4774.916004353558,3661.704100381441,3086.4478908354304,2903.764614726395,206365.1053993985,3821.5760259147874,1898.575
High income,2020-05-25,1244354316,1643.7939171089317,2136.2953126019697,1893.467503579381,1657.1930354072992,1432.0808468872108,1374.7379340202667,1371.6644318714646,107763.5309204843,1330.4139619812877,2174.632
Low income,2020-05-25,678410579,683.8214629950277,1265.8740633728669,1126.2630011601523,718.2132184515355,-158.6355701838922,-923.7953429149777,-1055.5164376409198,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,14233.565246737015,20070.283137853603,18358.194876621477,14233.565246737015,1580.9094634221135,-501.85075985808095,-689.4233910612875,10583.14253373032,211.6628506746064,292.43
Unknown income group,2020-05-25,2652897,0.9034071578007805,2.2307745196966957,2.1207073418888513,1.4854536432602259,0.4545245737313347,-0.5313015896870618,-0.6964611850590703,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2928412447,4292.502041994213,7134.051615164189,6666.825092168051,4638.7832905153555,3602.0632233299366,3074.8078887265056,2988.2053804895636,206999.68254225556,3833.327454486214,2235.857
