World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,1.2213324402331063,7.6026814806174885,5.908321402644112,1.2213324402331063,-2.7460623753078157,-5.709935588096853,-9.524560168328772,0,0,0
Low income,2020-01-01,713055753,128.23689501220798,685.8997785778643,555.7558443764161,162.90750330694536,19.642641407739028,-61.165192550070714,-62.52122104105997,0,0,0
Lower middle income,2020-01-01,3064086238,266.0432299744616,1314.5774624873436,882.7648735060869,310.3853483897842,-30.412507512701513,-242.7817025713056,-342.9848190931401,0,0,0
Unknown income group,2020-01-01,2628002,-0.30277402304991985,0.9132641047388155,0.7900479097257623,0.1362142605680202,-0.30277402304991985,-0.6364974298016282,-0.7961605139042371,0,0,0
Upper middle income,2020-01-01,2916854227,-931.1037631479518,-624.7966222334725,-728.635444703436,-927.2864616160075,-1022.9436509424105,-1062.6873050856207,-1064.8198182766503,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.5717159273216958,7.03453424592618,6.032286916321037,1.5717159273216958,-2.7068304315464013,-5.848083742163313,-8.802037075253859,0,0,0
Low income,2020-01-06,713055753,130.04023413935974,689.9788961647141,534.353702217474,161.81886072043696,23.99280862076967,-60.36236591267374,-63.801450481430805,0,0,0
Lower middle income,2020-01-06,3064086238,267.0102751363288,1322.63167688497,852.1464699390323,299.134354880314,-29.123251703270967,-274.5373477670604,-368.09670098526925,0,0,0
Unknown income group,2020-01-06,2628002,-0.2974588797299279,0.9186092044525863,0.7917149054513423,0.14996207618663607,-0.2974588797299279,-0.5952572913828402,-0.7772330075351372,0,0,0
Upper middle income,2020-01-06,2916854227,-932.9518006694474,-620.55184939914,-731.761630586966,-932.9518006694474,-1021.8454032142824,-1059.329651667431,-1061.4581212982368,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,1.221380098179887,7.611910542467818,6.331405318038918,1.286026352607767,-2.651653034507555,-5.933685241708535,-9.251968412046791,0,0,0
Low income,2020-01-13,713055753,129.11385512198427,650.1728466261037,559.140818654376,162.06846767741015,24.453890644123927,-59.65724798486824,-63.08906235760231,0,0,0
Lower middle income,2020-01-13,3064086238,266.32548078066554,1328.7482516004545,849.1662641538172,302.94004940765086,-22.45885996568156,-263.1899107735273,-346.0485525203651,0,0,0
