World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,1.2213315577584687,7.6026814806174885,5.908321402644112,1.2213315577584687,-2.746953069329596,-5.709935588096853,-9.524560168328772,0,0,0
Low income,2020-01-01,713055753,128.23689501220798,685.8997785778643,555.7558443764161,162.90750330694536,19.642641407739028,-61.165192550070714,-62.52122104105997,0,0,0
Lower middle income,2020-01-01,3064086238,266.0432299744616,1314.5774624873436,882.7648735060869,310.3853483897842,-30.412507512701513,-242.7817025713056,-342.9848190931401,0,0,0
Unknown income group,2020-01-01,2628002,-0.30277402304991985,0.9132641047388155,0.7900479097257623,0.1362142605680202,-0.30277402304991985,-0.6364974298016282,-0.7961605139042371,0,0,0
Upper middle income,2020-01-01,2916854227,-931.1037631479518,-624.7966222334725,-728.6362088619817,-927.2864616160075,-1022.9436509424105,-1062.6805810984872,-1064.8198182766503,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.5716912207630904,7.03453424592618,6.032286916321037,1.5716912207630904,-2.7068304315464013,-5.848083742163313,-8.802037075253859,0,0,0
Low income,2020-01-06,713055753,130.04023413935974,689.9788961647141,534.353702217474,161.81886072043696,23.99280862076967,-60.36236591267374,-63.801450481430805,0,0,0
Lower middle income,2020-01-06,3064086238,267.0102751363288,1322.63167688497,852.1464699390323,299.134354880314,-29.123251703270967,-274.5373477670604,-368.09670098526925,0,0,0
Unknown income group,2020-01-06,2628002,-0.2974588797299279,0.9186092044525863,0.7917149054513423,0.14996207618663607,-0.2974588797299279,-0.5952572913828402,-0.7772330075351372,0,0,0
Upper middle income,2020-01-06,2916854227,-932.9518006694474,-620.55184939914,-731.761630586966,-932.9518006694474,-1021.8454032142824,-1059.329651667431,-1061.4581212982368,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,1.2213792157052494,7.611910542467818,6.331405318038918,1.286026352607767,-2.651653034507555,-5.933685241708535,-9.251968412046791,0,0,0
Low income,2020-01-13,713055753,129.11385512198427,650.1728466261037,559.140818654376,162.06846767741015,24.453890644123927,-59.65724798486824,-63.08906235760231,0,0,0
Lower middle income,2020-01-13,3064086238,266.32548078066554,1328.7482516004545,849.1662641538172,303.1295638401132,-22.272316301665406,-263.1899107735273,-346.0485525203651,0,0,0
Unknown income group,2020-01-13,2628002,-0.30651690947088844,0.9087353000338255,0.7958500316504423,0.12951741795470964,-0.30651690947088844,-0.6269902834050701,-0.7908767118379172,0,0,0
Upper middle income,2020-01-13,2916854227,-1177.7108099586585,-873.2134289090457,-946.1368223403354,-1167.2317087174438,-1270.164535384931,-1306.444155951193,-1308.8639440719799,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.4853813374571867,8.86457484336213,6.199851156788012,1.4853813374571867,-3.26071504736824,-9.45443412054039,-10.681746676860794,0,0,0
Low income,2020-01-20,713055753,138.86350441446905,742.8394704887103,536.5399856099386,241.58263212682007,12.978667174724958,-90.26314617737157,-137.79385484046705,0,0,0
Lower middle income,2020-01-20,3064086238,646.1084711912488,1507.814022001327,1408.4889920358225,646.1084711912488,-98.14013578542918,-601.4534644808791,-619.3916161272211,0,0,0
Unknown income group,2020-01-20,2628002,-0.5458327074513151,0.5786632907112066,0.3611941108264239,-0.1937566514534096,-0.6867082948999272,-1.079042434166877,-1.1981605224165661,0,0,0
Upper middle income,2020-01-20,2916854227,-1466.2022879596261,-965.1035028375669,-995.4818304210202,-1254.0656131610635,-1561.5759784837915,-1594.1338198969486,-1601.838224547319,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1019.8510844751822,-1011.3306948934321,-1011.481100286136,-1016.6800336247302,-1022.9128888851602,-1029.966767386256,-1031.9655116789233,-82719.37051139073,-1021.2267964369227,0
Low income,2020-01-27,713055753,179.00789639053696,747.8335309041978,548.584885222119,257.8401130541678,43.49218483912709,-43.152756123324835,-83.62609775502702,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,508.04310799980067,1699.7879771171602,1537.1130004344113,641.5155750363919,-117.64855640331983,-731.4958457384265,-908.6786973091605,-6907.213424118214,-138.14426848236428,0
Unknown income group,2020-01-27,2628002,-0.14141374368391899,1.0065624106191744,0.8002973234355955,0.22012622769906964,-0.2729379275017474,-0.6008218425000371,-0.757746659558044,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-941.4679699732698,-376.7536089638751,-459.5526475434074,-737.982358330657,-1031.8290530678864,-1085.6014688380453,-1092.5183484196916,-55902.326125040105,-1035.2282615748168,13
High income,2020-02-03,1252144982,-1221.734662930631,-1216.9941512285152,-1217.3363212728734,-1221.417920123623,-1226.491132842537,-1232.0102452473554,-1235.001844032359,-98909.82890961198,-1221.1089988840986,0.4
Low income,2020-02-03,713055753,170.72034216733874,704.9081083185695,582.6141717537793,256.1113875486243,40.50070955229011,-56.82774385027876,-76.75305439812043,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,208.52283928107633,1390.5457941326695,1358.2866794325457,374.0871997363375,-280.94626330499824,-1066.7097842674887,-1360.7254974598543,-7475.9169439014495,-149.518338878029,0.5
Unknown income group,2020-02-03,2628002,-1.321909145272187,-0.2298495086003106,-0.4500546477372501,-0.9716229331307527,-1.5516867622159218,-1.9189592153262731,-2.0888881918847693,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,961.8461132230951,1488.9830618700846,1402.1003543171519,1158.682198394283,838.6902626182547,785.89477005026,776.0869750607047,47341.432729272885,876.6931986902385,49
High income,2020-02-10,1252144982,-1167.5400116709689,-1164.5841246534872,-1164.9057569624406,-1167.5400116709689,-1176.3482541113115,-1182.3918027300197,-1184.4117182843747,-94715.95748104081,-1169.3328084079112,0.143
Low income,2020-02-10,713055753,182.9907067905677,857.0347464340671,780.9023298870812,298.26718603851634,64.84798216951408,-79.16514982331961,-161.853188769522,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,157.05971178519133,1585.6948791461512,1131.8145070359044,315.0410956989698,-475.2437007451501,-1581.0969235135824,-1838.3445232111112,-7667.583610568117,-153.35167221136234,0
Unknown income group,2020-02-10,2628002,-1.3071797926020943,-0.12458337852117833,-0.4249969691473062,-1.029389408278577,-1.5766019419532227,-1.9323988857833094,-2.1758817172797293,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-676.6773493300768,-207.95957765898729,-228.85122138406138,-586.8539603732643,-843.3110846288909,-911.7792927715801,-920.6598716962997,-42285.33617998288,-783.0617811107941,83.714
High income,2020-02-17,1252144982,-1474.7821837779866,-1471.6997311566677,-1473.7613989164104,-1474.7821837779866,-1486.59621562996,-1495.3352750905683,-1496.0678613775854,-119814.00033818392,-1479.1851893602952,1.0333333333333332
Low income,2020-02-17,713055753,183.73434131044166,865.5470621140042,777.3975450628108,255.6389090021042,-36.1128280151864,-169.48695485103633,-249.528200501405,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,84.67266022517566,1697.59791241947,1016.0869722989304,188.65784145379854,-689.6178241905075,-1752.9858883844781,-1974.7958714421538,-8133.059801044308,-162.66119602088617,0
Unknown income group,2020-02-17,2628002,-1.2826715655746492,-0.03859176671441286,-0.2873993586099047,-0.916681265786154,-1.5192830034950193,-2.0171838685486794,-2.1109489486948485,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2916854227,-1471.2178691537777,-1021.0452663753272,-1026.9546682129258,-1339.8702511861327,-1636.157214900826,-1720.6394652926085,-1727.393656637963,-84866.97514400477,-1571.610650814903,121.714
High income,2020-02-24,1252144982,-1285.8410923258725,-1281.061029193086,-1281.9250541184772,-1285.8410923258725,-1298.2750777535023,-1306.830486366869,-1308.2758332100386,-104532.56910197902,-1290.525544468877,3.779
Low income,2020-02-24,713055753,-281.26736750633535,456.37019872974435,453.80227402634097,26.96411842878606,-364.31032861634435,-739.713862093288,-986.5038962278641,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-482.54380349554526,1059.9523858106945,900.5161497897893,-22.528745255376315,-1097.1348475593998,-2112.7002370694777,-2177.5423338561927,-8907.915531472174,-178.15831062944346,0
Unknown income group,2020-02-24,2628002,-1.4931789372741884,-0.4309263006387314,-0.5816150631600637,-1.175880860571024,-1.8921967540605347,-2.4987975923279113,-3.114499086319383,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2916854227,-1489.109545611585,-1039.3731068904294,-1125.5006880363296,-1363.8051266703367,-1625.286943084336,-1704.1334530937843,-1720.831384986163,-83774.28207280902,-1551.3755939409077,106
High income,2020-03-02,1252144982,-874.2735546709046,-864.6206858246447,-866.1842922320415,-874.2735546709046,-888.5950604380192,-899.6552794257269,-904.1642236553506,-71150.61500433454,-878.4026543745006,13.119333333333334
Low income,2020-03-02,713055753,162.75926819706976,916.9081282683062,799.272249241879,185.57142006700218,-314.13637169507365,-908.1942098375374,-969.0258293750449,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1293.2668888747266,953.6767535031141,688.8044780538557,-873.4798691764448,-2277.9730158608972,-3414.1718410618755,-3735.892111365865,-12618.47504841562,-252.3695009683124,0
Unknown income group,2020-03-02,2628002,-1.1688411878255414,0.47723496158148015,0.2005713307588329,-0.8171506867113719,-1.449384270598885,-2.0537421471479393,-2.2667675591093928,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2916854227,-2377.822403145873,-2026.2276824836767,-2069.866234375058,-2223.530515990214,-2437.13682710117,-2695.1643679680924,-2734.251929712746,-111510.7044235299,-2065.0130448801833,53.785
High income,2020-03-09,1252144982,477.2061510744257,504.7072155853202,491.27478694747504,477.2061510744257,461.4928477417668,453.25094991209784,448.6910637286074,38234.099281379466,472.02591705406746,79.01133333333333
Low income,2020-03-09,713055753,-302.51340924655335,703.330020478515,486.95432504906313,157.1051625691152,-374.8301307882663,-890.5288742262559,-914.4942672764752,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-981.4030672021227,1162.541183034833,1051.4229672045824,-372.3383201331568,-2044.8440783765366,-3129.5720149367644,-4470.688068845256,-12534.189334129906,-250.6837866825981,0.5
Unknown income group,2020-03-09,2628002,-0.9469646448922756,0.6224479365092108,0.44131097557995413,-0.5971847078046335,-1.2804213561296494,-1.8368713822407219,-2.017430266204166,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2916854227,-579.8762985764146,-224.01656269969507,-248.94071004248502,-431.9549379871613,-726.5594795906402,-909.565854753549,-947.9060752016426,-14041.69136403379,-260.0313215561813,56
High income,2020-03-16,1252144982,2508.7416843733354,2538.861320903542,2521.2774450053516,2509.9825662404987,2495.2453234997265,2482.087759016173,2479.107520001386,203220.1064242378,2508.890202768368,361.6333333333333
Low income,2020-03-16,713055753,-292.16701176527755,780.8238389969766,531.3437554444151,174.17598493413607,-375.1403840964667,-897.2016409622416,-987.4075427146992,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3064086238,-91.80415191189516,1965.444660438746,1791.8948666273761,179.6087233319877,-1565.865556276447,-2563.668802461758,-3762.398019025339,-12367.046476987041,-247.34092953974084,3.193
Unknown income group,2020-03-16,2628002,-0.8821783497393791,0.6720837320331596,0.5803558952720814,-0.4662488188405553,-1.2535020157295629,-1.8121687424593185,-1.9404001367426404,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2916854227,-1020.6618464680244,-718.909677065521,-725.6836377070333,-856.6251321057737,-1173.729020416758,-1362.1540233161495,-1383.6095783166911,-36183.68142516586,-670.0681745401085,106.40266666666666
High income,2020-03-23,1252144982,5215.773636526683,5244.84373438008,5232.362172250189,5215.773636526683,5195.67315433217,5181.970507843224,5179.491483451568,421993.4692813797,5209.795917054071,1279.221
Low income,2020-03-23,713055753,-300.1740304885953,562.291378560033,461.0238915401641,151.38142912979603,-448.484043015084,-896.1219917342152,-1098.1366277485095,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3064086238,-1996.2672735271422,1157.2931890693048,999.4800512345417,-963.6349196307481,-2785.348109301294,-4466.873790191544,-5076.777410129649,-12218.475048415623,-244.36950096831245,14.411666666666667
Unknown income group,2020-03-23,2628002,-1.0611266903796814,0.7015367169068696,0.4376335577145472,-0.4759270291084525,-1.411908106486635,-2.0503546908170107,-2.1718111348624696,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2916854227,909.5939259864184,1215.904807677182,1201.832356215458,1002.4065798241625,693.4155148835084,517.7524802955711,494.7369291304551,67155.43646155782,1243.6191937325523,181.79233333333335
High income,2020-03-30,1252144982,8329.826544733389,8344.933590864157,8339.410549510843,8329.826544733389,8303.434314806174,8296.834962983803,8295.599738989962,673995.5778528078,8320.933059911207,3234.858
Low income,2020-03-30,713055753,-326.3743267554683,447.54543439342814,332.0307689041484,11.880871570675039,-562.8638375095895,-1012.8474339989305,-1303.6120201328968,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3064086238,-2882.758901922754,715.1981054562859,319.9773631644985,-1708.5129216711023,-3672.8101035332725,-5335.8045077627185,-5711.4535603986,-12064.189334129907,-241.28378668259813,34.086999999999996
Unknown income group,2020-03-30,2628002,-0.8346738799780086,0.7145483485083297,0.5107771792413482,-0.33914041650264853,-1.2632935977744155,-1.8353733752442587,-2.0849701672969134,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2916854227,-445.93882785128875,267.6728960149781,237.64513574803163,-97.56120079835087,-684.0045650235597,-1463.76907228267,-1940.7335017232263,36053.61185873451,667.6594788654539,238.172
High income,2020-04-06,1252144982,9184.201371872203,9209.885820804426,9207.172244868967,9184.201371872203,9166.872834370348,9156.240760987685,9153.55539523195,743688.1333827637,9181.33498003412,5725.274666666667
Low income,2020-04-06,713055753,-319.2270988241919,442.3984593550938,306.5236039305538,-33.71322600197984,-643.8272275574475,-1226.9739939444773,-1364.538809140621,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3064086238,-2373.74821073462,1987.7927146940094,532.7086085617257,-1531.3433879087434,-3353.317822352153,-4646.90485964661,-5382.59371303009,-23164.880194344907,-463.2976038868981,82.916
Unknown income group,2020-04-06,2628002,-1.8949846080281976,-0.28711861029181246,-0.37269817271868605,-1.4000304081368402,-2.3383599635199097,-2.909341279938661,-3.2829641589021956,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2916854227,184.7601863530754,981.7641951076381,822.2452268630246,424.4354689593507,-74.40420919501987,-788.8066659582529,-1074.171570468475,58120.663333388955,1076.3085802479436,407.452
High income,2020-04-13,1252144982,8106.404470312205,8156.548668225655,8145.7331385884945,8114.344923866187,8090.459033166336,8071.212494828065,8062.403635285342,655496.4905256197,8092.549265748391,6688.72
Low income,2020-04-13,713055753,-371.51360696438826,411.68902531799006,284.4308921633484,3.082842070595792,-607.1740451236409,-1238.1141881453223,-1416.0706995578207,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3064086238,-2367.122241667251,1976.6089414665198,619.7298819122803,-1647.2922350100212,-3367.663394943325,-5390.045849530178,-5567.898681585092,-23630.5944800592,-472.61188960118403,120.503
Unknown income group,2020-04-13,2628002,-2.0401536975179657,-0.3309728898082328,-0.4882524796547277,-1.5935970320912745,-2.4406715974384583,-3.1507279706143536,-3.182046071738558,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2916854227,192.75016163609652,1033.6508511393567,887.1766479575239,426.5148039612229,-84.02659525255774,-786.7115725141276,-909.6634726565903,57687.531904817486,1068.2876278669905,560.576
High income,2020-04-20,1252144982,6408.569412516896,6434.392839010776,6421.018997249934,6408.569412516896,6337.382383004448,6312.590234739157,6308.4485737291625,512752.5048113344,6330.277837176968,6339.359
Low income,2020-04-20,713055753,-367.50898167894803,392.42184805851963,288.53491529455647,-5.614766088534599,-627.9361561241947,-1322.2605510383282,-1490.163354468408,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3064086238,-2940.786225757105,1787.452501550982,235.9992654885862,-2139.8041622086034,-4072.466164149388,-5977.846732765569,-6019.6848894934155,-23816.30876577348,-476.3261753154696,125.917
Unknown income group,2020-04-20,2628002,-1.9777566334983434,-0.44696363504626785,-0.8054197242825297,-1.6726704402970043,-2.5056445002336063,-3.0695393590389304,-3.162939669143888,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2916854227,287.1279922448371,1007.5887033574355,946.0224466949902,568.7116500809244,63.477564153211205,-558.8743502409156,-746.9163291958064,63877.11476196033,1182.909532628895,732.86
High income,2020-04-27,1252144982,4455.00673011978,4475.233945870294,4474.787755599268,4455.00673011978,4379.602944429822,4352.047543999169,4344.513791477258,353066.67481133516,4358.847837176977,5263.29
Low income,2020-04-27,713055753,-256.8137136080136,563.2467658153032,501.3788073851515,154.708594491936,-548.8381892226041,-1315.4335317646724,-1486.4745786804765,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3064086238,-3289.5364125914093,1089.8325705483812,235.49179440272746,-1960.1326656834567,-3986.640478941424,-6168.8426830012995,-6337.611548136035,-23506.30876577348,-470.1261753154696,133.714
Unknown income group,2020-04-27,2628002,-1.8413187279017151,-0.3554763537910034,-0.8949474125328593,-1.5703174393488513,-2.378737727006973,-2.856196116534869,-3.060696651029726,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2916854227,549.4617318226725,1250.8111476290283,1152.7912671724782,783.6991802158111,244.92944429234475,-258.8513925197816,-752.4956841444823,75916.74904767488,1405.8657231050904,1001.4300000000001
