World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.461265073822699,3.002420856109823,2.069313533164908,0.01122540369619717,-6.461265073822699,-9.899763333986698,-10.252082633976773,0,0,0
Low income,2020-01-01,704080579,139.98502347078656,290.55057656403665,264.64048665461354,139.98502347078656,3.3760290388234546,-99.47525885302542,-126.48476242786083,0,0,0
Lower middle income,2020-01-01,2994738553,1017.6427029269632,1299.2898923494733,1017.6427029269632,1017.6427029269632,-4.5022119291682126,-279.5003942686631,-369.5573082485275,0,0,0
Unknown income group,2020-01-01,258910,-0.1550613850505093,0.0722868054959106,0.049371776073249336,-2.8576571857005665e-4,-0.1550613850505093,-0.1598570884778894,-0.17200612055252018,0,0,0
Upper middle income,2020-01-01,2928412447,-878.395935168552,-854.1171595391711,-857.1469130478924,-878.395935168552,-1029.2150117828946,-1079.9418876144725,-1087.958138856875,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.416835040631721,3.647874487934933,3.0943450878962113,0.3393230253358762,-6.416835040631721,-9.816568036300229,-9.980792609775325,0,0,0
Low income,2020-01-06,704080579,141.77998815746747,290.84067139297093,265.5962518210801,141.77998815746747,1.4456244485267093,-102.14701108161135,-125.11589414614275,0,0,0
Lower middle income,2020-01-06,2994738553,1019.2059843820165,1401.062725912246,1019.2059843820165,1019.2059843820165,2.808878717692121,-275.64378347368074,-363.5274552235607,0,0,0
Unknown income group,2020-01-06,258910,-0.15497700293124925,0.10528104217293945,0.07111759868051025,0.008758545498089921,-0.15497700293124925,-0.15497700293124925,-0.16714770453579011,0,0,0
Upper middle income,2020-01-06,2928412447,-868.0644506441317,-829.8570419244031,-849.5207926356082,-868.0644506441317,-1024.4222562028253,-1068.4854532564875,-1088.7632091419653,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.416835040631721,3.044826820630553,2.097245611574001,0.20668332470609427,-6.416835040631721,-9.832545254924067,-10.321484388936142,0,0,0
Low income,2020-01-13,704080579,142.63885437582633,296.165520468017,265.8268762180933,142.63885437582633,5.439906895417783,-97.158726360633,-124.05314893661631,0,0,0
Lower middle income,2020-01-13,2994738553,1023.0684640810412,1392.1234066177774,1023.0684640810412,1023.0684640810412,-1.908431998583302,-264.6902855331704,-382.46046042892914,0,0,0
Unknown income group,2020-01-13,258910,-0.15492664513875426,0.07252999309245062,0.06102757152395012,0.004906834651420503,-0.15492664513875426,-0.1554520667723694,-0.16774456966001017,0,0,0
Upper middle income,2020-01-13,2928412447,-1114.1835803993251,-1033.3334865144857,-1094.5846231021217,-1114.1835803993251,-1272.6155929402244,-1312.4451602507872,-1320.4203390253754,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.48241449304665,3.0642202387817217,2.337123330797926,0.12175511786126521,-6.48241449304665,-10.124852993060186,-10.18620439398924,0,0,0
Low income,2020-01-20,704080579,151.6479739828047,313.97683526316126,262.0264146391972,151.6479739828047,-13.916704298791526,-106.89650132818396,-135.6419734116158,0,0,0
Lower middle income,2020-01-20,2994738553,1033.9904546153593,1336.878903492364,1033.9904546153593,1033.9904546153593,-74.06541799209464,-381.5659047104314,-515.4247787148672,0,0,0
Unknown income group,2020-01-20,258910,-0.19848236803727407,0.03551570825594029,0.006268972787460506,-0.07280094595328947,-0.20677254924726066,-0.36310254404398973,-0.3930320574206705,0,0,0
Upper middle income,2020-01-20,2928412447,-1404.3314402550616,-1260.8854634361055,-1323.6069499188827,-1404.3314402550616,-1561.5554504023614,-1605.384343122784,-1616.0359008095813,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1044.6837681327804,-1035.8387973146491,-1036.3225190931405,-1039.8408386676147,-1044.6837681327804,-1049.373262318461,-1049.8249952512829,-79921.06091931599,-1037.935856095013,0
Low income,2020-01-27,704080579,168.8430097786009,334.0288153211961,319.84850459413,173.58695248051805,19.049136007017808,-87.9331479542031,-150.82501090185605,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,955.6016926963259,1515.329786771259,1304.3339889811552,955.6016926963259,-346.3890891932008,-871.4354068017498,-973.8219343115818,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2743254436382942,-0.004665958557320148,-0.056117441170531135,-0.2364089088397707,-0.4744541277502415,-0.5985894159069396,-0.66762451628786,0,0,0
Upper middle income,2020-01-27,2928412447,-772.5984517065002,-396.31574321886075,-402.3866814872451,-567.3063509799454,-961.9606736203575,-1017.0918585109999,-1032.7585695235014,-49770.20397096844,-921.6704439068229,0
High income,2020-02-03,1241193758,-1237.9253885360158,-1224.3240355212074,-1228.5176774640966,-1231.855037420894,-1237.9253885360158,-1242.6892222510628,-1243.3187911463065,-94855.17115290975,-1231.8853396481786,0
Low income,2020-02-03,704080579,189.0717022746855,395.79546936585734,322.5077696460027,189.0717022746855,7.081890875280528,-109.77797776220913,-157.07319600193878,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,922.4995250236092,1566.6961743948666,1370.5773415108254,922.4995250236092,-490.4552405933644,-1415.6035847320702,-1842.1542031964204,-7663.750721585073,-153.27501443170146,0
Unknown income group,2020-02-03,258910,-0.24463753331111418,0.07535887597466998,0.005629059066179919,-0.20421773148016906,-0.5088615225165901,-0.6383508554039393,-0.6667689933478307,0,0,0
Upper middle income,2020-02-03,2928412447,1171.9400980256517,1616.1531730081756,1575.0591256416346,1367.4260089893735,957.155377644397,885.1570807863683,880.4574367297561,55529.65465293003,1028.3269380172228,49
High income,2020-02-10,1241193758,-1191.882537185407,-1174.265993810362,-1176.7111660147184,-1183.5949705937478,-1191.882537185407,-1197.153104292655,-1199.1564398708874,-91290.98781957665,-1185.5972444100864,0.143
Low income,2020-02-10,704080579,163.85557885388147,393.5046332435054,322.72860537318155,163.85557885388147,-42.809625570109986,-171.74165357788561,-221.26611718335735,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,950.228143590638,1655.4537439265057,1447.2520827951628,950.228143590638,-559.8624126560045,-1845.3536956146186,-1877.8520736015153,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.2471049216136693,-4.1351390948007763e-4,-0.08616462204990985,-0.24360960940303977,-0.49786451725050945,-0.6316891315614295,-0.6628901132960506,0,0,0
Upper middle income,2020-02-10,2928412447,-488.22493223182823,-20.103963227773043,-63.468292292987236,-270.7723277513518,-710.2980935928939,-791.5719428736485,-805.3604181828049,-34043.307113468625,-630.431613212382,83.714
High income,2020-02-17,1241193758,-1501.7277313392024,-1484.5696595869965,-1485.1929639533112,-1493.5325556334808,-1501.7277313392024,-1505.5851984127348,-1507.4928482218584,-115149.98781957688,-1495.4543872672323,0.42899999999999994
Low income,2020-02-17,704080579,206.4837785636829,401.4989247497056,345.2562525240712,206.4837785636829,-61.682859346486474,-221.9545233386847,-305.1855277766584,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1181.242574281521,1759.159335477019,1547.7893599079346,1181.242574281521,-572.5922600384091,-1726.5682752349296,-2422.322242513932,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.21545538990978458,0.06425967528412001,0.039752333071989776,-0.20370356474143,-0.50605437989613,-0.6120642465317597,-0.6804419151513108,0,0,0
Upper middle income,2020-02-17,2928412447,-1277.2403542250127,-794.0171495173512,-838.5586110787599,-1062.3488602060825,-1506.868235375561,-1585.5751063736438,-1603.7486184574564,-76266.48893463335,-1412.3423876783954,121.714
High income,2020-02-24,1241193758,-1314.3464114246806,-1289.728314143138,-1292.8073265133878,-1302.9664417901433,-1314.3464114246806,-1318.136424274516,-1320.5008578996353,-100609.97682960436,-1306.6230757091475,2.429
Low income,2020-02-24,704080579,-119.70005636353805,176.76958408018277,164.12662078770828,-60.891270118787475,-424.0147743360239,-782.5434989418195,-1081.7460978985346,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,614.7901887318263,1267.9145605996232,816.7654673683465,614.7901887318263,-1101.2258695424448,-2355.2728752596195,-2410.985650421306,-9095.749309155797,-181.91498618311593,0
Unknown income group,2020-02-24,258910,-0.32264329001891495,0.2877762903284713,0.22801660466092055,0.0028887111290089554,-0.4655178025706296,-0.669037922371832,-0.6971246540569487,0,0,0
Upper middle income,2020-02-24,2928412447,-1269.9407193502398,-783.1983081796019,-818.2723145541254,-1108.784461842142,-1484.832404243528,-1574.7041656005113,-1594.316148424864,-74319.93337053772,-1376.2950624173652,106
High income,2020-03-02,1241193758,-888.6629600607857,-860.9082570655188,-863.8154726971928,-880.5848892825566,-891.2249835240518,-898.106547591217,-899.236380088778,-68314.390474949,-887.199876298039,11.143
Low income,2020-03-02,704080579,198.83449246416885,1051.5739264192755,865.7134061809285,273.36787136669966,-266.3840829277802,-856.4497119642226,-961.1552177213041,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1075.6768584974702,337.5377407736536,-111.14507708754569,-1020.1376823049065,-2259.1188640990404,-3490.0331975558865,-3599.9805772230484,-11447.770385386164,-228.95540770772328,0
Unknown income group,2020-03-02,258910,-0.42446629847510614,0.020546613371220015,-0.017302227293839196,-0.23652597095835032,-0.5963155303103694,-0.7981120341210199,-0.91467850907488,0,0,0
Upper middle income,2020-03-02,2928412447,-2238.292441433022,-1985.0271242367774,-2003.9853635618254,-2146.316983331781,-2434.217330023916,-2786.968893827533,-2804.331926715302,-106000.1840463729,-1962.9663712291278,53.428
High income,2020-03-09,1241193758,460.69147126732923,497.1790995828583,487.6558555779011,472.2123453501527,458.83768858823055,451.2025104999662,450.6188996707227,35553.54952505072,461.7344094162431,74.42999999999999
Low income,2020-03-09,704080579,57.68842929624141,751.714897580165,604.9207828784487,130.67259295253814,-391.4362831833956,-779.2647150582485,-822.082127740404,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1296.0002188233195,177.1702295191317,-49.53034039519725,-1033.2716230006906,-2321.7832193388504,-3551.4541690963565,-4023.184790884939,-11363.48467110045,-227.269693422009,0.143
Unknown income group,2020-03-09,258910,-0.4045211683413717,0.22943959395191002,0.04741963403549025,-0.20026754628593932,-0.48443452141181026,-0.7655825691584596,-0.8532590897750819,0,0,0
Upper middle income,2020-03-09,2928412447,-493.9268209758046,-139.70157886841454,-147.59181372458474,-298.2279511810408,-634.8003739662913,-980.7864526847145,-1008.5259388400891,-7857.456701162497,-145.50845742893512,55.142999999999994
High income,2020-03-16,1241193758,2500.6711673986874,2530.1874992483845,2527.3285066986223,2508.7892624750593,2491.6655356822503,2487.2986999600053,2485.2809395005906,192360.63952505187,2498.1901237019724,346.573
