World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.6569445921886611,7.261065427746299,5.899002787795045,1.9310673327790526,-3.3456231365309823,-8.258513191411003,-12.465381376885368,0,0,0
Low income,2020-01-01,713055753,142.15931477345984,382.3321192786093,301.85700569442827,149.84161511750526,19.32930116983101,-61.759524961398505,-102.02580391305166,0,0,0
Lower middle income,2020-01-01,3064086238,196.39936177019294,733.3679125074432,670.4391390508982,307.74023789127324,-3.880779029482434,-241.3816799450788,-312.15348014902463,0,0,0
Unknown income group,2020-01-01,2628002,-0.2626566853815776,0.6229292492525428,0.4650514827795969,0.1538930673417799,-0.33091701804865736,-0.73469750535513,-1.7911284960283802,0,0,0
Upper middle income,2020-01-01,2916854227,-942.4274537369602,-710.1590331902972,-769.2486692250807,-902.5170803880878,-1017.8330532824659,-1061.8334593213874,-1085.3269264678663,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.283985162814847,7.391997618839395,6.676722798883615,2.3131313722759574,-2.7850038930547583,-8.213384391407525,-11.865543517935487,0,0,0
Low income,2020-01-06,713055753,146.70177932459805,383.82450520270777,301.18889623451054,148.98172365214276,16.94133655530983,-59.95197113660015,-103.04594763308073,0,0,0
Lower middle income,2020-01-06,3064086238,199.7765157788062,692.4188697100526,636.1605069820004,301.82091363854596,-2.0597486963291387,-246.46573051577593,-355.93792545641094,0,0,0
Unknown income group,2020-01-06,2628002,-0.2527355950032776,0.6186939325724428,0.46708398139744256,0.15711732971547165,-0.3305104008308874,-0.7316167237271101,-1.7976656818092005,0,0,0
Upper middle income,2020-01-06,2916854227,-945.9483719750992,-711.8743836994482,-762.2564539719136,-902.1224268515264,-1015.3737086902432,-1047.4634941923873,-1058.631640967985,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.6714159482571039,7.338881452275564,6.135890832087014,2.092259042380619,-2.8661106699818726,-8.224071653317363,-12.192789620603389,0,0,0
Low income,2020-01-13,713055753,142.9814753207807,387.7546521256948,304.35012408612727,151.05930362234966,20.791112253511724,-63.75478341844836,-111.06158328963735,0,0,0
Lower middle income,2020-01-13,3064086238,197.56779275931092,713.6746703538521,636.5722002113196,328.69150440855265,21.691511020230543,-235.07275792053173,-332.6586354987463,0,0,0
Unknown income group,2020-01-13,2628002,-0.26629033524232465,0.6259538446008928,0.4755772366743007,0.15823523057817168,-0.33361872445174734,-0.73767181841895,-1.7884598670695102,0,0,0
Upper middle income,2020-01-13,2916854227,-1189.279983243139,-926.6546151952097,-968.7508166689045,-1114.8905306903682,-1260.0853232670527,-1301.0638554251314,-1315.5805835838685,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.3069483684572656,8.673373362672157,7.294250139697389,1.8765426912176142,-5.506812595275866,-10.949548240329051,-16.175010812632248,0,0,0
Low income,2020-01-20,713055753,147.5646915039529,423.2983977767137,380.05359826566234,191.9101939357796,11.41584785023439,-101.03945560378264,-137.00748329231104,0,0,0
Lower middle income,2020-01-20,3064086238,365.0053870742668,1486.2101260118327,1252.038303679819,656.3632328931074,-49.078288686162566,-618.2286489519832,-749.0963069962262,0,0,0
Unknown income group,2020-01-20,2628002,-0.5073453601985699,0.34163824842462226,0.10040540506094349,-0.2134248779277373,-0.718605510824009,-1.2842567581686772,-1.973832334501351,0,0,0
Upper middle income,2020-01-20,2916854227,-1510.5915632562637,-981.0541000133501,-1006.9191936366336,-1207.9909856353963,-1569.0972068232747,-1648.7664178564469,-1662.3433966647888,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.627634361568,-1008.6317122882729,-1010.2991097220718,-1017.7944949513308,-1025.6728439335172,-1032.2594962744597,-1035.9412845242666,-82819.60364205863,-1022.464242494551,0
Low income,2020-01-27,713055753,195.4796323233878,445.60963188871307,398.55152439066313,237.54032762730145,50.560478576709116,-61.27458372958337,-134.84055476549753,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,229.36639065416742,1498.5777372009243,1279.9134547227645,667.7084802866844,-89.23821496016342,-718.5542182189185,-919.0981545242983,-6908.323196293061,-138.16646392586122,0
