World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1240988699,-7.796410218225316,9.46257586594761,6.855506812922814,-0.27578813901441684,-7.796410218225316,-10.682716257129378,-13.052607734933611,0,0,0
Low income,2020-01-01,704080579,117.32623056189057,333.1880288391472,253.32267743973892,117.32623056189057,-8.70150518482053,-88.21065448433673,-135.45727371170173,0,0,0
Lower middle income,2020-01-01,2994738553,201.21105043084563,550.1416683650156,484.92679497103205,245.15865500081446,-102.27312283226219,-284.47319494045826,-344.64125240211195,0,0,0
Unknown income group,2020-01-01,256806,-0.08659234692262087,0.17677903376402931,0.1439286394575603,0.008259718085370366,-0.08659234692262087,-0.14365170206042932,-0.21847393920939914,0,0,0
Upper middle income,2020-01-01,2928345496,-932.4531185836985,-823.118169050383,-877.80387184216,-932.4531185836985,-1042.3580787980254,-1099.202447753508,-1124.4250110309663,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1240988699,-7.293333397116962,9.64504020273886,7.160955274279001,-0.020963982438951766,-7.293333397116962,-10.714839318064502,-12.846067106366936,0,0,0
Low income,2020-01-06,704080579,117.28212506210679,332.56502659604803,251.5835498762028,117.28212506210679,-2.9911224002339303,-76.62684098002488,-127.34085743788499,0,0,0
Lower middle income,2020-01-06,2994738553,202.0035642681979,569.9941962923474,503.01738417653075,270.2889164689449,-106.63589269532744,-278.3882492566136,-344.57071856974954,0,0,0
Unknown income group,2020-01-06,256806,-0.08668241771832087,0.17815618213535933,0.1439129478173403,0.007787110172729988,-0.08668241771832087,-0.14562334108172934,-0.21778269011099924,0,0,0
Upper middle income,2020-01-06,2928345496,-931.7067504103503,-820.9615832905673,-876.8632573160934,-931.7067504103503,-1032.0590532268118,-1086.344749286972,-1106.092983383952,-54482.70587081629,-1008.938997607709,0
