World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,0.32632004852973917,16.89983344872113,9.866863291873136,2.178110963286137,-2.4335678375460232,-5.475441391589357,-7.858326610372508,0,0,0
Low income,2020-01-01,713055753,352.5481725257576,870.7354965305979,680.816498940027,352.5481725257576,44.98954071649306,-49.51870118239185,-101.19965263071929,0,0,0
Lower middle income,2020-01-01,3064086238,723.506126096864,1891.8531089034434,1541.8498183658025,723.506126096864,54.313163467160344,-202.37316512623136,-441.86279919702235,0,0,0
Unknown income group,2020-01-01,4996019,0.09415321930651366,4.652348679072114,3.2770763371806244,0.9321114487608672,-0.49777279849394473,-1.55528456924496,-2.217395101860124,0,0,0
Upper middle income,2020-01-01,2916898522,-929.5637116832054,-655.1669283509688,-779.650896834187,-929.5637116832054,-1020.9495791511844,-1060.5658910430068,-1070.9005593337627,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,0.3959319591283746,16.981647057521517,10.160145071802717,2.502584655125804,-2.2201386907036276,-5.370684733463281,-7.539420238153178,0,0,0.5
Low income,2020-01-06,713055753,351.4887540672663,861.7914333255751,682.108425532747,351.4887540672663,45.44739954092882,-50.91524557931888,-101.1816311126784,0,0,0
Lower middle income,2020-01-06,3064086238,723.8585012927572,1810.0560004203983,1534.7610092778486,723.8585012927572,44.57765410686355,-233.71985297112016,-469.44600598472505,0,0,0
Unknown income group,2020-01-06,4996019,0.06454008187307438,4.775253303246144,3.4710691301080754,0.9866233336445032,-0.5248355704263248,-1.5786098880971415,-2.2611988866037063,0,0,0
Upper middle income,2020-01-06,2916898522,-930.843439024442,-630.6225086003461,-749.5768972930946,-930.843439024442,-1020.1753834186014,-1049.266910873473,-1067.2739659893552,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,0.3914766182015521,16.81996977635246,10.143463002026776,2.2887420740033546,-2.2352690419449655,-5.4248289296419046,-7.8271848764609535,0,0,0
Low income,2020-01-13,713055753,358.08576642132334,867.6244992998678,625.4398178766315,358.08576642132334,45.83221147648684,-57.63502496994014,-98.30886207071767,0,0,0
Lower middle income,2020-01-13,3064086238,749.2077413108129,1917.6529994363111,1502.4746353417509,749.2077413108129,52.231244502786446,-269.1114967362656,-390.91320940141304,0,0,0
Unknown income group,2020-01-13,4996019,0.1135564616717736,4.724965303889603,3.4929216983829128,1.0061042187565177,-0.50394912134375,-1.5514618879771502,-2.2031158778324142,0,0,0
Upper middle income,2020-01-13,2916898522,-1176.8048183868966,-936.7023457113073,-988.6525949680462,-1161.679798278593,-1263.3292190611926,-1302.2115913209782,-1323.4169995821387,-69129.17568601937,-1256.8941033821704,0.14285714285714285
High income,2020-01-20,1252176798,-0.16308624977025474,19.921194161602042,12.400103985210963,2.412356222557877,-4.244382055736289,-8.096867691634685,-10.176861143005478,0,0,0
Low income,2020-01-20,713055753,353.33151514785,813.3860349563732,582.6884437210937,353.33151514785,16.801086260720723,-96.27965044348717,-165.23645243853426,0,0,0
Lower middle income,2020-01-20,3064086238,765.9555394676137,1906.599393639163,1615.8686642086577,765.9555394676137,-71.24347734554676,-608.0296270400358,-640.8565931826005,0,0,0
Unknown income group,2020-01-20,4996019,-0.2283082580756457,4.056947892870296,2.4496882238893005,0.43326515270753835,-1.109500666310724,-2.4328016846128033,-2.8763551491005495,0,0,0
Upper middle income,2020-01-20,2916898522,-1462.2742703048193,-1075.1148002066561,-1192.7081637111426,-1345.878558313135,-1550.3322355486462,-1602.7691780845812,-1610.3943089929724,-85404.55643564688,-1552.8101170117616,0.2857142857142857
High income,2020-01-27,1252176798,-1023.1135551195962,-1001.6219619776283,-1008.5088340209668,-1019.1902518404811,-1025.2608917522896,-1029.6581160254882,-1033.0900443306334,-83887.4745623353,-1023.0179824675037,0.42857142857142855
Low income,2020-01-27,713055753,365.9721840154371,812.1756235553975,698.7433512289213,365.9721840154371,71.74343802762255,-53.41704164397614,-137.43513024859325,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,668.5731678472855,2242.8246560586945,1999.8272025341944,932.8499976037384,2.5674839236311517,-551.3292820839,-807.0918127719823,-6486.047107635313,-129.72094215270627,0
Unknown income group,2020-01-27,4996019,0.1877815276629606,4.730156869100123,3.268318929376919,1.1022565298225593,-0.3947589189411836,-1.6596692161955997,-2.105145733445286,8.454760948373623,0.40260766420826777,0
Upper middle income,2020-01-27,2916898522,-925.7556826130863,-494.0716970267017,-598.2982417938698,-760.6751619862259,-1010.5297035747856,-1072.8082746453304,-1084.0924556105401,-56116.79097499777,-1020.3052904545049,7.571428571428571
High income,2020-02-03,1252176798,-1225.657306928459,-1213.271338760414,-1215.6572046779816,-1223.0613698537954,-1229.131468505932,-1234.3074331900946,-1237.389168128716,-100383.5043414528,-1224.1890773347902,0.5714285714285714
Low income,2020-02-03,713055753,360.8224634250689,857.8695025198368,683.3577751771915,360.8224634250689,76.79450074784901,-53.92771131749341,-110.14925482927359,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,733.4119424729798,2312.145960816116,2004.403920499237,935.4644787982272,-54.79621308231678,-706.3038015726198,-1392.850038404436,-7470.257275016555,-149.4051455003311,0.14285714285714285
Unknown income group,2020-02-03,4996019,-0.8945270954052443,3.09775868184636,1.4072290468705226,-0.5248605983885009,-2.0728153621081673,-3.4385311188162015,-3.8227975534607537,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-03,2916898522,929.580262424994,1382.7853929391274,1258.2090954868174,1091.468435732602,850.6978599084825,781.9426150736493,765.744335648274,48518.38822061285,882.1525131020518,43.57142857142857
High income,2020-02-10,1252176798,-1171.4257390978244,-1154.0619880431925,-1158.2889977521004,-1167.2706698862921,-1175.887718177869,-1182.3020062368141,-1184.5798058655141,-95882.09481764318,-1169.293839239551,0.14285714285714285
Low income,2020-02-10,713055753,360.20411954497007,977.3754306856881,833.8538853488973,411.05954217211695,133.83422860095328,-10.250592146585895,-19.733907052093524,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,787.3102896984121,2361.5484222861683,1876.6520067795564,849.6149030205833,-223.55477176179554,-881.9144668011504,-1171.4264182862958,-7661.92394168322,-153.2384788336644,0
Unknown income group,2020-02-10,4996019,-0.8443025136024381,3.235437445934841,1.6502060933629428,-0.459885312385551,-2.0669569988870773,-3.680023700179089,-4.118954576532485,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-10,2916898522,-710.8000395432218,-279.3161804629502,-401.4164619322236,-596.5054354771182,-821.8050686527516,-896.4664613357202,-916.8855739653243,-42814.36185892008,-778.4429428894559,77.71428571428571
High income,2020-02-17,1252176798,-1480.261972286272,-1463.094033281207,-1466.6486883455295,-1477.0351636789073,-1485.93751717637,-1491.248693092062,-1494.509738270147,-121235.32338907172,-1478.479553525265,0.2857142857142857
Low income,2020-02-17,713055753,356.7967979819172,1069.7923086969683,906.0307074631047,456.5427442891729,134.00876346227682,-28.38777682338704,-92.98877135556944,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,939.0612507420868,2391.700709487634,2215.077640796524,939.0612507420868,-325.0365312534042,-1039.501183521782,-1240.8384040879341,-8127.40013215941,-162.5480026431882,0
Unknown income group,2020-02-17,4996019,-0.8143692286977496,3.1233823498343565,1.448886087667125,-0.4983284982170289,-2.334172629369025,-3.890738027610561,-4.168857473330921,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-17,2916898522,-1502.359591772248,-1032.0171791960206,-1127.2898128325512,-1371.0908439476493,-1613.7314175710742,-1703.699946344849,-1719.3231873541642,-86095.37112121753,-1565.3703840221367,123.14285714285714
High income,2020-02-24,1252176798,-1296.5427856713554,-1280.2835532700233,-1284.4222752890203,-1291.675989300354,-1300.8436091870476,-1306.5950747344564,-1312.9692518134632,-106005.05410692691,-1292.7445622795965,0.8571428571428571
Low income,2020-02-24,713055753,257.30782287354225,589.6615174725214,463.7601688814383,257.30782287354225,-226.310568585668,-529.2820783046209,-620.7810732139543,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,769.7464397807727,1489.5253440761148,1393.485850476036,769.7464397807727,-697.5890857097099,-1661.239382210876,-2030.19914635847,-8902.255862587186,-178.0451172517437,0
Unknown income group,2020-02-24,4996019,-1.3281127612943402,1.3813687623611652,0.677763489698644,-1.3281127612943402,-3.805774438406662,-5.449164000945444,-6.294546117746151,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-24,2916898522,-1470.6426884850102,-1116.7068719672454,-1192.103291254124,-1391.9994688752633,-1605.2236189788164,-1680.136323098785,-1707.8065081699774,-84178.07708171799,-1530.5104923948725,97.71428571428571
High income,2020-03-02,1252176798,-892.4265711317714,-865.1701618423582,-873.4485954042617,-884.7878960315012,-897.1439535028925,-908.1592849287094,-911.7249285123137,-72841.67808186717,-888.3131473398436,7
Low income,2020-03-02,713055753,164.76660184916955,789.0011637831926,569.4828289657513,164.76660184916955,-316.48124390974976,-742.9044205041944,-938.7676433767974,369.9627666295015,13.212955951053626,0
