World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,1.8186618575089768,5.689373134663214,5.036775481223835,1.8186618575089768,-4.103796420966506,-13.831931560519086,-15.870837369005613,0,0,0
Low income,2020-01-01,694007671,137.17864333747414,299.75770366831296,275.88083534301643,137.17864333747414,3.9992540045572342,-64.0631653878659,-70.60935811134514,0,0,0
Lower middle income,2020-01-01,3030605450,557.667117395822,687.529519990126,597.068584678213,557.667117395822,14.55566450670449,-236.0342639552863,-308.93832006313585,0,0,0
Unknown income group,2020-01-01,2615280,-0.46074411695530304,0.6122154364098027,0.537164030072626,0.1026110365307994,-0.46074411695530304,-1.164544340664041,-1.3016488716380086,0,0,0
Upper middle income,2020-01-01,2908640959,-836.107579357627,-756.8493326414635,-834.8606522582477,-836.107579357627,-1019.6533858528825,-1059.0492825991005,-1106.677716210136,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,1.8043418459920375,6.145623531358522,5.5299755706789036,2.037716856631549,-3.474122343818188,-14.383679989883863,-15.856316850468588,0,0,0
Low income,2020-01-06,694007671,139.0344989562773,300.6698585344547,277.5874846345871,139.0344989562773,-0.2143325838881716,-65.10597843468052,-93.07763673232793,0,0,0
Lower middle income,2020-01-06,3030605450,561.3868944102159,667.7555072953218,599.2598462321776,561.3868944102159,17.764605803158663,-231.02620728509797,-340.4657252227247,0,0,0
Unknown income group,2020-01-06,2615280,-0.45762284573533485,0.6079517398709127,0.5318511637221761,0.10817870645525932,-0.45762284573533485,-1.152629886230801,-1.3145232983399084,0,0,0
Upper middle income,2020-01-06,2908640959,-840.8371278438225,-749.2543740105416,-840.8371278438225,-840.8371278438225,-1017.0278845554826,-1051.1420103513396,-1056.6154976797304,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,1.7995465838857008,6.086497869968945,5.926311058392742,1.8391619773945704,-3.744123566421797,-13.289892918663934,-15.90537973676953,0,0,0
Low income,2020-01-13,694007671,138.23378798978936,299.06833063267635,278.025913466547,138.23378798978936,5.824767052249896,-67.12744848312391,-96.3354734111613,0,0,0
Lower middle income,2020-01-13,3030605450,578.3704817543146,637.6606292658948,591.6431453752334,578.3704817543146,34.32657401091657,-221.95404486415904,-250.26197408670282,0,0,0
Unknown income group,2020-01-13,2615280,-0.46022304091298494,0.6151279083394827,0.5317695124603361,0.10706599037285915,-0.46022304091298494,-1.1570259548848614,-1.3124782052783683,0,0,0
Upper middle income,2020-01-13,2908640959,-1087.3416975486434,-982.3730980053858,-1017.3147471944852,-1087.3416975486434,-1267.3696286020422,-1300.7036460838963,-1306.4545181696171,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,1.2712809385972421,7.910223449159152,7.723274855180949,1.9970178727432548,-6.848971772608864,-15.878495092956186,-18.21987981585978,0,0,0
Low income,2020-01-20,694007671,142.60828539271515,361.1754668779282,316.1706239427291,186.65572726045872,-18.760899196886353,-131.25457235132984,-139.94488071977673,0,0,0
Lower middle income,2020-01-20,3030605450,611.1698902129847,1271.3946195332999,1042.1158952544222,611.1698902129847,-38.701642676089335,-833.9047155151801,-1020.818755802413,0,0,0
Unknown income group,2020-01-20,2615280,-0.6096935443601019,0.3337560019979122,0.220214037248239,-0.2196436101190026,-0.6862738969261675,-1.3470082697402381,-1.6249657429106503,0,0,0
