World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.8885364722139151,9.411662467778557,6.452563256290116,1.389683993502939,-3.0013238690757524,-6.387484336147762,-9.855825854869728,0,0,0
Low income,2020-01-01,713055753,128.08333686299633,686.2982717256957,554.9541156359226,162.9075033069454,19.693675712188647,-60.71619850966151,-62.79900996815616,0,0,0
Lower middle income,2020-01-01,3064086238,266.0432299744616,1317.201163973471,883.934255255484,310.3853483897842,-31.307012489749464,-241.38351733525914,-341.63500864821924,0,0,0
Unknown income group,2020-01-01,2628002,-0.3027158377386618,0.9147947499721254,0.7902027091148421,0.14244331863380613,-0.3027158377386618,-0.6335215392453483,-0.7962992687546673,0,0,0
Upper middle income,2020-01-01,2916854227,-947.5450475041066,-632.1913090559619,-724.5535203308984,-932.8618516556359,-1025.8829841447543,-1065.7030356564792,-1075.8096648578878,-54482.70587081776,-1008.9389976077356,0
High income,2020-01-06,1252144982,1.2411859701945844,8.835736680084807,6.4435014204665455,2.0777865126846518,-2.650049119915985,-6.4886966596495235,-9.799573849473438,0,0,0
Low income,2020-01-06,713055753,130.5151931723504,690.3580505339005,555.8422913525437,162.24317415586424,24.110182583945672,-60.24695886287991,-64.32760733445083,0,0,0
Lower middle income,2020-01-06,3064086238,266.891299204329,1321.877871397984,853.125553983356,299.13435488031394,-29.123251703270963,-273.41792030835535,-368.09670098526925,0,0,0
Unknown income group,2020-01-06,2628002,-0.2974006944186698,0.9201705843960964,0.7917149054513423,0.14956621482671612,-0.2974006944186698,-0.5952572913828401,-0.7773717623855673,0,0,0
Upper middle income,2020-01-06,2916854227,-949.3938379571312,-628.1471900298512,-719.477325456692,-937.1520998483105,-1025.1889499385961,-1061.7833998620083,-1074.9678621234414,-54482.70587081776,-1008.9389976077356,0
High income,2020-01-13,1252144982,0.8885841301606956,9.497942241617706,6.742619822184428,1.9119187236883295,-2.6571053878994833,-6.570087314643755,-9.680261476412094,0,0,0
Low income,2020-01-13,713055753,129.0253986863813,650.5656347982251,558.8622355739603,162.06163403248152,21.761341185189902,-59.47943967347222,-64.90454389489473,0,0,0
Lower middle income,2020-01-13,3064086238,266.71160910500504,1329.0456602670522,850.1453481981409,290.67744436663725,-36.12317026501554,-265.0210935094177,-336.2909632316405,0,0,0
Unknown income group,2020-01-13,2628002,-0.3064587241596305,0.9102966799773354,0.7960048310395222,0.12951741795470967,-0.3064587241596305,-0.6269902834050702,-0.7910154666883474,0,0,0
Upper middle income,2020-01-13,2916854227,-1193.9992865735305,-873.0540958534098,-972.6617785848439,-1175.0821130745978,-1273.2677150193608,-1315.5819684691212,-1325.0501413905188,-67872.28158263836,-1256.894103382193,0
High income,2020-01-20,1252144982,1.1622436694437333,10.33898689395172,7.625875059796365,2.5529106669488826,-3.7675689534555117,-10.167348736472833,-11.980791507433342,0,0,0
Low income,2020-01-20,713055753,138.68331470903934,743.4387069553488,538.4625110653492,243.96704381126239,16.03441243506142,-91.80739954030892,-136.92934379639203,0,0,0
Lower middle income,2020-01-20,3064086238,633.6179373152241,1530.8079231566085,1389.5152602040991,633.6179373152241,-116.86089572972476,-618.2304863421635,-620.9790195555609,0,0,0
Unknown income group,2020-01-20,2628002,-0.5457611631570216,0.5814677546766367,0.3619854538192839,-0.19156027786604277,-0.6885144783137774,-1.082732329212297,-1.1928795465850037,0,0,0
Upper middle income,2020-01-20,2916854227,-1507.555287365794,-1025.6706265909297,-1050.546935823416,-1286.9376613003196,-1603.0116977426758,-1653.0030701107805,-1680.5889842978247,-83851.74631863656,-1552.8101170117882,0
High income,2020-01-27,1252144982,-1021.247495080454,-1009.8783605083038,-1011.953734579335,-1017.0277120761451,-1023.719021851183,-1031.227297353368,-1031.7443841062513,-82810.08267496388,-1022.3466996909124,0
Low income,2020-01-27,713055753,178.82711282272828,749.7589647341349,548.4906844848169,258.2756083144106,51.13979829107501,-45.82299955339181,-84.56317804873052,369.9627666295016,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,495.4779530073401,1701.523243850737,1498.105017587773,638.1067117274259,-139.60358649434542,-725.0996854782445,-919.0981545242985,-6908.323196293066,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.14133185191078046,1.0092694888783287,0.8017137166109156,0.22029858836109975,-0.26809570338580496,-0.6006220712536873,-0.7580869824373241,6.441722627339559,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-945.1050203231474,-397.7402868684219,-433.70504729759597,-715.3819722606482,-1015.6099928234406,-1088.042697260835,-1093.5889635274505,-53976.2297850151,-999.5598108336137,13
High income,2020-02-03,1252144982,-1223.6437411459913,-1215.6738191674249,-1216.1328742818005,-1222.5077804596522,-1227.9511485881353,-1235.1938728040102,-1237.6975496744885,-99043.11337574357,-1222.7544861202896,0.4
Low income,2020-02-03,713055753,170.628501514826,703.8523161941297,577.9021681017914,255.016772192658,39.73793498252645,-57.62111547408707,-76.28083853018138,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,196.72140427259166,1393.6564727530283,1357.2974360537473,374.32730975719977,-293.75822965060365,-1064.008748678701,-1381.6060384482664,-7478.556193273188,-149.57112386546365,0.5
Unknown income group,2020-02-03,2628002,-1.31591604144068,-0.22434649328244052,-0.45031048506677007,-0.9568725450400327,-1.511738062694723,-1.888735470871183,-2.020196044866659,-12.429509959135395,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,996.9281563393076,1501.1504457041785,1478.6097109329705,1210.366504630877,878.6854183873162,822.8399496836346,819.2789070050056,51368.6111048932,951.2705760165408,49
High income,2020-02-10,1252144982,-1169.109021742571,-1162.5860325688286,-1163.2431023027082,-1169.109021742571,-1177.9718130871854,-1186.3163517382877,-1188.4023343247386,-94839.5990900293,-1170.8592480250547,0.14300000000000002
Low income,2020-02-10,713055753,181.6989592916038,860.9508175128606,755.5899701861696,297.30135965424967,63.15316958799607,-83.27928281122718,-160.92864896927443,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,156.18769386643416,1588.193186984044,1021.4693314294528,323.39587120812166,-540.620551805228,-1581.1257336443007,-1839.1065341506767,-7670.222859939849,-153.40445719879696,0
Unknown income group,2020-02-10,2628002,-1.3071155340340144,-0.3364184077443304,-0.4966875308908249,-1.04467612518173,-1.5895797733426926,-1.9848892204962891,-2.2174319369591093,-12.429509959135395,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-639.0722247443568,-166.71507146099574,-189.69431727113076,-533.487676758512,-801.3504720025281,-870.7029053880672,-874.7786374875545,-38200.30066150569,-707.412975213068,83.714
High income,2020-02-17,1252144982,-1476.0104034865826,-1468.8657428894364,-1472.293139141708,-1476.0104034865826,-1488.2122011108,-1498.0010243132567,-1499.0975698289897,-119910.64194717235,-1480.3782956441057,1.0333333333333334
Low income,2020-02-17,713055753,183.77817096505703,851.2216586307987,778.2970117773181,262.27386244201546,-33.11085661855114,-167.71941830734986,-249.1987902544491,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,86.19363341278081,1689.8268544047241,1125.6355350031406,191.98973350582773,-705.559489661673,-1797.2546763199891,-1959.8088318152709,-8135.699050416041,-162.71398100832081,0
Unknown income group,2020-02-17,2628002,-1.2822155124260106,-0.04618540318184257,-0.29033739976212464,-0.914571443091804,-1.5139002168719895,-2.018729290771139,-2.1109292670893387,-12.429509959135395,-0.776844372445962,0
Upper middle income,2020-02-17,2916854227,-1433.3972952782929,-943.7884786289251,-993.662667773121,-1270.872153432668,-1587.9151506555572,-1663.9958579157794,-1672.7252801239194,-80730.51105409878,-1495.0094639647923,121.714
High income,2020-02-24,1252144982,-1287.6605023293496,-1279.7699924510453,-1281.1755494428162,-1287.6605023293496,-1300.7083480177175,-1309.571468519092,-1311.4217161008835,-104669.15760101583,-1292.2118222347628,3.7790000000000004
Low income,2020-02-24,713055753,-282.1626685146951,455.7424304099234,444.80672176279256,25.48847357811617,-357.00825375160946,-742.4715530974503,-985.377967780166,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-501.93203063223064,1058.06539409989,917.158842033758,-69.13179616699662,-1138.0709920123234,-2122.712060382398,-2184.354270135627,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2628002,-1.4720398484954051,-0.3678653096346807,-0.40602277219567146,-1.0204947075196007,-1.7540669022897424,-2.444708068400493,-2.5549975798964732,-12.429509959135395,-0.776844372445962,0
Upper middle income,2020-02-24,2916854227,-1453.0292113606681,-964.922681764157,-1057.8571166912707,-1314.4159527666995,-1583.7574415965153,-1656.1505552500512,-1668.8192234914004,-79661.4783761614,-1475.2125625215074,106
High income,2020-03-02,1252144982,-874.3064020382217,-857.9172252853585,-861.6063463129757,-874.3064020382217,-889.8245253812454,-902.9823033074581,-905.5005220140081,-71138.59378701981,-878.2542442841958,13.119333333333335
Low income,2020-03-02,713055753,162.95116728980864,910.9805437223208,800.1020106646648,162.95116728980864,-311.3023516651362,-907.9752073104085,-969.2077929858118,369.9627666295016,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1295.9056402596839,956.1176246740187,686.9775068823665,-878.4618416769555,-2336.2440368786706,-3414.037209544372,-3733.126001923523,-12618.19387179964,-252.3638774359926,0
