World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,1.3765143883370023,5.689373134663214,5.036775481223835,1.7311268916502065,-4.103796420966506,-13.831931560519086,-15.870837369005613,0,0,0
Low income,2020-01-01,694007671,155.38426003921464,299.75770366831296,275.88083534301643,155.38426003921464,3.9992540045572342,-64.0631653878659,-70.60935811134514,0,0,0
Lower middle income,2020-01-01,3030605450,583.1578710718487,634.2310592304555,583.1578710718487,583.1578710718487,14.55566450670449,-236.0342639552863,-308.93832006313585,0,0,0
Unknown income group,2020-01-01,2615280,-0.46545905165538826,0.6122154364098027,0.537164030072626,0.1026110365307994,-0.46545905165538826,-1.164544340664041,-1.3016488716380086,0,0,0
Upper middle income,2020-01-01,2908640959,-838.4512081829599,-757.9904246915191,-834.8606522582477,-838.4512081829599,-1020.022197549225,-1059.0492825991005,-1106.677716210136,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,1.3549465949604145,6.145623531358522,5.5299755706789036,2.037716856631549,-3.474122343818188,-14.383679989883863,-15.856316850468588,0,0,0
Low income,2020-01-06,694007671,156.33459244682066,300.6698585344547,277.5874846345871,156.33459244682066,-0.2143325838881716,-65.10597843468052,-93.07763673232793,0,0,0
Lower middle income,2020-01-06,3030605450,585.7018436922991,631.9383266691392,585.7018436922991,585.7018436922991,17.764605803158663,-231.02620728509797,-340.4657252227247,0,0,0
Unknown income group,2020-01-06,2615280,-0.46289442516532875,0.6079517398709127,0.5318511637221761,0.10817870645525932,-0.46289442516532875,-1.152629886230801,-1.3145232983399084,0,0,0
Upper middle income,2020-01-06,2908640959,-843.2603021984177,-749.2543740105416,-843.2603021984177,-843.2603021984177,-1019.5277969225893,-1054.3135012029775,-1056.6154976797304,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,1.3033092381030333,6.086497869968945,5.926311058392742,1.8391619773945704,-3.744123566421797,-13.289892918663934,-15.90537973676953,0,0,0
Low income,2020-01-13,694007671,155.76266359853417,299.06833063267635,278.025913466547,155.76266359853417,5.824767052249896,-67.12744848312391,-96.3354734111613,0,0,0
Lower middle income,2020-01-13,3030605450,599.2728051848325,619.822367402329,599.2728051848325,599.2728051848325,34.32657401091657,-221.95404486415904,-250.26197408670282,0,0,0
Unknown income group,2020-01-13,2615280,-0.46524964567912114,0.6151279083394827,0.5317695124603361,0.10706599037285915,-0.46524964567912114,-1.1570259548848614,-1.3124782052783683,0,0,0
Upper middle income,2020-01-13,2908640959,-1089.8791377015207,-994.4151581556501,-1017.3147471944852,-1089.8791377015207,-1267.3696286020422,-1300.7036460838963,-1306.4545181696171,-67872.28158263721,-1256.8941033821704,0
