World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,1.1696887049752764,5.741449934674366,5.290314978182923,1.7311268916502065,-3.7498832833791775,-13.246919530458639,-15.870837369005613,0,0,0
Low income,2020-01-01,694007671,149.30171297741822,299.75770366831296,275.88083534301643,149.30171297741822,3.9992540045572342,-70.60935811134514,-121.89595827767457,0,0,0
Lower middle income,2020-01-01,3030605450,609.2539074229952,646.6163485734685,609.2539074229952,609.2539074229952,32.11779870865777,-174.60134020987866,-263.3524309467172,0,0,0
Unknown income group,2020-01-01,2615280,-0.4756804026344689,0.6383391011687529,0.537164030072626,0.1490979096252202,-0.4756804026344689,-0.7272101185773301,-1.3016488716380086,0,0,0
Upper middle income,2020-01-01,2908640959,-842.2205468090374,-757.9904246915191,-803.0946040157461,-842.2205468090374,-1019.6533858528825,-1061.4487353070242,-1106.677716210136,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,1.1754221709383044,6.145623531358522,5.539948782847034,2.0303022603561627,-3.474122343818188,-13.089242761788213,-15.856316850468588,0,0,0
Low income,2020-01-06,694007671,150.4878428578736,300.6698585344547,277.5874846345871,150.4878428578736,-0.2143325838881716,-74.91892476706907,-113.71622606292263,0,0,0
Lower middle income,2020-01-06,3030605450,611.5357893147386,662.6040427547057,611.5357893147386,611.5357893147386,33.32273514206603,-222.2520491515297,-286.9571223759441,0,0,0
Unknown income group,2020-01-06,2615280,-0.47219239990276696,0.6596168202076625,0.5318511637221761,0.13108931216808287,-0.47219239990276696,-0.72417847820463,-1.3145232983399084,0,0,0
Upper middle income,2020-01-06,2908640959,-846.7569574339141,-749.2543740105416,-799.78518945149,-846.7569574339141,-1017.0278845554826,-1054.3135012029775,-1056.6154976797304,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,1.0769550828668724,6.139732604848515,6.027977107317495,1.8391619773945704,-3.514998173008078,-12.904429903453387,-15.90537973676953,0,0,0
Low income,2020-01-13,694007671,149.56448857091348,299.06833063267635,278.025913466547,149.56448857091348,6.053341919435608,-68.80318337455896,-116.03168743163754,0,0,0
Lower middle income,2020-01-13,3030605450,624.9291776789637,637.6606292658948,624.9291776789637,624.9291776789637,40.45850426598413,-194.27509429280215,-231.83602092470798,0,0,0
Unknown income group,2020-01-13,2615280,-0.4754758502533599,0.6403552554933729,0.5317695124603361,0.12541986026744023,-0.4754758502533599,-0.7301888715773099,-1.3124782052783683,0,0,0
Upper middle income,2020-01-13,2908640959,-1092.2995245854966,-982.3730980053858,-995.7769248946042,-1092.2995245854966,-1266.5539466639102,-1303.4504972586242,-1309.7024797055656,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,0.628977388979558,7.910223449159152,6.9067654569672685,1.9248692236949356,-6.831747305284473,-15.878495092956186,-18.21987981585978,0,0,0
Low income,2020-01-20,694007671,157.53404622745452,319.31536669911947,316.1706239427291,186.81214979762842,-8.126979055700327,-131.25457235132984,-228.89498390001367,0,0,0
Lower middle income,2020-01-20,3030605450,674.8294233584078,1283.7780825002935,1042.1158952544222,692.2193497631966,5.683988308079379,-737.8541603150537,-833.9047155151801,0,0,0
Unknown income group,2020-01-20,2615280,-0.6421558925210621,0.35845537939658345,0.220214037248239,-0.2196436101190026,-0.6497266748001176,-1.1434107539068497,-1.6249657429106503,0,0,0
Upper middle income,2020-01-20,2908640959,-1346.9932085742657,-971.977319889322,-1022.4335978588923,-1177.4062270013385,-1575.7811310648963,-1654.6882470225746,-1674.568318459969,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1021.8643192281481,-1011.4202789237427,-1014.267885258108,-1018.3346606429126,-1026.8459287487008,-1036.1322729108492,-1040.6273330856854,-82877.04252256078,-1023.173364476059,0
Low income,2020-01-27,694007671,183.04087225554264,374.9249143639236,357.8560742138812,199.48167382352625,37.03334879307858,-134.7835037302025,-291.5859167487607,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,571.1002992673493,1385.790485577556,1236.6937202965628,634.1272445517176,3.6310093044435305,-816.0436313090348,-1087.611237462969,-6908.323196293061,-138.16646392586122,0
