World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-7.087664789771586,5.459631952178625,3.7134006123838383,0.6086871006039795,-7.087664789771586,-7.535906274537373,-10.96872753694912,0,0,0
Low income,2020-01-01,704080579,137.13301057570615,235.45060399916107,184.7402438430875,137.13301057570615,6.236919546456045,-120.05223173842131,-141.3908534541365,0,0,0
Lower middle income,2020-01-01,2994738553,1044.2651981775855,1044.2651981775855,1044.2651981775855,1044.2651981775855,-73.55677215685492,-338.29930908400127,-405.9426884501952,0,0,0
Unknown income group,2020-01-01,258910,-0.15401013182514983,0.045329737422669304,0.04308331998421984,-0.005070608237540843,-0.15401013182514983,-0.1572154568660694,-0.16262460065096024,0,0,0
Upper middle income,2020-01-01,2928412447,-869.7150064438483,-779.1972841928545,-869.7150064438483,-869.7150064438483,-1027.040947989749,-1071.927862206006,-1091.4554484354217,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.92969163370207,6.275960012249315,4.748204311325603,0.9340528771185417,-6.92969163370207,-7.460133762736541,-11.375474082601807,0,0,0
Low income,2020-01-06,704080579,139.2740801582732,221.40908624881448,190.24037219437176,139.2740801582732,2.263974782469843,-124.91037926972228,-174.2387175228752,0,0,0
Lower middle income,2020-01-06,2994738553,1047.995573459261,1048.4458424435318,1047.995573459261,1047.995573459261,-72.30098496844818,-338.0263289092877,-362.96111540556336,0,0,0
Unknown income group,2020-01-06,258910,-0.15364303233682985,0.06874991989207879,0.04707392720044061,0.002003716093720577,-0.15364303233682985,-0.15413499735226038,-0.16016159271099026,0,0,0
Upper middle income,2020-01-06,2928412447,-865.2248419777378,-789.9915197818945,-865.2248419777378,-865.2248419777378,-1023.5824242479326,-1060.595764185322,-1088.650476695045,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.9332397863685005,5.358245208791204,5.0353145287082315,0.9041992684414367,-6.9332397863685005,-7.210684730496283,-11.311412993123225,0,0,0
Low income,2020-01-13,704080579,140.63082905616807,235.9815923650421,193.8093061000136,140.63082905616807,4.907795174079829,-121.77238466971515,-156.91028752287693,0,0,0
Lower middle income,2020-01-13,2994738553,1051.614460229203,1051.614460229203,1051.614460229203,1051.614460229203,-70.77714456000358,-319.5697405320208,-422.0831064062199,0,0,0
Unknown income group,2020-01-13,258910,-0.15428549301449482,0.052551818950449344,0.04618552384361011,0.0010116553648501835,-0.15428549301449482,-0.1553943627164994,-0.1609220402054302,0,0,0
Upper middle income,2020-01-13,2928412447,-1107.7567077929955,-1034.328784901262,-1107.7567077929955,-1107.7567077929955,-1271.6701300359434,-1304.4957090012444,-1308.0560126090743,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-7.122501579773167,10.430311689660131,7.314342410080704,0.7382113373569916,-7.122501579773167,-8.953381890796322,-12.125290190054079,0,0,0
Low income,2020-01-20,704080579,147.44530160366045,261.90449119524806,233.66498398783563,147.44530160366045,-29.19771885015504,-151.57366602458364,-218.16396308481274,0,0,0
Lower middle income,2020-01-20,2994738553,1134.9265207038472,1276.087761301742,1134.9265207038472,1134.9265207038472,-179.2459174821738,-686.9639801655806,-845.3671944580099,0,0,0
Unknown income group,2020-01-20,258910,-0.21603158360489413,-0.035610946448830165,-0.07622940118950132,-0.16155708368564,-0.40627818251982056,-0.6040012045539805,-0.6274575446582893,0,0,0
Upper middle income,2020-01-20,2928412447,-1396.1491722153346,-1095.917384567104,-1118.2508341950197,-1386.1073466215937,-1597.3607481566887,-1646.0652979951792,-1667.0446533088787,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1042.5815407888751,-1027.7072689791962,-1028.9846222102026,-1034.2080137112744,-1042.5815407888751,-1046.9624791993951,-1047.5916767374442,-83850.62953825203,-1035.1929572623708,0
Low income,2020-01-27,704080579,163.80734910671794,312.6143904061707,275.6988525230311,163.80734910671794,3.7218954222252014,-145.02472230934103,-162.6438686545774,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,958.5003743522644,1804.920849654944,1354.742451338568,958.5003743522644,-468.6839948827207,-1116.162232418711,-1171.2262370340227,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2622986184494046,0.006085715755820619,-0.05561384386608018,-0.2622986184494046,-0.5382559202584796,-0.6759362069204891,-0.701603456551412,0,0,0
Upper middle income,2020-01-27,2928412447,-757.5487385541451,-393.9464355165599,-433.86423283435363,-626.2797106009024,-966.4846409044694,-1033.2297983154788,-1045.284127795902,-49265.62091413719,-912.3263132247628,13
High income,2020-02-03,1244354316,-1236.3057837021242,-1220.42645124588,-1221.9869692184843,-1228.576772838502,-1236.3057837021242,-1240.6790394952432,-1242.2058369690346,-99548.76398128491,-1228.9970861887025,0
Low income,2020-02-03,704080579,202.1697272928859,345.7173763013081,305.2820625655565,202.1697272928859,7.604372753429226,-164.6117441458287,-179.37402967326202,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,954.1597435870706,1605.5244422561614,1230.3604751885782,954.1597435870706,-577.5032537694802,-1421.2896197880361,-1436.2497490991127,-7663.750721585073,-153.27501443170146,0.5
Unknown income group,2020-02-03,258910,-0.2701701295047796,0.033081646139699696,-0.002717966713989683,-0.25130570238013,-0.5577514111347796,-0.6448173187339187,-0.6661475368156804,0,0,0
Upper middle income,2020-02-03,2928412447,1166.2065951064974,1537.9944204086057,1497.946495860206,1298.3851787170177,955.3445729620465,861.2507512294264,851.9394317171925,55539.2112517921,1028.503912070224,49
High income,2020-02-10,1244354316,-1189.6135371220919,-1169.4493093496214,-1173.7237546543358,-1180.4446713536813,-1189.6135371220919,-1193.5700999527123,-1195.6173036264352,-95790.74969557088,-1182.6018480934677,0.143
Low income,2020-02-10,704080579,219.80185625900862,342.32338502934425,319.313552002061,219.80185625900862,-67.25743364424619,-268.02774298630027,-314.62327199988147,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1197.7617146364373,1430.3577401736459,1365.976031296064,1197.7617146364373,-635.6374643531791,-1720.8866098454541,-2041.6728985245074,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.2568692678253798,-0.018402327918739938,-0.0669531082646196,-0.2506159942357794,-0.4984079169637898,-0.6393280216949416,-0.6593566125920006,0,0,0
Upper middle income,2020-02-10,2928412447,-498.0427821261253,-138.8638271515526,-143.5640608599453,-390.80416481872953,-719.1613016486674,-807.4343000730752,-826.0385140319456,-34033.75051460655,-630.2546391593805,83.714
High income,2020-02-17,1244354316,-1499.5462706887445,-1477.5577190425818,-1479.7369585219571,-1489.7236013613035,-1499.5462706887445,-1504.3202905533528,-1504.8786658705676,-120890.14255271398,-1492.4708957125183,1.0333333333333332
Low income,2020-02-17,704080579,208.22901869505966,367.3944371558536,343.7610196042373,208.22901869505966,-95.24588560842464,-346.6348117464337,-449.01227123847025,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1201.2058290831667,1550.6995301987683,1481.989673973301,1201.2058290831667,-749.0920218007678,-2163.4206128898168,-2576.477129855682,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.24624329973177447,0.051496836274479714,-0.005335231912240829,-0.24624329973177447,-0.5511237290704495,-0.660367838251729,-0.7081889418176374,0,0,0
Upper middle income,2020-02-17,2928412447,-1288.691559454279,-871.3858658067733,-919.6656739176941,-1165.8330099575348,-1505.377535408445,-1600.2032996546811,-1602.5047905140027,-76250.50376434272,-1412.0463660063467,121.714
