World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,4.2374908867376435,6.832689153340607,5.824130389334386,4.2374908867376435,-3.0768561087699156,-12.377288064882649,-14.489598392867924,0,0,0
Low income,2020-01-01,694007671,168.58043432184377,369.8733853471602,286.37139091871853,168.58043432184377,7.522384217724956,-72.97005470335289,-165.1318331725134,0,0,0
Lower middle income,2020-01-01,3030605450,771.999508726851,860.4059265037735,771.999508726851,771.999508726851,-3.1102760275018486,-220.5418998327852,-275.91027207281843,0,0,0
Unknown income group,2020-01-01,2615280,-0.4911670797458534,0.835622852526521,0.5800258701275224,0.11416499457646975,-0.4911670797458534,-1.164544340664041,-1.76269815135894,0,0,0
Upper middle income,2020-01-01,2908640959,-885.9180365413661,-734.2674221707432,-805.2221472458992,-885.9180365413661,-1019.6533858528825,-1058.5403355440076,-1079.354322968341,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,4.3695437552594,7.287675880668234,6.627192485469516,4.3695437552594,-2.6786136678279395,-11.520447376045999,-14.742863304109687,0,0,0
Low income,2020-01-06,694007671,171.0171137724456,375.7269358704335,285.63772933918585,171.0171137724456,7.190624286511741,-93.07763673232793,-168.5346836691176,0,0,0
Lower middle income,2020-01-06,3030605450,775.1416565766251,867.583471678055,775.1416565766251,775.1416565766251,-10.771543289933822,-232.3864778082498,-260.3648270717358,0,0,0
Unknown income group,2020-01-06,2615280,-0.47802247399521564,0.8348997793251713,0.5757502993444105,0.10817870645525932,-0.47802247399521564,-1.152629886230801,-1.7689354339398604,0,0,0
Upper middle income,2020-01-06,2908640959,-885.6301254000311,-729.2170087046512,-790.6262853383483,-885.6301254000311,-1015.931326394032,-1043.2850030062818,-1056.6157637348442,-54482.70587081629,-1008.938997607709,0
