World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,0.561812231434405,5.819845455377231,4.511974047637598,0.6920682691909763,-3.2896610958310695,-6.245304169226432,-8.00470167379615,0,0,0
Low income,2020-01-01,713055753,340.819617254965,699.0177051597816,576.7587482878143,340.819617254965,31.487645679064954,-49.103668658973085,-61.20690139839432,0,0,0
Lower middle income,2020-01-01,3064086238,783.9740015564975,1382.549618489529,1224.2337385582812,783.9740015564975,17.39507333171664,-295.0696307756081,-327.2017649627035,0,0,0
Unknown income group,2020-01-01,4996019,-1.1460508582003022,3.7887969593925996,3.6573019705577847,0.8607076533264605,-1.1460508582003022,-1.9640964755939343,-2.230730564899463,0,0,0
Upper middle income,2020-01-01,2916898522,-846.245057100991,-620.5272843325903,-728.041795015097,-846.245057100991,-1019.2679559170372,-1060.4126175092897,-1069.8981589559655,-55491.644868423784,-1008.9389976077041,0
High income,2020-01-06,1252176798,0.5436084584677797,6.056215171535026,4.338962475953167,0.7291244055308049,-3.183901975318765,-5.890959555650862,-7.967775400303989,0,0,0.75
Low income,2020-01-06,713055753,340.79122034137214,697.1770555847735,604.8581462862487,340.79122034137214,29.884077841105707,-52.36118822895998,-62.00998042908364,0,0,0
Lower middle income,2020-01-06,3064086238,783.4875470644722,1391.7429456406155,1221.3565688875774,783.4875470644722,-1.2928324426777413,-301.80398110915945,-340.2243437564659,0,0,0
Unknown income group,2020-01-06,4996019,-1.1556111737968757,3.926080417760054,3.7473947698449392,0.9451932602126425,-1.1556111737968757,-2.1859638170605638,-2.2749378768308017,0,0,0
Upper middle income,2020-01-06,2916898522,-847.4352377721673,-616.6432856759257,-731.973681535307,-847.4352377721673,-1019.9437602672967,-1052.9342315707654,-1063.2702210430382,-55491.644868423784,-1008.9389976077041,0
High income,2020-01-13,1252176798,0.5767354758781459,6.619221234898152,4.624092926076938,0.8202980908829605,-3.3533396903091663,-6.249682614396992,-7.953887907394719,0,0,0
Low income,2020-01-13,713055753,340.7886261396754,641.6859705299266,608.177178375533,340.7886261396754,27.350733759890023,-62.11305021850488,-67.63451478815902,0,0,0
Lower middle income,2020-01-13,3064086238,795.3524716797106,1399.3002599688168,1127.3512979045283,795.3524716797106,5.040469743067705,-311.85327420765026,-345.3349687693186,0,0,0
Unknown income group,2020-01-13,4996019,-1.1538399015407914,3.9988965115088546,3.6773517028588603,0.8560523676192563,-1.1538399015407914,-1.8869464310734896,-2.316163880409023,0,0,0
Upper middle income,2020-01-13,2916898522,-1094.7331518490398,-809.6828590493744,-945.8129343092837,-1094.7331518490398,-1266.997403177745,-1301.4711690271226,-1316.306875495768,-69129.17568601888,-1256.8941033821616,0.14300000000000002
High income,2020-01-20,1252176798,0.2584420395412441,8.474145757217622,5.714905197927411,0.9765164615732086,-4.713401441085118,-9.233454838809298,-10.151221567590328,0,0,0
Low income,2020-01-20,713055753,343.8200950299471,741.5178992057546,617.6424843246474,343.8200950299471,27.253909312128442,-43.481201868245996,-80.67888119290643,0,0,0
Lower middle income,2020-01-20,3064086238,960.9302278150942,1574.1456236923782,1420.221321368765,960.9302278150942,-49.374599417441026,-487.1754504174007,-587.4904503504938,0,0,0
Unknown income group,2020-01-20,4996019,-1.2472700582967706,3.455207217605696,2.4363380505098,0.629901791414328,-1.2472700582967706,-2.7640274980543005,-2.972330767291008,0,0,0
Upper middle income,2020-01-20,2916898522,-1391.613626701133,-1026.585211826861,-1189.4090105000464,-1309.1930709092194,-1556.1159666941921,-1595.5768403461238,-1602.4629553773796,-85404.55643564671,-1552.8101170117573,0.429
High income,2020-01-27,1252176798,-1022.458905009534,-1015.6476679169134,-1017.1608404832544,-1020.9996279755956,-1026.3594520366926,-1031.9766438641757,-1033.3662796880571,-83876.87083036464,-1022.8886686629817,0.429
Low income,2020-01-27,713055753,363.77456963769384,770.543640012676,655.2651543577161,363.77456963769384,69.33053586320523,-30.637082206937002,-51.48692871141943,369.9627666295016,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,884.1880356792889,1594.478305133182,1487.7102316294831,884.1880356792889,-156.72248487679286,-548.0799682431214,-790.7585086649136,-6757.155176712184,-135.14310353424358,0
Unknown income group,2020-01-27,4996019,-0.7737097305008489,4.368299967461454,3.2891444132377323,1.1183439553644958,-0.7737097305008489,-2.044911437598786,-2.229630679110062,8.454760948383173,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-873.2068117846699,-454.8027343802694,-562.081575072469,-743.8846229886648,-1028.4150721180338,-1080.17903560552,-1084.875728476391,-56626.85516941594,-1029.5791848984707,11.143
High income,2020-02-03,1252176798,-1225.8237222487387,-1220.1993406495112,-1221.244646299195,-1224.978846233948,-1230.2707778978247,-1237.1709544118514,-1237.8446176506493,-100372.90060948528,-1224.0597635303063,0.5720000000000001
Low income,2020-02-03,713055753,357.731673102561,768.1184160387679,632.1788348376876,357.731673102561,49.39565321106455,-64.2707261653042,-66.61499446482233,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,881.0183173985597,1678.7659151568062,1476.4117421124333,881.0183173985597,-274.1176532795292,-800.708081465325,-832.8709653749804,-7738.98141221133,-154.77962824422644,0.14300000000000002
Unknown income group,2020-02-03,4996019,-2.1796459433486945,2.484869294696132,1.7115649163005153,-0.6996100367628836,-2.2475026095710247,-3.537301537499162,-3.6582509838902433,-16.313731821365206,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,961.8270594777989,1439.1174833676657,1266.5352720581757,1126.3488023509094,845.367534231391,793.1880043155597,773.9355138960325,48572.16470234212,883.1302673153109,49
High income,2020-02-10,1252176798,-1171.0116922953748,-1163.9962365117908,-1166.0989206934862,-1170.4379100073443,-1176.8394390006433,-1182.6015029062846,-1183.3959566318113,-95867.58632377122,-1169.1169063874527,0.14300000000000002
Low income,2020-02-10,713055753,363.9409914489771,889.8637679239922,762.5944049380404,363.9409914489771,76.41783416551881,-48.102792200808636,-131.34414367215422,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,899.5401116905388,1603.785702551002,1514.095119954372,899.5401116905388,-401.2283838142739,-1145.7011955116764,-1501.8602457951067,-7930.648078877993,-158.61296157755976,0
Unknown income group,2020-02-10,4996019,-2.2848315190231405,2.6142046499732987,1.897906661455335,-0.5697304384104733,-2.4425134103913764,-3.943429012518707,-4.174777400504035,-16.313731821365206,-0.776844372445962,0
Upper middle income,2020-02-10,2916898522,-717.2964309089608,-223.23346002916358,-337.89603963502145,-572.3616747723337,-837.4716832523566,-899.7427227013504,-918.5905682537925,-42705.192520048084,-776.4580458190562,83.857
High income,2020-02-17,1252176798,-1481.1225513441304,-1472.246640769708,-1474.3234734687373,-1479.3535906998954,-1487.03349227444,-1495.2704653898609,-1495.801674675956,-121222.76727615226,-1478.3264301969796,0.28600000000000003
Low income,2020-02-17,713055753,353.2126251132276,897.7328167952659,834.4216560986173,353.2126251132276,-13.168078522791703,-156.26018022688189,-228.58436226258976,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,675.4030413185543,1684.3593148571003,1490.6973832411738,675.4030413185543,-650.4201568299077,-1766.8682746133118,-1934.1481980472734,-8396.124269354183,-167.92248538708358,0
Unknown income group,2020-02-17,4996019,-2.3517958464004836,1.8728263946015844,1.3410695507571773,-0.965496360818233,-3.137522080847796,-4.787693457337589,-5.134130879706134,-16.313731821365206,-0.776844372445962,0
Upper middle income,2020-02-17,2916898522,-1508.4107293812447,-1016.2890714230608,-1066.4721943786874,-1336.3523880201221,-1634.4786852968532,-1720.064854778467,-1731.6023678596875,-86054.42797282187,-1564.6259631422172,121.857
High income,2020-02-24,1252176798,-1294.4242673060983,-1284.8345343037167,-1287.0173992144537,-1292.1712034399868,-1301.5316928170041,-1307.8711465535614,-1312.007756676326,-105989.98677142942,-1292.560814285727,1.715
Low income,2020-02-24,713055753,19.092787842930257,539.6485308067931,446.53178612006144,55.05823441135801,-350.03105717399774,-561.8426825377926,-742.1563349271838,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-709.6027916979689,1439.4204266066777,995.5842234876872,15.338665672811915,-956.927113362769,-2054.6826049510137,-2286.303606516295,-9170.979999782046,-183.41959999564088,0
Unknown income group,2020-02-24,4996019,-3.189728279571255,-0.10449912471418024,-0.3682028405325095,-2.260518785387987,-4.343225596207947,-6.011542957170849,-7.142132374171565,-16.313731821365206,-0.776844372445962,0
Upper middle income,2020-02-24,2916898522,-1627.0770952332127,-1023.3171949876233,-1128.7491226806826,-1367.1485244566788,-1627.0770952332127,-1683.7971077434051,-1692.9655486549566,-84147.40865293823,-1529.9528845988757,105.572
High income,2020-03-02,1252176798,-888.2254317145894,-878.0210874677007,-879.4706573550897,-888.2254317145894,-899.4033808309896,-908.8435436636031,-913.1071530442648,-72847.69646065716,-888.3865422031345,8.144
Low income,2020-03-02,713055753,-25.914715390060298,898.4873222986841,618.1385685243971,216.5652149619112,-289.5864608596717,-814.1330408854417,-876.3934003258773,369.9627666295016,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1098.3961572098667,906.553493679025,819.2389749763599,-598.7164537012968,-2363.336507608159,-3286.3369893007834,-3837.7898656121156,-13439.062628089689,-268.78125256179396,0
Unknown income group,2020-03-02,4996019,-2.814385875701591,1.7086015567243424,1.3335595683568893,-1.9686705991221798,-4.013681262726377,-5.985631042529522,-6.807026796203167,-12.34460944259056,-0.5878385448852645,0
Upper middle income,2020-03-02,2916898522,-2308.3261307038533,-1981.9043661104045,-2021.0641088407883,-2204.7488294803334,-2391.7398927771296,-2661.559495969397,-2682.4577798580244,-113176.16412205718,-2057.7484385828584,52.285
High income,2020-03-09,1252176798,467.9238535062581,484.79812682248013,482.7117724798868,469.23903125248404,455.67408079309826,446.22190947570897,439.26330780461353,38346.64639648555,467.6420292254339,63.144
Low income,2020-03-09,713055753,-51.320030258221706,691.4501779804187,508.7105135262707,187.83640317103288,-390.9467992685436,-773.1724413763312,-940.3431737743163,369.9627666295016,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-857.652629592751,1796.777542804898,979.4750348582045,-117.90252413241842,-2103.702904622882,-3432.869912778482,-4427.651322818049,-13354.776913803995,-267.0955382760797,0.714
Unknown income group,2020-03-09,4996019,-2.4889833849245946,2.1033522644994522,1.7297905865725176,-1.6166083200622183,-3.752549067702706,-6.207317373273398,-7.722030009244979,-12.34460944259056,-0.5878385448852645,0
Upper middle income,2020-03-09,2916898522,-515.8276598250393,-189.58301490466195,-209.21904815763742,-421.64005094586105,-685.3894015780488,-900.10477206011,-927.296109473897,-13888.026482094483,-252.50957240171815,51
High income,2020-03-16,1252176798,2504.1534736809635,2522.4983147146636,2518.1665328538743,2509.7332083308947,2495.003012454895,2483.485880630308,2479.7420885334145,205793.57496791513,2509.6777435111635,331.8589999999998
Low income,2020-03-16,713055753,-191.22190610942943,815.7147982383536,405.7622238733362,166.96863960711522,-383.2276762429913,-742.1786489188729,-959.9664323488155,369.9627666295016,13.212955951053626,0.14300000000000002
Lower middle income,2020-03-16,3064086238,-363.4539112773138,1696.682909095401,1474.062857608931,91.50962702892961,-1624.2061696079159,-2837.6457011821585,-3623.1909288801066,-13187.63405666113,-263.75268113322244,2.572
Unknown income group,2020-03-16,4996019,-2.398881288176337,2.603694303062802,1.8053017135355958,-1.7549091756752575,-4.015852949456077,-6.386625582922598,-7.12374284281161,-12.34460944259056,-0.5878385448852645,0
Upper middle income,2020-03-16,2916898522,-969.2252703922194,-655.4277835922834,-661.0975892759722,-844.1042944209446,-1089.5168954896662,-1348.0043378819967,-1358.906925885012,-36345.76768192474,-660.8321396713596,93.43
High income,2020-03-23,1252176798,5227.9121056862205,5236.99984571084,5233.1227157725225,5227.9121056862205,5201.873864876808,5188.289947431082,5187.126390974487,427884.0149679139,5218.097743511151,1296.573
Low income,2020-03-23,713055753,-385.7489650265467,617.4137672641981,499.19759646031883,171.39671384974403,-463.4218798934063,-814.1104663607315,-1128.0848887405084,808.49678372352,28.874885132982858,0.857
Lower middle income,2020-03-23,3064086238,-2007.7080361527394,1973.8326061288944,1236.402035520829,-857.6860541036355,-2816.175384922534,-4114.9083147302645,-5036.449610561145,-13039.062628089692,-260.781252561794,7.288000000000001
Unknown income group,2020-03-23,4996019,-1.3391410342850234,3.384240646806537,2.579171243794528,-1.0910387367652317,-3.5711155590814516,-6.074416539313391,-7.015189202020635,-12.34460944259056,-0.5878385448852645,0.14300000000000002
