World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.6569445921886611,5.679279708917775,5.554488431130658,1.8924276428127276,-2.980587807245857,-8.258513191411003,-13.774044912995048,0,0,0
Low income,2020-01-01,713055753,142.15931477345984,363.08506447076604,330.1569041070895,142.15931477345984,19.96365620178915,-63.25926586142978,-69.4625994773693,0,0,0
Lower middle income,2020-01-01,3064086238,196.39936177019294,626.0222358899816,558.6960291034002,292.0054807613867,27.711316694079876,-179.63210256787886,-266.29870129535107,0,0,0
Unknown income group,2020-01-01,2628002,-0.2626566853815776,0.4787629351458907,0.46443620343526254,0.09436507254023191,-0.28434212231775285,-0.6681173865245695,-1.186483792393971,0,0,0
Upper middle income,2020-01-01,2916854227,-942.4274537369602,-724.5535203308721,-767.2400550381703,-911.045888929753,-1019.4906109266416,-1057.4657623319144,-1061.8334593213874,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.283985162814847,5.985965816923123,5.566371572934636,2.91715816809175,-2.8775020292831486,-8.549813014895111,-14.319343087112115,0,0,0
Low income,2020-01-06,713055753,146.70177932459805,364.39621285847994,334.1027430691844,146.70177932459805,14.870609218685544,-59.95197113660015,-69.22223133111953,0,0,0
Lower middle income,2020-01-06,3064086238,199.7765157788062,615.2093652561972,563.5936486068152,301.82091363854596,31.459176760639124,-221.3545508650095,-235.55437058572878,0,0,0
Unknown income group,2020-01-06,2628002,-0.2527355950032776,0.49036466264310685,0.4283961805535116,0.08918066873996108,-0.2785993929446428,-0.6800455934501097,-1.1705774856755613,0,0,0
Upper middle income,2020-01-06,2916854227,-945.9483719750992,-719.4773254566654,-757.5657732763293,-914.0497354084683,-1013.6107085617679,-1044.9716419175393,-1054.7019514564845,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.6714159482571039,5.962875223687754,5.648633770997706,2.1618059744778466,-2.770947874143195,-8.136595896510041,-13.220051089696833,0,0,0
Low income,2020-01-13,713055753,142.9814753207807,384.4311448533847,343.28581455623026,142.9814753207807,16.003902764588076,-63.97254275219066,-69.45790947177606,0,0,0
Lower middle income,2020-01-13,3064086238,197.56779275931092,630.2672098792119,584.765902401424,328.69150440855265,36.632608021260545,-191.95957978828432,-235.07275792053173,0,0,0
Unknown income group,2020-01-13,2628002,-0.26629033524232465,0.4914238257994269,0.46377726928801255,0.08865158930327105,-0.27775258135446285,-0.6629170415393696,-1.1777695235543013,0,0,0
Upper middle income,2020-01-13,2916854227,-1189.279983243139,-926.6546151952097,-972.6617785848218,-1109.8389513680536,-1261.3301516073595,-1298.5124013877871,-1301.0638554251314,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.3069483684572656,6.988639535662332,6.560168553409164,1.3069483684572656,-5.356392086252445,-10.949548240329051,-17.48470543583926,0,0,0
Low income,2020-01-20,713055753,147.5646915039529,419.0723962817617,373.94299570065465,202.693379659268,-3.4183325242972034,-131.610152597203,-150.52321687905862,0,0,0
Lower middle income,2020-01-20,3064086238,365.0053870742668,1252.5529360666787,1098.3690445907189,643.9871632333286,-6.949900117243512,-687.350156056015,-774.1672919162108,0,0,0
Unknown income group,2020-01-20,2628002,-0.5073453601985699,0.18844902294502208,0.10040540506094349,-0.25361720781304326,-0.6885394438961774,-1.1538357619656594,-1.6723561956278905,0,0,0
Upper middle income,2020-01-20,2916854227,-1510.5915632562637,-975.5272153050354,-982.2272061677216,-1193.3610514202614,-1586.724428499093,-1649.0261331638383,-1662.3433966647888,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.627634361568,-1009.9606878086882,-1010.7668746636189,-1017.6330348351468,-1025.6728439335172,-1032.893594955838,-1037.9589127393624,-82819.60364205863,-1022.464242494551,0
Low income,2020-01-27,713055753,195.4796323233878,439.53630411057225,380.771318190217,237.54032762730145,42.53380373161119,-98.33410452047944,-138.38471401539047,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,229.36639065416742,1668.6696418555798,1397.5236377319225,601.9763371813252,-90.6586458710037,-919.0981545242983,-1020.2762985756597,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.10610010494346271,0.613352308795073,0.5278602400378333,0.20308494688195136,-0.30473323267931585,-0.675652019193377,-1.3465704107814183,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-942.7164673149281,-386.5451755833502,-397.72524036468377,-573.0456346212906,-1021.4630890661898,-1088.0245061586463,-1096.1112883803487,-53975.50297806017,-999.5463514455587,13
High income,2020-02-03,1252144982,-1223.8439796466846,-1214.2294657972477,-1214.773443828972,-1221.4826471710815,-1228.1667122208914,-1237.031553362071,-1237.8327124553064,-99042.99148569535,-1222.752981304881,0.4
Low income,2020-02-03,713055753,188.78244576899596,460.72387158403666,436.72922603265846,258.6110791545575,40.564045799187014,-90.18792080353762,-156.72516183542746,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,124.0902939052897,1376.8271181264888,1044.5495018448244,469.4988439735992,-400.06815164873296,-1217.5159953110094,-1410.163726283191,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2628002,-1.2905750576881327,-0.42051494717087895,-0.525822497269141,-1.0664895691333793,-1.586095993564164,-2.357394147033662,-2.5496500122057526,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,999.0486288962954,1576.861347199968,1554.9267927192454,1359.6190300491755,891.5403626662347,820.2184723021409,806.7175426997878,51369.3379118482,951.2840354045962,49
High income,2020-02-10,1252144982,-1168.2511503855685,-1155.9131606728201,-1161.0488721677154,-1168.2511503855685,-1177.4119414097001,-1186.2796075200536,-1187.7674727002657,-94839.47719998131,-1170.8577432096458,0.143
Low income,2020-02-10,713055753,194.3999367520041,530.6123642108969,506.3456445098611,296.660504242687,56.48924428212478,-127.03621618595227,-184.92128334504298,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,8.559660539570842,968.6316126174715,951.049740449564,499.252554353155,-500.4891214668559,-1516.410356417591,-1728.574838911932,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2628002,-1.3032498821945757,-0.65506231267845,-0.7381724458557329,-1.0709140509994322,-1.610436813450152,-2.474587706072272,-2.6034431548267194,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-640.642120726622,-99.88255449219194,-145.5183279880528,-302.1292590919271,-783.0414389046316,-859.6932174309643,-878.2308144498304,-38206.002425979044,-707.5185634440563,83.714
High income,2020-02-17,1252144982,-1474.4145260682856,-1466.110621616526,-1468.2318165072459,-1474.4145260682856,-1487.2254982795282,-1493.7970661583702,-1496.083886276553,-119910.5200571244,-1480.3767908286964,1.0333333333333332
Low income,2020-02-17,713055753,191.85812134778476,520.2702186812069,496.9054223461736,262.96016056705827,18.030693596928323,-146.57795147129283,-169.72937885810202,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,-47.984119402751936,1133.961386713564,939.016877697622,416.1474576627606,-749.9219138838753,-1723.3266978109436,-2694.083387347661,-8135.69905041604,-162.71398100832081,0
