World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.6569445921886611,5.679279708917775,5.554488431130658,1.8695763477242366,-3.001797856354283,-12.465381376885368,-16.883433819185964,0,0,0
Low income,2020-01-01,713055753,142.15931477345984,349.50794294211886,301.85700569442827,142.15931477345984,15.100025602951526,-64.4670845169289,-111.29471835458322,0,0,0
Lower middle income,2020-01-01,3064086238,196.39936177019294,626.0222358899816,519.2449721444931,292.0054807613867,2.4014734336790293,-241.3816799450788,-303.55911851664007,0,0,0
Unknown income group,2020-01-01,2628002,-0.2626566853815776,0.47883539577447065,0.46443620343526254,0.07994368550194692,-0.29119709582483033,-0.6681173865245695,-1.186483792393971,0,0,0
Upper middle income,2020-01-01,2916854227,-942.4274537369602,-724.5535203308721,-755.1612794217793,-914.0007306169582,-1019.4906109266416,-1057.4657623319144,-1061.8334593213874,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.284006401976159,5.985965816923123,5.566371572934636,2.4790852895918887,-3.038104223496274,-11.576936609022919,-16.830515452130054,0,0,0
Low income,2020-01-06,713055753,146.70177932459805,350.1350894816227,301.18889623451054,146.70177932459805,8.832664982052792,-66.4001461653326,-112.6285202828862,0,0,0
Lower middle income,2020-01-06,3064086238,199.7765157788062,615.2093652561972,516.4536244462054,301.82091363854596,19.344614982044924,-224.12122924006056,-290.42376877169676,0,0,0
Unknown income group,2020-01-06,2628002,-0.2527355950032776,0.49036466264310685,0.4283961805535116,0.07560322333691219,-0.2910272265701303,-0.6800455934501097,-1.1705774856755613,0,0,0
Upper middle income,2020-01-06,2916854227,-945.9483719750992,-719.4773254566654,-749.2575841641982,-916.6576822201782,-1013.6107085617679,-1044.9716419175393,-1054.7019514564845,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.6714159482571039,5.962875223687754,5.648633770997706,1.9718078455454078,-2.7802576749213936,-12.192789620603389,-16.87820875068051,0,0,0
Low income,2020-01-13,713055753,142.9814753207807,350.193004752461,304.35012408612727,142.9814753207807,5.5113807485931074,-68.05802908252538,-111.40072436705513,0,0,0
Lower middle income,2020-01-13,3064086238,197.56779275931092,630.2672098792119,536.1219065989973,330.0171740373568,25.467280800712803,-226.37544559126144,-293.4600922719137,0,0,0
Unknown income group,2020-01-13,2628002,-0.26629033524232465,0.4914238257994269,0.46377726928801255,0.08077645611712296,-0.2878192119711039,-0.6629170415393696,-1.1777695235543013,0,0,0
Upper middle income,2020-01-13,2916854227,-1189.279983243139,-926.6546151952097,-972.6617785848218,-1112.7635199400224,-1263.0556450252916,-1301.007764951078,-1306.4543635874666,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.3069696076185775,6.988639535662332,6.267018687610743,1.3069696076185775,-5.68474931281306,-12.700190853683177,-19.19816904069278,0,0,0
Low income,2020-01-20,713055753,147.5646915039529,398.8503754089183,341.4292757754208,189.05076917983408,-15.33462215908058,-131.610152597203,-150.52321687905862,0,0,0
Lower middle income,2020-01-20,3064086238,365.0053870742668,1252.5529360666787,1100.1336897359786,645.2235472634792,-29.6208481990256,-687.350156056015,-774.1672919162108,0,0,0
Unknown income group,2020-01-20,2628002,-0.5073453601985699,0.12468432445642816,0.06709527813476762,-0.3058403670128792,-0.6953392342589212,-1.1538357619656594,-1.6723561956278905,0,0,0
Upper middle income,2020-01-20,2916854227,-1510.5915632562637,-975.5272153050354,-982.2272061677216,-1179.7807345609958,-1586.724428499093,-1649.0261331638383,-1662.3433966647888,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.6276131224066,-1010.0015042227808,-1012.0959484808839,-1017.864578645306,-1026.052841766671,-1033.5335248399167,-1041.4878006350584,-82819.60364205863,-1022.464242494551,0
Low income,2020-01-27,713055753,195.4796323233878,426.473066602881,380.7594451707711,232.82931844539968,36.430140670809784,-98.24112444490174,-138.38471401539047,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,229.36639065416742,1668.6696418555798,1397.5236377319225,599.6127865151799,-84.53977568926389,-919.1066577061038,-1020.2762985756597,-6908.323196293061,-138.16646392586122,0
