World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,0.48832798526462057,5.825023211977271,4.521513811559017,0.7216036195340674,-3.310464901694479,-6.220069922337662,-7.548038296308936,0,0,0
Low income,2020-01-01,713055753,328.32889175867524,699.0177051597815,576.75040985974,328.32889175867524,31.92865629893303,-46.67531730140031,-52.29915468541373,0,0,0
Lower middle income,2020-01-01,3064086238,770.841258898218,1385.1539389754857,1224.2333517900754,770.841258898218,14.334853492947722,-296.7848118455641,-328.0427580073051,0,0,0
Unknown income group,2020-01-01,4996019,-1.188339692769667,3.7805757189469302,3.630264207304905,0.8418948691022401,-1.188339692769667,-1.7108561624863308,-2.2338623844905934,0,0,0
Upper middle income,2020-01-01,2916898522,-860.618235932926,-621.9889322946367,-728.133783982802,-860.618235932926,-1018.8519213884928,-1056.6569562741206,-1068.8159313380381,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,0.47234923308896276,6.055827154338945,4.3509900644756465,0.9645685033869642,-3.1807956473332197,-5.904368579122482,-8.523151345551248,0,0,0
Low income,2020-01-06,713055753,328.35461736235186,697.1770555847735,604.8581462862487,328.35461736235186,31.802252007456797,-51.90090058600967,-58.854117300018615,0,0,0
Lower middle income,2020-01-06,3064086238,771.334228541075,1388.4405525179325,1221.356182119371,771.334228541075,4.250922522382173,-276.34352807800184,-312.1482028023257,0,0,0
Unknown income group,2020-01-06,4996019,-1.198004930375129,3.901843795332554,3.5166497692818095,0.9490727637480624,-1.198004930375129,-2.188829446181954,-2.2760986537866823,0,0,0
Upper middle income,2020-01-06,2916898522,-861.7347224087003,-618.3423629745683,-732.0449992855497,-861.7347224087003,-1019.6039189338433,-1050.809833337409,-1057.277844449127,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,0.5043669666558624,5.808890123836452,4.616057566755908,0.8487207130069704,-3.3537540034659066,-6.211801216960053,-7.968530194411872,0,0,0
Low income,2020-01-13,713055753,328.4275760996436,641.6859705299266,608.1771783755329,328.4275760996436,27.860953400625906,-49.31294638468094,-63.62509399724274,0,0,0
Lower middle income,2020-01-13,3064086238,782.6628810772883,1424.793470106472,1324.2653983258392,782.6628810772883,3.3219542932096657,-284.746714391289,-312.69426725225185,0,0,0
Unknown income group,2020-01-13,4996019,-1.1949639426744785,3.999663172904355,3.74277371849713,0.9155805178674593,-1.1949639426744785,-1.8855231938402794,-2.210480538077873,0,0,0
Upper middle income,2020-01-13,2916898522,-1109.370201804168,-808.809312309854,-945.62458792992,-1109.370201804168,-1266.7909848089564,-1298.9767559441602,-1309.2601385713915,-69129.17568601937,-1256.8941033821704,0
High income,2020-01-20,1252176798,0.18440655872663037,8.830102281414316,5.397849724059085,0.44754016176264816,-4.703581056333574,-9.232766246952055,-11.944266894527894,0,0,0
Low income,2020-01-20,713055753,329.1627064358347,741.5178992057548,601.1475262910736,329.1627064358347,23.362068311863347,-74.61725803059366,-83.66977716179105,0,0,0
Lower middle income,2020-01-20,3064086238,978.4897225692944,1532.7764442125972,1379.632589433355,978.4897225692944,-83.28486053654106,-520.018729436747,-620.2147762614065,0,0,0
Unknown income group,2020-01-20,4996019,-1.292489099575436,3.354918085878895,2.8726805336194894,0.5585172678366512,-1.292489099575436,-2.75508541422073,-2.8920326400791314,0,0,0
Upper middle income,2020-01-20,2916898522,-1413.4608075903182,-1028.7539578475123,-1193.658204433402,-1289.462772109563,-1545.7248767536157,-1593.6168212988443,-1600.7976327174038,-85404.55643564688,-1552.8101170117616,0
High income,2020-01-27,1252176798,-1022.4891813130292,-1014.8516365539286,-1015.876907207622,-1020.9936595974077,-1025.6327830858322,-1032.6184432089499,-1034.3735040329022,-83876.87083036448,-1022.8886686629814,0
Low income,2020-01-27,713055753,355.12431446897017,770.5436400126761,636.8647095257908,355.12431446897017,60.33450879172486,-46.95099876825418,-67.17383435974821,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,878.060379077623,1570.8785455301454,1472.4260001682953,878.060379077623,-63.69877400458143,-539.0538344400388,-775.4745686503645,-6757.155176712179,-135.14310353424358,0
Unknown income group,2020-01-27,4996019,-0.9089334797611276,4.242760787598295,3.3426937695450114,1.1942378414968255,-0.9089334797611276,-1.9972758311724352,-2.142385041678241,8.454760948383175,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-885.0433691895984,-454.4452838966726,-565.7012886816636,-741.0826149218409,-1021.884640648566,-1083.4884517251392,-1084.0217276553353,-56478.798741760416,-1026.8872498501894,18.666666666666668
High income,2020-02-03,1252176798,-1225.9119954907258,-1218.0961371024591,-1220.8496729060164,-1224.8242127166204,-1230.186674997993,-1236.5542467636442,-1237.8440995716242,-100372.90060948514,-1224.0597635303066,0
Low income,2020-02-03,713055753,345.12680596888157,768.1184160387683,644.6537910623309,345.12680596888157,54.88452673564893,-62.786486344481204,-76.45651269691749,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,900.304502526559,1773.93666239374,1627.6032420178233,900.304502526559,-108.55259618045021,-644.4852570599087,-806.2803512284926,-7738.981412211322,-154.77962824422644,0
Unknown income group,2020-02-03,4996019,-2.301537187250269,2.459146984411592,1.828405082929256,-0.7002117593403835,-2.301537187250269,-3.548466667689453,-3.6587780122656515,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,957.6809067075274,1436.9168200254846,1259.6459331848816,1099.7150392558237,855.472264363649,794.4070457574422,783.342724252214,48586.6944204261,883.3944440077473,305
High income,2020-02-10,1252176798,-1171.026200262147,-1163.7691069848515,-1164.1897157568817,-1169.6716669684893,-1176.95676605619,-1183.3719313525294,-1184.0548769357777,-95867.58632377112,-1169.1169063874527,0
Low income,2020-02-10,713055753,333.4973907003584,905.2137775035046,787.5604153271005,388.19704510753655,109.91329693388184,-8.678595716551392,-24.085816155203414,369.9627666295015,13.212955951053626,0
