World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,0.7996079611101472,7.011448438720948,6.193253063055581,1.8676270070297214,-3.096739196202248,-13.836783731345617,-15.859743396511057,0,0,0
Low income,2020-01-01,694007671,209.22475496368773,311.5048418873494,275.8808353430164,209.22475496368773,-3.945611404130788,-67.14646204682803,-121.89595827767457,0,0,0
Lower middle income,2020-01-01,3030605450,525.2017121666615,695.072329350822,597.068584678213,525.2017121666615,2.391238943644528,-263.5810445555788,-308.8845518081424,0,0,0
Unknown income group,2020-01-01,2615280,-0.45076595400665714,0.8168520991568955,0.6383391011687528,0.07811553108622862,-0.45076595400665714,-1.164544340664041,-1.3016488716380086,0,0,0
Upper middle income,2020-01-01,2908640959,-848.4074704181103,-801.6237022288357,-834.7238911532975,-848.4074704181103,-1020.2374134758088,-1059.0484229217752,-1091.782609097126,-54482.70587081776,-1008.9389976077356,0
High income,2020-01-06,1246762530,0.8004138548414009,7.423025500065092,6.5537976254688415,3.004294963145039,-2.815711920829958,-14.388532160710392,-15.845222877974027,0,0,0
Low income,2020-01-06,694007671,209.49661020225057,316.90201374849676,277.58748463458704,209.49661020225057,-0.2143325838881709,-87.29135054163412,-113.71622606292266,0,0,0
Lower middle income,2020-01-06,3030605450,524.3291270142398,698.571457374757,599.2598462321774,524.3291270142398,9.069070547401054,-231.2548208939596,-340.42047590352826,0,0,0
Unknown income group,2020-01-06,2615280,-0.4508827574122071,0.8172389105313251,0.6393576435563979,0.10115799462610917,-0.4508827574122071,-1.187233454252355,-1.3145232983399087,0,0,0
Upper middle income,2020-01-06,2908640959,-852.1599417676122,-803.7481576074846,-839.0199753153435,-852.1599417676122,-1015.3812885431973,-1056.059799070907,-1058.9535356329773,-54482.70587081776,-1008.9389976077356,0
High income,2020-01-13,1246762530,0.807911992837882,7.308081790039685,6.394196632147816,2.314611064666619,-2.906425581163863,-13.294572925010584,-15.89428576427497,0,0,0
Low income,2020-01-13,694007671,209.07506337750127,318.4960445066811,278.025913466547,209.07506337750127,5.8247670522499,-74.90482042406815,-116.03168743163755,0,0,0
Lower middle income,2020-01-13,3030605450,522.3312174865172,686.1099220612678,591.6431453752334,522.3312174865172,-1.175979451911385,-232.2678304498007,-254.43714378355787,0,0,0
Unknown income group,2020-01-13,2615280,-0.4509827368529221,0.8235708370391952,0.6403552554933729,0.09522328013554296,-0.4509827368529221,-1.1570259548848616,-1.3124782052783686,0,0,0
Upper middle income,2020-01-13,2908640959,-1097.2104850589963,-994.4142204598568,-1040.0781863440336,-1097.2104850589963,-1266.554306167464,-1298.674175609224,-1309.7004441503207,-67872.28158263836,-1256.894103382193,0
High income,2020-01-20,1246762530,0.8822053446931886,10.37617150091626,8.288729183789943,3.2520988041576633,-5.278655928926883,-15.885645774805628,-18.21907155890472,0,0,0
Low income,2020-01-20,694007671,212.5149180928432,319.9578167090536,288.49568136609525,212.5149180928432,-3.0989346922591605,-105.9727257879467,-139.94488071977673,0,0,0
Lower middle income,2020-01-20,3030605450,522.1389421602036,1525.8799281503145,1056.6867588598782,572.7125376193005,-83.77159786968926,-737.8541603150536,-913.5971348240964,0,0,0
Unknown income group,2020-01-20,2615280,-0.6035052021093068,0.3639481223345205,0.29661222536792914,-0.24542808196060295,-0.7776201789513335,-1.417308677144805,-1.62470552993743,0,0,0
Upper middle income,2020-01-20,2908640959,-1342.6519291936586,-953.3741609032495,-985.6276197269741,-1175.7995361678652,-1590.7877428157703,-1660.9600956482457,-1699.2389559637504,-83851.74631863656,-1552.8101170117882,0
High income,2020-01-27,1246762530,-1022.1700602474734,-1006.4867950020579,-1008.8874479222909,-1017.3139859721093,-1026.2224445846416,-1037.7066480538333,-1040.277217929794,-82848.70985803436,-1022.8235784942501,0
Low income,2020-01-27,694007671,230.9003429823324,378.64501892019604,362.30487815046837,230.9003429823324,37.032529364347305,-101.03216387238356,-134.9845706985631,369.9627666295016,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,400.78825116200795,1293.737953483775,1230.2805337714685,503.72653727409,-223.90959894455048,-797.8393730371599,-855.0698058832081,-6908.323196293066,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.2063455298106143,0.7309439700552911,0.6139128315115414,0.2029860928125437,-0.2999075361240765,-0.9718061384027058,-1.284030358950428,6.441722627339559,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-722.8369320233917,-335.44046338656034,-350.9688471116111,-541.1896440639151,-982.0024443061875,-1027.9196713060503,-1068.8939498840318,-50763.12306542361,-940.0578345448827,13
High income,2020-02-03,1246762530,-1222.8689172504698,-1210.3500691335116,-1214.1063119885976,-1220.41080136679,-1227.6426158302709,-1237.8006963247433,-1243.7840324338842,-99029.11351288979,-1222.5816483072808,0
Low income,2020-02-03,694007671,282.88266820921103,379.9759960681637,355.4334728969054,282.88266820921103,50.37142049254033,-92.16337979683601,-154.73728763645423,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,292.46916009511676,925.2899195995825,853.2522217931597,351.2639079732388,-517.4768848028333,-1201.5508412425093,-1264.4882361682596,-7478.556193273188,-149.57112386546365,0.5
