World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,1.200990742964757,5.60572728563411,5.330787048466583,1.6237678080434563,-3.604087445267871,-12.294069257873145,-15.832458295966735,0,0,0
Low income,2020-01-01,694007671,116.02548468815216,327.6361641883051,293.19334743469494,128.7806175482929,4.013546880435554,-67.20761833239632,-108.7401027378972,0,0,0
Lower middle income,2020-01-01,3030605450,513.1454301289966,789.6952337730472,695.0723588028607,513.1454301289966,35.500361199120576,-139.16764048193807,-236.21195272947568,0,0,0
Unknown income group,2020-01-01,2615280,-0.37136684671103887,0.6383391011687529,0.46091626171384964,0.07673418394087225,-0.37136684671103887,-0.6562428230417097,-1.164544340664041,0,0,0
Upper middle income,2020-01-01,2908640959,-898.0888422181142,-757.1648551705666,-794.4887810942492,-898.0888422181142,-1016.385127012933,-1056.3490107895789,-1061.4521247031487,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,1.6556298755376946,6.414310258782142,5.629306855716694,2.0487490301057036,-3.331001912931293,-11.414429466741318,-15.776875431526209,0,0,0
Low income,2020-01-06,694007671,118.4719843823031,323.6637272321373,292.53774594626987,135.35452153369368,0.5514874817657369,-66.91282493979887,-110.03865693530179,0,0,0
Lower middle income,2020-01-06,3030605450,515.0900397156119,785.303506722727,667.7555072953218,515.0900397156119,33.77831442936712,-219.70265885782317,-231.07095783354276,0,0,0
Unknown income group,2020-01-06,2615280,-0.36353628206675387,0.6596168202076625,0.48455705119675957,0.07047498073577929,-0.36353628206675387,-0.6694428743834097,-1.152629886230801,0,0,0
Upper middle income,2020-01-06,2908640959,-900.7430606558156,-749.2358920745821,-794.1815567635863,-900.7430606558156,-1011.8527784647366,-1044.2060594514596,-1054.298384709687,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,1.2228226952529933,6.082888028011217,5.773786177906904,1.7674856799328438,-3.0497345220764327,-12.021307498370145,-15.828480885664472,0,0,0
Low income,2020-01-13,694007671,122.93011980910146,333.96115854905355,295.5985453563905,131.48537965128037,3.8246076822894453,-67.12744848312391,-109.0715593610031,0,0,0
Lower middle income,2020-01-13,3030605450,513.859805624985,755.0138908858328,679.8129245405208,513.859805624985,43.34613981094017,-180.46300451791046,-221.95404486415904,0,0,0
