World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,4.2374908867376435,6.755448220842365,5.741449934674366,4.2374908867376435,-3.2678723298984305,-12.377288064882649,-14.489598392867924,0,0,0
Low income,2020-01-01,694007671,168.58043432184377,369.8733853471602,286.37139091871853,168.58043432184377,7.522384217724956,-72.97005470335289,-165.1318331725134,0,0,0
Lower middle income,2020-01-01,3030605450,771.999508726851,860.4059265037735,771.999508726851,771.999508726851,-6.914200873809201,-230.41021048134849,-300.41237324232765,0,0,0
Unknown income group,2020-01-01,2615280,-0.4911670797458534,0.835622852526521,0.5800258701275224,0.11607845107789118,-0.4911670797458534,-1.164544340664041,-1.76269815135894,0,0,0
Upper middle income,2020-01-01,2908640959,-885.9180365413661,-756.850339792776,-821.1042457792946,-885.9180365413661,-1019.5930529451412,-1058.5403355440076,-1079.354322968341,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,4.3695437552594,7.287675880668234,6.55779285390796,4.3695437552594,-2.849858009081497,-11.520447376045999,-14.742863304109687,0,0,0
Low income,2020-01-06,694007671,171.0171137724456,375.7269358704335,285.63772933918585,171.0171137724456,7.190624286511741,-93.07763673232793,-168.5346836691176,0,0,0
Lower middle income,2020-01-06,3030605450,775.1416565766251,867.583471678055,775.1416565766251,775.1416565766251,-19.415968354312245,-243.211281605396,-300.33261522077333,0,0,0
Unknown income group,2020-01-06,2615280,-0.47802247399521564,0.8348997793251713,0.5757502993444105,0.11309308489705408,-0.47802247399521564,-1.152629886230801,-1.7689354339398604,0,0,0
Upper middle income,2020-01-06,2908640959,-885.6301254000311,-749.2553811618541,-804.3200536576752,-885.6301254000311,-1015.931326394032,-1044.210114538235,-1056.6157637348442,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,4.270262856690167,7.28379869889344,6.027977107317495,4.270262856690167,-3.0624255431467153,-12.070670984377548,-14.509299692151101,0,0,0
Low income,2020-01-13,694007671,170.17139512858716,378.99088781268216,281.6588528931148,170.17139512858716,10.968282100376728,-72.37170899455835,-174.90033636215756,0,0,0
Lower middle income,2020-01-13,3030605450,772.9726099824691,864.9505706455205,772.9726099824691,772.9726099824691,-6.725784062234356,-231.83602092470798,-287.29714377550016,0,0,0
Unknown income group,2020-01-13,2615280,-0.49020669392479005,0.8335669082629911,0.5834106332289725,0.11925506939101979,-0.49020669392479005,-1.1570259548848614,-1.76063467489083,0,0,0
Upper middle income,2020-01-13,2908640959,-1132.1761078331922,-953.9402588295784,-1017.3157543457977,-1132.1761078331922,-1260.6152483189708,-1303.450763313738,-1312.9690117564207,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,4.49947834636617,10.67999845771537,7.902661886557818,4.49947834636617,-6.071803262066575,-15.880514623890187,-18.21998481506676,0,0,0
Low income,2020-01-20,694007671,194.13662251278635,406.43024841022066,367.0001823155012,194.13662251278635,-8.126979055700327,-118.91468349924102,-241.17642140568955,0,0,0
Lower middle income,2020-01-20,3030605450,805.732177791916,1485.2204165752298,1260.980912655247,805.732177791916,-83.77159786968927,-737.8541603150537,-1000.2053762029888,0,0,0
Unknown income group,2020-01-20,2615280,-0.5995742236898346,0.35777710444303923,0.18848412076334856,-0.23937716745014911,-0.8510253666602648,-1.4234753994181917,-2.0416539925295223,0,0,0
Upper middle income,2020-01-20,2908640959,-1396.7751337641344,-978.0960663886736,-1007.7133813888968,-1197.1215071940198,-1566.109472833878,-1643.7131693248434,-1674.568318459969,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1017.3237587307669,-1008.5857292501476,-1010.230182416561,-1017.3237587307669,-1026.434166365103,-1035.605844124567,-1037.4273800431192,-82827.71768307438,-1022.5644158404244,0
Low income,2020-01-27,694007671,202.94029565012147,419.30540144979636,368.8308883295772,202.94029565012147,32.1806335044133,-104.44149611992869,-251.42987838011467,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,678.8710088461934,1385.790485577556,1164.4471747246466,678.8710088461934,-186.667911746313,-684.3248365821894,-854.1815009917038,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.1988174398244856,0.7531709352325117,0.582101583892037,0.18818028893170663,-0.4337038233080586,-1.0051599473591606,-1.6791403558267595,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-790.9984148737118,-348.1503189464963,-362.0808648064084,-551.9335407689256,-939.3552970250498,-1025.7408352711675,-1053.7627081910482,-50883.16282438478,-942.2807930441626,13
High income,2020-02-03,1246762530,-1217.8802384740175,-1212.1326785534416,-1214.6079323306699,-1217.8802384740175,-1228.6278805136003,-1237.5588756449458,-1238.5092156351493,-99008.12133792992,-1222.3224856534557,0.4
Low income,2020-02-03,694007671,251.4630025830075,452.5581588876964,377.15436679774643,251.4630025830075,45.097690682807304,-121.74994828828949,-197.17572243214227,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,737.1762676172251,1182.0365836331532,947.7814789846317,737.1762676172251,-541.9150322623449,-1180.888186644792,-1313.5760202698336,-7478.5561932731835,-149.57112386546368,0.5
