World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.447765755030128,7.108496731242646,4.597628314175385,0.5996124603935586,-6.447765755030128,-6.986552614524142,-9.459834367110673,0,0,0
Low income,2020-01-01,704080579,137.06798178081868,293.67363872318856,242.51716286960158,137.06798178081868,1.130314086466505,-99.19843839463019,-141.48970937413586,0,0,0
Lower middle income,2020-01-01,2994738553,1040.1288969263937,1399.5650078408617,1040.1288969263937,1040.1288969263937,14.507882998058353,-259.8063627512628,-336.87016986407076,0,0,0
Unknown income group,2020-01-01,258910,-0.15541974017181925,0.14741992246797994,0.050338127471369516,-0.004506717757540315,-0.15541974017181925,-0.17509699905272968,-0.21240671977610956,0,0,0
Upper middle income,2020-01-01,2928412447,-869.714923241991,-768.8419888920412,-843.4514517577414,-869.714923241991,-1026.153225360698,-1067.0475321658403,-1088.0632521820273,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.399819995159093,7.324500253346721,5.254335476210947,0.60168515725591,-6.399819995159093,-6.742299266728223,-9.386979102166274,0,0,0
Low income,2020-01-06,704080579,139.10626184124993,292.7882364573952,230.70355425559413,139.10626184124993,-0.7324534354224888,-100.29613296588957,-126.24464731959239,0,0,0
Lower middle income,2020-01-06,2994738553,1044.05267127287,1433.851533101423,1044.05267127287,1044.05267127287,11.575724013573552,-253.8839354428377,-363.06841331996776,0,0,0
Unknown income group,2020-01-06,258910,-0.15553015714755428,0.15944366815269986,0.09120843059855964,0.011394354656870335,-0.15553015714755428,-0.16396565807729035,-0.23090566246505084,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5914179689586,-763.6193510690938,-843.9652835180585,-865.5914179689586,-1023.5532656619324,-1059.68854861324,-1068.4871395744324,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.399931003666298,6.782228436869176,4.560846990831255,0.5102990167721594,-6.399931003666298,-6.641901418325125,-9.410935498866884,0,0,0
Low income,2020-01-13,704080579,140.35765270469128,297.7424541618605,243.54563975446783,140.35765270469128,2.635247171428952,-100.70702341792962,-145.22598559897185,0,0,0
Lower middle income,2020-01-13,2994738553,1048.1530712588828,1420.4467750840688,1048.1530712588828,1048.1530712588828,23.875961979512734,-258.56571240751515,-319.9111852950046,0,0,0
Unknown income group,2020-01-13,258910,-0.15544870859600926,0.15701127444330987,0.0675447966643088,0.0039139655148888,-0.15544870859600926,-0.17163998570579025,-0.21050396310605957,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.029392606384,-994.7671981942226,-1077.7441115566073,-1108.029392606384,-1271.445426922013,-1305.4634211144678,-1312.446846568732,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.508372303440001,8.355550483327946,5.595420749918538,0.2515485615583439,-6.508372303440001,-8.941640204205157,-11.822185802955772,0,0,0
Low income,2020-01-20,704080579,148.62158699032088,348.0200154983109,291.1082310195202,151.24683932347307,-29.948050692767065,-128.10467130640473,-171.53198014866555,0,0,0
Lower middle income,2020-01-20,2994738553,1125.3760851684835,1578.577626559468,1390.4966588718416,1125.3760851684835,-56.96991607724448,-586.6935959258797,-846.3772336658226,0,0,0
