World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.447765755030128,7.108496731242646,4.920766364766814,0.5996124603935586,-6.447765755030128,-6.986552614524142,-9.459834367110673,0,0,0
Low income,2020-01-01,704080579,135.6042872944064,290.0261392925952,231.21817239523793,135.6042872944064,0.5477992905633883,-99.49395390306799,-146.66284952078607,0,0,0
Lower middle income,2020-01-01,2994738553,1040.1354213652387,1399.8433333689916,1040.1354213652387,1040.1354213652387,4.076963867982452,-269.1468839301115,-339.69969465411435,0,0,0
Unknown income group,2020-01-01,258910,-0.15541974017181925,0.14741992246797994,0.050338127471369516,-0.004569859336879485,-0.15541974017181925,-0.17509699905272968,-0.2264464788170694,0,0,0
Upper middle income,2020-01-01,2928412447,-869.714923241991,-768.8419888920412,-843.4514517577414,-869.714923241991,-1025.676132535683,-1067.0475321658403,-1088.0632521820273,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.399819995159093,7.324500253346721,5.254335476210947,0.6038150225071122,-6.399819995159093,-6.742299266728223,-9.386979102166274,0,0,0
Low income,2020-01-06,704080579,137.66502177436087,287.7416474235039,224.59932692696523,137.66502177436087,-0.9052449239544669,-100.60349334872937,-146.11791472607405,0,0,0
Lower middle income,2020-01-06,2994738553,1044.059195711715,1433.7528562247448,1044.059195711715,1044.059195711715,2.3740790857635585,-253.8839354428377,-363.0868412929109,0,0,0
Unknown income group,2020-01-06,258910,-0.15553015714755428,0.15944366815269986,0.09120843059855964,0.011394354656870335,-0.15553015714755428,-0.16725157640717025,-0.23090566246505084,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5914179689586,-763.6193510690938,-843.9652835180585,-865.5914179689586,-1022.3349389494144,-1059.68854861324,-1068.4871395744324,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.399931003666298,6.782228436869176,5.124585304210504,0.5102990167721594,-6.399931003666298,-6.641901418325125,-9.410935498866884,0,0,0
Low income,2020-01-13,704080579,139.1856799751879,296.7857510828095,239.10750880912173,139.1856799751879,0.4723782293866595,-101.10327740464743,-147.87499429639783,0,0,0
Lower middle income,2020-01-13,2994738553,1048.1595956977278,1420.3480982073906,1048.1595956977278,1048.1595956977278,16.439859874884416,-262.09326543414574,-327.26972674346797,0,0,0
Unknown income group,2020-01-13,258910,-0.15544870859600926,0.15701127444330987,0.0675447966643088,0.0039139655148888,-0.15544870859600926,-0.17163998570579025,-0.21524597770566084,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.029392606384,-994.7671981942226,-1056.1976677886985,-1108.029392606384,-1271.0173665239824,-1305.4634211144678,-1312.446846568732,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.508372303440001,8.713622471912657,6.37612025192509,0.3084212679562062,-6.508372303440001,-10.631457071502695,-11.822185802955772,0,0,0
Low income,2020-01-20,704080579,147.37445824356897,345.4726977126738,284.2225160599023,148.74667582205325,-37.83232408268327,-130.43719647869284,-180.8992859807033,0,0,0
Lower middle income,2020-01-20,2994738553,1125.3735171284713,1576.8452010985366,1420.451235825636,1125.3735171284713,-56.43208195574703,-597.9972932542973,-845.1656619432455,0,0,0
Unknown income group,2020-01-20,258910,-0.2137252205073392,0.01820940124544079,-0.03601236919885017,-0.14396548473772963,-0.3967407806690688,-0.6253430157188395,-0.6910100792376607,0,0,0
Upper middle income,2020-01-20,2928412447,-1401.571475697582,-1095.7698433470625,-1162.3246142847127,-1377.249017480252,-1585.5099064589278,-1635.3158641400885,-1661.9372015153308,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1042.0321630081974,-1026.8042835823933,-1029.3130150863708,-1034.6611614279204,-1042.0321630081974,-1046.5762591124824,-1052.4485245131643,-79719.90628129985,-1035.3234581986992,0
