World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.6569445921886611,7.261065427746299,5.899002787795045,1.8924276428127276,-3.1762946854479837,-8.258513191411003,-12.465381376885368,0,0,0
Low income,2020-01-01,713055753,142.15931477345984,382.3321192786093,301.85700569442827,149.84161511750526,15.949271840673187,-64.4670845169289,-126.06791904563288,0,0,0
Lower middle income,2020-01-01,3064086238,196.39936177019294,733.3679125074432,670.4391390508982,312.8542798120464,-10.605958919023669,-266.29870129535107,-372.9744966090711,0,0,0
Unknown income group,2020-01-01,2628002,-0.2626566853815776,0.6229292492525428,0.4650514827795969,0.1538930673417799,-0.3296321304954772,-0.6681173865245695,-1.186483792393971,0,0,0
Upper middle income,2020-01-01,2916854227,-942.4274537369602,-710.1590331902972,-769.2486692250807,-902.5170803880878,-1020.101842129223,-1061.8334593213874,-1085.3269264678663,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.283985162814847,7.391997618839395,6.676722798883615,2.18006857300921,-2.6456654494500964,-8.213384391407525,-11.865543517935487,0,0,0
Low income,2020-01-06,713055753,146.70177932459805,383.82450520270777,301.18889623451054,148.98172365214276,14.870609218685544,-66.4001461653326,-117.01321706077101,0,0,0
Lower middle income,2020-01-06,3064086238,199.7765157788062,692.4188697100526,636.1605069820004,301.82091363854596,-9.882957647432749,-270.6745689503867,-426.53686759174786,0,0,0
Unknown income group,2020-01-06,2628002,-0.2527355950032776,0.6186939325724428,0.46708398139744256,0.15711732971547165,-0.32461538040424226,-0.6800455934501097,-1.1705774856755613,0,0,0
Upper middle income,2020-01-06,2916854227,-945.9483719750992,-711.8743836994482,-762.2564539719136,-902.1224268515264,-1017.5441251239027,-1049.32231715274,-1058.631640967985,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.6714159482571039,7.338881452275564,6.135890832087014,2.065032348589081,-2.842419011681634,-8.224071653317363,-12.192789620603389,0,0,0
Low income,2020-01-13,713055753,142.9814753207807,387.7546521256948,304.35012408612727,151.05930362234966,19.409463483314738,-66.28618291560514,-119.35906422269917,0,0,0
Lower middle income,2020-01-13,3064086238,197.56779275931092,713.6746703538521,636.5722002113196,328.69150440855265,9.94029681027104,-293.4600922719137,-403.5379773506169,0,0,0
Unknown income group,2020-01-13,2628002,-0.26629033524232465,0.6259538446008928,0.4755863920289707,0.15823523057817168,-0.32598472520854227,-0.6629170415393696,-1.1777695235543013,0,0,0
Upper middle income,2020-01-13,2916854227,-1189.279983243139,-926.6546151952097,-968.7508166689045,-1119.6058232297369,-1263.6902524697061,-1305.1861569204284,-1315.5805835838685,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.3069483684572656,8.673373362672157,7.294250139697389,1.859949921084143,-5.506812595275866,-10.949548240329051,-16.175010812632248,0,0,0
Low income,2020-01-20,713055753,147.5646915039529,423.2983977767137,380.05359826566234,187.07900113052398,7.92316436741838,-107.5507712993397,-237.57002463773887,0,0,0
Lower middle income,2020-01-20,3064086238,365.0053870742668,1486.2101260118327,1252.038303679819,659.5056759135492,-127.2973090023003,-646.31037039781,-749.0963069962262,0,0,0
Unknown income group,2020-01-20,2628002,-0.5073453601985699,0.34163824842462226,0.10040540506094349,-0.2067477632319297,-0.7088164289824376,-1.226887624860641,-1.6723561956278905,0,0,0
Upper middle income,2020-01-20,2916854227,-1510.5915632562637,-981.0541000133501,-1006.9191936366336,-1208.3600325543368,-1571.6181888534718,-1648.7664178564469,-1662.3433966647888,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.627634361568,-1008.6317122882729,-1010.2991097220718,-1017.7944949513308,-1026.052841766671,-1032.2594962744597,-1035.9412845242666,-82819.60364205863,-1022.464242494551,0
Low income,2020-01-27,713055753,195.4796323233878,445.60963188871307,398.55152439066313,232.82931844539968,43.71649462488998,-76.46355439960489,-230.2510761529934,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,229.36639065416742,1600.4406767519836,1317.3170160080494,667.7084802866844,-146.02796664736175,-782.1799109997096,-932.3431586494802,-6908.323196293061,-138.16646392586122,0
