World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.88883146090949,9.13197029803619,6.655511872177263,2.119472430931767,-2.920291287284289,-6.742673111918472,-12.234866071605044,0,0,0
Low income,2020-01-01,713055753,128.08340613712903,685.9433134717378,388.50819393174663,182.01775146741153,24.576335702984245,-50.047701841031795,-168.8071767006428,0,0,0
Lower middle income,2020-01-01,3064086238,266.0432299744616,1310.2755839422134,912.3204978555265,366.41592415467574,-17.630690487464193,-215.80249451290842,-365.01853810352657,0,0,0
Unknown income group,2020-01-01,2628002,-0.30277402304991985,0.9131463748544154,0.7900479097257623,0.20191008095413335,-0.30277402304991985,-0.6417719110852602,-0.9311527669789856,0,0,0
Upper middle income,2020-01-01,2916854227,-947.5434991456549,-638.6294168061536,-742.8023926270049,-920.3201715138522,-1024.4897598592688,-1065.1391279555648,-1075.7704417998734,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.2417195919023298,8.792440679790982,7.231193047890777,2.4393734412169237,-2.846588675576481,-6.49885255474724,-11.576936609022919,0,0,0
Low income,2020-01-06,713055753,130.5152624464831,686.2735684997114,405.6374146293994,182.69132205858412,27.28428407380273,-60.24695886287992,-175.58446151558763,0,0,0
Lower middle income,2020-01-06,3064086238,266.8912992043291,1306.1146064007312,883.0153661892252,352.0606962061934,-18.54106924438284,-259.1753093692222,-369.17839872866165,0,0,0
Unknown income group,2020-01-06,2628002,-0.2974588797299279,0.9186092044525863,0.7917149054513423,0.22113769509047143,-0.2974588797299279,-0.6348244308936482,-0.9364964341399995,0,0,0
Upper middle income,2020-01-06,2916854227,-949.3922895986793,-629.8976991863167,-736.6127221701464,-912.9834469327062,-1025.061455982456,-1063.964223633641,-1074.975426318774,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8888791188562707,9.499991626306715,7.150168947335995,2.269127512795836,-2.8443211313637264,-6.569446090588235,-11.93603341555672,0,0,0
Low income,2020-01-13,713055753,129.02546796051402,650.565634798225,408.34108014694766,182.06023383520255,23.82562173497573,-59.479439673472235,-167.9265201837116,0,0,0
Lower middle income,2020-01-13,3064086238,266.71160910500504,1299.578337692127,849.1662641538172,349.2348861654791,-14.892622265756248,-226.37544559126144,-339.9631713515576,0,0,0
Unknown income group,2020-01-13,2628002,-0.30651690947088844,0.9087353000338255,0.7958500316504423,0.20548651782448332,-0.30651690947088844,-0.6466232271629462,-0.9238964410510556,0,0,0
Upper middle income,2020-01-13,2916854227,-1193.9977382150826,-882.5592786962225,-968.7508166689045,-1143.838980951331,-1271.9653119229486,-1312.9794815724442,-1325.0021935238244,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.162754731881492,9.19577320387376,8.519137760998953,2.695607067598975,-4.390544208875428,-10.48235934804919,-13.089700497388412,0,0,0
Low income,2020-01-20,713055753,138.68338398317204,743.4387069553487,427.19787123047314,232.02174676340078,27.18379198550731,-93.80145969288643,-175.92478792320446,0,0,0
Lower middle income,2020-01-20,3064086238,633.6179373152241,1523.7451240572368,1388.4030382002018,669.0255897886321,-96.82350149921918,-536.3017236473236,-621.1783480835509,0,0,0
Unknown income group,2020-01-20,2628002,-0.5458327074513151,0.6492458240269307,0.36064086577188387,-0.1605227113659063,-0.667650168162129,-1.1597717834960455,-1.2966044449732734,0,0,0
Upper middle income,2020-01-20,2916854227,-1507.5537476473912,-981.0541000133501,-1051.664552078659,-1275.1666232573746,-1597.7283754600094,-1658.6087452948127,-1680.5899187292061,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.2469840180162,-1008.5339355313503,-1010.3722637255853,-1017.2744883569725,-1024.5568339638123,-1031.1320547572118,-1034.2229009115847,-82810.0826749639,-1022.3466996909123,0
Low income,2020-01-27,713055753,178.827182096861,749.7672046167608,498.10578515026936,260.3425617545925,60.68054709433251,-45.822999553391824,-127.83276592430389,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,495.4779530073401,1701.5237474602995,1476.9655194749332,766.520131126668,-99.69133713920662,-698.7436872839967,-799.0475698718668,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.1414000027756775,1.0157255709514337,0.8736200555293261,0.2932420388417901,-0.27174777266540734,-0.6322146119263639,-0.8925150252795484,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-945.1034806047485,-372.3110597974447,-433.70440925265046,-675.434921261482,-1019.8050456961843,-1092.2786396028564,-1103.5431711675699,-53976.22978501392,-999.5598108335912,13
High income,2020-02-03,1252144982,-1223.6424264832115,-1214.3874213874465,-1216.002888837429,-1221.6158348064794,-1228.3760618160711,-1233.7671508428646,-1237.6971059150947,-99043.11337574347,-1222.7544861202898,0.4
Low income,2020-02-03,713055753,170.62857078895868,771.2648861189698,549.6807915037969,258.1880036986122,50.00904820943778,-59.028203715300826,-148.7080290678659,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,196.72140427259166,1415.8790833496892,1208.5145889671473,458.7904058040133,-277.6629532301497,-877.4177327864662,-1381.5948719141363,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2628002,-1.314365421102438,-0.05198435576803008,-0.3121678832388441,-0.9152088500885919,-1.5058766453000418,-1.9832738472181501,-2.3158077293828407,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,996.9297046977553,1547.7119119904671,1470.9118775890536,1226.5785817110761,891.5269032782018,819.2732754000193,799.953011340455,51368.611104894415,951.2705760165633,49
High income,2020-02-10,1252144982,-1169.1083812392567,-1159.2383078267276,-1161.9449593808156,-1168.3800336091717,-1177.7248950720975,-1183.2562446333798,-1186.0917795945197,-94839.59909002943,-1170.8592480250547,0.143
Low income,2020-02-10,713055753,181.69902856573648,866.3344587765483,623.8969772217506,322.855335804498,70.83099871620408,-83.27928281122719,-176.8558125054883,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,156.18769386643416,1533.6535862336643,1196.4806867839832,401.1732031857047,-415.8344446917229,-1351.8050630783803,-1545.689377653975,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2628002,-1.3071797926020943,-0.053074222437244294,-0.346985882498679,-1.0200438134848144,-1.545290536268195,-2.055161842963056,-2.4473057700953444,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-639.0706319044557,-161.70909611915832,-204.59631159780122,-459.32106162839744,-789.5230849495231,-867.2737598335144,-877.4382783864012,-38200.300661504225,-707.4129752130412,83.714
High income,2020-02-17,1252144982,-1476.0098275374733,-1467.6137892266256,-1468.7239138424438,-1476.0098275374733,-1488.1132843364048,-1494.138628671396,-1497.589531510522,-119910.64194717252,-1480.3782956441053,1.0333333333333332
Low income,2020-02-17,713055753,183.776817298501,850.8770836519295,596.8964534835959,317.1742214288276,-3.2400011113539535,-167.71941830734983,-268.395523538937,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,86.19363341278081,1483.3486724546315,1201.3627052366803,367.7910525680881,-500.15906560477214,-1723.3266978109436,-1812.4178777816242,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2628002,-1.2821927431622908,0.14464956746520777,-0.24907579267029845,-0.9056770208411253,-1.5139012562879894,-2.1109292670893387,-2.4579422676900617,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2916854227,-1433.3957024383958,-932.5536384598947,-981.7362210073834,-1225.8905145701865,-1574.4093316524977,-1650.9499970692095,-1679.6442255184377,-80730.51105409754,-1495.0094639647693,121.714
High income,2020-02-24,1252144982,-1287.6581150786606,-1277.5421105590162,-1281.5574418819385,-1287.6581150786606,-1300.0505701341065,-1307.7699679881496,-1309.571468519092,-104669.1576010158,-1292.211822234763,3.779
Low income,2020-02-24,713055753,-282.1640221812512,455.7424304099234,348.5087488394034,1.0663539953744465,-365.7605579211272,-725.3738891877472,-948.7905430257288,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-501.74295352031993,962.4165104991633,785.8300518866898,-43.39906064316584,-927.9465825849603,-2068.739178950211,-2208.99181431096,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2628002,-1.4684751281302384,0.011325148686978473,-0.34101487113282225,-0.9656641596587784,-1.7542722128980153,-2.4437074597250428,-2.573620123200794,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2916854227,-1453.0290297911629,-964.9259502831206,-1065.4396817736906,-1278.610087079028,-1583.943808584265,-1656.1490137422898,-1683.664304571696,-79661.4783761602,-1475.2125625214853,106
High income,2020-03-02,1252144982,-874.3057704794746,-857.1911237990792,-864.0961290109734,-874.3057704794746,-888.5845924249426,-901.4721647713461,-903.6883728556263,-71138.59378701985,-878.2542442841957,13.119333333333334
