World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.447632723338797,6.09982656870458,3.0544269441811767,0.43376450161362634,-6.447632723338797,-7.0872456316172086,-9.869044342798277,0,0,0
Low income,2020-01-01,704080579,137.06798178081868,264.7605692834611,184.8002046451399,137.06798178081868,1.794839401871318,-99.42215091748483,-134.8293153962948,0,0,0
Lower middle income,2020-01-01,2994738553,1040.083411489104,1399.5641852091187,1040.083411489104,1040.083411489104,-43.77809607664476,-304.6904501786595,-409.5269147340532,0,0,0
Unknown income group,2020-01-01,258910,-0.15541974017181925,0.04777415709468934,0.03752208258641963,-0.005510850700439817,-0.15541974017181925,-0.15926275030800027,-0.16140472569260023,0,0,0
Upper middle income,2020-01-01,2928412447,-869.714923241991,-780.2611715332235,-869.714923241991,-869.714923241991,-1029.3579683902094,-1076.053344481967,-1091.5273700941302,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.4000584489001975,5.503282929762211,3.216758837022866,0.39641591914879337,-6.4000584489001975,-7.535195627926855,-9.797508870810049,0,0,0
Low income,2020-01-06,704080579,139.10626184124993,265.6019271745073,190.7856854192924,139.10626184124993,-1.0436795831288053,-100.3677780785289,-126.24464731959239,0,0,0
Lower middle income,2020-01-06,2994738553,1043.917169637242,1434.076323582183,1043.917169637242,1043.917169637242,-52.660935913963556,-331.0692364463921,-363.32564684871784,0,0,0
Unknown income group,2020-01-06,258910,-0.15553015714755428,0.08057673395982934,0.06659675021626879,2.7667267737980226e-4,-0.15553015714755428,-0.15553015714755428,-0.1603176998459902,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5914179689586,-765.6796418402255,-854.5187026521895,-865.5914179689586,-1024.42137821812,-1067.0822668290664,-1088.7807444205916,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.400169457407403,6.00237083122793,3.3242497470292767,0.4774667969238804,-6.400169457407403,-6.864536511022858,-9.811060862048027,0,0,0
Low income,2020-01-13,704080579,140.35765270469128,265.83255157152047,194.2511729538933,140.35765270469128,-0.8343320170397641,-103.95812847509353,-145.22598559897185,0,0,0
Lower middle income,2020-01-13,2994738553,1048.017569623255,1420.6715655648288,1048.017569623255,1048.017569623255,-44.63907046847336,-264.3971468598624,-423.5676978029817,0,0,0
Unknown income group,2020-01-13,258910,-0.15544870859600926,0.06754103161942882,0.043378988937379855,-5.853397421894189e-4,-0.15544870859600926,-0.15544870859600926,-0.16783788378680017,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.029392606384,-1013.7813789325303,-1108.029392606384,-1108.029392606384,-1273.891087642161,-1306.4431232535446,-1312.4504169327283,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.508320489644496,8.329713962167347,4.755197748087762,0.02882600388775209,-6.508320489644496,-9.439947625034582,-11.219599260099,0,0,0
Low income,2020-01-20,704080579,148.62158699032088,269.7486368302236,245.97516706777267,148.62158699032088,-25.651320250455473,-130.42519229211902,-180.53842152812976,0,0,0
Lower middle income,2020-01-20,2994738553,1125.2405835328557,1560.2997455580448,1317.660630609153,1125.2405835328557,-162.76108716688503,-682.711216450185,-846.3772336658226,0,0,0
Unknown income group,2020-01-20,258910,-0.21354600075896416,-0.07401232123959017,-0.0777128060889593,-0.15438366100368006,-0.3644981526529392,-0.6067880875669406,-0.6216830827102393,0,0,0
Upper middle income,2020-01-20,2928412447,-1401.571750243011,-1166.7886061394304,-1182.5903842390526,-1397.9886765513086,-1593.9030702297082,-1645.8687228288147,-1668.2094583843625,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1044.8023712918912,-1033.7205933534694,-1034.7487740075292,-1038.4511054800098,-1044.8023712918912,-1048.5582897320874,-1050.0815288284607,-79932.82348635598,-1038.0886167059218,0
Low income,2020-01-27,704080579,161.81425454342119,321.5939216818707,291.2386385652324,161.81425454342119,11.157867232468675,-116.66864003347075,-156.46098678130264,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,950.990783968788,1806.4841053849993,1454.7447866266737,950.990783968788,-496.20349080398415,-1123.0136815028488,-1312.517995709319,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.25753997664326916,-0.0015025063030893624,-0.03981520633627003,-0.25753997664326916,-0.5385176512725596,-0.677617100613079,-0.7574571090760309,0,0,0
Upper middle income,2020-01-27,2928412447,-762.0598427215576,-433.5052723580734,-454.937925200644,-641.7430247550604,-963.0425383219942,-1032.470291994979,-1045.0057371111448,-49203.4612579054,-911.1752084797297,13
High income,2020-02-03,1241193758,-1238.1249722814537,-1223.1978726055795,-1224.7694556918689,-1231.119777770971,-1238.1249722814537,-1242.1442164259533,-1243.2096263844874,-94850.24141368353,-1231.821317060825,0
