World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-6.3751998037495214,6.643153427421011,5.241794692167648,1.0988100386778055,-6.3751998037495214,-7.292622359416843,-12.383805015207948,0,0,0
Low income,2020-01-01,704080579,135.4249916760695,297.7605285657146,220.9971543051706,135.4249916760695,0.022341449999890628,-105.05165903821802,-164.80045747249576,0,0,0
Lower middle income,2020-01-01,2994738553,1008.4388989369596,1331.3324981889832,1008.4388989369596,1008.4388989369596,-1.9289929629500153,-232.4282814883648,-345.9216339059329,0,0,0
Unknown income group,2020-01-01,2652897,-0.3391619784411739,1.1558900657900233,0.9019314220425712,0.16997732551861833,-0.3391619784411739,-0.7256119909268187,-1.0325894919032987,0,0,0
Upper middle income,2020-01-01,2928412447,-970.4096249016488,-786.4504715348016,-845.5310804723653,-953.5773588744897,-1029.777101295062,-1077.3462485410842,-1091.6198880003205,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.144949359287334,7.024576490897398,6.138256219388032,1.6330786407375992,-6.144949359287334,-7.451430509186743,-11.800023015226628,0,0,0
Low income,2020-01-06,704080579,137.46115280589703,294.58906446045563,222.1487834987466,137.46115280589703,-0.587513182931156,-104.89706933237302,-167.90440196682928,0,0,0
Lower middle income,2020-01-06,2994738553,1009.7444486110139,1339.840474835364,1009.7444486110139,1009.7444486110139,-8.739201372444164,-230.96229128386287,-342.3198989483103,0,0,0
Unknown income group,2020-01-06,2652897,-0.3382277781700289,1.169629794235887,0.8996564103988014,0.1798432525667392,-0.3382277781700289,-0.6383819737179215,-0.88895697831985,0,0,0
Upper middle income,2020-01-06,2928412447,-962.0665624016866,-778.413260785612,-846.2544253223992,-948.8154253234078,-1022.8828825927543,-1057.3060714050662,-1068.0137065096696,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.146891809972679,6.921948480521879,5.507120860191502,1.502061214218476,-6.146891809972679,-7.192697884836702,-12.149509956764733,0,0,0
Low income,2020-01-13,704080579,138.64628464483854,299.8584736549844,225.8995715078771,138.64628464483854,6.212314214158184,-104.53501640520909,-157.74578259478614,0,0,0
Lower middle income,2020-01-13,2994738553,1013.4757470891766,1342.41934707165,1013.4757470891766,1013.4757470891766,1.6340485900008603,-220.523674705608,-300.029160678983,0,0,0
Unknown income group,2020-01-13,2652897,-0.33914753876294385,1.165031529039447,0.9005894805656811,0.1812928392958792,-0.33914753876294385,-0.7227184895830887,-0.956561048559331,0,0,0
Upper middle income,2020-01-13,2928412447,-1207.5031786870238,-998.0360564192507,-1044.3673580348702,-1176.8048872278748,-1272.3261921542987,-1311.182221317463,-1324.198825118189,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-6.411002128496262,8.736582538723098,6.751350890299268,0.9901100819098985,-6.411002128496262,-10.357595152276243,-12.327201090696757,0,0,0
Low income,2020-01-20,704080579,141.87587763413364,339.5848100210456,281.9222184325775,141.87587763413364,-29.97365004409462,-133.42277218443104,-206.09524845706554,0,0,0
Lower middle income,2020-01-20,2994738553,1100.2514913411762,1582.079545864556,1425.226524800004,1100.2514913411762,-78.00947579849303,-620.3804423882272,-895.2475035686494,0,0,0
Unknown income group,2020-01-20,2652897,-0.41981825705238895,0.799474083416275,0.4392686279691704,-0.1368914451046417,-0.6775768923324398,-1.1973143595244788,-1.2891196559207374,0,0,0
Upper middle income,2020-01-20,2928412447,-1489.8718217712137,-1007.7668795199871,-1063.912329209756,-1343.7079271679233,-1588.150029547889,-1659.5555137037884,-1691.5759559157775,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1029.7198996832547,-1012.8402941890826,-1015.0389932038407,-1020.9248800142109,-1029.7198996832547,-1033.67337877276,-1038.2327988994061,-82866.99689379004,-1023.0493443677783,0
Low income,2020-01-27,704080579,155.28946419155182,371.9626333171669,285.5999432486592,163.06315730478292,-5.644719451247064,-113.15839534722429,-161.56721115311979,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,905.6919748432846,1930.9695078268098,1648.7395234673095,905.6919748432846,-218.19959854817864,-813.9326422463184,-1148.852409908438,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2652897,-0.062035657382935754,0.8991800021766885,0.7326079001586268,0.26172683486973336,-0.3056585093131268,-0.7957822236314609,-0.9743853517514351,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2928412447,-852.47501995273706,-345.0393320379738,-418.35186755599176,-624.474926684647,-954.5013866757882,-1026.391332497258,-1046.7425245763877,-49187.963767307374,-910.8882179130995,13
High income,2020-02-03,1244354316,-1230.6567048673808,-1215.313599922631,-1217.103965921076,-1222.7324685902377,-1230.6567048673808,-1233.958894038819,-1236.0365027859787,-99116.8956225372,-1223.6653780560148,0
Low income,2020-02-03,704080579,194.88782391710035,373.42621321478106,315.96162131414195,194.88782391710035,21.015199465460217,-127.21963323613241,-165.22404980834025,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,903.7611302312372,1608.8518915881182,1389.4717566145944,903.7611302312372,-364.10476310375475,-1327.6429901574502,-1593.4026411892771,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2652897,-1.2482090439292546,-0.21504489619232023,-0.29790136492792396,-0.9977265357074109,-1.5204844568266562,-2.0070413851785815,-2.488403467138364,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2928412447,1072.8788816336428,1579.9679674048107,1543.6531923050954,1316.3095413905983,961.3484698388959,869.3040026085195,852.0469867302802,55650.270154541184,1030.5605584174293,49
High income,2020-02-10,1244354316,-1178.376990357073,-1156.6690923386564,-1162.7283891299323,-1168.0984551773352,-1178.376990357073,-1183.0261130636775,-1185.9074925371633,-94913.38133682316,-1171.7701399607797,0.143
Low income,2020-02-10,704080579,144.3821510847016,441.40611195339176,385.4680352841387,172.1948104595608,-13.966199243141698,-235.14863550410507,-436.03981504504725,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1120.179963514837,1949.3403322619915,1414.6587075895181,1120.179963514837,-476.9679913019925,-1468.626221079127,-2082.3464293373654,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2652897,-1.2515550738623147,-0.16266215998081232,-0.3104193766207989,-0.994493781224316,-1.5706486756120754,-2.0166688566920428,-2.4876453407057117,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2928412447,-584.9475338126413,-112.67558692739878,-149.23934082713922,-348.95407108839134,-717.3828603480422,-808.259509848324,-834.5558423738593,-33922.691611857466,-628.1979928121752,83.714
High income,2020-02-17,1244354316,-1489.4074878562171,-1463.6925795238767,-1469.1665683803556,-1478.708675870041,-1489.4074878562171,-1494.8410824239788,-1497.3519599026124,-120100.13847968058,-1482.7177590084023,1.0333333333333332
