World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,1.5207462816567416,7.140606122740484,6.643093732831391,1.8598223415211808,-3.1804854397801554,-11.342634450039437,-12.70699662128021,0,0,0
Low income,2020-01-01,678410579,204.2097762884592,374.1006612413109,305.37039436811057,204.2097762884592,10.49809690298177,-67.05888370961699,-119.38939654404567,0,0,0
Lower middle income,2020-01-01,2994738553,943.4635602699666,1409.2881201684754,1121.577299982163,943.4635602699666,-2.5706158770352765,-194.84421166429928,-276.7136249535446,0,0,0
Unknown income group,2020-01-01,2652897,-0.4142534006236324,1.1558900657900233,0.7008184588612931,0.13959595621565887,-0.4142534006236324,-1.2492205831357879,-1.8098825137144319,0,0,0
Upper middle income,2020-01-01,2928412447,-844.1169229768657,-734.7465721429319,-785.5035397034165,-844.1169229768657,-1025.5195257261187,-1061.6750263137262,-1083.6543009120637,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,1.5207051149814963,7.6903726780707125,6.894519353654243,2.395889609979928,-2.5932006127139977,-11.369033018258076,-12.903180977671571,0,0,0
Low income,2020-01-06,678410579,204.4244883629071,369.78298353630436,295.88746073615107,204.4244883629071,10.408428476136955,-83.48287828754243,-114.82397271796044,0,0,0
Lower middle income,2020-01-06,2994738553,942.6431917594157,1413.1847815573021,1117.8768054360753,942.6431917594157,-9.696250373275324,-195.84643059066806,-264.0027817896392,0,0,0
Unknown income group,2020-01-06,2652897,-0.4138718820381873,1.1575687626751032,0.6980385443515527,0.1563757263702289,-0.4138718820381873,-1.275282288468854,-1.8118922202266219,0,0,0
Upper middle income,2020-01-06,2928412447,-847.9068169372185,-726.7941949063149,-773.3165625954008,-847.9068169372185,-1018.6943457614437,-1047.9150131052397,-1058.1462017553486,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,1.5280558249040568,7.312395465941262,6.921948480521879,2.1032167193558307,-2.693421637989799,-11.347365607885548,-12.593480970196893,0,0,0
Low income,2020-01-13,678410579,204.14443340246766,373.1921542015115,304.89946636768445,204.14443340246766,12.741047986193227,-72.41183793525913,-115.9342827621977,0,0,0
Lower middle income,2020-01-13,2994738553,940.7883969264522,1416.9967505489246,1127.9097293866528,940.7883969264522,-0.41122582176043054,-188.7925800411069,-242.68638519095933,0,0,0
Unknown income group,2020-01-13,2652897,-0.4142101334783175,1.1579056435575732,0.7028013575001132,0.15854218243184892,-0.4142101334783175,-1.249357083885938,-1.8053477420564819,0,0,0
Upper middle income,2020-01-13,2928412447,-1092.9236191470686,-931.0564732709144,-989.3038281075178,-1092.9236191470686,-1265.5949003261085,-1303.1701369851853,-1314.2642430190172,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,1.4890118342882406,11.064696417175691,8.740223316276019,2.0617450917501152,-5.180101816833201,-12.631874456715769,-14.604945620073352,0,0,0
Low income,2020-01-20,678410579,210.3105960355768,464.0712974846601,346.68116805033145,210.3105960355768,-6.758660917064749,-111.15304272561906,-139.0707126963969,0,0,0
Lower middle income,2020-01-20,2994738553,1001.5587150726246,2185.3846715798127,1603.8708561795884,1001.5587150726246,-96.0517753120841,-616.4945358749351,-875.4146701602011,0,0,0
Unknown income group,2020-01-20,2652897,-0.5705055549751765,0.6377837422349898,0.33843654609626866,-0.17620008857998062,-0.7845068793941059,-1.5009231209040443,-2.2109009771619723,0,0,0
Upper middle income,2020-01-20,2928412447,-1340.4509983633914,-973.6664901152167,-1007.8305471408069,-1215.5572623827857,-1573.7151942907578,-1656.7764210883072,-1671.3229545598922,-83851.74631863512,-1552.8101170117616,0
