World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-5.980181249083136,6.3692516458997694,3.739466318246995,0.4790269948748604,-5.980181249083136,-6.986552614524142,-7.993303361388053,0,0,0
Low income,2020-01-01,704080579,135.44917305844666,235.26414372049408,178.2209569791848,135.44917305844666,0.463204833917792,-119.9695569744045,-141.47663522851502,0,0,0
Lower middle income,2020-01-01,2994738553,1044.9197230568548,1299.1782934901582,1044.9197230568548,1044.9197230568548,-71.95150659713175,-336.8886840158731,-409.424470267939,0,0,0
Unknown income group,2020-01-01,258910,-0.15474867347266483,0.04217472639487985,0.03402116336863065,-0.006900525073088615,-0.15474867347266483,-0.15926275030800027,-0.16140472569260023,0,0,0
Upper middle income,2020-01-01,2928412447,-869.7177007686704,-780.2629721784075,-869.7177007686704,-869.7177007686704,-1029.230934623686,-1070.597097585802,-1091.5274826552443,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-5.82604455883867,6.07111132108622,4.539604852069122,0.597156864629077,-5.82604455883867,-6.742299266728223,-7.9691104413067455,0,0,0
Low income,2020-01-06,704080579,137.419391408143,204.26923459838395,185.26426203794725,137.419391408143,-1.0418834522629155,-124.8829409796988,-174.3244992972537,0,0,0
Lower middle income,2020-01-06,2994738553,1048.475723848185,1402.614052195276,1048.475723848185,1048.475723848185,-70.59777906145281,-330.6759210642104,-363.22320238260363,0,0,0
Unknown income group,2020-01-06,258910,-0.15467584675258983,0.06659940702409879,0.04543478865814986,-2.5127893282032176e-4,-0.15467584675258983,-0.15467584675258983,-0.1603176998459902,0,0,0
Upper middle income,2020-01-06,2928412447,-865.555145829957,-765.6796418402255,-865.555145829957,-865.555145829957,-1023.5970754663647,-1067.0825579249763,-1088.7795016978657,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-5.826862183417225,6.317155807344419,3.7189803471658758,0.5102990167721594,-5.826862183417225,-6.641901418325125,-8.442375843594142,0,0,0
Low income,2020-01-13,704080579,138.72561992126572,235.81014506392734,187.6840680028491,138.72561992126572,-0.24104748224075456,-121.74475875482577,-157.90956015307435,0,0,0
Lower middle income,2020-01-13,2994738553,1052.4367640856703,1393.6747329008074,1052.4367640856703,1052.4367640856703,-63.65905566931264,-319.9296994468069,-423.1716357115901,0,0,0
Unknown income group,2020-01-13,258910,-0.15501433989345484,0.05220550682484933,0.03975204332438969,-0.0015887491093492493,-0.15501433989345484,-0.1553943627164994,-0.16783788378680017,0,0,0
